target_id,smiles,pAc
P23458,CCOC(=O)CN1C=C(N=N1)C2=CC=C(C=C2)C3=NC(=C(N3)C4=CC=C(C=C4)F)C5=CC(=O)NC=C5,4.1
P23458,c1c(-c2nnn(CC(OCC)=O)c2)ccc(-c2nc(-c3cc[nH]c(=O)c3)c(-c3ccc(F)cc3)[nH]2)c1,4.1
P23458,[nH]1c(=O)cc(-c2nc(-c3ccc(-c4nnn(CC(=O)OCC)c4)cc3)[nH]c2-c2ccc(F)cc2)cc1,4.1
P23458,c1(F)ccc(-c2c(-c3cc(=O)[nH]cc3)nc(-c3ccc(-c4cn(CC(OCC)=O)nn4)cc3)[nH]2)cc1,4.1
P23458,O=C(OCC)Cn1cc(-c2ccc(-c3nc(-c4cc[nH]c(=O)c4)c(-c4ccc(F)cc4)[nH]3)cc2)nn1,4.1
P23458,[H+].CC(C)N(CCC(=O)C1=CC2=CC=CC=C2C=C1)CC3=CC=CC=C3.[Cl-],4.4
P23458,c12c(cccc1)ccc(C(CCN(C(C)C)Cc1ccccc1)=O)c2.[H+].[Cl-],4.4
P23458,C(CN(C(C)C)Cc1ccccc1)C(c1ccc2c(c1)cccc2)=O.[H+].[Cl-],4.4
P23458,C(CN(Cc1ccccc1)C(C)C)C(c1ccc2ccccc2c1)=O.[H+].[Cl-],4.4
P23458,C(CC(c1ccc2c(cccc2)c1)=O)N(Cc1ccccc1)C(C)C.[Cl-].[H+],4.4
P23458,C1=CC2=C(C=C1C(=O)N)N=C(N2CCN)C3=CC=NC=C3,4.49
P23458,c1c2nc(-c3ccncc3)n(CCN)c2ccc1C(N)=O,4.49
P23458,c1nccc(-c2n(CCN)c3c(cc(C(N)=O)cc3)n2)c1,4.49
P23458,c12ccc(C(N)=O)cc1nc(-c1ccncc1)n2CCN,4.49
P23458,c1c(-c2n(CCN)c3c(n2)cc(C(N)=O)cc3)ccnc1,4.49
P23458,CC1=C(C(=O)N(N1CC(C)(C)O)C2=CC=CC=C2)C(=O)NC3=NC=C(C=C3)OC4=C5C=CC(=CC5=NC=C4)OC,4.6
P23458,c1(C(=O)Nc2ccc(Oc3ccnc4c3ccc(OC)c4)cn2)c(C)n(CC(C)(C)O)n(-c2ccccc2)c1=O,4.6
P23458,c1(-n2n(CC(C)(O)C)c(C)c(C(Nc3ncc(Oc4ccnc5c4ccc(OC)c5)cc3)=O)c2=O)ccccc1,4.6
P23458,c12c(ccc(OC)c1)c(Oc1ccc(NC(c3c(C)n(CC(C)(C)O)n(-c4ccccc4)c3=O)=O)nc1)ccn2,4.6
P23458,c1(-n2n(CC(C)(O)C)c(C)c(C(=O)Nc3ncc(Oc4c5c(cc(OC)cc5)ncc4)cc3)c2=O)ccccc1,4.6
P23458,CCOP(=O)(CCN1C=C(N=N1)C2=CC=C(C=C2)C3=NC(=C(N3)C4=CC=C(C=C4)F)C5=CC(=O)NC=C5)OCC,4.62
P23458,C(OP(CCn1cc(-c2ccc(-c3nc(-c4cc(=O)[nH]cc4)c(-c4ccc(F)cc4)[nH]3)cc2)nn1)(=O)OCC)C,4.62
P23458,c1c(F)ccc(-c2[nH]c(-c3ccc(-c4cn(CCP(OCC)(=O)OCC)nn4)cc3)nc2-c2cc(=O)[nH]cc2)c1,4.62
P23458,[nH]1c(=O)cc(-c2nc(-c3ccc(-c4nnn(CCP(OCC)(=O)OCC)c4)cc3)[nH]c2-c2ccc(F)cc2)cc1,4.62
P23458,c1(-c2ccc(-c3cn(CCP(OCC)(OCC)=O)nn3)cc2)[nH]c(-c2ccc(F)cc2)c(-c2cc[nH]c(=O)c2)n1,4.62
P23458,C=CC(=O)C1=CC2=CC=CC=C2C=C1,4.7
P23458,c12ccccc1ccc(C(C=C)=O)c2,4.7
P23458,c1cccc2ccc(C(C=C)=O)cc12,4.7
P23458,c1cc2c(ccc(C(C=C)=O)c2)cc1,4.7
P23458,c12ccccc1ccc(C(=O)C=C)c2,4.7
P23458,C1=CC=C(C=C1)CC2=NC3=C(N2CCN)C=CC(=C3)C(=O)N,4.74
P23458,c12nc(Cc3ccccc3)n(CCN)c1ccc(C(N)=O)c2,4.74
P23458,c1(C(N)=O)cc2nc(Cc3ccccc3)n(CCN)c2cc1,4.74
P23458,O=C(N)c1cc2c(n(CCN)c(Cc3ccccc3)n2)cc1,4.74
P23458,NCCn1c2ccc(C(=O)N)cc2nc1Cc1ccccc1,4.74
P23458,C1CNCCC1C2=NC(=C(N2)C3=CC=C(C=C3)F)C4=CC(=O)NC=C4,4.77
P23458,C1(c2[nH]c(-c3ccc(F)cc3)c(-c3cc(=O)[nH]cc3)n2)CCNCC1,4.77
P23458,C1CNCCC1c1[nH]c(-c2ccc(F)cc2)c(-c2cc[nH]c(=O)c2)n1,4.77
P23458,C1(c2[nH]c(-c3ccc(F)cc3)c(-c3cc[nH]c(=O)c3)n2)CCNCC1,4.77
P23458,C1CC(c2[nH]c(-c3ccc(F)cc3)c(-c3cc(=O)[nH]cc3)n2)CCN1,4.77
P23458,C1=CC(=CC=C1C2=NC(=C(N2)C3=CC=C(C=C3)F)C4=CC(=O)NC=C4)C(=O)[O-].[Na+],4.85
P23458,[nH]1c(-c2ccc(F)cc2)c(-c2cc[nH]c(=O)c2)nc1-c1ccc(C([O-])=O)cc1.[Na+],4.85
P23458,c1c(=O)[nH]ccc1-c1nc(-c2ccc(C(=O)[O-])cc2)[nH]c1-c1ccc(F)cc1.[Na+],4.85
P23458,C(c1ccc(-c2[nH]c(-c3ccc(F)cc3)c(-c3cc[nH]c(=O)c3)n2)cc1)(=O)[O-].[Na+],4.85
P23458,c1c(-c2[nH]c(-c3ccc(F)cc3)c(-c3cc[nH]c(=O)c3)n2)ccc(C(=O)[O-])c1.[Na+],4.85
P23458,C[C@H](C(=O)N1CC(C1)C#N)NC(=O)C2=CNC3=NC=C(N=C23)OC4=CC5=C(CC[C@H]5NC(=O)C)C=C4,4.94
P23458,C1N(C(=O)[C@H](NC(=O)c2c[nH]c3c2nc(Oc2ccc4c(c2)[C@H](NC(C)=O)CC4)cn3)C)CC1C#N,4.94
P23458,C(c1c[nH]c2ncc(Oc3ccc4c(c3)[C@H](NC(=O)C)CC4)nc21)(=O)N[C@H](C)C(=O)N1CC(C#N)C1,4.94
P23458,N#CC1CN(C(=O)[C@H](NC(c2c[nH]c3ncc(Oc4cc5c(cc4)CC[C@H]5NC(C)=O)nc23)=O)C)C1,4.94
P23458,n1c2[nH]cc(C(=O)N[C@H](C)C(N3CC(C#N)C3)=O)c2nc(Oc2ccc3c(c2)[C@H](NC(=O)C)CC3)c1,4.94
P23458,C1=CC=C(C=C1)C2=NC3=C(N2CCN)C=CC(=C3)C(=O)N,4.94
P23458,O=C(N)c1cc2c(cc1)n(CCN)c(-c1ccccc1)n2,4.94
P23458,c12n(CCN)c(-c3ccccc3)nc1cc(C(N)=O)cc2,4.94
P23458,c1(-c2n(CCN)c3ccc(C(N)=O)cc3n2)ccccc1,4.94
P23458,n1(CCN)c(-c2ccccc2)nc2cc(C(=O)N)ccc12,4.94
P23458,C1=CC=C(C=C1)C2=NC3=C(N2CCCN)C=CC(=C3)C(=O)N,4.95
P23458,NCCCn1c2c(nc1-c1ccccc1)cc(C(N)=O)cc2,4.95
P23458,C(CCn1c(-c2ccccc2)nc2c1ccc(C(=O)N)c2)N,4.95
P23458,n1(CCCN)c(-c2ccccc2)nc2c1ccc(C(=O)N)c2,4.95
P23458,C(N)CCn1c(-c2ccccc2)nc2cc(C(=O)N)ccc12,4.95
P23458,C1C(CN1C2=CC(=NC=C2)F)C3=CC(=CC=C3)NC4=C(C(=O)NC4=O)C5=CNC6=CC=CC=C65,4.95
P23458,c1ccc(NC2=C(c3c[nH]c4c3cccc4)C(=O)NC2=O)cc1C1CN(c2cc(F)ncc2)C1,4.95
P23458,c1c2c([nH]cc2C2=C(Nc3cccc(C4CN(c5ccnc(F)c5)C4)c3)C(=O)NC2=O)ccc1,4.95
P23458,C1(Nc2cccc(C3CN(c4ccnc(F)c4)C3)c2)=C(c2c3ccccc3[nH]c2)C(=O)NC1=O,4.95
P23458,c1cc2c(C3=C(Nc4cccc(C5CN(c6ccnc(F)c6)C5)c4)C(=O)NC3=O)c[nH]c2cc1,4.95
P23458,CC1=C(C(=O)N(N1C)C2=CC=CC=C2)C(=O)NC3=CC(=C(C=C3)OC4=C5C=C(C(=CC5=NC=C4)OC)OC)F,5.0
P23458,COc1c(OC)cc2c(nccc2Oc2ccc(NC(=O)c3c(=O)n(-c4ccccc4)n(C)c3C)cc2F)c1,5.0
P23458,c1ccccc1-n1n(C)c(C)c(C(=O)Nc2ccc(Oc3c4cc(OC)c(OC)cc4ncc3)c(F)c2)c1=O,5.0
P23458,COc1cc2c(cc1OC)nccc2Oc1c(F)cc(NC(c2c(C)n(C)n(-c3ccccc3)c2=O)=O)cc1,5.0
P23458,O(C)c1c(OC)cc2c(nccc2Oc2ccc(NC(=O)c3c(=O)n(-c4ccccc4)n(C)c3C)cc2F)c1,5.0
P23458,C1CCN(CC1)C2=NC3=C(C=CNC3=O)C(=N2)N[C@@H]4CCC[C@@H]4C#N,5.0
P23458,C1[C@H](C#N)[C@H](Nc2nc(N3CCCCC3)nc3c2cc[nH]c3=O)CC1,5.0
P23458,C1CN(c2nc3c(c(N[C@@H]4CCC[C@@H]4C#N)n2)cc[nH]c3=O)CCC1,5.0
P23458,O=c1c2c(c(N[C@@H]3CCC[C@@H]3C#N)nc(N3CCCCC3)n2)cc[nH]1,5.0
