target_id,smiles,pAc
O00329,c1(C(C)(C)C#N)ccc(-n2c3c4c(ccc(-c5cn(C)nc5)c4)ncc3n(C)c2=O)cc1,6.1
O00329,c1(=O)n(-c2ccc(C(C)(C)C#N)cc2)c2c(n1C)cnc1ccc(-c3cnn(C)c3)cc12,6.1
O00329,c1cc(C(C#N)(C)C)ccc1-n1c2c3c(ccc(-c4cn(C)nc4)c3)ncc2n(C)c1=O,6.1
O00329,CC(C)(C)NS(=O)(=O)C1=CN=CC(=C1)C2=CN3C(=NC(=N3)NC(=O)NC)C=C2,6.1
O00329,C(NC)(=O)Nc1nc2n(cc(-c3cncc(S(NC(C)(C)C)(=O)=O)c3)cc2)n1,6.1
O00329,S(=O)(c1cc(-c2ccc3nc(NC(NC)=O)nn3c2)cnc1)(NC(C)(C)C)=O,6.1
O00329,c1c(-c2ccc3n(c2)nc(NC(NC)=O)n3)cncc1S(NC(C)(C)C)(=O)=O,6.1
O00329,c1c2nc(NC(=O)NC)nn2cc(-c2cncc(S(=O)(NC(C)(C)C)=O)c2)c1,6.1
O00329,C1COCCN1C2=CC(=O)N3C=CN(C3=N2)CC4=CC(=CC=C4)C(F)(F)F,6.1
O00329,c1c(C(F)(F)F)cc(Cn2ccn3c(=O)cc(N4CCOCC4)nc32)cc1,6.1
O00329,C(F)(F)(F)c1cccc(Cn2c3nc(N4CCOCC4)cc(=O)n3cc2)c1,6.1
O00329,c1(Cn2ccn3c(=O)cc(N4CCOCC4)nc23)cccc(C(F)(F)F)c1,6.1
O00329,c1(=O)cc(N2CCOCC2)nc2n(Cc3cc(C(F)(F)F)ccc3)ccn12,6.1
O00329,CN1C2=C(C(=N1)C3=CC4=CC=CC=C4C=C3)C(=NC=N2)N,6.1
O00329,c1cccc2c1cc(-c1nn(C)c3ncnc(N)c13)cc2,6.1
O00329,c1cc2c(cc1-c1c3c(ncnc3N)n(C)n1)cccc2,6.1
O00329,c1cccc2cc(-c3c4c(N)ncnc4n(C)n3)ccc12,6.1
O00329,n1cnc(N)c2c1n(C)nc2-c1ccc2c(cccc2)c1,6.1
O00329,CC1=CN2C(=O)C=C(N=C2C(=C1)NCC3=CC=CC=N3)N4CCOCC4,6.1
O00329,N1(c2cc(=O)n3c(c(NCc4ccccn4)cc(C)c3)n2)CCOCC1,6.1
O00329,N1(c2nc3n(cc(C)cc3NCc3ccccn3)c(=O)c2)CCOCC1,6.1
O00329,c1ccc(CNc2c3nc(N4CCOCC4)cc(=O)n3cc(C)c2)nc1,6.1
O00329,O=c1cc(N2CCOCC2)nc2c(NCc3ccccn3)cc(C)cn12,6.1
O00329,C1COCCN1C2=CC(=O)N=C(N2)CC3=NC4=CC=CC=C4O3,6.11
O00329,c1cccc2c1oc(Cc1[nH]c(N3CCOCC3)cc(=O)n1)n2,6.11
O00329,C1COCCN1c1cc(=O)nc(Cc2oc3c(cccc3)n2)[nH]1,6.11
O00329,O1CCN(c2[nH]c(Cc3oc4ccccc4n3)nc(=O)c2)CC1,6.11
O00329,o1c(Cc2[nH]c(N3CCOCC3)cc(=O)n2)nc2ccccc12,6.11
O00329,CC1(CC2=C(C(=O)N1)SC(=N2)N3CCOC4=C3C=CC(=C4)F)C,6.11
O00329,c12c(cc(F)cc1)OCCN2c1nc2c(s1)C(=O)NC(C)(C)C2,6.11
O00329,c1(N2CCOc3c2ccc(F)c3)sc2c(n1)CC(C)(C)NC2=O,6.11
O00329,c1(F)ccc2c(c1)OCCN2c1nc2c(s1)C(=O)NC(C)(C)C2,6.11
O00329,Fc1cc2c(cc1)N(c1sc3c(n1)CC(C)(C)NC3=O)CCO2,6.11
O00329,C1CC(C1)N2C3=C(C(=N2)C4=CC(=C(C=C4)F)O)C(=NC=N3)N,6.11
O00329,n1c(-c2ccc(F)c(O)c2)c2c(N)ncnc2n1C1CCC1,6.11
O00329,c1(-c2ccc(F)c(O)c2)c2c(N)ncnc2n(C2CCC2)n1,6.11
O00329,c1c(-c2nn(C3CCC3)c3c2c(N)ncn3)cc(O)c(F)c1,6.11
O00329,c12c(ncnc1N)n(C1CCC1)nc2-c1cc(O)c(F)cc1,6.11
O00329,C1COCCN1C2=CC(=O)C3=C(O2)C(=CS3)C4=CC=CC=C4,6.11
O00329,c1(=O)c2c(oc(N3CCOCC3)c1)c(-c1ccccc1)cs2,6.11
O00329,c1c(=O)c2scc(-c3ccccc3)c2oc1N1CCOCC1,6.11
O00329,C1COCCN1c1oc2c(scc2-c2ccccc2)c(=O)c1,6.11
O00329,O=c1cc(N2CCOCC2)oc2c(-c3ccccc3)csc21,6.11
O00329,C1COCCN1C2=NC(=NC3=C2N=CC=C3)C4=CC=C(C=C4)NC(=O)NC5=CC(=CC=C5)O,6.11
O00329,n1c2c(nccc2)c(N2CCOCC2)nc1-c1ccc(NC(Nc2cccc(O)c2)=O)cc1,6.11
O00329,C(=O)(Nc1ccc(-c2nc(N3CCOCC3)c3c(cccn3)n2)cc1)Nc1cc(O)ccc1,6.11
O00329,c1cnc2c(c1)nc(-c1ccc(NC(=O)Nc3cc(O)ccc3)cc1)nc2N1CCOCC1,6.11
O00329,c1cc(-c2nc(N3CCOCC3)c3c(cccn3)n2)ccc1NC(Nc1cc(O)ccc1)=O,6.11
O00329,CCN1C2=C(C(=N1)C3=CC4=CC=CC=C4C=C3)C(=NC=N2)N,6.12
O00329,c1(N)c2c(n(CC)nc2-c2ccc3c(cccc3)c2)ncn1,6.12
O00329,c12n(CC)nc(-c3ccc4c(c3)cccc4)c1c(N)ncn2,6.12
O00329,n1(CC)nc(-c2ccc3c(cccc3)c2)c2c(N)ncnc12,6.12
O00329,c1c2cc(-c3nn(CC)c4ncnc(N)c43)ccc2ccc1,6.12
O00329,CC1=C(C2=C(C=CC(=C2)Cl)N=C1C)N3CC(C4=C3C=C(C=C4)N5CCOCC5)(C)C,6.125
O00329,c12c(ccc(N3CCOCC3)c1)C(C)(C)CN2c1c2cc(Cl)ccc2nc(C)c1C,6.125
O00329,c1cc(Cl)cc2c(N3CC(C)(C)c4c3cc(N3CCOCC3)cc4)c(C)c(C)nc12,6.125
O00329,c1(C)c(C)nc2c(c1N1c3c(ccc(N4CCOCC4)c3)C(C)(C)C1)cc(Cl)cc2,6.125
O00329,CC1(C)c2ccc(N3CCOCC3)cc2N(c2c(C)c(C)nc3ccc(Cl)cc32)C1,6.125
O00329,CNC(=O)C1=NC(=CN=C1N)C2=CC(=C(C=C2)Cl)S(=O)(=O)NC3=C(C(=CC=C3)Cl)Cl,6.13
O00329,c1(Cl)c(S(=O)(Nc2c(Cl)c(Cl)ccc2)=O)cc(-c2nc(C(=O)NC)c(N)nc2)cc1,6.13
O00329,N(C)C(=O)c1nc(-c2ccc(Cl)c(S(=O)(Nc3c(Cl)c(Cl)ccc3)=O)c2)cnc1N,6.13
O00329,c1(N)c(C(NC)=O)nc(-c2ccc(Cl)c(S(Nc3cccc(Cl)c3Cl)(=O)=O)c2)cn1,6.13
O00329,O=C(c1c(N)ncc(-c2ccc(Cl)c(S(Nc3cccc(Cl)c3Cl)(=O)=O)c2)n1)NC,6.13
O00329,CC(C)N1C2=C(C(=N1)C3=CC(=CC=C3)OC)C(=NC=N2)N,6.14
O00329,c1ccc(OC)cc1-c1nn(C(C)C)c2c1c(N)ncn2,6.14
O00329,c1nc(N)c2c(-c3cc(OC)ccc3)nn(C(C)C)c2n1,6.14
O00329,CC(n1nc(-c2cccc(OC)c2)c2c(N)ncnc21)C,6.14
O00329,c12c(c(-c3cccc(OC)c3)nn1C(C)C)c(N)ncn2,6.14
O00329,CC1(CC2=C(C(=O)N1)SC(=N2)N3CCOCC3)C,6.14
O00329,n1c2c(sc1N1CCOCC1)C(=O)NC(C)(C)C2,6.14
O00329,C1N(c2sc3c(n2)CC(C)(C)NC3=O)CCOC1,6.14
O00329,n1c2c(sc1N1CCOCC1)C(=O)NC(C)(C)C2,6.14
O00329,c12sc(N3CCOCC3)nc1CC(C)(C)NC2=O,6.14
O00329,CC1=CC2=C(C=NN2C=C1)/C=N/N(C)S(=O)(=O)C3=C(C=CC(=C3)[N+](=O)[O-])C,6.15
O00329,c1cc(C)cc2n1ncc2/C=N/N(S(=O)(=O)c1cc([N+]([O-])=O)ccc1C)C,6.15
O00329,C(\c1c2n(ccc(C)c2)nc1)=N/N(C)S(c1cc([N+]([O-])=O)ccc1C)(=O)=O,6.15
O00329,N(=C/c1cnn2c1cc(C)cc2)\N(C)S(=O)(=O)c1c(C)ccc([N+]([O-])=O)c1,6.15
O00329,c1(C)c(S(=O)(N(C)/N=C/c2c3cc(C)ccn3nc2)=O)cc([N+]([O-])=O)cc1,6.15
O00329,C1=CC(=C(C=C1C2=NN(C3=C2C(=NC=N3)N)CCCCC#N)O)F,6.15
O00329,n1cnc2n(CCCCC#N)nc(-c3ccc(F)c(O)c3)c2c1N,6.15
O00329,c1(O)c(F)ccc(-c2nn(CCCCC#N)c3ncnc(N)c32)c1,6.15
O00329,N#CCCCCn1c2c(c(N)ncn2)c(-c2cc(O)c(F)cc2)n1,6.15
O00329,C(CCn1c2c(c(-c3ccc(F)c(O)c3)n1)c(N)ncn2)CC#N,6.15
O00329,CC1(CC2=C(C(=O)C1)SC(=N2)N3CCOCC3)C,6.15
O00329,C1OCCN(c2nc3c(s2)C(=O)CC(C)(C)C3)C1,6.15
O00329,CC1(C)Cc2c(sc(N3CCOCC3)n2)C(=O)C1,6.15
O00329,C1N(c2nc3c(s2)C(=O)CC(C)(C)C3)CCOC1,6.15
O00329,C1c2c(sc(N3CCOCC3)n2)C(=O)CC1(C)C,6.15
O00329,CC1=CC=C(C=C1)NCC2=CC=CN3C2=NC(=CC3=O)N4CCOCC4,6.15
O00329,n1c(N2CCOCC2)cc(=O)n2cccc(CNc3ccc(C)cc3)c12,6.15
O00329,O1CCN(c2nc3n(cccc3CNc3ccc(C)cc3)c(=O)c2)CC1,6.15
O00329,c1(N2CCOCC2)cc(=O)n2c(c(CNc3ccc(C)cc3)ccc2)n1,6.15
O00329,c1(C)ccc(NCc2c3n(c(=O)cc(N4CCOCC4)n3)ccc2)cc1,6.15
O00329,CC(C)(C)C1=NC2=C(S1)CCC3=C2SC(=N3)NC(=O)N4CCC[C@H]4C(=O)N,6.15
O00329,NC([C@H]1N(C(Nc2sc3c(n2)CCc2sc(C(C)(C)C)nc2-3)=O)CCC1)=O,6.15
O00329,n1c2c(sc1C(C)(C)C)CCc1c-2sc(NC(=O)N2[C@H](C(=O)N)CCC2)n1,6.15
O00329,c12c(sc(NC(=O)N3CCC[C@H]3C(=O)N)n1)-c1c(sc(C(C)(C)C)n1)CC2,6.15
O00329,C(N1[C@H](C(N)=O)CCC1)(Nc1sc2c(n1)CCc1c-2nc(C(C)(C)C)s1)=O,6.15
O00329,CC1=NC(=NC(=N1)N)N2C3=CC=CC=C3N=C2NC4CCOCC4,6.15
O00329,C1C(Nc2nc3ccccc3n2-c2nc(N)nc(C)n2)CCOC1,6.15
O00329,c1(-n2c3ccccc3nc2NC2CCOCC2)nc(N)nc(C)n1,6.15
O00329,n1(-c2nc(N)nc(C)n2)c(NC2CCOCC2)nc2ccccc12,6.15
O00329,c1(-n2c3ccccc3nc2NC2CCOCC2)nc(C)nc(N)n1,6.15
O00329,CC1=CN2C(=O)C=C(N=C2C(=C1)NCC3=CC=NC=C3)N4CCOCC4,6.15
O00329,c1c(NCc2ccncc2)c2nc(N3CCOCC3)cc(=O)n2cc1C,6.15
O00329,c1c(CNc2cc(C)cn3c(=O)cc(N4CCOCC4)nc23)ccnc1,6.15
O00329,c1c(=O)n2c(nc1N1CCOCC1)c(NCc1ccncc1)cc(C)c2,6.15
O00329,c1(=O)n2cc(C)cc(NCc3ccncc3)c2nc(N2CCOCC2)c1,6.15
O00329,CC1=NC(=NC(=N1)N)N2C3=CC=CC=C3N=C2NC4=CNN=C4,6.16
O00329,c1c2c(ccc1)n(-c1nc(C)nc(N)n1)c(Nc1cn[nH]c1)n2,6.16
O00329,N(c1nc2ccccc2n1-c1nc(C)nc(N)n1)c1cn[nH]c1,6.16
O00329,c1(C)nc(-n2c(Nc3c[nH]nc3)nc3c2cccc3)nc(N)n1,6.16
O00329,c1(Nc2n(-c3nc(N)nc(C)n3)c3ccccc3n2)cn[nH]c1,6.16
O00329,CC(C)N1C2=C(C(=N1)C3=CC(=CO3)C=O)C(=NC=N2)N,6.16
O00329,c12c(-c3cc(C=O)co3)nn(C(C)C)c1ncnc2N,6.16
O00329,c12ncnc(N)c1c(-c1occ(C=O)c1)nn2C(C)C,6.16
O00329,c12c(-c3cc(C=O)co3)nn(C(C)C)c1ncnc2N,6.16
O00329,n1cnc2n(C(C)C)nc(-c3cc(C=O)co3)c2c1N,6.16
O00329,CC(C)N1C2=C(C(=N1)C3=CN=C(N=C3OC)OC)C(=NC=N2)N,6.16
O00329,O(C)c1ncc(-c2c3c(n(C(C)C)n2)ncnc3N)c(OC)n1,6.16
O00329,Nc1ncnc2n(C(C)C)nc(-c3cnc(OC)nc3OC)c21,6.16
O00329,n1cnc(N)c2c(-c3c(OC)nc(OC)nc3)nn(C(C)C)c12,6.16
O00329,n1c(OC)nc(OC)c(-c2c3c(N)ncnc3n(C(C)C)n2)c1,6.16
O00329,C[C@@H]1CN(C[C@@H](O1)C)C2=NC(=NC3=C2N=CC=C3)C4=CC(=CC=C4)O,6.16
O00329,c1(-c2nc(N3C[C@H](C)O[C@H](C)C3)c3ncccc3n2)cccc(O)c1,6.16
O00329,c1cnc2c(c1)nc(-c1cc(O)ccc1)nc2N1C[C@@H](C)O[C@@H](C)C1,6.16
O00329,c1cc2nc(-c3cc(O)ccc3)nc(N3C[C@H](C)O[C@H](C)C3)c2nc1,6.16
O00329,c1ccc(-c2nc(N3C[C@@H](C)O[C@@H](C)C3)c3c(n2)cccn3)cc1O,6.16
O00329,CC1=C(C=C(C=C1)[N+](=O)[O-])S(=O)(=O)N(C)/N=C/C2=C3C=C(C=CN3N=C2)C(=O)OC,6.16
O00329,O(C)C(=O)c1ccn2ncc(/C=N/N(C)S(=O)(c3cc([N+](=O)[O-])ccc3C)=O)c2c1,6.16
O00329,c1c2c(/C=N/N(S(=O)(c3cc([N+]([O-])=O)ccc3C)=O)C)cnn2ccc1C(OC)=O,6.16
O00329,c1cc([N+](=O)[O-])cc(S(N(/N=C/c2cnn3ccc(C(OC)=O)cc32)C)(=O)=O)c1C,6.16
O00329,c1cc([N+]([O-])=O)cc(S(=O)(=O)N(/N=C/c2c3n(ccc(C(=O)OC)c3)nc2)C)c1C,6.16
O00329,CC1=C(SC(=N1)NC(=O)N2CCC[C@H]2C(=O)N)C3=NC(=NC=C3)C4CCC4,6.16
O00329,C1CN(C(=O)Nc2sc(-c3ccnc(C4CCC4)n3)c(C)n2)[C@H](C(=O)N)C1,6.16
O00329,n1c(C2CCC2)nc(-c2c(C)nc(NC(=O)N3CCC[C@H]3C(N)=O)s2)cc1,6.16
O00329,C1CCC1c1nc(-c2sc(NC(=O)N3[C@H](C(=O)N)CCC3)nc2C)ccn1,6.16
O00329,C1CN(C(=O)Nc2nc(C)c(-c3nc(C4CCC4)ncc3)s2)[C@H](C(=O)N)C1,6.16
O00329,C1CN(CCN1C2=NC(=NC(=N2)N3C4=CC=CC=C4N=C3C(F)F)N5CCOCC5)C(=O)[C@H](CCCCN)N,6.17
O00329,n1c(-n2c(C(F)F)nc3ccccc32)nc(N2CCOCC2)nc1N1CCN(C(=O)[C@H](CCCCN)N)CC1,6.17
O00329,n1c2c(cccc2)n(-c2nc(N3CCN(C([C@H](CCCCN)N)=O)CC3)nc(N3CCOCC3)n2)c1C(F)F,6.17
O00329,c1(-n2c3ccccc3nc2C(F)F)nc(N2CCN(C([C@H](CCCCN)N)=O)CC2)nc(N2CCOCC2)n1,6.17
O00329,c12n(-c3nc(N4CCN(C(=O)[C@H](CCCCN)N)CC4)nc(N4CCOCC4)n3)c(C(F)F)nc1cccc2,6.17
O00329,COC1=C(C=C(C=C1)C2=NN(C3=C2C(=NC=N3)N)[C@@H]4CCNC4)O,6.17
O00329,Oc1c(OC)ccc(-c2c3c(ncnc3N)n([C@@H]3CCNC3)n2)c1,6.17
O00329,c1(N)ncnc2n([C@H]3CNCC3)nc(-c3ccc(OC)c(O)c3)c12,6.17
O00329,Nc1ncnc2c1c(-c1cc(O)c(OC)cc1)nn2[C@@H]1CCNC1,6.17
O00329,C1[C@@H](n2nc(-c3ccc(OC)c(O)c3)c3c(N)ncnc23)CNC1,6.17
O00329,CC1=C(SC(=N1)NC(=O)N2CCCC2)C3=CC(=NC=C3)C(C)(C)C,6.17
O00329,C1N(C(=O)Nc2sc(-c3cc(C(C)(C)C)ncc3)c(C)n2)CCC1,6.17
O00329,O=C(N1CCCC1)Nc1nc(C)c(-c2ccnc(C(C)(C)C)c2)s1,6.17
O00329,C(C)(c1cc(-c2sc(NC(=O)N3CCCC3)nc2C)ccn1)(C)C,6.17
O00329,c1(C(C)(C)C)nccc(-c2c(C)nc(NC(=O)N3CCCC3)s2)c1,6.17
O00329,CC(C)N1C2=C(C(=N1)C3=CC(=CC=C3)CO)C(=NC=N2)N,6.17
O00329,OCc1cc(-c2nn(C(C)C)c3c2c(N)ncn3)ccc1,6.17
O00329,n1(C(C)C)c2c(c(-c3cccc(CO)c3)n1)c(N)ncn2,6.17
O00329,C(n1nc(-c2cc(CO)ccc2)c2c(N)ncnc12)(C)C,6.17
O00329,CC(C)n1c2c(c(N)ncn2)c(-c2cccc(CO)c2)n1,6.17
O00329,CC(C)N1C2=C(C(=N1)C3=C(C(=CC=C3)O)F)C(=NC=N2)N,6.17
O00329,n1c(-c2cccc(O)c2F)c2c(N)ncnc2n1C(C)C,6.17
O00329,n1c(N)c2c(-c3cccc(O)c3F)nn(C(C)C)c2nc1,6.17
O00329,c1(O)cccc(-c2c3c(n(C(C)C)n2)ncnc3N)c1F,6.17
O00329,n1cnc(N)c2c1n(C(C)C)nc2-c1cccc(O)c1F,6.17
O00329,CC(C)N1C2=C(C(=N1)C3=CC(=CC=C3)C(=O)NC4=NCCS4)C(=NC=N2)N,6.17
O00329,c1cc(C(=O)NC2=NCCS2)cc(-c2nn(C(C)C)c3ncnc(N)c23)c1,6.17
O00329,N1=C(NC(c2cccc(-c3nn(C(C)C)c4c3c(N)ncn4)c2)=O)SCC1,6.17
O00329,S1C(NC(c2cc(-c3c4c(ncnc4N)n(C(C)C)n3)ccc2)=O)=NCC1,6.17
O00329,c1nc(N)c2c(n1)n(C(C)C)nc2-c1cc(C(=O)NC2=NCCS2)ccc1,6.17
O00329,CC1=C(SC(=N1)NC(=O)N2CC[C@H]2C(=O)N)C3=NC(=NC=C3)C(C)(C)C,6.17
O00329,O=C(N1[C@H](C(=O)N)CC1)Nc1sc(-c2nc(C(C)(C)C)ncc2)c(C)n1,6.17
O00329,c1(C)c(-c2nc(C(C)(C)C)ncc2)sc(NC(N2CC[C@H]2C(N)=O)=O)n1,6.17
O00329,C(c1nccc(-c2c(C)nc(NC(=O)N3CC[C@H]3C(=O)N)s2)n1)(C)(C)C,6.17
O00329,N(C(N1CC[C@H]1C(=O)N)=O)c1nc(C)c(-c2ccnc(C(C)(C)C)n2)s1,6.17
O00329,CC(C1=NC2=C(C(=NN2C)Br)C(=O)N1C3=CC=CC=C3)N4C=NC5=C4N=CN=C5N,6.18
O00329,c12c(N)ncnc1n(C(c1nc3c(c(=O)n1-c1ccccc1)c(Br)nn3C)C)cn2,6.18
O00329,c12nc(C(C)n3c4c(c(N)ncn4)nc3)n(-c3ccccc3)c(=O)c1c(Br)nn2C,6.18
O00329,c12ncnc(N)c1ncn2C(c1n(-c2ccccc2)c(=O)c2c(n1)n(C)nc2Br)C,6.18
O00329,c12c(ncn1C(C)c1nc3n(C)nc(Br)c3c(=O)n1-c1ccccc1)c(N)ncn2,6.18
O00329,CN1C2=C(C(=N1)C3=CC4=C(C=C3)C=CN4)C(=NC=N2)N,6.18
O00329,c12n(C)nc(-c3cc4[nH]ccc4cc3)c1c(N)ncn2,6.18
O00329,c1[nH]c2cc(-c3c4c(N)ncnc4n(C)n3)ccc2c1,6.18
O00329,n1cnc(N)c2c(-c3ccc4cc[nH]c4c3)nn(C)c12,6.18
O00329,c1c2c([nH]cc2)cc(-c2c3c(N)ncnc3n(C)n2)c1,6.18
O00329,CC(C1=NC2=C(C(=O)N1C3=CC=CC=C3)N=CC=C2)N4C=NC5=C4N=CN=C5N,6.18
O00329,c1ccccc1-n1c(=O)c2ncccc2nc1C(n1c2c(c(N)ncn2)nc1)C,6.18
O00329,CC(n1cnc2c1ncnc2N)c1n(-c2ccccc2)c(=O)c2c(cccn2)n1,6.18
O00329,c1ccc(-n2c(=O)c3c(nc2C(n2c4c(nc2)c(N)ncn4)C)cccn3)cc1,6.18
O00329,n1c2c(N)ncnc2n(C(c2nc3c(nccc3)c(=O)n2-c2ccccc2)C)c1,6.18
O00329,CC1=C(C=C(C=C1)C2=C3C(=NC=NC3=NN2)N)O,6.18
O00329,Oc1cc(-c2c3c(N)ncnc3n[nH]2)ccc1C,6.18
O00329,c1cc(C)c(O)cc1-c1c2c(N)ncnc2n[nH]1,6.18
O00329,c1(-c2cc(O)c(C)cc2)c2c(n[nH]1)ncnc2N,6.18
O00329,n1c(N)c2c(n[nH]c2-c2ccc(C)c(O)c2)nc1,6.18
O00329,COC1=CC=CC2=C1CCN2C(=O)CC3=NC(=O)C=C(N3)N4CCOCC4,6.19
O00329,c12c(cccc1OC)N(C(Cc1[nH]c(N3CCOCC3)cc(=O)n1)=O)CC2,6.19
O00329,c12cccc(OC)c1CCN2C(=O)Cc1nc(=O)cc(N2CCOCC2)[nH]1,6.19
O00329,C1Cc2c(cccc2OC)N1C(=O)Cc1nc(=O)cc(N2CCOCC2)[nH]1,6.19
O00329,c1ccc2c(c1OC)CCN2C(Cc1[nH]c(N2CCOCC2)cc(=O)n1)=O,6.19
O00329,CC(C)N1C2=C(C(=N1)C3=CC4=C(C=C3)OCC4)C(=NC=N2)N,6.19
O00329,n1n(C(C)C)c2ncnc(N)c2c1-c1cc2c(cc1)OCC2,6.19
O00329,c1(-c2cc3c(cc2)OCC3)nn(C(C)C)c2c1c(N)ncn2,6.19
O00329,C(C)(n1nc(-c2cc3c(cc2)OCC3)c2c1ncnc2N)C,6.19
O00329,c1c2c(ccc1-c1c3c(N)ncnc3n(C(C)C)n1)OCC2,6.19
O00329,CC1=CC=C(C=C1)CNC2=CC(=CN3C2=NC(=CC3=O)N4CCOCC4)C,6.19
O00329,C1CN(c2cc(=O)n3cc(C)cc(NCc4ccc(C)cc4)c3n2)CCO1,6.19
O00329,c12n(c(=O)cc(N3CCOCC3)n1)cc(C)cc2NCc1ccc(C)cc1,6.19
O00329,c1c(C)cc(NCc2ccc(C)cc2)c2n1c(=O)cc(N1CCOCC1)n2,6.19
O00329,c1c(C)cc(NCc2ccc(C)cc2)c2n1c(=O)cc(N1CCOCC1)n2,6.19
O00329,CN(C)CCN(C)C1=C(C=C(C=C1)S(=O)(=O)C2=NC(=CS2)C3=C4C=C(C=CN4N=C3)Br)C#N,6.19
O00329,CN(c1c(C#N)cc(S(=O)(=O)c2scc(-c3cnn4ccc(Br)cc34)n2)cc1)CCN(C)C,6.19
O00329,s1c(S(=O)(=O)c2ccc(N(C)CCN(C)C)c(C#N)c2)nc(-c2cnn3ccc(Br)cc23)c1,6.19
O00329,c1c2n(ccc1Br)ncc2-c1csc(S(=O)(=O)c2cc(C#N)c(N(C)CCN(C)C)cc2)n1,6.19
O00329,c12n(ncc1-c1csc(S(=O)(=O)c3cc(C#N)c(N(C)CCN(C)C)cc3)n1)ccc(Br)c2,6.19
O00329,CC(C)N1C2=C(C(=N1)C3=CC(=CC=C3)NS(=O)(=O)C)C(=NC=N2)N,6.19
O00329,n1cnc2n(C(C)C)nc(-c3cc(NS(C)(=O)=O)ccc3)c2c1N,6.19
O00329,n1n(C(C)C)c2c(c(N)ncn2)c1-c1cc(NS(C)(=O)=O)ccc1,6.19
O00329,O=S(=O)(Nc1cc(-c2c3c(n(C(C)C)n2)ncnc3N)ccc1)C,6.19
O00329,C(C)(C)n1c2c(c(N)ncn2)c(-c2cc(NS(=O)(=O)C)ccc2)n1,6.19
O00329,C1COCCN1C2=CC(=O)C3=C(O2)C(=CS3)C4=CC5=C(C=C4)NC=C5,6.19
O00329,s1cc(-c2ccc3[nH]ccc3c2)c2oc(N3CCOCC3)cc(=O)c12,6.19
O00329,[nH]1ccc2cc(-c3csc4c3oc(N3CCOCC3)cc4=O)ccc12,6.19
O00329,c1(-c2ccc3c(c2)cc[nH]3)csc2c1oc(N1CCOCC1)cc2=O,6.19
O00329,c12cc[nH]c1ccc(-c1csc3c(=O)cc(N4CCOCC4)oc31)c2,6.19
O00329,CC(C)N1C2=C(C(=N1)C3=CC=CC(=C3)C#N)C(=NC=N2)N,6.19
O00329,C(C)(n1c2ncnc(N)c2c(-c2cccc(C#N)c2)n1)C,6.19
O00329,n1n(C(C)C)c2c(c(N)ncn2)c1-c1cc(C#N)ccc1,6.19
O00329,c12c(N)ncnc1n(C(C)C)nc2-c1cc(C#N)ccc1,6.19
O00329,c1(C#N)cc(-c2nn(C(C)C)c3ncnc(N)c23)ccc1,6.19
O00329,C1COCCN1C2=CC(=O)N3C=CN(C3=N2)CC4=CC=C(C=C4)F,6.2
O00329,Fc1ccc(Cn2c3nc(N4CCOCC4)cc(=O)n3cc2)cc1,6.2
O00329,O=c1n2c(n(Cc3ccc(F)cc3)cc2)nc(N2CCOCC2)c1,6.2
O00329,O=c1n2c(n(Cc3ccc(F)cc3)cc2)nc(N2CCOCC2)c1,6.2
O00329,n1c(N2CCOCC2)cc(=O)n2ccn(Cc3ccc(F)cc3)c12,6.2
O00329,C1COCCN1C2=NC(=O)N3C=CN(C3=C2)CC4=C(C(=CC=C4)Cl)Cl,6.2
O00329,C1N(c2cc3n(Cc4c(Cl)c(Cl)ccc4)ccn3c(=O)n2)CCOC1,6.2
O00329,c1c(Cn2c3n(cc2)c(=O)nc(N2CCOCC2)c3)c(Cl)c(Cl)cc1,6.2
O00329,c1(N2CCOCC2)nc(=O)n2c(n(Cc3cccc(Cl)c3Cl)cc2)c1,6.2
O00329,c1c(Cl)c(Cl)c(Cn2ccn3c2cc(N2CCOCC2)nc3=O)cc1,6.2
O00329,C1CSCCN1C2=CC(=O)N3C=CN(C3=N2)CC4=C(C(=CC=C4)Cl)Cl,6.2
O00329,c1(Cn2ccn3c2nc(N2CCSCC2)cc3=O)c(Cl)c(Cl)ccc1,6.2
O00329,S1CCN(c2cc(=O)n3c(n(Cc4cccc(Cl)c4Cl)cc3)n2)CC1,6.2
O00329,c1(Cl)c(Cl)cccc1Cn1ccn2c(=O)cc(N3CCSCC3)nc21,6.2
O00329,c1c(Cn2ccn3c(=O)cc(N4CCSCC4)nc32)c(Cl)c(Cl)cc1,6.2
O00329,CC1=C(SC(=N1)NC(=O)N2CCC[C@H]2C(=O)N)C3=CSC(=N3)C4=CN=CC=C4,6.2
O00329,C(=O)(N1[C@H](C(=O)N)CCC1)Nc1sc(-c2nc(-c3cnccc3)sc2)c(C)n1,6.2
O00329,C(N)([C@@H]1CCCN1C(Nc1sc(-c2csc(-c3cccnc3)n2)c(C)n1)=O)=O,6.2
O00329,c1c(-c2nc(-c3sc(NC(N4[C@H](C(N)=O)CCC4)=O)nc3C)cs2)cccn1,6.2
O00329,s1cc(-c2sc(NC(=O)N3CCC[C@H]3C(=O)N)nc2C)nc1-c1cnccc1,6.2
O00329,CC1=CC=CC=C1OC2=C3C(=CC(=C2)C)C(=O)C=C(N3)N4CCOCC4,6.2
O00329,[nH]1c(N2CCOCC2)cc(=O)c2c1c(Oc1c(C)cccc1)cc(C)c2,6.2
