target_id,smiles,pAc
P48736,c1(Nc2ccc3c(c2)cc(S(O)(=O)=O)cc3O)ccc(OCC)cc1,3.0
P48736,c1c2c(O)cc(S(=O)(=O)O)cc2cc(Nc2ccc(OCC)cc2)c1,3.0
P48736,c1(S(O)(=O)=O)cc(O)c2c(cc(Nc3ccc(OCC)cc3)cc2)c1,3.0
P48736,O=S(=O)(c1cc2cc(Nc3ccc(OCC)cc3)ccc2c(O)c1)O,3.0
P48736,CC(C1=NC2=C(C3CCCN3C(=S)N2C4=CC=CC=C4)C(=N1)N5CCOCC5)N6CCOCC6,3.01
P48736,c12nc(C(N3CCOCC3)C)nc(N3CCOCC3)c1C1CCCN1C(=S)N2c1ccccc1,3.01
P48736,n1c2c(c(N3CCOCC3)nc1C(N1CCOCC1)C)C1CCCN1C(=S)N2c1ccccc1,3.01
P48736,C1CN(c2c3c(nc(C(C)N4CCOCC4)n2)N(c2ccccc2)C(=S)N2CCCC32)CCO1,3.01
P48736,C1N(c2nc(C(N3CCOCC3)C)nc3c2C2CCCN2C(=S)N3c2ccccc2)CCOC1,3.01
P48736,CC1=CC(=NC2=CC(=NN12)N)C,3.04
P48736,n1c2n(c(C)cc1C)nc(N)c2,3.04
P48736,Cc1n2nc(N)cc2nc(C)c1,3.04
P48736,Cc1n2c(cc(N)n2)nc(C)c1,3.04
P48736,c1(N)nn2c(C)cc(C)nc2c1,3.04
P48736,C1CC2C3=C(N=C(N=C3N4CCOCC4)CN5CCOCC5)N(C(=S)N2C1)C6=CC=CC=C6,3.11
P48736,O1CCN(Cc2nc(N3CCOCC3)c3c(n2)N(c2ccccc2)C(=S)N2C3CCC2)CC1,3.11
P48736,c1cc(N2C(=S)N3C(c4c(N5CCOCC5)nc(CN5CCOCC5)nc42)CCC3)ccc1,3.11
P48736,C(N1CCOCC1)c1nc(N2CCOCC2)c2c(n1)N(c1ccccc1)C(=S)N1CCCC12,3.11
P48736,C1CN(c2c3c(nc(CN4CCOCC4)n2)N(c2ccccc2)C(=S)N2C3CCC2)CCO1,3.11
P48736,CC1=NN2C=CC=NC2=C1C#N,3.11
P48736,c12c(C#N)c(C)nn1cccn2,3.11
P48736,c1(C#N)c(C)nn2c1nccc2,3.11
P48736,Cc1c(C#N)c2n(n1)cccn2,3.11
P48736,N#Cc1c2n(nc1C)cccn2,3.11
P48736,CCN1C(=O)/C(=C\C2=C(C=CC(=C2)[N+](=O)[O-])OCC(=O)O)/SC1=S,3.21
P48736,C(N1C(=S)S/C(=C/c2c(OCC(=O)O)ccc([N+](=O)[O-])c2)C1=O)C,3.21
P48736,S1C(=S)N(CC)C(=O)/C1=C\c1cc([N+](=O)[O-])ccc1OCC(=O)O,3.21
P48736,c1c([N+]([O-])=O)ccc(OCC(O)=O)c1/C=C1/SC(=S)N(CC)C1=O,3.21
P48736,c1c([N+](=O)[O-])ccc(OCC(=O)O)c1/C=C1\C(=O)N(CC)C(=S)S1,3.21
P48736,COC1=CC(=CC(=C1OC)OC)C[C@@H](CC(=O)C2=CC3=C(C=C2)OCO3)C(=O)O,3.24
P48736,C1Oc2ccc(C(C[C@H](Cc3cc(OC)c(OC)c(OC)c3)C(=O)O)=O)cc2O1,3.24
P48736,c1(C(C[C@@H](C(O)=O)Cc2cc(OC)c(OC)c(OC)c2)=O)cc2c(cc1)OCO2,3.24
P48736,c12cc(C(=O)C[C@@H](C(O)=O)Cc3cc(OC)c(OC)c(OC)c3)ccc1OCO2,3.24
P48736,O1c2c(ccc(C(=O)C[C@H](Cc3cc(OC)c(OC)c(OC)c3)C(=O)O)c2)OC1,3.24
P48736,COC1=CC=CC(=C1)C2=NC3=C(C4CCCN4C(=S)N3C5=CC=CC=C5)C(=N2)N6CCOCC6,3.33
P48736,C1COCCN1c1nc(-c2cc(OC)ccc2)nc2c1C1N(CCC1)C(=S)N2c1ccccc1,3.33
P48736,C12N(C(=S)N(c3ccccc3)c3nc(-c4cccc(OC)c4)nc(N4CCOCC4)c31)CCC2,3.33
P48736,c1(-c2nc(N3CCOCC3)c3c(n2)N(c2ccccc2)C(=S)N2CCCC23)cccc(OC)c1,3.33
P48736,C12c3c(nc(-c4cc(OC)ccc4)nc3N3CCOCC3)N(c3ccccc3)C(=S)N1CCC2,3.33
P48736,CC(C)C1=NN2C=CC=NC2=C1C#N,3.4
P48736,c1(C(C)C)c(C#N)c2n(n1)cccn2,3.4
P48736,c12n(nc(C(C)C)c1C#N)cccn2,3.4
P48736,c1(C#N)c(C(C)C)nn2cccnc12,3.4
P48736,C(C)(C)c1nn2c(nccc2)c1C#N,3.4
P48736,C1=CC2=C(C=C1Cl)OC(=N2)N,3.42
P48736,c1cc(Cl)cc2c1nc(N)o2,3.42
P48736,Clc1cc2oc(N)nc2cc1,3.42
P48736,c1cc(Cl)cc2c1nc(N)o2,3.42
P48736,o1c2cc(Cl)ccc2nc1N,3.42
P48736,COC1=CC=C(C=C1)C2=NC3=C(C4CCCN4C(=S)N3C5=CC=CC=C5)C(=N2)N6CCOCC6,3.46
P48736,C1CN2C(C1)c1c(nc(-c3ccc(OC)cc3)nc1N1CCOCC1)N(c1ccccc1)C2=S,3.46
P48736,c1ccc(N2c3c(c(N4CCOCC4)nc(-c4ccc(OC)cc4)n3)C3N(CCC3)C2=S)cc1,3.46
P48736,c1c(-c2nc(N3CCOCC3)c3c(n2)N(c2ccccc2)C(=S)N2C3CCC2)ccc(OC)c1,3.46
P48736,C12c3c(nc(-c4ccc(OC)cc4)nc3N3CCOCC3)N(c3ccccc3)C(=S)N1CCC2,3.46
P48736,C1=CC=C(C=C1)COC(=O)NC(CC2=CC=C(C=C2)OC(=O)OCC3=CC=CC=C3)C(=O)O,3.49
P48736,C(c1ccccc1)OC(Oc1ccc(CC(C(=O)O)NC(=O)OCc2ccccc2)cc1)=O,3.49
P48736,c1ccc(COC(NC(C(=O)O)Cc2ccc(OC(OCc3ccccc3)=O)cc2)=O)cc1,3.49
P48736,C(OC(=O)NC(Cc1ccc(OC(OCc2ccccc2)=O)cc1)C(=O)O)c1ccccc1,3.49
P48736,OC(=O)C(Cc1ccc(OC(=O)OCc2ccccc2)cc1)NC(=O)OCc1ccccc1,3.49
P48736,COC1=C(C=C(C=C1)C(CC(=O)C2=CC3=C(C=C2)OCO3)C(=O)O)OC,3.63
P48736,c12c(cc(C(CC(C(O)=O)c3ccc(OC)c(OC)c3)=O)cc1)OCO2,3.63
P48736,C(C(=O)O)(c1ccc(OC)c(OC)c1)CC(=O)c1cc2c(cc1)OCO2,3.63
P48736,C(=O)(CC(C(O)=O)c1cc(OC)c(OC)cc1)c1ccc2c(c1)OCO2,3.63
P48736,C(c1ccc2c(c1)OCO2)(=O)CC(c1cc(OC)c(OC)cc1)C(O)=O,3.63
P48736,CCCCN1C(=NC2=CC=CC=C2C1=O)CSC3=NC=NC4=C3NC=N4,3.66
P48736,C(n1c(CSc2c3[nH]cnc3ncn2)nc2c(cccc2)c1=O)CCC,3.66
P48736,n1c2nc[nH]c2c(SCc2nc3ccccc3c(=O)n2CCCC)nc1,3.66
P48736,c1(CSc2ncnc3nc[nH]c32)n(CCCC)c(=O)c2ccccc2n1,3.66
P48736,n1(CCCC)c(=O)c2ccccc2nc1CSc1ncnc2nc[nH]c12,3.66
P48736,C1=CC=C(C(=C1)C(=O)O)SC(C2=CC(=CC=C2)Cl)SC3=CC=CC=C3C(=O)O,3.73
P48736,S(C(c1cccc(Cl)c1)Sc1ccccc1C(O)=O)c1ccccc1C(O)=O,3.73
P48736,c1cccc(C(O)=O)c1SC(Sc1c(C(=O)O)cccc1)c1cc(Cl)ccc1,3.73
P48736,c1c(SC(c2cc(Cl)ccc2)Sc2c(C(O)=O)cccc2)c(C(O)=O)ccc1,3.73
P48736,c1cc(C(O)=O)c(SC(Sc2c(C(O)=O)cccc2)c2cc(Cl)ccc2)cc1,3.73
P48736,C1=CC2=NC(=CN2C=C1Br)N,3.81
P48736,c1cc2nc(N)cn2cc1Br,3.81
P48736,c12nc(N)cn1cc(Br)cc2,3.81
P48736,c12nc(N)cn1cc(Br)cc2,3.81
P48736,Brc1ccc2n(cc(N)n2)c1,3.81
P48736,C1=CC=C(C(=C1)N2C(=NC3=C(C2=O)C=CC(=C3)F)CSC4=NC=NC5=C4NC=N5)Cl,3.84
P48736,c1c(-n2c(CSc3ncnc4c3[nH]cn4)nc3c(ccc(F)c3)c2=O)c(Cl)ccc1,3.84
P48736,C(Sc1ncnc2c1[nH]cn2)c1nc2c(c(=O)n1-c1c(Cl)cccc1)ccc(F)c2,3.84
P48736,c12c(ccc(F)c1)c(=O)n(-c1c(Cl)cccc1)c(CSc1c3[nH]cnc3ncn1)n2,3.84
P48736,c12c(SCc3nc4c(c(=O)n3-c3c(Cl)cccc3)ccc(F)c4)ncnc1nc[nH]2,3.84
P48736,C1COCCN1N2C(=NC3=CC=CC=C3C2=O)CSC4=NC=NC5=C4NC=N5,3.86
P48736,[nH]1c2c(SCc3n(N4CCOCC4)c(=O)c4ccccc4n3)ncnc2nc1,3.86
P48736,O=c1c2c(cccc2)nc(CSc2ncnc3nc[nH]c32)n1N1CCOCC1,3.86
P48736,S(Cc1n(N2CCOCC2)c(=O)c2c(cccc2)n1)c1c2c(ncn1)nc[nH]2,3.86
P48736,C(c1nc2c(c(=O)n1N1CCOCC1)cccc2)Sc1ncnc2nc[nH]c12,3.86
P48736,CCCCOC1=C(C=C(C=C1)C(CC(=O)O)CC(=O)O)OC,3.87
P48736,c1(OC)c(OCCCC)ccc(C(CC(=O)O)CC(O)=O)c1,3.87
P48736,c1cc(C(CC(O)=O)CC(=O)O)cc(OC)c1OCCCC,3.87
P48736,C(CC(=O)O)(CC(O)=O)c1cc(OC)c(OCCCC)cc1,3.87
P48736,O=C(CC(CC(O)=O)c1ccc(OCCCC)c(OC)c1)O,3.87
P48736,CCN1C2=C(C3CCCN3C1=S)C(=NC(=N2)C4=CC=C(C=C4)OC)N5CCOCC5,3.9
P48736,C1C2c3c(N4CCOCC4)nc(-c4ccc(OC)cc4)nc3N(CC)C(=S)N2CC1,3.9
P48736,C12CCCN1C(=S)N(CC)c1c2c(N2CCOCC2)nc(-c2ccc(OC)cc2)n1,3.9
P48736,N12C(CCC1)c1c(nc(-c3ccc(OC)cc3)nc1N1CCOCC1)N(CC)C2=S,3.9
P48736,n1c2c(c(N3CCOCC3)nc1-c1ccc(OC)cc1)C1CCCN1C(=S)N2CC,3.9
P48736,COC1=C(C=C2C(=C1)C=C(N2)C(=O)O)OCC3=CC=CC=C3,3.98
P48736,c1c2cc(OC)c(OCc3ccccc3)cc2[nH]c1C(O)=O,3.98
P48736,c1ccccc1COc1cc2c(cc(C(O)=O)[nH]2)cc1OC,3.98
P48736,COc1cc2c(cc1OCc1ccccc1)[nH]c(C(O)=O)c2,3.98
P48736,c1cccc(COc2cc3[nH]c(C(O)=O)cc3cc2OC)c1,3.98
P48736,C1CCC(C1)N2C3=C(C(=N2)C4=CC5=C(C=C4)NC(=O)C=C5)C(=NC=N3)N,4.0
P48736,C1CCCC1n1c2c(c(-c3ccc4c(ccc(=O)[nH]4)c3)n1)c(N)ncn2,4.0
P48736,n1cnc(N)c2c(-c3cc4ccc(=O)[nH]c4cc3)nn(C3CCCC3)c12,4.0
P48736,c1(=O)[nH]c2c(cc1)cc(-c1c3c(n(C4CCCC4)n1)ncnc3N)cc2,4.0
P48736,c1cc2c(cc1-c1c3c(N)ncnc3n(C3CCCC3)n1)ccc(=O)[nH]2,4.0
P48736,C1COCCN1C2=CC(=C(C=C2)C(=O)C3=CC=CC=C3)O,4.0
P48736,Oc1cc(N2CCOCC2)ccc1C(c1ccccc1)=O,4.0
P48736,c1cccc(C(=O)c2ccc(N3CCOCC3)cc2O)c1,4.0
P48736,Oc1c(C(=O)c2ccccc2)ccc(N2CCOCC2)c1,4.0
P48736,C1COCCN1c1ccc(C(c2ccccc2)=O)c(O)c1,4.0
P48736,CC1=CC=CC=C1CNC2=CC(=CN3C2=NC(=CC3=O)N4CCOCC4)C,4.0
P48736,C(Nc1cc(C)cn2c(=O)cc(N3CCOCC3)nc21)c1c(C)cccc1,4.0
P48736,C(Nc1c2n(c(=O)cc(N3CCOCC3)n2)cc(C)c1)c1c(C)cccc1,4.0
P48736,N1(c2nc3c(NCc4ccccc4C)cc(C)cn3c(=O)c2)CCOCC1,4.0
P48736,C1CN(c2cc(=O)n3c(c(NCc4c(C)cccc4)cc(C)c3)n2)CCO1,4.0
P48736,CC(C)N1C2=C(C(=N1)C3=CC4=CC=CC=C4N=C3Cl)C(=NC=N2)N,4.0
P48736,c1(-c2c3c(N)ncnc3n(C(C)C)n2)cc2c(cccc2)nc1Cl,4.0
P48736,n1n(C(C)C)c2c(c1-c1c(Cl)nc3ccccc3c1)c(N)ncn2,4.0
P48736,Nc1c2c(ncn1)n(C(C)C)nc2-c1c(Cl)nc2ccccc2c1,4.0
P48736,n1(C(C)C)c2ncnc(N)c2c(-c2c(Cl)nc3c(c2)cccc3)n1,4.0
P48736,C1=CC=C(C=C1)C2=C(OC=N2)CN3C4=C(C(=N3)C5=CC(=C(C=C5)F)O)C(=NC=N4)N,4.0
P48736,c1(O)c(F)ccc(-c2c3c(N)ncnc3n(Cc3c(-c4ccccc4)nco3)n2)c1,4.0
P48736,n1c(N)c2c(nc1)n(Cc1c(-c3ccccc3)nco1)nc2-c1ccc(F)c(O)c1,4.0
P48736,Oc1cc(-c2nn(Cc3ocnc3-c3ccccc3)c3c2c(N)ncn3)ccc1F,4.0
P48736,c12c(N)ncnc1n(Cc1ocnc1-c1ccccc1)nc2-c1cc(O)c(F)cc1,4.0
P48736,CC(C)(C)N1C2=C(C(=N1)C3=CC4=CC=CC=C4C=C3)C(=NC=N2)N,4.0
P48736,CC(C)(n1nc(-c2cc3c(cccc3)cc2)c2c1ncnc2N)C,4.0
P48736,c1nc(N)c2c(n1)n(C(C)(C)C)nc2-c1ccc2ccccc2c1,4.0
P48736,Nc1ncnc2n(C(C)(C)C)nc(-c3ccc4c(cccc4)c3)c12,4.0
P48736,n1c(-c2ccc3c(cccc3)c2)c2c(N)ncnc2n1C(C)(C)C,4.0
P48736,CC(C)N1C2=C(C(=N1)C3=CC(=C(C=C3)NC(C)CO)OC)C(=NC=N2)N,4.0
P48736,c1(N)c2c(-c3cc(OC)c(NC(CO)C)cc3)nn(C(C)C)c2ncn1,4.0
P48736,CC(C)n1c2c(c(N)ncn2)c(-c2cc(OC)c(NC(CO)C)cc2)n1,4.0
P48736,Nc1c2c(-c3cc(OC)c(NC(C)CO)cc3)nn(C(C)C)c2ncn1,4.0
P48736,c12c(N)ncnc1n(C(C)C)nc2-c1ccc(NC(C)CO)c(OC)c1,4.0
P48736,CC(C)N1C2=C(C(=N1)C3=CC(=C(C(=C3)OC)OC)OC)C(=NC=N2)N,4.0
P48736,C(n1c2ncnc(N)c2c(-c2cc(OC)c(OC)c(OC)c2)n1)(C)C,4.0
P48736,C(n1nc(-c2cc(OC)c(OC)c(OC)c2)c2c(N)ncnc21)(C)C,4.0
P48736,CC(n1nc(-c2cc(OC)c(OC)c(OC)c2)c2c(N)ncnc12)C,4.0
P48736,c1(-c2c3c(N)ncnc3n(C(C)C)n2)cc(OC)c(OC)c(OC)c1,4.0
P48736,CC(C)N1C2=C(C(=N1)C3=CC4=C(C=C3)C=NC=C4)C(=NC=N2)N,4.0
P48736,c12cnccc1cc(-c1c3c(N)ncnc3n(C(C)C)n1)cc2,4.0
P48736,c12cc(-c3c4c(n(C(C)C)n3)ncnc4N)ccc1cncc2,4.0
P48736,n1c(-c2cc3ccncc3cc2)c2c(N)ncnc2n1C(C)C,4.0
P48736,c1cc2cnccc2cc1-c1nn(C(C)C)c2ncnc(N)c21,4.0
P48736,CN1C2=C(C(=N1)C3=CC=CC(=C3)C4=CC=CC=C4)C(=NC=N2)N,4.0
P48736,c1cc(-c2cccc(-c3c4c(ncnc4N)n(C)n3)c2)ccc1,4.0
P48736,n1cnc2c(c(-c3cccc(-c4ccccc4)c3)nn2C)c1N,4.0
P48736,c12c(-c3cc(-c4ccccc4)ccc3)nn(C)c1ncnc2N,4.0
P48736,c1ccccc1-c1cc(-c2nn(C)c3c2c(N)ncn3)ccc1,4.0
P48736,C1=CC(=CC(=C1)OCC2=C(C=CC=C2Cl)Cl)C3=C4C(=NC=NC4=NN3)N,4.0
P48736,Clc1c(COc2cc(-c3c4c(ncnc4N)n[nH]3)ccc2)c(Cl)ccc1,4.0
P48736,c1nc(N)c2c(-c3cc(OCc4c(Cl)cccc4Cl)ccc3)[nH]nc2n1,4.0
P48736,c1(Cl)c(COc2cccc(-c3c4c(N)ncnc4n[nH]3)c2)c(Cl)ccc1,4.0
P48736,c1cc(-c2c3c(N)ncnc3n[nH]2)cc(OCc2c(Cl)cccc2Cl)c1,4.0
P48736,CC(C)N1C2=C(C(=N1)C3=CC4=NC=CN=C4N=C3)C(=NC=N2)N,4.0
P48736,CC(C)n1nc(-c2cc3nccnc3nc2)c2c1ncnc2N,4.0
P48736,c12nccnc1cc(-c1c3c(ncnc3N)n(C(C)C)n1)cn2,4.0
P48736,n1n(C(C)C)c2ncnc(N)c2c1-c1cnc2c(nccn2)c1,4.0
P48736,c1(-c2cnc3nccnc3c2)c2c(N)ncnc2n(C(C)C)n1,4.0
P48736,CC(C)N1C2=C(C(=N1)C3=CC4=NC=CN4C=C3)C(=NC=N2)N,4.0
P48736,c1c(-c2c3c(N)ncnc3n(C(C)C)n2)cc2nccn2c1,4.0
P48736,n1c2cc(-c3nn(C(C)C)c4ncnc(N)c43)ccn2cc1,4.0
P48736,n1cnc(N)c2c(-c3ccn4ccnc4c3)nn(C(C)C)c12,4.0
P48736,n1(C(C)C)c2c(c(-c3ccn4c(c3)ncc4)n1)c(N)ncn2,4.0
P48736,C1=CC(=CC=C1C2=C3C(=NC=NC3=NN2)N)[N+](=O)[O-],4.0
P48736,c1nc(N)c2c(-c3ccc([N+]([O-])=O)cc3)[nH]nc2n1,4.0
P48736,[N+]([O-])(=O)c1ccc(-c2[nH]nc3ncnc(N)c23)cc1,4.0
P48736,n1c(N)c2c(-c3ccc([N+]([O-])=O)cc3)[nH]nc2nc1,4.0
P48736,c1c(-c2[nH]nc3c2c(N)ncn3)ccc([N+]([O-])=O)c1,4.0
P48736,CC1=CC=CC=C1OC2=C3C(=CC(=C2)C)C(=O)C=C(N3)N4CCOCC4,4.0
P48736,Cc1cc2c(=O)cc(N3CCOCC3)[nH]c2c(Oc2ccccc2C)c1,4.0
P48736,N1(c2[nH]c3c(Oc4c(C)cccc4)cc(C)cc3c(=O)c2)CCOCC1,4.0
P48736,O1CCN(c2[nH]c3c(cc(C)cc3Oc3c(C)cccc3)c(=O)c2)CC1,4.0
P48736,c1c(C)c(Oc2cc(C)cc3c2[nH]c(N2CCOCC2)cc3=O)ccc1,4.0
P48736,CC(C)N1C2=C(C(=N1)C3=CC4=C(C=C3)NC(=O)C=C4)C(=NC=N2)N,4.0
P48736,n1c(-c2cc3c(cc2)[nH]c(=O)cc3)c2c(n1C(C)C)ncnc2N,4.0
P48736,c1(-c2c3c(ncnc3N)n(C(C)C)n2)ccc2[nH]c(=O)ccc2c1,4.0
P48736,c1(=O)[nH]c2c(cc1)cc(-c1c3c(N)ncnc3n(C(C)C)n1)cc2,4.0
P48736,c1cc(=O)[nH]c2ccc(-c3nn(C(C)C)c4ncnc(N)c34)cc12,4.0
P48736,CC(C)N1C2=C(C(=N1)C3=CN=CN=C3)C(=NC=N2)N,4.0
P48736,c1ncc(-c2nn(C(C)C)c3ncnc(N)c23)cn1,4.0
P48736,CC(n1nc(-c2cncnc2)c2c(N)ncnc21)C,4.0
P48736,c1ncc(-c2nn(C(C)C)c3c2c(N)ncn3)cn1,4.0
P48736,CC(C)n1c2ncnc(N)c2c(-c2cncnc2)n1,4.0
P48736,C1=CC=C(C=C1)OC2=CC=CC(=C2)C3=C4C(=NC=NC4=NN3)N,4.0
P48736,c1(-c2c3c(ncnc3N)n[nH]2)cc(Oc2ccccc2)ccc1,4.0
P48736,c1cccc(Oc2cccc(-c3c4c(N)ncnc4n[nH]3)c2)c1,4.0
P48736,c1cc(Oc2ccccc2)cc(-c2c3c(n[nH]2)ncnc3N)c1,4.0
P48736,c1cc(-c2[nH]nc3ncnc(N)c23)cc(Oc2ccccc2)c1,4.0
P48736,CC1=C(C=CC(=C1)F)NCC2=NC(=CC(=C2)C=O)N3CCOCC3,4.0
P48736,C(c1nc(N2CCOCC2)cc(C=O)c1)Nc1c(C)cc(F)cc1,4.0
P48736,c1c(C=O)cc(N2CCOCC2)nc1CNc1ccc(F)cc1C,4.0
P48736,O=Cc1cc(CNc2ccc(F)cc2C)nc(N2CCOCC2)c1,4.0
P48736,c1(CNc2c(C)cc(F)cc2)cc(C=O)cc(N2CCOCC2)n1,4.0
P48736,C1CN(CCN1C2=NC(=NC(=N2)N3C4=CC=CC=C4N=C3C(F)F)N5CCOCC5)C(=O)[C@H](CC6=CC=CC=C6)N,4.0
P48736,c1cc(C[C@@H](C(=O)N2CCN(c3nc(-n4c(C(F)F)nc5c4cccc5)nc(N4CCOCC4)n3)CC2)N)ccc1,4.0
P48736,FC(F)c1nc2c(cccc2)n1-c1nc(N2CCN(C([C@@H](N)Cc3ccccc3)=O)CC2)nc(N2CCOCC2)n1,4.0
P48736,N1(c2nc(-n3c4ccccc4nc3C(F)F)nc(N3CCN(C([C@@H](N)Cc4ccccc4)=O)CC3)n2)CCOCC1,4.0
P48736,n1c(N2CCN(C(=O)[C@H](Cc3ccccc3)N)CC2)nc(-n2c(C(F)F)nc3ccccc32)nc1N1CCOCC1,4.0
P48736,CN1C2=C(C(=N1)C3=CC=C(C=C3)OCC4=CC=CC=C4)C(=NC=N2)N,4.0
P48736,c1c(-c2c3c(n(C)n2)ncnc3N)ccc(OCc2ccccc2)c1,4.0
P48736,c1cc(OCc2ccccc2)ccc1-c1c2c(n(C)n1)ncnc2N,4.0
P48736,c1(OCc2ccccc2)ccc(-c2nn(C)c3ncnc(N)c23)cc1,4.0
P48736,c1cc(-c2nn(C)c3ncnc(N)c23)ccc1OCc1ccccc1,4.0
P48736,C1=CC=C(C=C1)C2=CC=C(C=C2)C3=C4C(=NC=NC4=NN3)N,4.0
P48736,c1c(-c2c3c(N)ncnc3n[nH]2)ccc(-c2ccccc2)c1,4.0
P48736,c1(-c2ccc(-c3ccccc3)cc2)c2c(N)ncnc2n[nH]1,4.0
P48736,n1c(N)c2c(nc1)n[nH]c2-c1ccc(-c2ccccc2)cc1,4.0
P48736,[nH]1c(-c2ccc(-c3ccccc3)cc2)c2c(n1)ncnc2N,4.0
P48736,CC(C)N1C2=C(C(=N1)C3=C(C(=CC=C3)OC)OC)C(=NC=N2)N,4.0
