target_id,smiles,pAc
P15056,c1ccc(OCCNc2nc(-c3cc(NC(C)=O)ccc3)cnc2)cc1,4.335000000000001
P15056,c1ccccc1OCCNc1cncc(-c2cc(NC(=O)C)ccc2)n1,4.335000000000001
P15056,c1ncc(-c2cccc(NC(=O)C)c2)nc1NCCOc1ccccc1,4.335000000000001
P15056,C1=CC2=C(C=C1S(=O)(=O)NCC(CO)O)C3=C(N2)C(=NC=C3)C(=O)N,4.35
P15056,n1ccc2c(c1C(=O)N)[nH]c1c2cc(S(NCC(O)CO)(=O)=O)cc1,4.35
P15056,[nH]1c2c(cc(S(NCC(O)CO)(=O)=O)cc2)c2ccnc(C(N)=O)c12,4.35
P15056,c12[nH]c3ccc(S(=O)(NCC(CO)O)=O)cc3c1ccnc2C(=O)N,4.35
P15056,c1(S(=O)(NCC(CO)O)=O)cc2c3ccnc(C(N)=O)c3[nH]c2cc1,4.35
P15056,CC(=O)NC1=CC=CC(=C1)C2=CN=CC(=N2)NCCC3=CC=CC=C3,4.35
P15056,N(CCc1ccccc1)c1nc(-c2cccc(NC(C)=O)c2)cnc1,4.35
P15056,c1ccc(CCNc2nc(-c3cccc(NC(=O)C)c3)cnc2)cc1,4.35
P15056,O=C(Nc1cc(-c2cncc(NCCc3ccccc3)n2)ccc1)C,4.35
P15056,C(Nc1cccc(-c2nc(NCCc3ccccc3)cnc2)c1)(C)=O,4.35
P15056,CC1=C(C=C(C=C1)NC(=O)C2=CC=C(C=C2)OC)C(=O)NC3=CN=C(C=C3)C4=NC=CN4,4.39
P15056,c1nc(-c2ncc(NC(c3cc(NC(c4ccc(OC)cc4)=O)ccc3C)=O)cc2)[nH]c1,4.39
P15056,c1cc(-c2[nH]ccn2)ncc1NC(c1c(C)ccc(NC(c2ccc(OC)cc2)=O)c1)=O,4.39
P15056,O(c1ccc(C(=O)Nc2cc(C(Nc3cnc(-c4ncc[nH]4)cc3)=O)c(C)cc2)cc1)C,4.39
P15056,c1(-c2ncc(NC(c3cc(NC(c4ccc(OC)cc4)=O)ccc3C)=O)cc2)[nH]ccn1,4.39
P15056,CC(=O)NC1=CC=CC(=C1)C2=CN=CC(=N2)NC3=CC4=C(C=C3)OC(C(O4)(F)F)(F)F,4.41
P15056,n1cc(Nc2cc3c(cc2)OC(F)(F)C(F)(F)O3)nc(-c2cccc(NC(=O)C)c2)c1,4.41
P15056,C1(F)(F)Oc2ccc(Nc3cncc(-c4cccc(NC(C)=O)c4)n3)cc2OC1(F)F,4.41
P15056,c1ncc(-c2cccc(NC(=O)C)c2)nc1Nc1ccc2c(c1)OC(F)(F)C(F)(F)O2,4.41
P15056,c1(-c2cncc(Nc3cc4c(cc3)OC(F)(F)C(F)(F)O4)n2)cccc(NC(=O)C)c1,4.41
P15056,CN1C2=C(C(=O)NC1=O)N(C(=N2)N/N=C\C3=CC(=CC=C3)[N+](=O)[O-])CC=C,4.43
P15056,O=c1c2n(CC=C)c(N/N=C\c3cccc([N+](=O)[O-])c3)nc2n(C)c(=O)[nH]1,4.43
P15056,c1(/C=N\Nc2nc3c(n2CC=C)c(=O)[nH]c(=O)n3C)cc([N+]([O-])=O)ccc1,4.43
P15056,c1c(/C=N\Nc2n(CC=C)c3c(n2)n(C)c(=O)[nH]c3=O)cc([N+]([O-])=O)cc1,4.43
P15056,N(c1nc2n(C)c(=O)[nH]c(=O)c2n1CC=C)/N=C\c1cc([N+]([O-])=O)ccc1,4.43
P15056,CC(=O)NC1=CC=CC(=C1)C2=CN=CC(=N2)NCC3=CC(=C(C(=C3)OC)OC)OC,4.43
P15056,c1(OC)c(OC)cc(CNc2nc(-c3cc(NC(C)=O)ccc3)cnc2)cc1OC,4.43
P15056,c1(-c2cccc(NC(C)=O)c2)cncc(NCc2cc(OC)c(OC)c(OC)c2)n1,4.43
P15056,c1(NCc2cc(OC)c(OC)c(OC)c2)nc(-c2cc(NC(=O)C)ccc2)cnc1,4.43
P15056,O(c1c(OC)cc(CNc2cncc(-c3cccc(NC(=O)C)c3)n2)cc1OC)C,4.43
P15056,CC(=O)NC1=CC=CC(=C1)C2=CN=CC(=N2)NC3=CC4=C(C=C3)OC(O4)(F)F,4.43
P15056,c1(-c2cccc(NC(=O)C)c2)cncc(Nc2ccc3c(c2)OC(F)(F)O3)n1,4.43
P15056,O1c2c(ccc(Nc3nc(-c4cc(NC(C)=O)ccc4)cnc3)c2)OC1(F)F,4.43
P15056,CC(=O)Nc1cccc(-c2nc(Nc3cc4c(cc3)OC(F)(F)O4)cnc2)c1,4.43
P15056,N(c1nc(-c2cccc(NC(=O)C)c2)cnc1)c1cc2c(cc1)OC(F)(F)O2,4.43
P15056,CC(=O)NC1=CC=CC(=C1)C2=CN=CC(=N2)NCC3=CC4=C(C=C3)OCCO4,4.47
P15056,c1ccc(NC(=O)C)cc1-c1cncc(NCc2ccc3c(c2)OCCO3)n1,4.47
P15056,CC(Nc1cc(-c2cncc(NCc3cc4c(cc3)OCCO4)n2)ccc1)=O,4.47
P15056,c1(-c2cccc(NC(C)=O)c2)cncc(NCc2cc3c(cc2)OCCO3)n1,4.47
P15056,C1COc2cc(CNc3cncc(-c4cc(NC(C)=O)ccc4)n3)ccc2O1,4.47
P15056,CC(=O)NC1=CC=CC(=C1)C2=CN=CC(=N2)NCCCC3=CC=CC=C3,4.48
P15056,c1ncc(NCCCc2ccccc2)nc1-c1cccc(NC(=O)C)c1,4.48
P15056,c1(-c2cccc(NC(=O)C)c2)cncc(NCCCc2ccccc2)n1,4.48
P15056,c1(-c2cccc(NC(C)=O)c2)cncc(NCCCc2ccccc2)n1,4.48
P15056,c1c(-c2cncc(NCCCc3ccccc3)n2)cc(NC(C)=O)cc1,4.48
P15056,CC(=O)NC1=CC=CC(=C1)C2=CN=CC(=N2)NCC3=COC=C3,4.48
P15056,N(C(C)=O)c1cccc(-c2nc(NCc3cocc3)cnc2)c1,4.48
P15056,c1occ(CNc2nc(-c3cc(NC(C)=O)ccc3)cnc2)c1,4.48
P15056,N(c1cncc(-c2cc(NC(=O)C)ccc2)n1)Cc1cocc1,4.48
P15056,c1(NC(C)=O)cc(-c2nc(NCc3ccoc3)cnc2)ccc1,4.48
P15056,CN1C2=C(C(=O)NC1=O)N(C(=N2)SC)CC3=CC=CC=C3,4.52
P15056,C(c1ccccc1)n1c(SC)nc2n(C)c(=O)[nH]c(=O)c21,4.52
P15056,c12c(=O)[nH]c(=O)n(C)c1nc(SC)n2Cc1ccccc1,4.52
P15056,c1cccc(Cn2c3c(nc2SC)n(C)c(=O)[nH]c3=O)c1,4.52
P15056,CSc1n(Cc2ccccc2)c2c(n1)n(C)c(=O)[nH]c2=O,4.52
P15056,CC1C(N(C2=C(N1)NC(=NC2=O)NC(=O)C3=C[N+](=CC=C3)C)C(=O)C4=C[N+](=CC=C4)C)C,4.53
P15056,c1(NC(c2c[n+](C)ccc2)=O)[nH]c2c(c(=O)n1)N(C(c1ccc[n+](C)c1)=O)C(C)C(C)N2,4.53
P15056,c1[n+](C)cc(C(Nc2[nH]c3c(c(=O)n2)N(C(=O)c2ccc[n+](C)c2)C(C)C(C)N3)=O)cc1,4.53
P15056,C(=O)(c1c[n+](C)ccc1)Nc1nc(=O)c2c([nH]1)NC(C)C(C)N2C(c1c[n+](C)ccc1)=O,4.53
P15056,C[n+]1cc(C(N2C(C)C(C)Nc3[nH]c(NC(=O)c4c[n+](C)ccc4)nc(=O)c32)=O)ccc1,4.53
P15056,CCCNS(=O)(=O)C1=CC2=C(C=C1)NC3=C2C=CN=C3C(=O)N,4.55
P15056,c1cnc(C(=O)N)c2[nH]c3ccc(S(=O)(NCCC)=O)cc3c12,4.55
P15056,c12c([nH]c3c(C(N)=O)nccc13)ccc(S(=O)(=O)NCCC)c2,4.55
P15056,c12c(c3c(c(C(=O)N)ncc3)[nH]1)cc(S(=O)(=O)NCCC)cc2,4.55
P15056,c12ccc(S(=O)(NCCC)=O)cc1c1ccnc(C(=O)N)c1[nH]2,4.55
P15056,CC(=O)NC1=CC=CC(=C1)C2=CN=CC(=N2)NC3=CC=C(C=C3)OC,4.59
P15056,COc1ccc(Nc2nc(-c3cc(NC(=O)C)ccc3)cnc2)cc1,4.59
P15056,c1ccc(NC(=O)C)cc1-c1cncc(Nc2ccc(OC)cc2)n1,4.59
P15056,O(c1ccc(Nc2cncc(-c3cc(NC(=O)C)ccc3)n2)cc1)C,4.59
P15056,n1c(Nc2ccc(OC)cc2)cncc1-c1cccc(NC(C)=O)c1,4.59
P15056,C1=CC2=C(C=C1S(=O)(=O)NCCO)C3=C(N2)C(=NC=C3)C(=O)N,4.62
P15056,N(CCO)S(c1cc2c3c([nH]c2cc1)c(C(=O)N)ncc3)(=O)=O,4.62
P15056,N(S(=O)(=O)c1cc2c([nH]c3c2ccnc3C(N)=O)cc1)CCO,4.62
P15056,c1(S(NCCO)(=O)=O)cc2c3c(c(C(=O)N)ncc3)[nH]c2cc1,4.62
P15056,c12ccc(S(NCCO)(=O)=O)cc1c1c([nH]2)c(C(=O)N)ncc1,4.62
P15056,COCCCNS(=O)(=O)C1=CC2=C(C=C1)NC3=C2C=CN=C3C(=O)N,4.64
P15056,c1cc2c(cc1S(=O)(NCCCOC)=O)c1c(c(C(=O)N)ncc1)[nH]2,4.64
P15056,C(CCNS(=O)(c1cc2c([nH]c3c2ccnc3C(=O)N)cc1)=O)OC,4.64
P15056,c1nc(C(=O)N)c2[nH]c3c(cc(S(=O)(NCCCOC)=O)cc3)c2c1,4.64
P15056,c12cc(S(=O)(=O)NCCCOC)ccc1[nH]c1c(C(N)=O)nccc21,4.64
P15056,CC(CNS(=O)(=O)C1=CC2=C(C=C1)NC3=C2C=CN=C3C(=O)N)O,4.66
P15056,O=C(N)c1c2c(c3c(ccc(S(=O)(=O)NCC(C)O)c3)[nH]2)ccn1,4.66
P15056,NC(c1c2c(ccn1)c1c(ccc(S(NCC(O)C)(=O)=O)c1)[nH]2)=O,4.66
P15056,O=S(NCC(O)C)(=O)c1cc2c(cc1)[nH]c1c(C(=O)N)nccc21,4.66
P15056,c12cc(S(=O)(=O)NCC(C)O)ccc1[nH]c1c2ccnc1C(=O)N,4.66
P15056,CC(=O)NC1=CC=CC(=C1)C2=CN=CC(=N2)NC3=CC=C(C=C3)OC(F)(F)F,4.68
P15056,c1c(NC(=O)C)cc(-c2cncc(Nc3ccc(OC(F)(F)F)cc3)n2)cc1,4.68
P15056,c1c(Nc2nc(-c3cccc(NC(C)=O)c3)cnc2)ccc(OC(F)(F)F)c1,4.68
P15056,n1cc(-c2cc(NC(C)=O)ccc2)nc(Nc2ccc(OC(F)(F)F)cc2)c1,4.68
P15056,FC(F)(Oc1ccc(Nc2nc(-c3cccc(NC(=O)C)c3)cnc2)cc1)F,4.68
P15056,C1=CC2=C(C=C1S(=O)(=O)NCCCO)C3=C(N2)C(=NC=C3)C(=O)N,4.69
P15056,C(CNS(c1cc2c(cc1)[nH]c1c2ccnc1C(=O)N)(=O)=O)CO,4.69
P15056,c1cc2c(c(C(N)=O)n1)[nH]c1c2cc(S(=O)(=O)NCCCO)cc1,4.69
P15056,c12c(c3c(ccc(S(=O)(NCCCO)=O)c3)[nH]1)ccnc2C(N)=O,4.69
P15056,C(N)(c1nccc2c1[nH]c1c2cc(S(=O)(=O)NCCCO)cc1)=O,4.69
P15056,CC(=O)NC1=CC=CC(=C1)C2=CN=CC(=N2)NC3=NC(=CS3)C(C)(C)C,4.7
P15056,c1c(NC(=O)C)cc(-c2cncc(Nc3nc(C(C)(C)C)cs3)n2)cc1,4.7
P15056,c1cc(-c2nc(Nc3nc(C(C)(C)C)cs3)cnc2)cc(NC(C)=O)c1,4.7
P15056,c1(-c2cc(NC(=O)C)ccc2)nc(Nc2nc(C(C)(C)C)cs2)cnc1,4.7
P15056,C(C)(C)(c1nc(Nc2nc(-c3cccc(NC(C)=O)c3)cnc2)sc1)C,4.7
P15056,CC(=O)NC1=CC=CC(=C1)C2=CN=CC(=N2)NCC3=CC=CC=C3,4.74
P15056,CC(=O)Nc1cccc(-c2cncc(NCc3ccccc3)n2)c1,4.74
P15056,N(C(=O)C)c1cccc(-c2cncc(NCc3ccccc3)n2)c1,4.74
P15056,N(C(C)=O)c1cc(-c2nc(NCc3ccccc3)cnc2)ccc1,4.74
P15056,c1(CNc2nc(-c3cc(NC(=O)C)ccc3)cnc2)ccccc1,4.74
P15056,C1=CC(=C(C=C1C2=C3C(=C(SC3=NC(=N2)N)C(=O)N)N)Cl)Cl,4.75
P15056,n1c(N)nc2sc(C(N)=O)c(N)c2c1-c1ccc(Cl)c(Cl)c1,4.75
P15056,c1(-c2nc(N)nc3c2c(N)c(C(N)=O)s3)cc(Cl)c(Cl)cc1,4.75
P15056,c1(Cl)cc(-c2nc(N)nc3sc(C(N)=O)c(N)c32)ccc1Cl,4.75
P15056,c1cc(Cl)c(Cl)cc1-c1c2c(sc(C(N)=O)c2N)nc(N)n1,4.75
P15056,C/C(=C/CN1C2=C(N=C1N/N=C(/C)\C3=CC=C(C=C3)[N+](=O)[O-])N(C(=O)NC2=O)C)/Cl,4.76
P15056,C(=C\Cn1c(N/N=C(/C)c2ccc([N+](=O)[O-])cc2)nc2n(C)c(=O)[nH]c(=O)c21)(\Cl)C,4.76
P15056,c1c(/C(=N\Nc2n(C/C=C(/C)Cl)c3c(=O)[nH]c(=O)n(C)c3n2)C)ccc([N+](=O)[O-])c1,4.76
P15056,n1(C/C=C(\Cl)C)c(N/N=C(/C)c2ccc([N+]([O-])=O)cc2)nc2n(C)c(=O)[nH]c(=O)c12,4.76
P15056,n1(C/C=C(/C)Cl)c(N/N=C(\c2ccc([N+]([O-])=O)cc2)C)nc2c1c(=O)[nH]c(=O)n2C,4.76
P15056,CC1=CC(=NN1)CNC2=NC(=CN=C2)C3=CC(=CC=C3)NC(=O)C,4.795
P15056,c1(NCc2n[nH]c(C)c2)cncc(-c2cccc(NC(=O)C)c2)n1,4.795
P15056,c1cc(NC(=O)C)cc(-c2cncc(NCc3cc(C)[nH]n3)n2)c1,4.795
P15056,c1(-c2cccc(NC(=O)C)c2)nc(NCc2cc(C)[nH]n2)cnc1,4.795
P15056,c1(NC(=O)C)cc(-c2cncc(NCc3n[nH]c(C)c3)n2)ccc1,4.795
P15056,CC1=C(C=C(C=C1)C(=O)NCC2CCOC2)NC3=NC=NC4=CN=C(N=C43)N5CCCC5,4.82
P15056,N(C(c1cc(Nc2ncnc3cnc(N4CCCC4)nc23)c(C)cc1)=O)CC1CCOC1,4.82
P15056,c1cc(C(NCC2COCC2)=O)cc(Nc2ncnc3cnc(N4CCCC4)nc23)c1C,4.82
P15056,c12c(cnc(N3CCCC3)n1)ncnc2Nc1cc(C(=O)NCC2CCOC2)ccc1C,4.82
P15056,C(NC(c1ccc(C)c(Nc2c3nc(N4CCCC4)ncc3ncn2)c1)=O)C1CCOC1,4.82
P15056,CC1=C(C=C(C=C1)C(=O)NC2CCCCC2)NC3=NC=NC4=CN=C(N=C43)N5CCCC5,4.82
P15056,c12nc(N3CCCC3)ncc1ncnc2Nc1c(C)ccc(C(=O)NC2CCCCC2)c1,4.82
P15056,c1(N2CCCC2)ncc2c(c(Nc3cc(C(=O)NC4CCCCC4)ccc3C)ncn2)n1,4.82
P15056,C1CN(c2ncc3ncnc(Nc4cc(C(NC5CCCCC5)=O)ccc4C)c3n2)CC1,4.82
P15056,c1nc(N2CCCC2)nc2c(Nc3cc(C(=O)NC4CCCCC4)ccc3C)ncnc12,4.82
P15056,C[C@@H](CC1=NC(=C2C(=C(SC2=N1)C(=O)N)N)C3=CC(=C(C=C3)Cl)Cl)CO,4.84
P15056,Nc1c2c(-c3ccc(Cl)c(Cl)c3)nc(C[C@H](C)CO)nc2sc1C(N)=O,4.84
P15056,c1cc(-c2c3c(N)c(C(N)=O)sc3nc(C[C@H](C)CO)n2)cc(Cl)c1Cl,4.84
P15056,c1(C(=O)N)c(N)c2c(nc(C[C@@H](CO)C)nc2-c2cc(Cl)c(Cl)cc2)s1,4.84
P15056,c1(Cl)cc(-c2c3c(N)c(C(=O)N)sc3nc(C[C@H](C)CO)n2)ccc1Cl,4.84
P15056,CC(=O)NC1=CC=CC(=C1)C2=CN=CC(=N2)NC3=CC(=CC=C3)O,4.85
P15056,O=C(C)Nc1cccc(-c2nc(Nc3cc(O)ccc3)cnc2)c1,4.85
P15056,C(=O)(Nc1cc(-c2cncc(Nc3cccc(O)c3)n2)ccc1)C,4.85
P15056,c1(-c2nc(Nc3cccc(O)c3)cnc2)cccc(NC(C)=O)c1,4.85
P15056,C(=O)(Nc1cc(-c2nc(Nc3cccc(O)c3)cnc2)ccc1)C,4.85
P15056,CC(=O)NC1=CC=CC(=C1)C2=CN=CC(=N2)NC3=C(C=C(C=C3)OC)OC,4.869999999999999
P15056,c1c(OC)ccc(Nc2nc(-c3cccc(NC(C)=O)c3)cnc2)c1OC,4.869999999999999
P15056,O(c1ccc(Nc2nc(-c3cc(NC(C)=O)ccc3)cnc2)c(OC)c1)C,4.869999999999999
P15056,n1cc(Nc2c(OC)cc(OC)cc2)nc(-c2cc(NC(=O)C)ccc2)c1,4.869999999999999
P15056,c1c(OC)ccc(Nc2cncc(-c3cc(NC(=O)C)ccc3)n2)c1OC,4.869999999999999
P15056,CC1=CC=C(C=C1)NS(=O)(=O)C2=CC3=C(C=C2)NC4=C3C=CN=C4C(=O)N,4.87
P15056,c1(C)ccc(NS(=O)(c2ccc3c(c4ccnc(C(N)=O)c4[nH]3)c2)=O)cc1,4.87
P15056,c1c(NS(c2cc3c4ccnc(C(N)=O)c4[nH]c3cc2)(=O)=O)ccc(C)c1,4.87
P15056,N(c1ccc(C)cc1)S(=O)(=O)c1cc2c([nH]c3c2ccnc3C(N)=O)cc1,4.87
P15056,c1cnc(C(=O)N)c2[nH]c3ccc(S(Nc4ccc(C)cc4)(=O)=O)cc3c12,4.87
P15056,CC1=CC(=NO1)CNC2=NC(=CN=C2)C3=CC(=CC=C3)NC(=O)C,4.9
P15056,c1(-c2cncc(NCc3noc(C)c3)n2)cc(NC(C)=O)ccc1,4.9
P15056,c1ccc(-c2cncc(NCc3cc(C)on3)n2)cc1NC(=O)C,4.9
P15056,c1(-c2cncc(NCc3noc(C)c3)n2)cc(NC(C)=O)ccc1,4.9
P15056,o1nc(CNc2nc(-c3cccc(NC(=O)C)c3)cnc2)cc1C,4.9
P15056,CCS(=O)(=O)C1=CC=CC(=C1)C2=CC(=C(C3=C2C4=CC(=CN=C4N3)C)C)C(=O)NC5CCN(CC5)C,4.92
P15056,C1CC(NC(=O)c2cc(-c3cc(S(=O)(CC)=O)ccc3)c3c4cc(C)cnc4[nH]c3c2C)CCN1C,4.92
P15056,C(S(=O)(c1cc(-c2c3c4cc(C)cnc4[nH]c3c(C)c(C(NC3CCN(C)CC3)=O)c2)ccc1)=O)C,4.92
P15056,C1CN(C)CCC1NC(=O)c1c(C)c2[nH]c3ncc(C)cc3c2c(-c2cc(S(CC)(=O)=O)ccc2)c1,4.92
P15056,n1cc(C)cc2c1[nH]c1c(C)c(C(=O)NC3CCN(C)CC3)cc(-c3cc(S(=O)(CC)=O)ccc3)c21,4.92
P15056,COC1=CC=CC(=C1)C2=C3C(=C(SC3=NC(=N2)NC4CC4)C(=O)N)N,4.93
P15056,c1(-c2cc(OC)ccc2)nc(NC2CC2)nc2c1c(N)c(C(=O)N)s2,4.93
P15056,C(N)(c1sc2c(c1N)c(-c1cccc(OC)c1)nc(NC1CC1)n2)=O,4.93
P15056,c12nc(NC3CC3)nc(-c3cc(OC)ccc3)c1c(N)c(C(N)=O)s2,4.93
P15056,n1c(NC2CC2)nc(-c2cc(OC)ccc2)c2c(N)c(C(N)=O)sc12,4.93
P15056,C/C(=N/NC1=NC2=C(N1CC3=CC=CC=C3)C(=O)NC(=O)N2C)/C4=CC=CC=C4,4.94
P15056,c1ccc(/C(=N\Nc2n(Cc3ccccc3)c3c(=O)[nH]c(=O)n(C)c3n2)C)cc1,4.94
P15056,c12c(nc(N/N=C(\c3ccccc3)C)n1Cc1ccccc1)n(C)c(=O)[nH]c2=O,4.94
P15056,[nH]1c(=O)n(C)c2c(n(Cc3ccccc3)c(N/N=C(/C)c3ccccc3)n2)c1=O,4.94
P15056,N(\Nc1n(Cc2ccccc2)c2c(n1)n(C)c(=O)[nH]c2=O)=C(/C)c1ccccc1,4.94
P15056,CN1C2=C(C(=O)NC1=O)N(C(=N2)SCC(=O)N)CC3=CC(=CC=C3)Br,4.96
P15056,C(Sc1nc2c(n1Cc1cc(Br)ccc1)c(=O)[nH]c(=O)n2C)C(N)=O,4.96
P15056,Brc1cccc(Cn2c3c(=O)[nH]c(=O)n(C)c3nc2SCC(=O)N)c1,4.96
P15056,c1(=O)[nH]c(=O)n(C)c2nc(SCC(N)=O)n(Cc3cccc(Br)c3)c12,4.96
P15056,n1c2n(C)c(=O)[nH]c(=O)c2n(Cc2cc(Br)ccc2)c1SCC(=O)N,4.96
P15056,C/C(=C\CSC1=NC2=C(N1CC3=CC=CC=C3)C(=O)N(C(=O)N2C)CC4=CC=CC=C4)/Cl,4.96
P15056,c1ccc(Cn2c(SC/C=C(/Cl)C)nc3c2c(=O)n(Cc2ccccc2)c(=O)n3C)cc1,4.96
P15056,c1ccccc1Cn1c(=O)n(C)c2c(c1=O)n(Cc1ccccc1)c(SC/C=C(/Cl)C)n2,4.96
P15056,c1cc(Cn2c(=O)c3c(nc(SC/C=C(\C)Cl)n3Cc3ccccc3)n(C)c2=O)ccc1,4.96
P15056,n1(C)c(=O)n(Cc2ccccc2)c(=O)c2n(Cc3ccccc3)c(SC/C=C(\C)Cl)nc12,4.96
P15056,CC1=C(C=C(C=C1)NS(=O)(=O)C2CCCCC2)NC3=NC=NC4=CN=C(N=C43)N5CCN(CC5)C,5.0
P15056,O=S(=O)(Nc1cc(Nc2c3nc(N4CCN(C)CC4)ncc3ncn2)c(C)cc1)C1CCCCC1,5.0
P15056,C1CCCC(S(Nc2ccc(C)c(Nc3c4c(ncn3)cnc(N3CCN(C)CC3)n4)c2)(=O)=O)C1,5.0
P15056,N(c1ccc(C)c(Nc2c3nc(N4CCN(C)CC4)ncc3ncn2)c1)S(=O)(=O)C1CCCCC1,5.0
P15056,C1CC(S(Nc2ccc(C)c(Nc3ncnc4c3nc(N3CCN(C)CC3)nc4)c2)(=O)=O)CCC1,5.0
P15056,CC1=NC(=CC(=N1)NC2=CC(=CC=C2)NC(=O)NC3=CC(=C(C=C3)Cl)C(F)(F)F)N4CCN(CC4)C,5.0
P15056,c1ccc(Nc2cc(N3CCN(C)CC3)nc(C)n2)cc1NC(=O)Nc1ccc(Cl)c(C(F)(F)F)c1,5.0
P15056,c1(NC(=O)Nc2cc(Nc3nc(C)nc(N4CCN(C)CC4)c3)ccc2)cc(C(F)(F)F)c(Cl)cc1,5.0
