target_id,smiles,pAc
P48736,C(c1c(C)cc(SSc2cc(C)c(C(=O)O)cc2C)c(C)c1)(O)=O,2.84
P48736,c1c(C(=O)O)c(C)cc(SSc2cc(C)c(C(=O)O)cc2C)c1C,2.84
P48736,S(c1c(C)cc(C(O)=O)c(C)c1)Sc1c(C)cc(C(O)=O)c(C)c1,2.84
P48736,c1c(C)c(SSc2c(C)cc(C(O)=O)c(C)c2)cc(C)c1C(=O)O,2.84
P48736,O=C(O)c1c(C)cc(SSc2cc(C)c(C(=O)O)cc2C)c(C)c1,2.84
P48736,S(Sc1cc(C)c(C(O)=O)cc1C)c1cc(C)c(C(O)=O)cc1C,2.84
P48736,c1(C)cc(SSc2cc(C)c(C(=O)O)cc2C)c(C)cc1C(O)=O,2.84
P48736,CCOC1=CC=C(C=C1)NC2=CC3=CC(=CC(=C3C=C2)O)S(=O)(=O)O,3.0
P48736,c1(Nc2ccc3c(O)cc(S(=O)(=O)O)cc3c2)ccc(OCC)cc1,3.0
P48736,c1c(Nc2ccc(OCC)cc2)ccc2c(O)cc(S(=O)(O)=O)cc12,3.0
P48736,c12c(cc(Nc3ccc(OCC)cc3)cc1)cc(S(=O)(O)=O)cc2O,3.0
P48736,c1c(OCC)ccc(Nc2cc3c(c(O)cc(S(=O)(=O)O)c3)cc2)c1,3.0
P48736,c1cc(Nc2ccc3c(O)cc(S(=O)(O)=O)cc3c2)ccc1OCC,3.0
P48736,c1c(OCC)ccc(Nc2cc3cc(S(=O)(O)=O)cc(O)c3cc2)c1,3.0
P48736,OS(c1cc(O)c2c(c1)cc(Nc1ccc(OCC)cc1)cc2)(=O)=O,3.0
P48736,c1cc2c(O)cc(S(=O)(O)=O)cc2cc1Nc1ccc(OCC)cc1,3.0
P48736,c1cc(Nc2cc3c(cc2)c(O)cc(S(=O)(O)=O)c3)ccc1OCC,3.0
P48736,c1c2c(O)cc(S(=O)(=O)O)cc2cc(Nc2ccc(OCC)cc2)c1,3.0
P48736,c1c2cc(S(O)(=O)=O)cc(O)c2ccc1Nc1ccc(OCC)cc1,3.0
P48736,c1c(OCC)ccc(Nc2cc3cc(S(O)(=O)=O)cc(O)c3cc2)c1,3.0
P48736,c1c(Nc2ccc3c(O)cc(S(O)(=O)=O)cc3c2)ccc(OCC)c1,3.0
P48736,C(C)Oc1ccc(Nc2cc3c(cc2)c(O)cc(S(=O)(O)=O)c3)cc1,3.0
P48736,CC(C1=NC2=C(C3CCCN3C(=S)N2C4=CC=CC=C4)C(=N1)N5CCOCC5)N6CCOCC6,3.01
P48736,c1cccc(N2c3c(c(N4CCOCC4)nc(C(C)N4CCOCC4)n3)C3N(CCC3)C2=S)c1,3.01
P48736,C1COCCN1C(C)c1nc2c(c(N3CCOCC3)n1)C1N(C(=S)N2c2ccccc2)CCC1,3.01
P48736,C(N1CCOCC1)(C)c1nc2c(c(N3CCOCC3)n1)C1CCCN1C(=S)N2c1ccccc1,3.01
P48736,C1COCCN1C(C)c1nc2c(c(N3CCOCC3)n1)C1CCCN1C(=S)N2c1ccccc1,3.01
P48736,N12C(=S)N(c3ccccc3)c3nc(C(C)N4CCOCC4)nc(N4CCOCC4)c3C1CCC2,3.01
P48736,c1cc(N2C(=S)N3CCCC3c3c(N4CCOCC4)nc(C(C)N4CCOCC4)nc32)ccc1,3.01
P48736,C1N(c2c3c(nc(C(N4CCOCC4)C)n2)N(c2ccccc2)C(=S)N2C3CCC2)CCOC1,3.01
P48736,S=C1N2C(c3c(nc(C(C)N4CCOCC4)nc3N3CCOCC3)N1c1ccccc1)CCC2,3.01
P48736,C1C2c3c(N4CCOCC4)nc(C(C)N4CCOCC4)nc3N(c3ccccc3)C(=S)N2CC1,3.01
P48736,C(C)(N1CCOCC1)c1nc(N2CCOCC2)c2c(n1)N(c1ccccc1)C(=S)N1CCCC12,3.01
P48736,C1OCCN(c2nc(C(N3CCOCC3)C)nc3c2C2CCCN2C(=S)N3c2ccccc2)C1,3.01
P48736,n1c(C(C)N2CCOCC2)nc2c(c1N1CCOCC1)C1N(CCC1)C(=S)N2c1ccccc1,3.01
P48736,c1(C(N2CCOCC2)C)nc2c(c(N3CCOCC3)n1)C1N(CCC1)C(=S)N2c1ccccc1,3.01
P48736,C1CN(c2c3c(nc(C(C)N4CCOCC4)n2)N(c2ccccc2)C(=S)N2CCCC32)CCO1,3.01
P48736,CC1=CC(=NC2=CC(=NN12)N)C,3.04
P48736,n1n2c(cc1N)nc(C)cc2C,3.04
P48736,Cc1cc(C)n2nc(N)cc2n1,3.04
P48736,Cc1nc2n(c(C)c1)nc(N)c2,3.04
P48736,Cc1cc(C)nc2cc(N)nn12,3.04
P48736,c1c(N)nn2c(C)cc(C)nc12,3.04
P48736,c1c(C)nc2n(c1C)nc(N)c2,3.04
P48736,Cc1cc(C)n2c(cc(N)n2)n1,3.04
P48736,n1c(C)cc(C)n2nc(N)cc12,3.04
P48736,Nc1nn2c(nc(C)cc2C)c1,3.04
P48736,c1c(C)n2nc(N)cc2nc1C,3.04
P48736,c1c2n(nc1N)c(C)cc(C)n2,3.04
P48736,c1(C)cc(C)nc2cc(N)nn12,3.04
P48736,Cc1nc2cc(N)nn2c(C)c1,3.04
P48736,c1c2nc(C)cc(C)n2nc1N,3.04
P48736,C1CC2C3=C(N=C(N=C3N4CCOCC4)CN5CCOCC5)N(C(=S)N2C1)C6=CC=CC=C6,3.11
P48736,C1CN(c2nc(CN3CCOCC3)nc3c2C2N(C(=S)N3c3ccccc3)CCC2)CCO1,3.11
P48736,c1(N2CCOCC2)c2c(nc(CN3CCOCC3)n1)N(c1ccccc1)C(=S)N1CCCC21,3.11
P48736,C1CC2c3c(nc(CN4CCOCC4)nc3N3CCOCC3)N(c3ccccc3)C(=S)N2C1,3.11
P48736,N1(Cc2nc3c(c(N4CCOCC4)n2)C2CCCN2C(=S)N3c2ccccc2)CCOCC1,3.11
P48736,C1CC2c3c(nc(CN4CCOCC4)nc3N3CCOCC3)N(c3ccccc3)C(=S)N2C1,3.11
P48736,c1(N2CCOCC2)c2c(nc(CN3CCOCC3)n1)N(c1ccccc1)C(=S)N1CCCC12,3.11
P48736,C1CN(c2c3c(nc(CN4CCOCC4)n2)N(c2ccccc2)C(=S)N2C3CCC2)CCO1,3.11
P48736,c12c(N3CCOCC3)nc(CN3CCOCC3)nc1N(c1ccccc1)C(=S)N1CCCC21,3.11
P48736,N1(c2c3c(nc(CN4CCOCC4)n2)N(c2ccccc2)C(=S)N2C3CCC2)CCOCC1,3.11
P48736,C1COCCN1c1nc(CN2CCOCC2)nc2c1C1N(CCC1)C(=S)N2c1ccccc1,3.11
P48736,c1ccc(N2C(=S)N3C(CCC3)c3c(N4CCOCC4)nc(CN4CCOCC4)nc32)cc1,3.11
P48736,C1N(Cc2nc3c(c(N4CCOCC4)n2)C2CCCN2C(=S)N3c2ccccc2)CCOC1,3.11
P48736,C1CN(Cc2nc(N3CCOCC3)c3c(n2)N(c2ccccc2)C(=S)N2C3CCC2)CCO1,3.11
P48736,N12C(=S)N(c3ccccc3)c3c(c(N4CCOCC4)nc(CN4CCOCC4)n3)C1CCC2,3.11
P48736,CC1=NN2C=CC=NC2=C1C#N,3.11
P48736,n12cccnc1c(C#N)c(C)n2,3.11
P48736,c1(C)c(C#N)c2ncccn2n1,3.11
P48736,C(#N)c1c2n(cccn2)nc1C,3.11
P48736,c1(C)nn2c(nccc2)c1C#N,3.11
P48736,c1cnc2n(nc(C)c2C#N)c1,3.11
P48736,n1c2c(C#N)c(C)nn2ccc1,3.11
P48736,n12c(c(C#N)c(C)n1)nccc2,3.11
P48736,c1nc2n(cc1)nc(C)c2C#N,3.11
P48736,n1c2n(nc(C)c2C#N)ccc1,3.11
P48736,n1cccn2c1c(C#N)c(C)n2,3.11
P48736,C(c1c2n(nc1C)cccn2)#N,3.11
P48736,c12n(cccn1)nc(C)c2C#N,3.11
P48736,c1ccn2nc(C)c(C#N)c2n1,3.11
P48736,c1(C)c(C#N)c2ncccn2n1,3.11
P48736,CCN1C(=O)/C(=C\C2=C(C=CC(=C2)[N+](=O)[O-])OCC(=O)O)/SC1=S,3.21
P48736,[N+]([O-])(c1cc(/C=C2\C(=O)N(CC)C(=S)S2)c(OCC(O)=O)cc1)=O,3.21
P48736,C(C(O)=O)Oc1c(/C=C2\C(=O)N(CC)C(=S)S2)cc([N+](=O)[O-])cc1,3.21
P48736,c1([N+](=O)[O-])ccc(OCC(O)=O)c(/C=C2/SC(=S)N(CC)C2=O)c1,3.21
P48736,O(c1c(/C=C2/SC(=S)N(CC)C2=O)cc([N+](=O)[O-])cc1)CC(O)=O,3.21
P48736,c1cc(OCC(=O)O)c(/C=C2/SC(=S)N(CC)C2=O)cc1[N+](=O)[O-],3.21
P48736,c1c([N+](=O)[O-])ccc(OCC(=O)O)c1/C=C1\C(=O)N(CC)C(=S)S1,3.21
P48736,[O-][N+](c1ccc(OCC(=O)O)c(/C=C2\C(=O)N(CC)C(=S)S2)c1)=O,3.21
P48736,CCN1C(=O)/C(=C\c2c(OCC(=O)O)ccc([N+]([O-])=O)c2)SC1=S,3.21
P48736,S1C(=S)N(CC)C(=O)/C1=C\c1cc([N+](=O)[O-])ccc1OCC(=O)O,3.21
P48736,c1(OCC(=O)O)c(/C=C2/SC(=S)N(CC)C2=O)cc([N+]([O-])=O)cc1,3.21
P48736,C1(=O)/C(=C\c2c(OCC(=O)O)ccc([N+]([O-])=O)c2)SC(=S)N1CC,3.21
P48736,c1cc(OCC(O)=O)c(/C=C2/SC(=S)N(CC)C2=O)cc1[N+]([O-])=O,3.21
P48736,c1cc(OCC(O)=O)c(/C=C2/SC(=S)N(CC)C2=O)cc1[N+]([O-])=O,3.21
P48736,C1(=C\c2cc([N+](=O)[O-])ccc2OCC(O)=O)\C(=O)N(CC)C(=S)S1,3.21
P48736,COC1=CC(=CC(=C1OC)OC)C[C@@H](CC(=O)C2=CC3=C(C=C2)OCO3)C(=O)O,3.24
P48736,c1(C[C@@H](CC(=O)c2ccc3c(c2)OCO3)C(O)=O)cc(OC)c(OC)c(OC)c1,3.24
P48736,O1COc2c1ccc(C(=O)C[C@H](Cc1cc(OC)c(OC)c(OC)c1)C(O)=O)c2,3.24
P48736,O1COc2cc(C(C[C@@H](C(=O)O)Cc3cc(OC)c(OC)c(OC)c3)=O)ccc21,3.24
P48736,COc1cc(C[C@H](C(=O)O)CC(=O)c2ccc3c(c2)OCO3)cc(OC)c1OC,3.24
P48736,O1c2cc(C(C[C@H](Cc3cc(OC)c(OC)c(OC)c3)C(O)=O)=O)ccc2OC1,3.24
P48736,O=C([C@@H](Cc1cc(OC)c(OC)c(OC)c1)CC(c1ccc2c(c1)OCO2)=O)O,3.24
P48736,c1c(C(=O)C[C@@H](C(O)=O)Cc2cc(OC)c(OC)c(OC)c2)ccc2c1OCO2,3.24
P48736,O(C)c1c(OC)cc(C[C@H](C(O)=O)CC(c2ccc3c(c2)OCO3)=O)cc1OC,3.24
P48736,c1(OC)cc(C[C@@H](CC(c2cc3c(cc2)OCO3)=O)C(O)=O)cc(OC)c1OC,3.24
P48736,C1Oc2ccc(C(C[C@@H](C(=O)O)Cc3cc(OC)c(OC)c(OC)c3)=O)cc2O1,3.24
P48736,c1(OC)c(OC)cc(C[C@@H](CC(=O)c2ccc3c(c2)OCO3)C(O)=O)cc1OC,3.24
P48736,c1(OC)c(OC)cc(C[C@H](C(=O)O)CC(=O)c2ccc3c(c2)OCO3)cc1OC,3.24
P48736,O1COc2ccc(C(=O)C[C@@H](C(=O)O)Cc3cc(OC)c(OC)c(OC)c3)cc21,3.24
P48736,O(c1c(OC)c(OC)cc(C[C@@H](CC(=O)c2cc3c(cc2)OCO3)C(O)=O)c1)C,3.24
P48736,COC1=CC=CC(=C1)C2=NC3=C(C4CCCN4C(=S)N3C5=CC=CC=C5)C(=N2)N6CCOCC6,3.33
P48736,n1c(-c2cccc(OC)c2)nc2c(c1N1CCOCC1)C1CCCN1C(=S)N2c1ccccc1,3.33
P48736,c1(N2CCOCC2)c2c(nc(-c3cc(OC)ccc3)n1)N(c1ccccc1)C(=S)N1CCCC21,3.33
P48736,C1N2C(c3c(N4CCOCC4)nc(-c4cc(OC)ccc4)nc3N(c3ccccc3)C2=S)CC1,3.33
P48736,C1OCCN(c2nc(-c3cc(OC)ccc3)nc3c2C2N(C(=S)N3c3ccccc3)CCC2)C1,3.33
P48736,c1c(OC)cc(-c2nc3c(c(N4CCOCC4)n2)C2N(C(=S)N3c3ccccc3)CCC2)cc1,3.33
P48736,C1CN(c2nc(-c3cccc(OC)c3)nc3c2C2N(C(=S)N3c3ccccc3)CCC2)CCO1,3.33
P48736,c1cc(N2C(=S)N3CCCC3c3c(N4CCOCC4)nc(-c4cc(OC)ccc4)nc32)ccc1,3.33
P48736,C1CN(c2c3c(nc(-c4cc(OC)ccc4)n2)N(c2ccccc2)C(=S)N2C3CCC2)CCO1,3.33
P48736,c1(N2c3c(c(N4CCOCC4)nc(-c4cc(OC)ccc4)n3)C3N(C2=S)CCC3)ccccc1,3.33
P48736,O(C)c1cc(-c2nc(N3CCOCC3)c3c(n2)N(c2ccccc2)C(=S)N2CCCC32)ccc1,3.33
P48736,O1CCN(c2nc(-c3cccc(OC)c3)nc3c2C2CCCN2C(=S)N3c2ccccc2)CC1,3.33
P48736,C1CN(c2nc(-c3cccc(OC)c3)nc3c2C2CCCN2C(=S)N3c2ccccc2)CCO1,3.33
P48736,c1cc(-c2nc3c(c(N4CCOCC4)n2)C2N(CCC2)C(=S)N3c2ccccc2)cc(OC)c1,3.33
P48736,C1N2C(=S)N(c3ccccc3)c3nc(-c4cc(OC)ccc4)nc(N4CCOCC4)c3C2CC1,3.33
P48736,CC(C)C1=NN2C=CC=NC2=C1C#N,3.4
P48736,CC(c1nn2cccnc2c1C#N)C,3.4
P48736,c12n(cccn1)nc(C(C)C)c2C#N,3.4
P48736,N#Cc1c2n(nc1C(C)C)cccn2,3.4
P48736,c1ccnc2c(C#N)c(C(C)C)nn12,3.4
P48736,n1n2cccnc2c(C#N)c1C(C)C,3.4
P48736,c1(C#N)c(C(C)C)nn2cccnc12,3.4
