target_id,smiles,pAc
P11309,c1(Nc2c(=O)[nH]c(=O)[nH]c2)nc2c(Br)c(Br)c(Br)c(Br)c2[nH]1,6.89
P11309,C1CNCCC1CNC2=NN3C(=NC=C3C4=CC(=CC=C4)OC(F)(F)F)C=C2,6.9
P11309,FC(Oc1cc(-c2cnc3ccc(NCC4CCNCC4)nn23)ccc1)(F)F,6.9
P11309,n1cc(-c2cc(OC(F)(F)F)ccc2)n2c1ccc(NCC1CCNCC1)n2,6.9
P11309,N(CC1CCNCC1)c1nn2c(ncc2-c2cccc(OC(F)(F)F)c2)cc1,6.9
P11309,O(c1cc(-c2n3c(nc2)ccc(NCC2CCNCC2)n3)ccc1)C(F)(F)F,6.9
P11309,CCN1C2=C(C(=C(C(=C2Br)Br)Br)Br)N=C1N3CCN(CC3)CCCN4CCOCC4,6.9
P11309,Brc1c(Br)c(Br)c2n(CC)c(N3CCN(CCCN4CCOCC4)CC3)nc2c1Br,6.9
P11309,c1(Br)c(Br)c(Br)c(Br)c2nc(N3CCN(CCCN4CCOCC4)CC3)n(CC)c12,6.9
P11309,C1OCCN(CCCN2CCN(c3n(CC)c4c(c(Br)c(Br)c(Br)c4Br)n3)CC2)C1,6.9
P11309,C(C)n1c2c(nc1N1CCN(CCCN3CCOCC3)CC1)c(Br)c(Br)c(Br)c2Br,6.9
P11309,C1C(N2C=C(C=C2C(=O)N1)C3=CC(=C(C=C3)F)F)CC(=O)NCC4=CC=CO4,6.9
P11309,c1(F)c(F)cc(-c2cn3c(c2)C(=O)NCC3CC(=O)NCc2occc2)cc1,6.9
P11309,c1c(-c2cc3n(c2)C(CC(=O)NCc2ccco2)CNC3=O)ccc(F)c1F,6.9
P11309,c1c(-c2cc(F)c(F)cc2)cc2n1C(CC(=O)NCc1ccco1)CNC2=O,6.9
P11309,Fc1cc(-c2cn3c(c2)C(=O)NCC3CC(NCc2ccco2)=O)ccc1F,6.9
P11309,C1CCN(CC1)C2=NC(=CN=C2)C3=NNC4=C3C=C(C=C4)C5=C(C=CC=C5F)F,6.9
P11309,Fc1c(-c2cc3c(-c4nc(N5CCCCC5)cnc4)n[nH]c3cc2)c(F)ccc1,6.9
P11309,c1cc(-c2c(F)cccc2F)cc2c(-c3nc(N4CCCCC4)cnc3)n[nH]c12,6.9
P11309,[nH]1c2c(cc(-c3c(F)cccc3F)cc2)c(-c2cncc(N3CCCCC3)n2)n1,6.9
P11309,c1cc(F)c(-c2ccc3[nH]nc(-c4nc(N5CCCCC5)cnc4)c3c2)c(F)c1,6.9
P11309,C1C2CN(CC2CN1)C3=NC4=C(C=C3)N=NN4C5=CC(=CC=C5)OC(F)(F)F,6.9
P11309,c1c(OC(F)(F)F)cccc1-n1nnc2c1nc(N1CC3CNCC3C1)cc2,6.9
P11309,N1CC2C(CN(c3nc4n(-c5cccc(OC(F)(F)F)c5)nnc4cc3)C2)C1,6.9
P11309,C1C2C(CN1c1ccc3c(n1)n(-c1cccc(OC(F)(F)F)c1)nn3)CNC2,6.9
P11309,c1c(-n2nnc3ccc(N4CC5CNCC5C4)nc23)cccc1OC(F)(F)F,6.9
P11309,C[C@@H]1C[C@@H](C[C@@H]([C@@H]1N2C=NC=N2)N)C3=C(C=NC=C3)NC(=O)C4=NC(=C(C=C4)F)C5=C(C=CC=C5F)F,6.9099999999999975
P11309,Fc1c(-c2nc(C(=O)Nc3c([C@H]4C[C@@H](C)[C@@H](n5ncnc5)[C@@H](N)C4)ccnc3)ccc2F)c(F)ccc1,6.9099999999999975
P11309,n1cnn([C@H]2[C@@H](N)C[C@@H](c3c(NC(c4ccc(F)c(-c5c(F)cccc5F)n4)=O)cncc3)C[C@H]2C)c1,6.9099999999999975
P11309,c1(-c2c(F)cccc2F)c(F)ccc(C(Nc2c([C@H]3C[C@@H](C)[C@@H](n4cncn4)[C@@H](N)C3)ccnc2)=O)n1,6.9099999999999975
P11309,C1[C@@H](c2c(NC(c3nc(-c4c(F)cccc4F)c(F)cc3)=O)cncc2)C[C@@H](C)[C@@H](n2cncn2)[C@H]1N,6.9099999999999975
P11309,C1CCC(CC1)CNC(=O)CC2CNC(=O)C3=CC(=CN23)C4=CC=CC=C4F,6.91
P11309,C1CCCCC1CNC(=O)CC1n2c(cc(-c3ccccc3F)c2)C(=O)NC1,6.91
P11309,C1CCCC(CNC(=O)CC2CNC(=O)c3cc(-c4ccccc4F)cn32)C1,6.91
P11309,c1(-c2cc3n(c2)C(CC(=O)NCC2CCCCC2)CNC3=O)ccccc1F,6.91
P11309,C(C(=O)NCC1CCCCC1)C1n2c(cc(-c3ccccc3F)c2)C(=O)NC1,6.91
P11309,C1CC1CNC2=NN3C(=NC=C3C4=CC=C(C=C4)C(=O)O)C=C2,6.92
P11309,n1cc(-c2ccc(C(=O)O)cc2)n2nc(NCC3CC3)ccc12,6.92
P11309,C1CC1CNc1nn2c(-c3ccc(C(=O)O)cc3)cnc2cc1,6.92
P11309,n1c(NCC2CC2)ccc2ncc(-c3ccc(C(=O)O)cc3)n12,6.92
P11309,c1(NCC2CC2)nn2c(cc1)ncc2-c1ccc(C(O)=O)cc1,6.92
P11309,COC1=CC2=C(C=C1)C3=C4C=NNC4=CC(=C3N=C2)[N+](=O)[O-],6.92
P11309,[N+](c1cc2c(cn[nH]2)c2c3ccc(OC)cc3cnc12)(=O)[O-],6.92
P11309,c1cc2c3c4c(cc([N+]([O-])=O)c3ncc2cc1OC)[nH]nc4,6.92
P11309,[N+]([O-])(=O)c1c2c(c3cn[nH]c3c1)c1c(cn2)cc(OC)cc1,6.92
P11309,c1c(OC)ccc2c3c(c([N+]([O-])=O)cc4[nH]ncc43)ncc12,6.92
P11309,CCCCCNC1CCCCC1NC2=NC3=C(N2)C(=C(C(=C3Br)Br)Br)Br,6.93
P11309,C1CCC(NCCCCC)C(Nc2nc3c([nH]2)c(Br)c(Br)c(Br)c3Br)C1,6.93
P11309,C(CNC1C(Nc2[nH]c3c(Br)c(Br)c(Br)c(Br)c3n2)CCCC1)CCC,6.93
P11309,n1c(NC2CCCCC2NCCCCC)[nH]c2c(Br)c(Br)c(Br)c(Br)c12,6.93
P11309,C1CC(NCCCCC)C(Nc2nc3c(c(Br)c(Br)c(Br)c3Br)[nH]2)CC1,6.93
P11309,C1CCN(CC1)CCN2CCN(CC2)C3=NC4=C(N3)C(=C(C(=C4Br)Br)Br)Br,6.93
P11309,C(N1CCCCC1)CN1CCN(c2[nH]c3c(n2)c(Br)c(Br)c(Br)c3Br)CC1,6.93
P11309,Brc1c(Br)c2c(nc(N3CCN(CCN4CCCCC4)CC3)[nH]2)c(Br)c1Br,6.93
P11309,C1CCCN(CCN2CCN(c3[nH]c4c(Br)c(Br)c(Br)c(Br)c4n3)CC2)C1,6.93
P11309,Brc1c(Br)c(Br)c2[nH]c(N3CCN(CCN4CCCCC4)CC3)nc2c1Br,6.93
P11309,COCCNC(=O)C1=CC=CC2=C3C=NC=CC3=C(N=C21)NC4=CC(=CC=C4)Cl,6.94
P11309,c1ncc2c(c1)c(Nc1cc(Cl)ccc1)nc1c2cccc1C(=O)NCCOC,6.94
P11309,c1(Cl)cc(Nc2c3ccncc3c3c(c(C(=O)NCCOC)ccc3)n2)ccc1,6.94
P11309,c1c(Cl)cccc1Nc1nc2c(cccc2C(NCCOC)=O)c2c1ccnc2,6.94
P11309,c1(Nc2cccc(Cl)c2)c2c(c3c(c(C(NCCOC)=O)ccc3)n1)cncc2,6.94
P11309,C1CS(=O)(=O)CCC1CNC2=NC3=C(C=NN3C=C2)C4=CC(=CC=C4)C(F)(F)F,6.95
P11309,c1cn2c(c(-c3cccc(C(F)(F)F)c3)cn2)nc1NCC1CCS(=O)(=O)CC1,6.95
P11309,c12c(-c3cc(C(F)(F)F)ccc3)cnn1ccc(NCC1CCS(=O)(=O)CC1)n2,6.95
P11309,C(c1cccc(-c2c3n(ccc(NCC4CCS(=O)(=O)CC4)n3)nc2)c1)(F)(F)F,6.95
P11309,c1(C(F)(F)F)cc(-c2c3nc(NCC4CCS(=O)(=O)CC4)ccn3nc2)ccc1,6.95
P11309,C1CN(CCN1CCNC2=NC3=C(N2)C(=C(C(=C3Br)Br)Br)Br)C4=NC=CC=N4,6.96
P11309,C1N(c2ncccn2)CCN(CCNc2nc3c(c(Br)c(Br)c(Br)c3Br)[nH]2)C1,6.96
P11309,[nH]1c2c(nc1NCCN1CCN(c3ncccn3)CC1)c(Br)c(Br)c(Br)c2Br,6.96
P11309,c12[nH]c(NCCN3CCN(c4ncccn4)CC3)nc1c(Br)c(Br)c(Br)c2Br,6.96
P11309,c1(Br)c(Br)c2nc(NCCN3CCN(c4ncccn4)CC3)[nH]c2c(Br)c1Br,6.96
P11309,C1CN(CCN1)C2=CC=C(C=C2)C3=C4C=CC(=NC4=NN3)C5=C6C=CNC6=CC=C5,6.96
P11309,c12c(-c3ccc(N4CCNCC4)cc3)[nH]nc1nc(-c1c3c(ccc1)[nH]cc3)cc2,6.96
P11309,c12c([nH]cc1)cccc2-c1ccc2c(-c3ccc(N4CCNCC4)cc3)[nH]nc2n1,6.96
P11309,c1c[nH]c2cccc(-c3ccc4c(-c5ccc(N6CCNCC6)cc5)[nH]nc4n3)c12,6.96
P11309,n1c2n[nH]c(-c3ccc(N4CCNCC4)cc3)c2ccc1-c1c2c([nH]cc2)ccc1,6.96
P11309,C1CCC(CC1)NC2=CC=CC(=N2)C3=CNC4=C3C=C(C=C4)C5=NN=C(S5)N,6.96
P11309,c1ccc(-c2c[nH]c3ccc(-c4nnc(N)s4)cc32)nc1NC1CCCCC1,6.96
P11309,c1(NC2CCCCC2)cccc(-c2c3c([nH]c2)ccc(-c2sc(N)nn2)c3)n1,6.96
P11309,c12c(ccc(-c3sc(N)nn3)c1)[nH]cc2-c1cccc(NC2CCCCC2)n1,6.96
P11309,c1cc(NC2CCCCC2)nc(-c2c3c(ccc(-c4nnc(N)s4)c3)[nH]c2)c1,6.96
P11309,C1CC1NC(=O)C2=CC=CC3=C4C=NC=CC4=C(N=C32)NC5=CC(=CC=C5)Cl,6.97
P11309,c1c2c(c(Nc3cccc(Cl)c3)nc3c(C(NC4CC4)=O)cccc32)ccn1,6.97
P11309,C(=O)(c1cccc2c1nc(Nc1cccc(Cl)c1)c1ccncc21)NC1CC1,6.97
P11309,c12c3c(c(Nc4cccc(Cl)c4)nc1c(C(NC1CC1)=O)ccc2)ccnc3,6.97
P11309,c1c(Nc2nc3c(cccc3C(NC3CC3)=O)c3cnccc32)cc(Cl)cc1,6.97
P11309,C1COCCN1CCNC2=NC3=C(N2)C(=C(C(=C3Br)Br)Br)Br,6.97
P11309,C1COCCN1CCNc1[nH]c2c(n1)c(Br)c(Br)c(Br)c2Br,6.97
P11309,c12c(Br)c(Br)c(Br)c(Br)c1[nH]c(NCCN1CCOCC1)n2,6.97
P11309,C1N(CCNc2[nH]c3c(c(Br)c(Br)c(Br)c3Br)n2)CCOC1,6.97
P11309,C(CNc1nc2c(Br)c(Br)c(Br)c(Br)c2[nH]1)N1CCOCC1,6.97
P11309,C1CNCC12CCN(CC2)C3=NC4=C(C=C3)N=NN4C5=CC(=CC=C5)OC(F)(F)F,6.97
P11309,FC(F)(F)Oc1cc(-n2c3c(ccc(N4CCC5(CC4)CNCC5)n3)nn2)ccc1,6.97
P11309,C1CNCC12CCN(c1ccc3nnn(-c4cc(OC(F)(F)F)ccc4)c3n1)CC2,6.97
P11309,C1CN(c2nc3n(-c4cc(OC(F)(F)F)ccc4)nnc3cc2)CCC12CNCC2,6.97
P11309,n1(-c2cc(OC(F)(F)F)ccc2)c2c(ccc(N3CCC4(CNCC4)CC3)n2)nn1,6.97
P11309,C1=CC(=CC(=C1)CNC2=NC3=C(N2)C(=C(C(=C3Br)Br)Br)Br)CN,6.97
P11309,c12c(Br)c(Br)c(Br)c(Br)c1nc(NCc1cccc(CN)c1)[nH]2,6.97
P11309,c1(Br)c(Br)c(Br)c2nc(NCc3cccc(CN)c3)[nH]c2c1Br,6.97
P11309,c12c(c(Br)c(Br)c(Br)c1Br)nc(NCc1cc(CN)ccc1)[nH]2,6.97
P11309,n1c2c([nH]c1NCc1cccc(CN)c1)c(Br)c(Br)c(Br)c2Br,6.97
P11309,C1CN(CCN1)C2=NC3=C(N2CC4=CC=CC=C4)C(=C(C(=C3Br)Br)Br)Br,6.97
P11309,C(c1ccccc1)n1c(N2CCNCC2)nc2c(Br)c(Br)c(Br)c(Br)c12,6.97
P11309,C(n1c(N2CCNCC2)nc2c(Br)c(Br)c(Br)c(Br)c12)c1ccccc1,6.97
P11309,c1ccc(Cn2c(N3CCNCC3)nc3c(Br)c(Br)c(Br)c(Br)c32)cc1,6.97
P11309,N1CCN(c2n(Cc3ccccc3)c3c(c(Br)c(Br)c(Br)c3Br)n2)CC1,6.97
P11309,C1=CC=C2C(=C1)C3=C(N2CCCCN=[N+]=[N-])C4=C(C=C3)C(=CN4)C=O,6.98
P11309,c12c3c(c4c(cc3)c(C=O)c[nH]4)n(CCCCN=[N+]=[N-])c1cccc2,6.98
P11309,c12n(CCCCN=[N+]=[N-])c3ccccc3c1ccc1c(C=O)c[nH]c21,6.98
P11309,n1(CCCCN=[N+]=[N-])c2c(cccc2)c2c1c1c(c(C=O)c[nH]1)cc2,6.98
P11309,c1(C=O)c2c([nH]c1)c1c(cc2)c2c(cccc2)n1CCCCN=[N+]=[N-],6.98
P11309,C1C[C@@H](NC1)C2=NC(=O)C3=C(N2)C4=C(O3)C=CC(=C4)Br,6.98
P11309,c1c(Br)cc2c(oc3c(=O)nc([C@@H]4NCCC4)[nH]c32)c1,6.98
P11309,c1(=O)c2oc3ccc(Br)cc3c2[nH]c([C@@H]2NCCC2)n1,6.98
P11309,N1[C@@H](c2[nH]c3c4c(ccc(Br)c4)oc3c(=O)n2)CCC1,6.98
P11309,c12oc3c([nH]c([C@H]4CCCN4)nc3=O)c1cc(Br)cc2,6.98
P11309,COC1=CC2=C(C=C1)OC3=C2NC(=NC3=O)[C@@H]4C[C@H](CN4)F,6.99
P11309,C1[C@@H](F)CN[C@@H]1c1nc(=O)c2oc3c(cc(OC)cc3)c2[nH]1,6.99
P11309,C1[C@@H](F)CN[C@@H]1c1[nH]c2c3cc(OC)ccc3oc2c(=O)n1,6.99
P11309,COc1cc2c(oc3c(=O)nc([C@@H]4C[C@@H](F)CN4)[nH]c23)cc1,6.99
P11309,C1[C@@H](c2nc(=O)c3c(c4cc(OC)ccc4o3)[nH]2)NC[C@@H]1F,6.99
P11309,C1CNCCN(C1)CC2=C(C=CC3=C2O/C(=C\C4=CNC5=CC=CC=C54)/C3=O)O,6.99
P11309,c1c(O)c(CN2CCCNCC2)c2c(c1)C(=O)/C(=C/c1c3c([nH]c1)cccc3)O2,6.99
P11309,Oc1ccc2c(c1CN1CCCNCC1)O/C(=C\c1c3c(cccc3)[nH]c1)C2=O,6.99
P11309,O1c2c(CN3CCCNCC3)c(O)ccc2C(=O)/C1=C/c1c[nH]c2ccccc21,6.99
P11309,N1CCN(Cc2c(O)ccc3c2O/C(=C\c2c4c([nH]c2)cccc4)C3=O)CCC1,6.99
P11309,C1=CC=C2C(=C1)C3=C(N2)C4=C(C=C3)C(=CN4)C=O,6.995000000000001
P11309,c1c2c(C=O)c[nH]c2c2[nH]c3c(cccc3)c2c1,6.995000000000001
P11309,c12ccccc1[nH]c1c2ccc2c1[nH]cc2C=O,6.995000000000001
P11309,c12[nH]c3ccccc3c1ccc1c(C=O)c[nH]c21,6.995000000000001
P11309,c1cccc2c3ccc4c(C=O)c[nH]c4c3[nH]c12,6.995000000000001
P11309,C1=CC(=CC(=C1)Cl)NC2=C3C=CN=CC3=C4C=CC=C(C4=N2)C(=O)N,7.0
P11309,c1ccc2c(c1C(N)=O)nc(Nc1cccc(Cl)c1)c1ccncc21,7.0
P11309,C(N)(c1cccc2c3c(c(Nc4cc(Cl)ccc4)nc21)ccnc3)=O,7.0
P11309,c1ccc(Nc2nc3c(cccc3C(N)=O)c3cnccc32)cc1Cl,7.0
P11309,c12cccc(C(=O)N)c1nc(Nc1cc(Cl)ccc1)c1c2cncc1,7.0
P11309,CC1=CC2=C(C=C1)OC3=C2NC(=NC3=O)C4=CC=CC=C4Cl,7.0
P11309,c1(-c2[nH]c3c(c(=O)n2)oc2ccc(C)cc23)c(Cl)cccc1,7.0
P11309,c12c(c(=O)nc(-c3c(Cl)cccc3)[nH]1)oc1c2cc(C)cc1,7.0
P11309,c1(-c2nc(=O)c3c(c4cc(C)ccc4o3)[nH]2)c(Cl)cccc1,7.0
P11309,c1c(C)cc2c3[nH]c(-c4c(Cl)cccc4)nc(=O)c3oc2c1,7.0
P11309,CC1(CC(CC(N1)(C)C)NC2=CC=CC3=C2N=C(C=C3)C4=NN=C5N4C=CC=C5)C,7.02
P11309,c1(-c2nc3c(cc2)cccc3NC2CC(C)(C)NC(C)(C)C2)nnc2ccccn12,7.02
P11309,n1c(-c2ccc3cccc(NC4CC(C)(C)NC(C)(C)C4)c3n2)n2c(cccc2)n1,7.02
P11309,CC1(C)CC(Nc2c3nc(-c4nnc5ccccn45)ccc3ccc2)CC(C)(C)N1,7.02
P11309,C1(C)(C)CC(Nc2c3nc(-c4nnc5ccccn45)ccc3ccc2)CC(C)(C)N1,7.02
P11309,C1CCCN(CC1)C2=NN3C(=NN=C3C4=CC=C(C=C4)F)C=C2,7.02
P11309,c1(F)ccc(-c2n3nc(N4CCCCCC4)ccc3nn2)cc1,7.02
P11309,c1cc(-c2nnc3ccc(N4CCCCCC4)nn32)ccc1F,7.02
P11309,c1c(F)ccc(-c2n3nc(N4CCCCCC4)ccc3nn2)c1,7.02
P11309,c1(-c2nnc3n2nc(N2CCCCCC2)cc3)ccc(F)cc1,7.02
P11309,CC(C)NC1=CC=CC(=N1)C2=CNC3=C2C=C(C=C3)C4=NN=C(S4)N,7.02
P11309,CC(Nc1nc(-c2c[nH]c3c2cc(-c2nnc(N)s2)cc3)ccc1)C,7.02
P11309,CC(Nc1cccc(-c2c[nH]c3ccc(-c4nnc(N)s4)cc23)n1)C,7.02
P11309,N(c1cccc(-c2c3c(ccc(-c4sc(N)nn4)c3)[nH]c2)n1)C(C)C,7.02
P11309,s1c(N)nnc1-c1ccc2[nH]cc(-c3nc(NC(C)C)ccc3)c2c1,7.02
P11309,C1CN(CCN1CCCO)C2=NC3=C(N2)C(=C(C(=C3Br)Br)Br)Br,7.03
P11309,Brc1c(Br)c(Br)c(Br)c2c1[nH]c(N1CCN(CCCO)CC1)n2,7.03
P11309,c12nc(N3CCN(CCCO)CC3)[nH]c1c(Br)c(Br)c(Br)c2Br,7.03
P11309,Brc1c(Br)c(Br)c2c(nc(N3CCN(CCCO)CC3)[nH]2)c1Br,7.03
P11309,C(N1CCN(c2[nH]c3c(Br)c(Br)c(Br)c(Br)c3n2)CC1)CCO,7.03
P11309,C1C[C@@H](CN(C1)C2=NC3=C(C=NN3C=C2)C4=CC(=CC=C4)Cl)N,7.03
P11309,N[C@@H]1CN(c2nc3n(cc2)ncc3-c2cccc(Cl)c2)CCC1,7.03
P11309,c1n2ncc(-c3cccc(Cl)c3)c2nc(N2CCC[C@H](N)C2)c1,7.03
P11309,c1c(-c2cnn3c2nc(N2CCC[C@H](N)C2)cc3)cccc1Cl,7.03
P11309,c1(Cl)cc(-c2cnn3ccc(N4CCC[C@H](N)C4)nc23)ccc1,7.03
P11309,C1CCC(CC1)CNC(=O)CC2CNC(=O)C3=CC(=CN23)C4=CC(=C(C=C4)F)F,7.03
P11309,c1c(F)c(F)ccc1-c1cn2c(c1)C(=O)NCC2CC(NCC1CCCCC1)=O,7.03
P11309,C1CC(CNC(=O)CC2n3c(cc(-c4cc(F)c(F)cc4)c3)C(=O)NC2)CCC1,7.03
P11309,C(C(NCC1CCCCC1)=O)C1n2cc(-c3cc(F)c(F)cc3)cc2C(=O)NC1,7.03
P11309,c1cc(-c2cn3c(c2)C(=O)NCC3CC(NCC2CCCCC2)=O)cc(F)c1F,7.03
P11309,C1=CC(=CC=C1C2=C3C=C(C=CC3=NO2)C4=NC(=NC=C4)N)Cl,7.04
P11309,Nc1nccc(-c2ccc3noc(-c4ccc(Cl)cc4)c3c2)n1,7.04
P11309,n1oc(-c2ccc(Cl)cc2)c2cc(-c3ccnc(N)n3)ccc12,7.04
P11309,n1c2ccc(-c3ccnc(N)n3)cc2c(-c2ccc(Cl)cc2)o1,7.04
P11309,c1cc2noc(-c3ccc(Cl)cc3)c2cc1-c1ccnc(N)n1,7.04
P11309,COC1=C(C2=C(C=C1)C(=O)/C(=C/C3=CNC4=C3C=CN=C4)/O2)CN5CCNCC5,7.04
P11309,c1(CN2CCNCC2)c2c(ccc1OC)C(=O)/C(=C/c1c[nH]c3c1ccnc3)O2,7.04
P11309,O(c1ccc2c(c1CN1CCNCC1)O/C(=C\c1c3ccncc3[nH]c1)C2=O)C,7.04
P11309,[nH]1c2cnccc2c(/C=C2/C(=O)c3c(c(CN4CCNCC4)c(OC)cc3)O2)c1,7.04
P11309,COc1c(CN2CCNCC2)c2c(cc1)C(=O)/C(=C/c1c3c(cncc3)[nH]c1)O2,7.04
P11309,C1=CC(=CC=C1C2=C3C=C(C=CC3=NO2)C4=CN=CC(=N4)N)C(F)(F)F,7.04
P11309,c1cc(-c2nc(N)cnc2)cc2c(-c3ccc(C(F)(F)F)cc3)onc12,7.04
P11309,c1cc2c(cc1-c1cncc(N)n1)c(-c1ccc(C(F)(F)F)cc1)on2,7.04
P11309,c1c(-c2c3cc(-c4nc(N)cnc4)ccc3no2)ccc(C(F)(F)F)c1,7.04
P11309,o1nc2ccc(-c3cncc(N)n3)cc2c1-c1ccc(C(F)(F)F)cc1,7.04
P11309,C1=CC2=C(C(=C1)C3=NC=NN3)N=C(C4=C2SC=C4)NC5=CC=NC=C5,7.04
P11309,c1(-c2ncn[nH]2)cccc2c3c(c(Nc4ccncc4)nc12)ccs3,7.04
P11309,c1(-c2c3c(c4c(c(Nc5ccncc5)n3)ccs4)ccc2)ncn[nH]1,7.04
P11309,c1c(Nc2c3ccsc3c3cccc(-c4ncn[nH]4)c3n2)ccnc1,7.04
P11309,c1(-c2ncn[nH]2)c2c(c3sccc3c(Nc3ccncc3)n2)ccc1,7.04
P11309,C[NH+]1CCCN(CC1)C2=NC(=CN=C2)C3=CC(=CC=C3)/C=C/C(=O)[O-],7.045
P11309,C1CN(c2cncc(-c3cccc(/C=C/C([O-])=O)c3)n2)CCC[NH+]1C,7.045
P11309,[O-]C(=O)/C=C/c1cccc(-c2nc(N3CC[NH+](C)CCC3)cnc2)c1,7.045
P11309,O=C(/C=C/c1cccc(-c2cncc(N3CC[NH+](C)CCC3)n2)c1)[O-],7.045
P11309,C[NH+]1CCCN(c2nc(-c3cc(/C=C/C([O-])=O)ccc3)cnc2)CC1,7.045
P11309,CC(=O)NC1=NC(=CS1)C(=O)NC2=CC=CC=C2N3CCCCC3,7.05
P11309,C(Nc1c(N2CCCCC2)cccc1)(=O)c1nc(NC(=O)C)sc1,7.05
P11309,N(c1ccccc1N1CCCCC1)C(c1csc(NC(=O)C)n1)=O,7.05
P11309,C1CCCN(c2ccccc2NC(c2nc(NC(=O)C)sc2)=O)C1,7.05
P11309,O=C(Nc1ccccc1N1CCCCC1)c1nc(NC(=O)C)sc1,7.05
P11309,C1=CC(=CC(=C1)C(F)(F)F)/C=C\2/C(=O)NC(=O)S2,7.056000000000001
P11309,O=C1NC(=O)/C(=C/c2cccc(C(F)(F)F)c2)S1,7.056000000000001
P11309,c1(C(F)(F)F)cccc(/C=C2\SC(=O)NC2=O)c1,7.056000000000001
P11309,C1(=O)/C(=C/c2cc(C(F)(F)F)ccc2)SC(=O)N1,7.056000000000001
P11309,C1(=O)NC(=O)S/C1=C\c1cc(C(F)(F)F)ccc1,7.056000000000001
P11309,CNC1CCN(CC1)C2=NC3=C(C=C2)N=NN3C4=CC(=CC=C4)OC(F)(F)F,7.06
P11309,C1C(NC)CCN(c2nc3n(-c4cccc(OC(F)(F)F)c4)nnc3cc2)C1,7.06
P11309,CNC1CCN(c2ccc3nnn(-c4cccc(OC(F)(F)F)c4)c3n2)CC1,7.06
P11309,FC(Oc1cccc(-n2c3c(ccc(N4CCC(NC)CC4)n3)nn2)c1)(F)F,7.06
P11309,O(c1cccc(-n2nnc3ccc(N4CCC(NC)CC4)nc32)c1)C(F)(F)F,7.06
P11309,CC1=C(C2=C(N1CCO)C3=NC(=NC=C3C=C2)SC)C(=O)N,7.06
P11309,CSc1nc2c(cn1)ccc1c(C(N)=O)c(C)n(CCO)c12,7.06
P11309,C(n1c2c(c(C(N)=O)c1C)ccc1cnc(SC)nc21)CO,7.06
P11309,c1(C)n(CCO)c2c3c(cnc(SC)n3)ccc2c1C(=O)N,7.06
P11309,c1cc2c(C(N)=O)c(C)n(CCO)c2c2nc(SC)ncc12,7.06
P11309,C1[C@@H](N2C=C(C=C2C(=O)N1)C3=CC(=CC=C3)F)CC(=O)N[C@H](CO)C4=CC=CC=C4,7.06
P11309,C(O)[C@@H](NC(C[C@@H]1n2cc(-c3cccc(F)c3)cc2C(=O)NC1)=O)c1ccccc1,7.06
P11309,C([C@@H]1n2cc(-c3cc(F)ccc3)cc2C(=O)NC1)C(=O)N[C@@H](c1ccccc1)CO,7.06
P11309,c1(-c2cn3c(c2)C(=O)NC[C@@H]3CC(N[C@H](CO)c2ccccc2)=O)cccc(F)c1,7.06
P11309,c1cccc([C@H](NC(=O)C[C@H]2CNC(=O)c3n2cc(-c2cc(F)ccc2)c3)CO)c1,7.06
P11309,CN(CC1=CC=CC=C1)C2=NC3=C(N2)C(=C(C(=C3Br)Br)Br)Br,7.07
P11309,c1(Br)c(Br)c2c([nH]c(N(C)Cc3ccccc3)n2)c(Br)c1Br,7.07
P11309,c12c(Br)c(Br)c(Br)c(Br)c1[nH]c(N(C)Cc1ccccc1)n2,7.07
P11309,Brc1c(Br)c(Br)c2nc(N(Cc3ccccc3)C)[nH]c2c1Br,7.07
P11309,c12c(c(Br)c(Br)c(Br)c1Br)nc(N(Cc1ccccc1)C)[nH]2,7.07
P11309,C1CCC(C1)OC2=CC=CC(=N2)C3=CNC4=C3C=C(C=C4)C5=NN=C(S5)N,7.07
P11309,c1[nH]c2c(cc(-c3sc(N)nn3)cc2)c1-c1cccc(OC2CCCC2)n1,7.07
P11309,C1CCC(Oc2cccc(-c3c4cc(-c5sc(N)nn5)ccc4[nH]c3)n2)C1,7.07
P11309,c12cc(-c3nnc(N)s3)ccc1[nH]cc2-c1cccc(OC2CCCC2)n1,7.07
P11309,C1C(Oc2cccc(-c3c4c([nH]c3)ccc(-c3nnc(N)s3)c4)n2)CCC1,7.07
P11309,C1CNCCC12CC(C2)CNC3=NC4=C(C=C3)N=NN4C5=CC=CC(=C5)C(F)(F)F,7.07
P11309,c12n(-c3cc(C(F)(F)F)ccc3)nnc1ccc(NCC1CC3(CCNCC3)C1)n2,7.07
P11309,n1(-c2cc(C(F)(F)F)ccc2)c2nc(NCC3CC4(CCNCC4)C3)ccc2nn1,7.07
P11309,c1(NCC2CC3(CCNCC3)C2)nc2n(-c3cccc(C(F)(F)F)c3)nnc2cc1,7.07
P11309,C(C1CC2(CCNCC2)C1)Nc1nc2c(nnn2-c2cccc(C(F)(F)F)c2)cc1,7.07
P11309,C1=CC=C2C=C(C=CC2=C1)C3=C4N=C(C=CN4N=C3)NCC5=CN=CC=C5,7.09
P11309,C(Nc1ccn2ncc(-c3ccc4c(cccc4)c3)c2n1)c1cnccc1,7.09
P11309,c1c(-c2cnn3c2nc(NCc2cnccc2)cc3)ccc2ccccc12,7.09
P11309,c1cncc(CNc2nc3n(cc2)ncc3-c2ccc3ccccc3c2)c1,7.09
