target_id,smiles,pAc
Q05397,CN1CCN(CC1)C2=CC(=CC=C2)NC3=NN4C=CC=C(C4=N3)NC5=CC=CC=C5CN(C)S(=O)(=O)C,5.786666666666666
Q05397,CN(Cc1c(Nc2c3n(nc(Nc4cc(N5CCN(C)CC5)ccc4)n3)ccc2)cccc1)S(C)(=O)=O,5.786666666666666
Q05397,CN1CCN(c2cccc(Nc3nc4n(n3)cccc4Nc3ccccc3CN(C)S(C)(=O)=O)c2)CC1,5.786666666666666
Q05397,c1(Nc2nc3c(Nc4ccccc4CN(C)S(C)(=O)=O)cccn3n2)cccc(N2CCN(C)CC2)c1,5.786666666666666
Q05397,CN1CCN(c2cccc(Nc3nc4c(Nc5c(CN(S(=O)(=O)C)C)cccc5)cccn4n3)c2)CC1,5.786666666666666
Q05397,CCN(CC)CCNC(=O)C1=C(NC(=C1C)/C=C\2/C3=C(C=CC(=C3)F)NC2=O)C,5.8
Q05397,c1(F)cc2c(cc1)NC(=O)/C2=C\c1[nH]c(C)c(C(NCCN(CC)CC)=O)c1C,5.8
Q05397,c12cc(F)ccc1NC(=O)/C2=C\c1[nH]c(C)c(C(NCCN(CC)CC)=O)c1C,5.8
Q05397,O=C(NCCN(CC)CC)c1c(C)c(/C=C2/c3cc(F)ccc3NC2=O)[nH]c1C,5.8
Q05397,Cc1[nH]c(/C=C2\C(=O)Nc3c2cc(F)cc3)c(C)c1C(NCCN(CC)CC)=O,5.8
Q05397,CC(C)(C)OC(=O)N1CCC(CC1)C2=CC=C(C=C2)NC3=NN4C=CC=C(C4=N3)C5=C(C(=CC=C5)OC)OC,5.816666666666666
Q05397,CC(C)(OC(N1CCC(c2ccc(Nc3nc4c(-c5c(OC)c(OC)ccc5)cccn4n3)cc2)CC1)=O)C,5.816666666666666
Q05397,n12c(nc(Nc3ccc(C4CCN(C(=O)OC(C)(C)C)CC4)cc3)n1)c(-c1cccc(OC)c1OC)ccc2,5.816666666666666
Q05397,c1cc(Nc2nn3cccc(-c4c(OC)c(OC)ccc4)c3n2)ccc1C1CCN(C(OC(C)(C)C)=O)CC1,5.816666666666666
Q05397,CC(C)(OC(N1CCC(c2ccc(Nc3nc4n(cccc4-c4c(OC)c(OC)ccc4)n3)cc2)CC1)=O)C,5.816666666666666
Q05397,CCC1=CC=C(C=C1)N2C=CC3=CN=C(N=C32)NC4=CC(=C(C(=C4)OC)OC)OC,5.82
Q05397,O(C)c1c(OC)c(OC)cc(Nc2ncc3c(n(-c4ccc(CC)cc4)cc3)n2)c1,5.82
Q05397,c1(CC)ccc(-n2c3nc(Nc4cc(OC)c(OC)c(OC)c4)ncc3cc2)cc1,5.82
Q05397,c1(OC)c(OC)cc(Nc2ncc3c(n(-c4ccc(CC)cc4)cc3)n2)cc1OC,5.82
Q05397,c1(OC)c(OC)cc(Nc2nc3n(-c4ccc(CC)cc4)ccc3cn2)cc1OC,5.82
Q05397,COC1=CC(=CC(=C1OC)OC)NC2=NC=C3C=CN(C3=N2)C4=CC=C(C=C4)C(F)(F)F,5.82
Q05397,c1(Nc2cc(OC)c(OC)c(OC)c2)ncc2c(n(-c3ccc(C(F)(F)F)cc3)cc2)n1,5.82
Q05397,N(c1cc(OC)c(OC)c(OC)c1)c1ncc2c(n(-c3ccc(C(F)(F)F)cc3)cc2)n1,5.82
Q05397,O(C)c1c(OC)cc(Nc2nc3n(-c4ccc(C(F)(F)F)cc4)ccc3cn2)cc1OC,5.82
Q05397,c1cc(C(F)(F)F)ccc1-n1c2nc(Nc3cc(OC)c(OC)c(OC)c3)ncc2cc1,5.82
Q05397,COC1=CC(=CC(=C1OC)OC)NC2=NC=C3C=CN(C3=N2)C4=CC=CC(=C4)C(=O)OC,5.82
Q05397,COc1c(OC)c(OC)cc(Nc2ncc3c(n(-c4cc(C(=O)OC)ccc4)cc3)n2)c1,5.82
Q05397,c1nc(Nc2cc(OC)c(OC)c(OC)c2)nc2n(-c3cccc(C(OC)=O)c3)ccc12,5.82
Q05397,c1c(C(=O)OC)cc(-n2c3c(cc2)cnc(Nc2cc(OC)c(OC)c(OC)c2)n3)cc1,5.82
Q05397,c1(-n2c3nc(Nc4cc(OC)c(OC)c(OC)c4)ncc3cc2)cccc(C(OC)=O)c1,5.82
Q05397,CNC(=O)C1=CC=CC=C1NC2=NC(=NC=N2)NC3=C(C=C(C=C3)OC)OC,5.82
Q05397,c1cccc(Nc2ncnc(Nc3ccc(OC)cc3OC)n2)c1C(=O)NC,5.82
Q05397,c1(OC)ccc(Nc2nc(Nc3ccccc3C(NC)=O)ncn2)c(OC)c1,5.82
Q05397,n1c(Nc2ccc(OC)cc2OC)nc(Nc2c(C(=O)NC)cccc2)nc1,5.82
Q05397,n1cnc(Nc2ccc(OC)cc2OC)nc1Nc1c(C(NC)=O)cccc1,5.82
Q05397,C1=CC=C(C(=C1)NC2=NC=C3C=CN(C3=N2)C4=CC=CC=N4)Br,5.82
Q05397,c1cc(Nc2nc3c(ccn3-c3ncccc3)cn2)c(Br)cc1,5.82
Q05397,n1ccccc1-n1c2nc(Nc3c(Br)cccc3)ncc2cc1,5.82
Q05397,n1ccccc1-n1c2nc(Nc3ccccc3Br)ncc2cc1,5.82
Q05397,n1c(Nc2ccccc2Br)nc2n(-c3ncccc3)ccc2c1,5.82
Q05397,CC(C)(C)OC(=O)N1CCC(C1)CNC2=CC=CN3C2=NC(=N3)NC4=CC=C(C=C4)N5CCN(CC5)C,5.833333333333332
Q05397,c1ccn2c(nc(Nc3ccc(N4CCN(C)CC4)cc3)n2)c1NCC1CCN(C(=O)OC(C)(C)C)C1,5.833333333333332
Q05397,c1cc(NCC2CN(C(=O)OC(C)(C)C)CC2)c2n(c1)nc(Nc1ccc(N3CCN(C)CC3)cc1)n2,5.833333333333332
Q05397,n1c(Nc2ccc(N3CCN(C)CC3)cc2)nn2cccc(NCC3CCN(C(=O)OC(C)(C)C)C3)c12,5.833333333333332
Q05397,N1(C(OC(C)(C)C)=O)CC(CNc2cccn3c2nc(Nc2ccc(N4CCN(C)CC4)cc2)n3)CC1,5.833333333333332
Q05397,CN1CCC(CC1)C2=CC(=CC=C2)NC3=NN4C=CC=C(C4=N3)C5=CC=CC=C5N(C)S(=O)(=O)C,5.84
Q05397,S(C)(N(C)c1c(-c2c3n(ccc2)nc(Nc2cccc(C4CCN(C)CC4)c2)n3)cccc1)(=O)=O,5.84
Q05397,c1(-c2ccccc2N(S(C)(=O)=O)C)c2n(ccc1)nc(Nc1cc(C3CCN(C)CC3)ccc1)n2,5.84
Q05397,C1CC(c2cc(Nc3nn4cccc(-c5ccccc5N(C)S(C)(=O)=O)c4n3)ccc2)CCN1C,5.84
Q05397,c1cc(Nc2nn3c(c(-c4ccccc4N(S(C)(=O)=O)C)ccc3)n2)cc(C2CCN(C)CC2)c1,5.84
Q05397,CN1CCN(CC1)C2=CC=C(C=C2)NC3=NN4C=CC=C(C4=N3)NCC5=CC(=CC=C5)N(C)S(=O)(=O)C,5.84
Q05397,c1c(N(C)S(=O)(=O)C)cccc1CNc1cccn2c1nc(Nc1ccc(N3CCN(C)CC3)cc1)n2,5.84
Q05397,C1CN(C)CCN1c1ccc(Nc2nc3n(n2)cccc3NCc2cc(N(S(=O)(=O)C)C)ccc2)cc1,5.84
Q05397,c1ccc(N(S(C)(=O)=O)C)cc1CNc1cccn2nc(Nc3ccc(N4CCN(C)CC4)cc3)nc12,5.84
Q05397,c1(Nc2nc3n(cccc3NCc3cc(N(C)S(C)(=O)=O)ccc3)n2)ccc(N2CCN(C)CC2)cc1,5.84
Q05397,CN(C)C(=O)CN1CCC2=C(CC1)C=C(C=C2)NC3=NN4C=CC=C(C4=N3)C5=C(C=CC(=C5)C(F)F)OCC(F)F,5.84
Q05397,c1(Nc2nc3c(-c4cc(C(F)F)ccc4OCC(F)F)cccn3n2)cc2c(cc1)CCN(CC(N(C)C)=O)CC2,5.84
Q05397,n1c(Nc2ccc3c(c2)CCN(CC(N(C)C)=O)CC3)nn2c1c(-c1cc(C(F)F)ccc1OCC(F)F)ccc2,5.84
Q05397,c1c(C(F)F)ccc(OCC(F)F)c1-c1cccn2c1nc(Nc1ccc3c(c1)CCN(CC(N(C)C)=O)CC3)n2,5.84
Q05397,c12c(cc(Nc3nc4c(-c5cc(C(F)F)ccc5OCC(F)F)cccn4n3)cc1)CCN(CC(=O)N(C)C)CC2,5.84
Q05397,CN1C2=C(C=C(C=C2)NCC3=CC=C(C=C3)Br)C4=C(S1(=O)=O)C=NN4C,5.85
Q05397,c1(NCc2ccc(Br)cc2)cc2c(cc1)N(C)S(=O)(=O)c1c-2n(C)nc1,5.85
Q05397,c1nn(C)c2c1S(=O)(=O)N(C)c1c-2cc(NCc2ccc(Br)cc2)cc1,5.85
Q05397,c1cc(Br)ccc1CNc1ccc2c(c1)-c1c(cnn1C)S(=O)(=O)N2C,5.85
Q05397,c12n(C)ncc1S(=O)(=O)N(C)c1c-2cc(NCc2ccc(Br)cc2)cc1,5.85
Q05397,CC(C)(C)OC(=O)N1CCC(CC1)C2=CC=C(C=C2)NC3=NN4C=CC=C(C4=N3)C5=CC(=CC=C5)N(C)C,5.855
Q05397,c1(Nc2nc3n(n2)cccc3-c2cc(N(C)C)ccc2)ccc(C2CCN(C(OC(C)(C)C)=O)CC2)cc1,5.855
Q05397,n1c(Nc2ccc(C3CCN(C(OC(C)(C)C)=O)CC3)cc2)nc2c(-c3cc(N(C)C)ccc3)cccn12,5.855
Q05397,c1(Nc2ccc(C3CCN(C(OC(C)(C)C)=O)CC3)cc2)nc2c(-c3cccc(N(C)C)c3)cccn2n1,5.855
Q05397,c1c(N(C)C)cccc1-c1cccn2nc(Nc3ccc(C4CCN(C(=O)OC(C)(C)C)CC4)cc3)nc12,5.855
Q05397,CN1CCN(CC1)C2=CC(=CC=C2)NC3=NN4C(=CN=CC4=N3)C5=CC=C(C=C5)S(=O)(=O)C,5.859999999999999
Q05397,CS(c1ccc(-c2n3c(nc(Nc4cc(N5CCN(C)CC5)ccc4)n3)cnc2)cc1)(=O)=O,5.859999999999999
Q05397,n1cc(-c2ccc(S(C)(=O)=O)cc2)n2nc(Nc3cccc(N4CCN(C)CC4)c3)nc2c1,5.859999999999999
Q05397,N1(C)CCN(c2cccc(Nc3nn4c(n3)cncc4-c3ccc(S(=O)(=O)C)cc3)c2)CC1,5.859999999999999
Q05397,N1(c2cccc(Nc3nc4cncc(-c5ccc(S(=O)(=O)C)cc5)n4n3)c2)CCN(C)CC1,5.859999999999999
Q05397,COC1=C(C=CC=N1)C2=CC=CN3C2=NC(=N3)NC4=CC5=C(C=C4)N=CC=C5,5.863333333333332
Q05397,c1(-c2c3nc(Nc4ccc5ncccc5c4)nn3ccc2)cccnc1OC,5.863333333333332
Q05397,c1(Nc2nn3c(n2)c(-c2c(OC)nccc2)ccc3)ccc2ncccc2c1,5.863333333333332
Q05397,c1(OC)ncccc1-c1cccn2c1nc(Nc1cc3cccnc3cc1)n2,5.863333333333332
Q05397,n1c2c(-c3c(OC)nccc3)cccn2nc1Nc1cc2c(cc1)nccc2,5.863333333333332
Q05397,CN(C)C(=O)CN1CCC(CC1)C2=CC=C(C=C2)NC3=NN4C=CC=C(C4=N3)C5=C(C=CC(=C5)C(F)(F)F)OCC(F)F,5.863333333333332
Q05397,c1cc(C2CCN(CC(N(C)C)=O)CC2)ccc1Nc1nn2cccc(-c3cc(C(F)(F)F)ccc3OCC(F)F)c2n1,5.863333333333332
Q05397,n1c(Nc2ccc(C3CCN(CC(=O)N(C)C)CC3)cc2)nn2cccc(-c3c(OCC(F)F)ccc(C(F)(F)F)c3)c12,5.863333333333332
Q05397,N(C)(C(=O)CN1CCC(c2ccc(Nc3nn4c(n3)c(-c3c(OCC(F)F)ccc(C(F)(F)F)c3)ccc4)cc2)CC1)C,5.863333333333332
Q05397,c1c(OCC(F)F)c(-c2c3n(ccc2)nc(Nc2ccc(C4CCN(CC(N(C)C)=O)CC4)cc2)n3)cc(C(F)(F)F)c1,5.863333333333332
Q05397,COC1=CC(=CC(=C1OC)OC)NC2=NC=C3C=CN(C3=N2)C4=CC=CC(=C4)CC(=O)NCCCN,5.88
Q05397,C(CNC(Cc1cccc(-n2ccc3cnc(Nc4cc(OC)c(OC)c(OC)c4)nc32)c1)=O)CN,5.88
Q05397,O(c1c(OC)c(OC)cc(Nc2nc3n(-c4cc(CC(NCCCN)=O)ccc4)ccc3cn2)c1)C,5.88
Q05397,O(C)c1c(OC)cc(Nc2ncc3c(n(-c4cc(CC(NCCCN)=O)ccc4)cc3)n2)cc1OC,5.88
Q05397,c1c(-n2c3nc(Nc4cc(OC)c(OC)c(OC)c4)ncc3cc2)cc(CC(NCCCN)=O)cc1,5.88
Q05397,CN1CCN(CC1)C2=NC=C(C=C2)NC3=NN4C=C(C=C(C4=N3)C5=CC=C(C=C5)S(=O)(=O)C)C(F)(F)F,5.886666666666666
Q05397,c1c(-c2cc(C(F)(F)F)cn3c2nc(Nc2ccc(N4CCN(C)CC4)nc2)n3)ccc(S(C)(=O)=O)c1,5.886666666666666
Q05397,FC(F)(c1cn2c(nc(Nc3cnc(N4CCN(C)CC4)cc3)n2)c(-c2ccc(S(C)(=O)=O)cc2)c1)F,5.886666666666666
Q05397,O=S(C)(=O)c1ccc(-c2c3n(nc(Nc4cnc(N5CCN(C)CC5)cc4)n3)cc(C(F)(F)F)c2)cc1,5.886666666666666
Q05397,c1(C(F)(F)F)cc(-c2ccc(S(=O)(C)=O)cc2)c2nc(Nc3cnc(N4CCN(C)CC4)cc3)nn2c1,5.886666666666666
Q05397,C1CNCCC2=C1C=CC(=C2)NC3=NN4C=CC=C(C4=N3)C5=C(C=CC(=C5)C(F)F)OCC(F)F,5.886666666666668
Q05397,c1cn2nc(Nc3cc4c(cc3)CCNCC4)nc2c(-c2cc(C(F)F)ccc2OCC(F)F)c1,5.886666666666668
Q05397,c1cc(C(F)F)cc(-c2c3nc(Nc4cc5c(cc4)CCNCC5)nn3ccc2)c1OCC(F)F,5.886666666666668
Q05397,c1c2c(ccc1Nc1nc3c(-c4c(OCC(F)F)ccc(C(F)F)c4)cccn3n1)CCNCC2,5.886666666666668
Q05397,n1c2c(-c3c(OCC(F)F)ccc(C(F)F)c3)cccn2nc1Nc1cc2c(cc1)CCNCC2,5.886666666666668
Q05397,CN(C)[C@@H]1CCC[C@H]1NC2=NC(=NC=C2C(F)(F)F)NC3=CC=C(C=C3)S(=O)(=O)C,5.89
Q05397,C1[C@@H](N(C)C)[C@H](Nc2c(C(F)(F)F)cnc(Nc3ccc(S(=O)(=O)C)cc3)n2)CC1,5.89
Q05397,c1(Nc2ccc(S(C)(=O)=O)cc2)ncc(C(F)(F)F)c(N[C@@H]2CCC[C@H]2N(C)C)n1,5.89
Q05397,C(c1cnc(Nc2ccc(S(=O)(=O)C)cc2)nc1N[C@@H]1CCC[C@H]1N(C)C)(F)(F)F,5.89
Q05397,[C@H]1(N(C)C)[C@H](Nc2nc(Nc3ccc(S(C)(=O)=O)cc3)ncc2C(F)(F)F)CCC1,5.89
Q05397,COC1=CC2=C(C=CN=C2C=C1OC)OC3=CN=C(C=C3)NC(=O)C4=C(C=CN(C4=O)C5=CC=CC=C5)NC6CCOCC6,5.89
Q05397,c1nc2c(cc(OC)c(OC)c2)c(Oc2ccc(NC(c3c(=O)n(-c4ccccc4)ccc3NC3CCOCC3)=O)nc2)c1,5.89
Q05397,c12nccc(Oc3cnc(NC(c4c(=O)n(-c5ccccc5)ccc4NC4CCOCC4)=O)cc3)c1cc(OC)c(OC)c2,5.89
Q05397,c1c(Oc2cnc(NC(c3c(NC4CCOCC4)ccn(-c4ccccc4)c3=O)=O)cc2)c2cc(OC)c(OC)cc2nc1,5.89
Q05397,c1c(OC)c(OC)cc2c(Oc3ccc(NC(=O)c4c(NC5CCOCC5)ccn(-c5ccccc5)c4=O)nc3)ccnc12,5.89
Q05397,CP(=O)(C)C1=CC=C(C=C1)C2=CC=CN3C2=NC(=N3)NC4=CC=CC(=C4)C5CCN(CC5)CCS(=O)(=O)C,5.8900000000000015
Q05397,S(=O)(C)(CCN1CCC(c2cc(Nc3nn4cccc(-c5ccc(P(=O)(C)C)cc5)c4n3)ccc2)CC1)=O,5.8900000000000015
Q05397,C1CC(c2cccc(Nc3nc4c(-c5ccc(P(C)(=O)C)cc5)cccn4n3)c2)CCN1CCS(=O)(C)=O,5.8900000000000015
Q05397,c1cn2nc(Nc3cc(C4CCN(CCS(C)(=O)=O)CC4)ccc3)nc2c(-c2ccc(P(C)(C)=O)cc2)c1,5.8900000000000015
Q05397,c1ccc(Nc2nc3n(n2)cccc3-c2ccc(P(C)(=O)C)cc2)cc1C1CCN(CCS(=O)(=O)C)CC1,5.8900000000000015
Q05397,CC(C)(C)OC(=O)N1CCC(CC1)C2=CC=C(C=C2)NC3=NN4C=CC=C(C4=N3)C5=CC=C(C=C5)C#N,5.91
Q05397,N(c1ccc(C2CCN(C(=O)OC(C)(C)C)CC2)cc1)c1nc2c(-c3ccc(C#N)cc3)cccn2n1,5.91
Q05397,c1(-c2ccc(C#N)cc2)cccn2nc(Nc3ccc(C4CCN(C(OC(C)(C)C)=O)CC4)cc3)nc12,5.91
Q05397,c1c(-c2cccn3c2nc(Nc2ccc(C4CCN(C(=O)OC(C)(C)C)CC4)cc2)n3)ccc(C#N)c1,5.91
Q05397,c1c(Nc2nc3c(-c4ccc(C#N)cc4)cccn3n2)ccc(C2CCN(C(=O)OC(C)(C)C)CC2)c1,5.91
Q05397,C1=CC=C(C(=C1)CSC2=NN=C(O2)CN3C4=CC=CC=C4N=N3)F,5.92
Q05397,c12ccccc1n(Cc1oc(SCc3c(F)cccc3)nn1)nn2,5.92
Q05397,n1nc2ccccc2n1Cc1nnc(SCc2c(F)cccc2)o1,5.92
Q05397,c1(CSc2oc(Cn3c4c(cccc4)nn3)nn2)c(F)cccc1,5.92
Q05397,c1cc(F)c(CSc2oc(Cn3c4ccccc4nn3)nn2)cc1,5.92
Q05397,C1=CC=C(C(=C1)C2=NC3=CNNC3=NC4=C2C=C(C=C4)C#N)F,5.92
Q05397,N1=C2NNC=C2N=C(c2c(F)cccc2)c2cc(C#N)ccc21,5.92
Q05397,c1c(F)c(C2=NC3=CNNC3=Nc3ccc(C#N)cc32)ccc1,5.92
Q05397,N1C2=Nc3ccc(C#N)cc3C(c3c(F)cccc3)=NC2=CN1,5.92
Q05397,N#Cc1ccc2c(c1)C(c1ccccc1F)=NC1=CNNC1=N2,5.92
Q05397,C1=CC=C(C(=C1)NC2=NC=C3C=CN(C3=N2)C4=CC=CC=N4)F,5.92
Q05397,c1(-n2c3nc(Nc4ccccc4F)ncc3cc2)ncccc1,5.92
Q05397,c1cn(-c2ccccn2)c2nc(Nc3ccccc3F)ncc12,5.92
Q05397,c1n(-c2ncccc2)c2nc(Nc3ccccc3F)ncc2c1,5.92
Q05397,n1c2c(ccn2-c2ccccn2)cnc1Nc1ccccc1F,5.92
Q05397,C1=CC(=C(C=C1C2=C(C(=O)C3=C(C=C(C=C3O2)O)O)O)O)O,5.92
Q05397,c1(O)cc2oc(-c3cc(O)c(O)cc3)c(O)c(=O)c2c(O)c1,5.92
Q05397,c1(O)c(=O)c2c(oc1-c1ccc(O)c(O)c1)cc(O)cc2O,5.92
Q05397,c1c2oc(-c3ccc(O)c(O)c3)c(O)c(=O)c2c(O)cc1O,5.92
Q05397,c1cc(-c2c(O)c(=O)c3c(o2)cc(O)cc3O)cc(O)c1O,5.92
Q05397,COC1=CC(=CC(=C1OC)OC)NC2=NC(=NC3=NC=CN32)NC4=CC=CC(=C4)C(=O)OC,5.92
Q05397,c1ccc(C(=O)OC)cc1Nc1nc(Nc2cc(OC)c(OC)c(OC)c2)n2ccnc2n1,5.92
Q05397,c1cc(Nc2nc(Nc3cc(OC)c(OC)c(OC)c3)n3ccnc3n2)cc(C(=O)OC)c1,5.92
Q05397,C(OC)(c1cc(Nc2nc(Nc3cc(OC)c(OC)c(OC)c3)n3c(ncc3)n2)ccc1)=O,5.92
Q05397,c1c(Nc2n3c(nc(Nc4cc(C(=O)OC)ccc4)n2)ncc3)cc(OC)c(OC)c1OC,5.92
Q05397,CC1=NC=CC(=C1)C2=CC3=C(C(=CN=C3N2)C#N)NCC4=C(N=CC=C4)N(C)S(=O)(=O)C,5.9250000000000025
Q05397,c1(-c2ccnc(C)c2)cc2c(ncc(C#N)c2NCc2cccnc2N(S(=O)(C)=O)C)[nH]1,5.9250000000000025
Q05397,c1(-c2[nH]c3c(c(NCc4c(N(C)S(=O)(C)=O)nccc4)c(C#N)cn3)c2)ccnc(C)c1,5.9250000000000025
Q05397,c1(-c2ccnc(C)c2)cc2c(NCc3c(N(C)S(=O)(=O)C)nccc3)c(C#N)cnc2[nH]1,5.9250000000000025
Q05397,C(c1cnc2[nH]c(-c3ccnc(C)c3)cc2c1NCc1cccnc1N(S(=O)(=O)C)C)#N,5.9250000000000025
Q05397,CN(C)C(=O)CN1CCC(CC1)C2=CC=C(C=C2)NC3=NN4C=CC=C(C4=N3)C5=CC(=CN=C5OC)C(F)(F)F,5.926666666666666
Q05397,c1c(C(F)(F)F)cc(-c2c3n(nc(Nc4ccc(C5CCN(CC(N(C)C)=O)CC5)cc4)n3)ccc2)c(OC)n1,5.926666666666666
Q05397,FC(F)(c1cc(-c2cccn3nc(Nc4ccc(C5CCN(CC(N(C)C)=O)CC5)cc4)nc23)c(OC)nc1)F,5.926666666666666
Q05397,O(C)c1ncc(C(F)(F)F)cc1-c1cccn2c1nc(Nc1ccc(C3CCN(CC(=O)N(C)C)CC3)cc1)n2,5.926666666666666
Q05397,c1c(C(F)(F)F)cc(-c2cccn3c2nc(Nc2ccc(C4CCN(CC(=O)N(C)C)CC4)cc2)n3)c(OC)n1,5.926666666666666
Q05397,CCOC1=C(C=C(C=C1)C(F)(F)F)C2=CC=CN3C2=NC(=N3)NC4=CC5=C(CCN(CC5)CCS(=O)(=O)C)C=C4,5.93
Q05397,c1c(C(F)(F)F)cc(-c2cccn3nc(Nc4ccc5c(c4)CCN(CCS(C)(=O)=O)CC5)nc32)c(OCC)c1,5.93
Q05397,C1N(CCS(=O)(C)=O)CCc2c(cc(Nc3nn4c(c(-c5cc(C(F)(F)F)ccc5OCC)ccc4)n3)cc2)C1,5.93
Q05397,c1(C(F)(F)F)ccc(OCC)c(-c2cccn3c2nc(Nc2ccc4c(c2)CCN(CCS(=O)(C)=O)CC4)n3)c1,5.93
Q05397,c12c(cc(Nc3nn4cccc(-c5c(OCC)ccc(C(F)(F)F)c5)c4n3)cc1)CCN(CCS(=O)(=O)C)CC2,5.93
Q05397,CC(C)(C)OC(=O)N1CCC(CC1)C2=CC=C(C=C2)NC3=NN4C=CC=C(C4=N3)C5=C(C=C(C=C5)OC)F,5.93
Q05397,n1c2n(nc1Nc1ccc(C3CCN(C(=O)OC(C)(C)C)CC3)cc1)cccc2-c1ccc(OC)cc1F,5.93
Q05397,n1c(Nc2ccc(C3CCN(C(OC(C)(C)C)=O)CC3)cc2)nc2n1cccc2-c1c(F)cc(OC)cc1,5.93
Q05397,c1c(Nc2nc3c(-c4c(F)cc(OC)cc4)cccn3n2)ccc(C2CCN(C(OC(C)(C)C)=O)CC2)c1,5.93
Q05397,c1cc(-c2cccn3nc(Nc4ccc(C5CCN(C(OC(C)(C)C)=O)CC5)cc4)nc32)c(F)cc1OC,5.93
Q05397,CNC(=O)C1=CC=CC=C1NC2=NC3=NC=CN3C(=N2)NC4=CC=C(C=C4)C#N,5.95
Q05397,n1c(Nc2ccccc2C(NC)=O)nc(Nc2ccc(C#N)cc2)n2ccnc12,5.95
Q05397,N#Cc1ccc(Nc2nc(Nc3ccccc3C(=O)NC)nc3n2ccn3)cc1,5.95
Q05397,c1(C#N)ccc(Nc2n3ccnc3nc(Nc3ccccc3C(NC)=O)n2)cc1,5.95
Q05397,N(c1ccc(C#N)cc1)c1nc(Nc2c(C(NC)=O)cccc2)nc2n1ccn2,5.95
Q05397,CN1CCN(CC1)C2=CC(=C(C=C2)NC3=NN4C=CC=C(C4=N3)NCC5=C(N=CC=C5)N(C)S(=O)(=O)C)OC,5.973333333333333
Q05397,c1n2c(nc(Nc3ccc(N4CCN(C)CC4)cc3OC)n2)c(NCc2cccnc2N(S(=O)(=O)C)C)cc1,5.973333333333333
Q05397,c1(N2CCN(C)CC2)cc(OC)c(Nc2nc3c(NCc4cccnc4N(S(=O)(=O)C)C)cccn3n2)cc1,5.973333333333333
Q05397,O=S(N(C)c1ncccc1CNc1c2n(ccc1)nc(Nc1c(OC)cc(N3CCN(C)CC3)cc1)n2)(=O)C,5.973333333333333
Q05397,N(Cc1cccnc1N(S(=O)(=O)C)C)c1c2nc(Nc3c(OC)cc(N4CCN(C)CC4)cc3)nn2ccc1,5.973333333333333
Q05397,CCOC1=CC=CC=C1C2=CC=CN3C2=NC(=N3)NC4=CC5=C(CCN(CC5)CC(=O)N(C)C)C=C4,5.973333333333333
Q05397,c12c(cc(Nc3nc4n(cccc4-c4c(OCC)cccc4)n3)cc1)CCN(CC(N(C)C)=O)CC2,5.973333333333333
Q05397,c1c(-c2ccccc2OCC)c2n(cc1)nc(Nc1cc3c(cc1)CCN(CC(N(C)C)=O)CC3)n2,5.973333333333333
Q05397,C1Cc2ccc(Nc3nn4c(n3)c(-c3ccccc3OCC)ccc4)cc2CCN1CC(N(C)C)=O,5.973333333333333
Q05397,c1(OCC)c(-c2cccn3nc(Nc4cc5c(cc4)CCN(CC(N(C)C)=O)CC5)nc23)cccc1,5.973333333333333
Q05397,COC(=O)C1=CC=CC=C1NC2=NC3=NC=CN3C(=N2)NC4=CC=C(C=C4)CNC(=O)OC=C,5.98
Q05397,c1c(Nc2nc(Nc3ccc(CNC(=O)OC=C)cc3)n3ccnc3n2)c(C(=O)OC)ccc1,5.98
Q05397,c1(Nc2nc(Nc3ccccc3C(=O)OC)nc3nccn32)ccc(CNC(OC=C)=O)cc1,5.98
Q05397,N(c1ccc(CNC(=O)OC=C)cc1)c1n2ccnc2nc(Nc2c(C(=O)OC)cccc2)n1,5.98
Q05397,c1n2c(Nc3ccc(CNC(=O)OC=C)cc3)nc(Nc3c(C(OC)=O)cccc3)nc2nc1,5.98
Q05397,CS(=O)(=O)C1=CC=C(C=C1)C2=CC=CN3C2=NC(=N3)NC4=CC=C(C=C4)OS(=O)(=O)C(C(C(C(F)(F)F)(F)F)(F)F)(F)F,5.984999999999999
Q05397,c12c(-c3ccc(S(=O)(=O)C)cc3)cccn1nc(Nc1ccc(OS(=O)(C(C(F)(C(F)(C(F)(F)F)F)F)(F)F)=O)cc1)n2,5.984999999999999
Q05397,c1n2nc(Nc3ccc(OS(C(F)(C(F)(C(F)(F)C(F)(F)F)F)F)(=O)=O)cc3)nc2c(-c2ccc(S(C)(=O)=O)cc2)cc1,5.984999999999999
Q05397,FC(C(F)(S(Oc1ccc(Nc2nn3cccc(-c4ccc(S(=O)(C)=O)cc4)c3n2)cc1)(=O)=O)F)(F)C(C(F)(F)F)(F)F,5.984999999999999
Q05397,S(C(F)(F)C(F)(C(F)(F)C(F)(F)F)F)(=O)(Oc1ccc(Nc2nn3c(c(-c4ccc(S(=O)(=O)C)cc4)ccc3)n2)cc1)=O,5.984999999999999
Q05397,C1COC2=C(C=CC=C2O1)C(=O)OCCN3C(=CN=C3/C=C\C4=CC=CC5=CC=CC=C54)[N+](=O)[O-],6.0
Q05397,C(COC(c1cccc2c1OCCO2)=O)n1c([N+]([O-])=O)cnc1/C=C\c1c2c(cccc2)ccc1,6.0
Q05397,C(=O)(OCCn1c(/C=C\c2c3c(cccc3)ccc2)ncc1[N+](=O)[O-])c1c2c(ccc1)OCCO2,6.0
