target_id,smiles,pAc
P04626,CCN(CC)CC(CNC1=NC=C2C(=C1)C(=NC=N2)NC3=CC(=CC=C3)Br)O,2.96
P04626,Brc1cc(Nc2ncnc3cnc(NCC(O)CN(CC)CC)cc32)ccc1,2.96
P04626,c1(Nc2cc(Br)ccc2)ncnc2cnc(NCC(CN(CC)CC)O)cc12,2.96
P04626,C(Nc1cc2c(cn1)ncnc2Nc1cccc(Br)c1)C(CN(CC)CC)O,2.96
P04626,c12ncnc(Nc3cc(Br)ccc3)c1cc(NCC(CN(CC)CC)O)nc2,2.96
P04626,c1cc(Br)cc(Nc2c3c(cnc(NCC(O)CN(CC)CC)c3)ncn2)c1,2.96
P04626,OC(CNc1cc2c(cn1)ncnc2Nc1cc(Br)ccc1)CN(CC)CC,2.96
P04626,CCN(CC(O)CNc1ncc2c(c1)c(Nc1cc(Br)ccc1)ncn2)CC,2.96
P04626,c1(NCC(CN(CC)CC)O)cc2c(cn1)ncnc2Nc1cccc(Br)c1,2.96
P04626,c1nc(Nc2cccc(Br)c2)c2cc(NCC(O)CN(CC)CC)ncc2n1,2.96
P04626,C1=CC=C(C=C1)CCCCNC(=O)/C(=C/C2=CC(=C(C=C2)O)O)/C#N,3.3
P04626,C(#N)/C(C(=O)NCCCCc1ccccc1)=C\c1ccc(O)c(O)c1,3.3
P04626,c1(O)cc(/C=C(/C(=O)NCCCCc2ccccc2)C#N)ccc1O,3.3
P04626,Oc1ccc(/C=C(/C(NCCCCc2ccccc2)=O)C#N)cc1O,3.3
P04626,C(Cc1ccccc1)CCNC(/C(=C/c1ccc(O)c(O)c1)C#N)=O,3.3
P04626,c1c(/C=C(\C#N)C(NCCCCc2ccccc2)=O)cc(O)c(O)c1,3.3
P04626,C(CCCc1ccccc1)NC(/C(=C/c1ccc(O)c(O)c1)C#N)=O,3.3
P04626,C(NC(/C(=C/c1cc(O)c(O)cc1)C#N)=O)CCCc1ccccc1,3.3
P04626,N#C/C(C(=O)NCCCCc1ccccc1)=C\c1cc(O)c(O)cc1,3.3
P04626,C(\C(NCCCCc1ccccc1)=O)(=C/c1cc(O)c(O)cc1)C#N,3.3
P04626,CN(C)CCNC1=NC=C2C(=C1)C(=NC=N2)NC3=CC(=CC=C3)Br,3.42
P04626,C(N(C)C)CNc1cc2c(Nc3cccc(Br)c3)ncnc2cn1,3.42
P04626,c1nc(Nc2cccc(Br)c2)c2c(n1)cnc(NCCN(C)C)c2,3.42
P04626,n1cnc(Nc2cc(Br)ccc2)c2cc(NCCN(C)C)ncc12,3.42
P04626,N(CCN(C)C)c1ncc2ncnc(Nc3cccc(Br)c3)c2c1,3.42
P04626,CN(C)CCNc1ncc2ncnc(Nc3cc(Br)ccc3)c2c1,3.42
P04626,CN(CCNc1ncc2ncnc(Nc3cccc(Br)c3)c2c1)C,3.42
