target_id,smiles,pAc
P06239,COC1=CC(=CC(=C1)C(=O)NC2=CC=NC=C2)OC,2.51
P06239,c1c(C(Nc2ccncc2)=O)cc(OC)cc1OC,2.51
P06239,c1c(OC)cc(OC)cc1C(=O)Nc1ccncc1,2.51
P06239,O(c1cc(C(=O)Nc2ccncc2)cc(OC)c1)C,2.51
P06239,O(c1cc(C(Nc2ccncc2)=O)cc(OC)c1)C,2.51
P06239,O(C)c1cc(C(Nc2ccncc2)=O)cc(OC)c1,2.51
P06239,n1ccc(NC(=O)c2cc(OC)cc(OC)c2)cc1,2.51
P06239,c1c(OC)cc(C(=O)Nc2ccncc2)cc1OC,2.51
P06239,c1(OC)cc(C(=O)Nc2ccncc2)cc(OC)c1,2.51
P06239,c1c(C(=O)Nc2ccncc2)cc(OC)cc1OC,2.51
P06239,C1=CN=CC=C1CCC2=CC=NC=C2,2.54
P06239,c1cc(CCc2ccncc2)ccn1,2.54
P06239,n1ccc(CCc2ccncc2)cc1,2.54
P06239,c1cc(CCc2ccncc2)ccn1,2.54
P06239,c1c(CCc2ccncc2)ccnc1,2.54
P06239,C(Cc1ccncc1)c1ccncc1,2.54
P06239,n1ccc(CCc2ccncc2)cc1,2.54
P06239,c1nccc(CCc2ccncc2)c1,2.54
P06239,n1ccc(CCc2ccncc2)cc1,2.54
P06239,c1(CCc2ccncc2)ccncc1,2.54
P06239,C1=CN=CC=C1C(=O)NC2=CC=NC=C2,2.63
P06239,c1cnccc1NC(=O)c1ccncc1,2.63
P06239,C(=O)(Nc1ccncc1)c1ccncc1,2.63
P06239,O=C(c1ccncc1)Nc1ccncc1,2.63
P06239,c1nccc(NC(=O)c2ccncc2)c1,2.63
P06239,c1c(NC(=O)c2ccncc2)ccnc1,2.63
P06239,c1(C(Nc2ccncc2)=O)ccncc1,2.63
P06239,c1nccc(C(=O)Nc2ccncc2)c1,2.63
P06239,c1cnccc1C(Nc1ccncc1)=O,2.63
P06239,c1nccc(NC(=O)c2ccncc2)c1,2.63
P06239,COC1=CC(=CC(=C1OC)OC)/C=C/C2=CC=NC=C2,2.64
P06239,C(=C/c1cc(OC)c(OC)c(OC)c1)\c1ccncc1,2.64
P06239,c1(OC)c(OC)cc(/C=C/c2ccncc2)cc1OC,2.64
P06239,O(c1c(OC)c(OC)cc(/C=C/c2ccncc2)c1)C,2.64
P06239,n1ccc(/C=C/c2cc(OC)c(OC)c(OC)c2)cc1,2.64
P06239,c1cnccc1/C=C/c1cc(OC)c(OC)c(OC)c1,2.64
P06239,C(\c1cc(OC)c(OC)c(OC)c1)=C/c1ccncc1,2.64
P06239,COc1c(OC)cc(/C=C/c2ccncc2)cc1OC,2.64
P06239,O(c1c(OC)c(OC)cc(/C=C/c2ccncc2)c1)C,2.64
P06239,c1c(/C=C/c2ccncc2)cc(OC)c(OC)c1OC,2.64
P06239,COC1=CC(=CC(=C1OC)OC)/C=C/C2=CC=CC=N2,2.66
P06239,c1cnc(/C=C/c2cc(OC)c(OC)c(OC)c2)cc1,2.66
P06239,n1ccccc1/C=C/c1cc(OC)c(OC)c(OC)c1,2.66
P06239,c1(OC)c(OC)cc(/C=C/c2ncccc2)cc1OC,2.66
P06239,C(\c1cc(OC)c(OC)c(OC)c1)=C/c1ccccn1,2.66
P06239,COc1c(OC)cc(/C=C/c2ncccc2)cc1OC,2.66
P06239,c1(/C=C/c2cc(OC)c(OC)c(OC)c2)ccccn1,2.66
P06239,C(\c1cc(OC)c(OC)c(OC)c1)=C/c1ncccc1,2.66
P06239,O(C)c1c(OC)c(OC)cc(/C=C/c2ccccn2)c1,2.66
P06239,c1cccnc1/C=C/c1cc(OC)c(OC)c(OC)c1,2.66
P06239,C1=CC(=CN=C1)C(=O)NC2=CC=NC=C2,2.67
P06239,O=C(c1cccnc1)Nc1ccncc1,2.67
P06239,c1cncc(C(Nc2ccncc2)=O)c1,2.67
P06239,n1cccc(C(Nc2ccncc2)=O)c1,2.67
P06239,c1cc(NC(c2cnccc2)=O)ccn1,2.67
P06239,c1ccncc1C(Nc1ccncc1)=O,2.67
P06239,c1ccc(C(=O)Nc2ccncc2)cn1,2.67
P06239,c1ccncc1C(=O)Nc1ccncc1,2.67
P06239,c1nccc(NC(c2cccnc2)=O)c1,2.67
P06239,c1c(NC(=O)c2cnccc2)ccnc1,2.67
P06239,COC1=C(C=C(C=C1)/C=N/NC2=CC=CC=C2)O,2.68
P06239,c1cc(OC)c(O)cc1/C=N/Nc1ccccc1,2.68
P06239,c1ccccc1N/N=C/c1cc(O)c(OC)cc1,2.68
P06239,Oc1cc(/C=N/Nc2ccccc2)ccc1OC,2.68
P06239,COc1c(O)cc(/C=N/Nc2ccccc2)cc1,2.68
P06239,Oc1c(OC)ccc(/C=N/Nc2ccccc2)c1,2.68
P06239,c1(/C=N/Nc2ccccc2)ccc(OC)c(O)c1,2.68
P06239,Oc1cc(/C=N/Nc2ccccc2)ccc1OC,2.68
P06239,c1cccc(N/N=C/c2ccc(OC)c(O)c2)c1,2.68
P06239,c1cccc(N/N=C/c2cc(O)c(OC)cc2)c1,2.68
P06239,C1=C(C=C(C(=C1O)O)O)/C=C(\C#N)/C(=O)N,2.7
P06239,C(N)(=O)/C(C#N)=C/c1cc(O)c(O)c(O)c1,2.7
P06239,C(N)(=O)/C(=C/c1cc(O)c(O)c(O)c1)C#N,2.7
P06239,C(#N)/C(=C\c1cc(O)c(O)c(O)c1)C(=O)N,2.7
P06239,Oc1cc(/C=C(/C(=O)N)C#N)cc(O)c1O,2.7
P06239,C(#N)/C(=C\c1cc(O)c(O)c(O)c1)C(N)=O,2.7
P06239,O=C(/C(=C/c1cc(O)c(O)c(O)c1)C#N)N,2.7
P06239,c1c(/C=C(\C#N)C(N)=O)cc(O)c(O)c1O,2.7
