target_id,smiles,pAc
P43405,C1=CC=C(C=C1)C(C(=O)O)C(=O)O,1.92
P43405,c1c(C(C(=O)O)C(=O)O)cccc1,1.92
P43405,c1c(C(C(=O)O)C(O)=O)cccc1,1.92
P43405,c1c(C(C(O)=O)C(=O)O)cccc1,1.92
P43405,c1cccc(C(C(O)=O)C(=O)O)c1,1.92
P43405,c1c(C(C(O)=O)C(O)=O)cccc1,1.92
P43405,O=C(O)C(C(O)=O)c1ccccc1,1.92
P43405,C(C(O)=O)(c1ccccc1)C(=O)O,1.92
P43405,C(C(C(=O)O)c1ccccc1)(=O)O,1.92
P43405,c1c(C(C(O)=O)C(=O)O)cccc1,1.92
P43405,C1=CC=C(C=C1)/C=C/S(=O)(=O)NCCCCCC(=O)O,2.1
P43405,c1cc(/C=C/S(=O)(NCCCCCC(=O)O)=O)ccc1,2.1
P43405,O=S(NCCCCCC(=O)O)(=O)/C=C/c1ccccc1,2.1
P43405,C(CCC(=O)O)CCNS(=O)(/C=C/c1ccccc1)=O,2.1
P43405,C(=C/c1ccccc1)\S(=O)(NCCCCCC(O)=O)=O,2.1
P43405,c1(/C=C/S(=O)(NCCCCCC(=O)O)=O)ccccc1,2.1
P43405,C(CNS(=O)(=O)/C=C/c1ccccc1)CCCC(=O)O,2.1
P43405,C(CCCCC(=O)O)NS(=O)(/C=C/c1ccccc1)=O,2.1
P43405,O=S(NCCCCCC(O)=O)(=O)/C=C/c1ccccc1,2.1
P43405,O=S(NCCCCCC(O)=O)(=O)/C=C/c1ccccc1,2.1
P43405,C1C/C=C\CCC(C1)C(C(=O)O)C(=O)O,2.11
P43405,C1=C\CCC(C(C(O)=O)C(=O)O)CCC/1,2.11
P43405,C1/C=C\CCCC(C(C(O)=O)C(=O)O)C1,2.11
P43405,C1=C\CCC(C(C(=O)O)C(=O)O)CCC/1,2.11
P43405,C1=C\CCCC(C(C(O)=O)C(=O)O)CC/1,2.11
P43405,O=C(C(C(=O)O)C1CCC/C=C\CC1)O,2.11
P43405,C1C/C=C\CCCC1C(C(O)=O)C(=O)O,2.11
P43405,O=C(O)C(C1CCC/C=C\CC1)C(O)=O,2.11
P43405,C(C1CCC/C=C\CC1)(C(O)=O)C(=O)O,2.11
P43405,OC(=O)C(C1CC/C=C\CCC1)C(O)=O,2.11
P43405,C1CCC(CC1)C(C(=O)O)C(=O)O,2.23
P43405,C1CCCCC1C(C(=O)O)C(=O)O,2.23
P43405,C(=O)(O)C(C(O)=O)C1CCCCC1,2.23
P43405,C1C(C(C(=O)O)C(O)=O)CCCC1,2.23
P43405,C(=O)(O)C(C(=O)O)C1CCCCC1,2.23
P43405,C(C(C(=O)O)C1CCCCC1)(O)=O,2.23
P43405,O=C(O)C(C(O)=O)C1CCCCC1,2.23
P43405,C1C(C(C(O)=O)C(O)=O)CCCC1,2.23
P43405,C1CCCCC1C(C(O)=O)C(O)=O,2.23
P43405,C1CC(C(C(=O)O)C(=O)O)CCC1,2.23
P43405,C[C@H]([C@@H]1CC(=O)NC1)OC2=NC=CC3=C2C=CC=N3,2.67
P43405,n1ccc2ncccc2c1O[C@H](C)[C@H]1CNC(=O)C1,2.67
P43405,C1(=O)C[C@@H]([C@@H](C)Oc2nccc3ncccc23)CN1,2.67
P43405,n1c2c(c(O[C@H](C)[C@@H]3CC(=O)NC3)ncc2)ccc1,2.67
P43405,c1nc2ccnc(O[C@@H]([C@H]3CNC(=O)C3)C)c2cc1,2.67
P43405,C1[C@@H]([C@H](Oc2c3c(ccn2)nccc3)C)CNC1=O,2.67
P43405,n1cccc2c1ccnc2O[C@@H]([C@H]1CNC(=O)C1)C,2.67
P43405,O=C1NC[C@H]([C@@H](C)Oc2nccc3ncccc32)C1,2.67
P43405,C1C(=O)NC[C@@H]1[C@H](Oc1c2c(ccn1)nccc2)C,2.67
P43405,C1NC(=O)C[C@H]1[C@@H](C)Oc1nccc2ncccc21,2.67
P43405,C[C@H]([C@@H](C(=O)N[C@@H](CC(C)C)C(=O)N)NC(=O)[C@H](CCC(=O)O)NC(=O)[C@H](CC1=CC=C(C=C1)OP(=O)(O)O)NC(=O)C)O,3.24
P43405,P(O)(Oc1ccc(C[C@@H](C(N[C@H](C(=O)N[C@@H]([C@H](O)C)C(N[C@@H](CC(C)C)C(N)=O)=O)CCC(=O)O)=O)NC(=O)C)cc1)(=O)O,3.24
P43405,C(N)([C@H](CC(C)C)NC(=O)[C@H]([C@@H](C)O)NC(=O)[C@H](CCC(O)=O)NC(=O)[C@@H](NC(=O)C)Cc1ccc(OP(O)(=O)O)cc1)=O,3.24
P43405,CC(C)C[C@H](NC(=O)[C@@H](NC(=O)[C@H](CCC(O)=O)NC([C@H](Cc1ccc(OP(=O)(O)O)cc1)NC(=O)C)=O)[C@H](O)C)C(N)=O,3.24
P43405,N([C@H](C(=O)N[C@H](C(=O)N[C@@H](CC(C)C)C(=O)N)[C@H](O)C)CCC(O)=O)C([C@@H](NC(C)=O)Cc1ccc(OP(O)(O)=O)cc1)=O,3.24
P43405,C(CC(=O)O)[C@H](NC(=O)[C@@H](NC(=O)C)Cc1ccc(OP(O)(O)=O)cc1)C(N[C@@H]([C@H](O)C)C(N[C@@H](CC(C)C)C(N)=O)=O)=O,3.24
P43405,O=C(C)N[C@H](C(N[C@@H](CCC(=O)O)C(N[C@@H]([C@@H](C)O)C(=O)N[C@H](C(=O)N)CC(C)C)=O)=O)Cc1ccc(OP(=O)(O)O)cc1,3.24
P43405,c1c(OP(O)(=O)O)ccc(C[C@@H](C(=O)N[C@@H](CCC(O)=O)C(=O)N[C@@H]([C@H](O)C)C(=O)N[C@H](C(=O)N)CC(C)C)NC(=O)C)c1,3.24
P43405,P(=O)(Oc1ccc(C[C@H](NC(=O)C)C(=O)N[C@H](C(=O)N[C@@H]([C@@H](C)O)C(N[C@@H](CC(C)C)C(=O)N)=O)CCC(=O)O)cc1)(O)O,3.24
