target_id,smiles,pAc
P43405,CC(C)NC1=C2C(=CC(=N1)C3=CC=C(C=C3)CCN4CCNC(=O)C4)N=CN(C2=O)C,6.54
P43405,CNC(=O)CNC1=CC=CC(=C1)NC2=NC=C(C(=N2)NC3=CC(=CC=C3)O)F,6.54
P43405,CN1C=NC2=CC(=NC(=C2C1=O)NC3CC3)C4=CC=C(C=C4)CCO,6.54
P43405,CN1C=NC2=CC(=NC(=C2C1=O)NC[C@H](C3=CC=CC=C3)O)C4=CC=C(C=C4)N5CCOCC5,6.54
P43405,CC(C)(C1=NC=C(C=C1)C2=NC(=C3C(=C2)N=CN(C3=O)C)NCCCCO)O,6.54
P43405,C[C@@H](CO)NC1=C(C=C(C=C1)C2=NC(=C3C(=C2)N=CN(C3=O)C)NCCCO)S(=O)(=O)C,6.54
P43405,CN1C=NC2=CC(=NC(=C2C1=O)OCCN)C3=CC=C(C=C3)N4CCOCC4,6.54
P43405,C1=CC=C(C=C1)C2=NC(=C3C=CC=NC3=C2)NCCCN,6.543333333
P43405,CN1C=NC2=CC(=NC(=C2C1=O)N[C@H]3CCC[C@H]3O)C4=CC=C(C=C4)N5CCOCC5,6.55
P43405,CN1C=NC2=CC(=NC(=C2C1=O)N[C@@H]3CCOC3)C4=CC=C(C=C4)C5CCC(=O)N5,6.55
P43405,C1=CC=C(C=C1)NC2=NC(=NC=C2C(=O)N)NCCN,6.55
P43405,CC(C)(CO)C1=CC=C(C=C1)NC2=NC(=NC=C2F)NC3=CC(=CC=C3)OCCO,6.55
P43405,CN1C=NC2=CC(=NC(=C2C1=O)NC3CC3)C4=CC=C(C=C4)S(=O)(=O)CCN(C)C,6.55
P43405,C[C@H](CO)NC1=C(C=C(C=C1)C2=NC(=C3C(=C2)N=CN(C3=O)C)NCCOC)S(=O)(=O)C,6.56
P43405,CN1C=C(C2=C1C=CC(=C2)OC)/C=C\3/C4=C(C=CC(=C4)C(=O)O)NC3=O,6.56
P43405,C[C@H](C1=CC=C(C=C1)C2=NC(=C3C(=C2)N=CN(C3=O)C)N[C@@H]4CCOC4)NC(=O)C,6.56
P43405,CN1C=NC2=CC(=NC(=C2C1=O)NC3CC3)C4=CC=C(C=C4)OCCN5CCOCC5,6.56
P43405,CCN1CCN(CC1)C(=O)CC2=CC=C(C=C2)C3=NC(=C4C(=C3)N=CN(C4=O)C)NC5CC5,6.56
P43405,C[C@H](CNC1=C(C=C(C=C1)C2=NC(=C3C(=C2)N=CN(C3=O)C)NC(C)C)S(=O)(=O)C)O,6.56
P43405,CN1C=NC2=CC(=NC(=C2C1=O)NC3CC3)C4=CC=C(C=C4)CO,6.56
P43405,CN1C=NC2=CC(=NC(=C2C1=O)N3CC[C@@H](C3)CO)C4=CC=C(C=C4)OC[C@H]5CCCN5,6.56
P43405,CC(C)NC1=C2C(=CC(=N1)C3=CC=C(C=C3)C4CCC(=O)N4)N=CN(C2=O)C,6.56
P43405,C[C@H]([C@@H]1CC(=O)NC1)OC2=CC(=CC3=NSC=C23)C4=CN(N=C4)C(F)F,6.566666667
P43405,CCNC1=C2C(=CC(=N1)C3=CC=C(C=C3)C4(CCC4)O)N=CN(C2=O)C,6.57
P43405,CCN1CCN(CC1)CCC2=CC=C(C=C2)C3=NC(=C4C(=C3)N=CN(C4=O)C)NC(C)C,6.57
P43405,C1CC[C@H]([C@H](C1)N)NC2=NC(=C(C=C2)C(=O)N)NC3=CC=CC4=C3NC=C4,6.57
P43405,CCNC1=C2C(=CC(=N1)C3=CN=C(C=C3)C(C)(C)N)N=CN(C2=O)C,6.57
P43405,CC(C)NC1=C2C(=CC(=N1)C3=CC(=C(C=C3)OC)S(=O)(=O)C)N=CN(C2=O)C,6.57
P43405,C1=CC(=CC(=C1)O)NC2=NC(=NC=C2C(F)(F)F)NC3=CC(=CC=C3)O,6.57
P43405,CC(C)NC(=O)C1=CNC2=NC=C(N=C12)C3=CC(=C(C(=C3)OC)OC)OC,6.573333333
P43405,C[C@@H](CO)NC(=O)C1=CNC2=NC=C(N=C12)C3=NN(C4=C3C=CC(=C4)Cl)C,6.58
P43405,CCN1CCN(CC1)CCC2=CC=C(C=C2)C3=NC(=C4C(=C3)N=CN(C4=O)C)NC5CC5,6.58
P43405,CN(C)C(=O)C1=CC=CC(=C1)C2=CN3C=CN=C3C(=N2)NC4=CC(=C(C=C4)OC)OC,6.58
P43405,CN1C=NC2=CC(=NC(=C2C1=O)NC[C@H]3CCCO3)C4=CC=C(C=C4)N5CCOCC5,6.58
P43405,CN1C=NC2=CC(=NC(=C2C1=O)N[C@H]3CC[C@@H](C3)CO)C4=CC=C(C=C4)N5CCOCC5,6.58
P43405,C[C@H](C1=CC=C(C=C1)C2=NC(=C3C(=C2)N=CN(C3=O)C)NC(C)C)NC(=O)C,6.58
P43405,CC(C)NC1=C2C(=CC(=N1)C3=CN=C(C=C3)CN4CCCC4)N=CN(C2=O)C,6.58
P43405,CN1C=NC2=CC(=NC(=C2C1=O)N3CC[C@@H](C3)CO)C4=CC=C(C=C4)OCC5CCCO5,6.58
P43405,C1=CC(=CC(=C1)Cl)C2=NC(=C3C=CC=NC3=C2)NCCCN,6.59
P43405,C1=CC2=C(N=C(C=C2N=C1)C3=CC=C(C=C3)Br)NCCCN,6.59
P43405,CN1CCN(CC1)C2=CC=C(C=C2)C3=NC(=C4C(=C3)N=CN(C4=O)C)N5CC[C@@H](C5)COS(=O)(=O)N,6.59
P43405,C1C2=C(CO1)C=C(C=C2)NC3=NC=CC(=N3)C4=CC=CC=N4,6.59
P43405,C[C@@H](C1=CC=C(C=C1)C2=NC(=C3C(=C2)N=CN(C3=O)C)N4CC[C@@H](C4)CO)N,6.59
P43405,C[C@H](CNC1=C(C=C(C=C1)C2=NC(=C3C(=C2)N=CN(C3=O)C)NCCCO)S(=O)(=O)C)O,6.59
P43405,CN1C=NC2=CC(=NC(=C2C1=O)N3CC(C3)CO)C4=CC=C(C=C4)N5CCOCC5,6.59
P43405,C[C@@H]1[C@H](CC(=O)N1)CNC2=C3C=CC=NC3=CC(=N2)C4=CC(=C(C(=C4)OC)OC)OC,6.6
P43405,CCN1CCN(CC1)C(=O)CC2=CC=C(C=C2)C3=NC(=C4C(=C3)N=CN(C4=O)C)NC(C)C,6.6
P43405,CN1C=NC2=CC(=NC(=C2C1=O)N[C@@H]3CCN(C3)S(=O)(=O)C)C4=CC=C(C=C4)N5CCOCC5,6.6
P43405,CN1C=NC2=CC(=NC(=C2C1=O)NC3CC3)C4=CN=C(C=C4)N5CCCC5,6.6
P43405,CC(C)(C1=NC=C(C=C1)C2=NC(=C3C(=C2)N=CN(C3=O)C)N4CC[C@@H](C4)CO)O,6.6
P43405,CN1C=NC2=CC(=NC(=C2C1=O)NCCCO)C3=CC(=C(C=C3)N)S(=O)(=O)C,6.61
P43405,CN1C=NC2=CC(=NC(=C2C1=O)NC[C@H]3CNC(=O)O3)C4=CC=C(C=C4)N5CCOCC5,6.61
P43405,CN1C=NC2=CC(=NC(=C2C1=O)N[C@@H]3CCOC3)C4=CC5=C(C=C4)N(C(=O)CS5(=O)=O)C,6.61
P43405,CN1C=NC2=CC(=NC(=C2C1=O)NC3CC3)C4=CC(=C(C=C4)N)S(=O)(=O)C,6.61
P43405,CN1C=NC2=CC(=NC(=C2C1=O)NCCCO)C3=CC=C(C=C3)S(=O)(=O)CCN(C)C,6.61
P43405,C[C@@H](C1=CC=C(C=C1)C2=NC(=C3C(=C2)N=CN(C3=O)C)N4CC[C@@H](C4)CO)NC(=O)C,6.61
P43405,C1=CC=NC(=C1)C2=NC(=NC=C2)NC3=CC4=C(C=C3)C(=CS4)Cl,6.61
P43405,CC(C)NC1=C2C(=CC(=N1)C3=CC(=C(C=C3)C4CCN(CC4)C)F)N=CN(C2=O)C,6.61
P43405,CN1C=NC2=CC(=NC(=C2C1=O)NC3CC3)C4=CC(=C(C=C4)N5CCC(C5)CO)S(=O)(=O)C,6.61
P43405,CC(C)OC1=C2C(=CC(=N1)C3=CN=C(C=C3)C(C)(C)O)N=CN(C2=O)C,6.62
P43405,CN1C=NC2=CC(=NC(=C2C1=O)NCC3=CNN=C3)C4=CC=C(C=C4)N5CCOCC5,6.62
P43405,CN1C=NC2=CC(=NC(=C2C1=O)NC3CC3)C4=CN=C(C=C4)NCCCOC,6.62
P43405,CC(C)NC1=C2C(=CC(=N1)C3=CC(=C(C=C3)N4CCC[C@@H]4CO)S(=O)(=O)C)N=CN(C2=O)C,6.62
P43405,CN(C)C(=O)C1=CC2=C(O1)C=CC(=C2)NC3=NC=CC(=N3)C4=CC=CC=N4,6.62
P43405,CC(COC)NC1=C2C(=CC(=N1)C3=CC=C(C=C3)N4CCOCC4)N=CN(C2=O)C,6.63
P43405,CN1C=NC2=CC(=NC(=C2C1=O)NC3CC3)C4=CC(=C(C=C4)C5CCNCC5)F,6.63
P43405,CN1C(=CC=N1)C(C2=NC=C(S2)C3=CC(=CC=C3)NC4=NC=CC(=N4)C(F)(F)F)O,6.63
P43405,CC1=C(C2=C(N1C)C=CC(=C2)NC3=NC=CC(=N3)N4C=C(C(=N4)C)CN5C[C@@H](C[C@H]5COC)O)Cl,6.63
P43405,CN1C=NC2=CC(=NC(=C2C1=O)NCCOC)C3=CC4=C(C=C3)N(C(=O)CS4(=O)=O)C,6.63
P43405,CN1C=NC2=CC(=NC(=C2C1=O)N3CCC(C3)(CO)F)C4=CC=C(C=C4)N5CCOCC5,6.63
P43405,CN1CCC(CC1)NC2=NC=C(C=C2)C3=NC(=C4C(=C3)N=CN(C4=O)C)NC5CC5,6.63
P43405,COC1=C(C=C(C=C1)NC2=NC(=CN3C2=NC=C3)C4=CC5=NNN=C5C=C4)OC,6.636666667
P43405,C1CC[C@H]([C@H](C1)N)NC2=NC=C(C(=N2)NC3=CC=CC4=C3NC=C4)C(=O)N,6.636666667
P43405,CNC1=C2C=CC=NC2=CC(=N1)C3=CC=C(C=C3)N(C)C,6.64
P43405,CN1C=NC2=CC(=NC(=C2C1=O)NC3CC3)C4=CC=C(C=C4)C5(CC5)O,6.64
P43405,CC1=CC=CC=C1NC2=NC(=NC=C2C(=O)N)NCCN,6.64
P43405,C1=CC(=CC(=C1)O)NC2=NC(=NC=C2Br)NC3=CC(=CC=C3)O,6.64
P43405,CC(C)NC1=C2C(=CC(=N1)C3=CC(=C(C=C3)N)N)N=CN(C2=O)C,6.64
P43405,CN1C=NC2=CC(=NC(=C2C1=O)NC3CC3)C4=CC5=C(N=C4)N=CN5,6.64
P43405,C1=CC(=CC(=C1)NC2=NC(=NC=C2C(=O)N)NCCCN)C(F)(F)F,6.64
P43405,CN1C=NC2=CC(=NC(=C2C1=O)NC3CC3)C4=CC=C(C=C4)CCN5CCOCC5,6.64
P43405,CCN1CCC(CC1)C2=C(C=C(C=C2)C3=NC(=C4C(=C3)N=CN(C4=O)C)N5CCOC(C5)CO)C,6.64
P43405,COC1=CC(=CC(=C1)NC2=C(C3=NC=CN3C(=N2)NCCN)C(=O)N)OC,6.64
P43405,CN1CCN(CC1)C(=O)C2=CC3=C(N2)C=CC(=C3)NC4=NC=CC(=N4)C5=NC=CC(=C5)OCCN6CCCC6=O,6.64
P43405,CN1C=NC2=CC(=NC(=C2C1=O)NCCOC)C3=CC(=C(C=C3)S(=O)(=O)C)N4CCOCC4,6.64
P43405,CC(C)CN1C=C(N=C1)C2=NC(=NC=C2)NC3=CC(=C4C(=C3)C=C(N4)C(=O)N(C)C)Cl,6.64
P43405,CC1=NN(C=C1CN2CC(C2)O)C3=NC(=NC=C3)NC4=CC5=C(C=C4)N(C=C5)C,6.643333333
P43405,CN1CCN(CC1)C2=CC=C(C=C2)C3=NC(=C4C(=C3)N=CN(C4=O)C)N5CC[C@@H](C5)CS(=O)(=O)C,6.65
P43405,CN1C=NC2=CC(=NC(=C2C1=O)NC3CC3)C4=CC=C(C=C4)CCN5CCNC(=O)C5,6.65
P43405,CCNC1=C2C(=CC(=N1)C3=CC=C(C=C3)S(=O)(=O)CCN4CCCC4)N=CN(C2=O)C,6.65
P43405,CC1=CC(=CC(=C1)C2=CN=C(S2)C3(CCC(CC3)C(=O)NCC4=CN=C(C=C4)OCC(F)(F)F)O)NC5=NC=CC(=N5)C(F)(F)F,6.65
P43405,CN1C=NC2=CC(=NC(=C2C1=O)NC3CC3)C4=CC=C(C=C4)S(=O)(=O)NCCO,6.65
P43405,C[C@H](CO)NC1=C(C=C(C=C1)C2=NC(=C3C(=C2)N=CN(C3=O)C)NCCCO)S(=O)(=O)C,6.65
P43405,CC1=C(C2=C(C=C1)NN=C2)NC3=NC(=NC=C3)NC4=CC=CC(=C4)C(=O)N,6.66
P43405,CC(C)NC1=C2C(=CC(=N1)C3=CC=C(C=C3)S(=O)(=O)CCN4CCOCC4)N=CN(C2=O)C,6.66
P43405,CN1C=NC2=CC(=NC(=C2C1=O)NC3CC3)C4=CN=C(C=C4)C5(CC5)N,6.66
P43405,CN1C=NC2=CC(=NC(=C2C1=O)OCCOC)C3=CC=C(C=C3)N4CCOCC4,6.66
P43405,CC(C)(CO)NC1=C2C(=CC(=N1)C3=CN=C(C=C3)C(C)(C)O)N=CN(C2=O)C,6.66
P43405,CN1CCN(CC1)C(=O)C2=CC3=C(N2)C=CC(=C3)NC4=NC=CC(=N4)C5=NC=CC(=C5)OCCN6CCCCC6=O,6.66
P43405,C[C@@H](C1=CC=C(C=C1)C2=NC(=C3C(=C2)N=CN(C3=O)C)N4CC[C@@H](C4)CO)NS(=O)(=O)C,6.66
P43405,CN1C=NC2=CC(=NC(=C2C1=O)NC3CC3)C4=CC=C(C=C4)S(=O)(=O)N,6.66
P43405,CC(C)NC1=C2C(=CC(=N1)C3=CC(=C(C=C3)N4CCC[C@H]4CO)S(=O)(=O)C)N=CN(C2=O)C,6.66
P43405,CC1=CN=C(S1)C2=NC(=NC=C2)NC3=CC(=CC(=C3)C(F)(F)F)OC,6.66
P43405,CC1=C(C=CC(=C1)C(=O)N)C2=CN3C=CN=C3C(=N2)NC4=CC(=C(C=C4)OC)OC,6.665
P43405,CC(C)(C1=NC=C(C=C1)C2=NC(=C3C(=C2)N=CN(C3=O)C)NC4=NC=CC(=C4)C(=O)O)O,6.67
P43405,CN1C=NC2=CC(=NC(=C2C1=O)NC3CCC(=O)NC3)C4=CC(=C(C=C4)OC)OC,6.67
P43405,CC(C)NC1=C2C(=CC(=N1)C3=CC(=C(C=C3)N4CCCC4)S(=O)(=O)C)N=CN(C2=O)C,6.67
P43405,CN1C=NC2=CC(=NC(=C2C1=O)N[C@H]3CCOC3)C4=CC=C(C=C4)N5CCOCC5,6.67
P43405,CN1CCN(CC1)C(=O)C2=CC3=C(N2)C=CC(=C3)NC4=NC=CC(=N4)C5=NC=CC(=C5)OCC(C6=CC=CC=C6)OC,6.67
P43405,CC(C)NC1=C2C(=CC(=N1)C3=CC=C(C=C3)CO)N=CN(C2=O)C,6.67
P43405,CC(C)NC1=C2C(=CC(=N1)C3=CC=C(C=C3)S(=O)(=O)C)N=CN(C2=O)C,6.67
P43405,CC(C)(CO)NC(=O)C1=CNC2=NC=C(N=C12)C3=NN(C4=C3C=CC(=C4)Cl)C,6.676666667
P43405,CC(C)NC1=C2C(=CC(=N1)NC3=NC=CN=C3)N=CN(C2=O)CCO,6.68
P43405,CC1=CC(=NO1)C2=NC(=C3C=CC=NC3=C2)OC[C@@H]4CC(=O)NC4,6.68
P43405,CNC(=O)COC1=CC=CC(=C1)NC2=NC=C(C(=N2)NC3=CC=C(C=C3)C(F)(F)F)F,6.68
P43405,CC1=NC2=C(N1)C=C(C=C2)C3=NC(=C4C(=C3)N=CN(C4=O)C)NC(C)C,6.68
P43405,CN1C=NC2=CC(=NC(=C2C1=O)NCCOC)C3=CC(=C(C=C3)N)S(=O)(=O)C,6.68
P43405,CC(=O)NC1=C(C=C(C=C1)C2=NC(=C3C(=C2)N=CN(C3=O)C)NCCOC)O,6.68
P43405,CN(C)C1=CC=C(C=C1)C2=NC(=C3C=CC=NC3=C2)NCCCCCN,6.68
P43405,CN1C=NC2=CC(=NC(=C2C1=O)NC3CC3)C4=CN=C(C=C4)NCCOC,6.68
P43405,C[C@@H]1C[C@H](CN1CC2=CN(N=C2C)C3=NC(=NC=C3)NC4=CC5=C(C=C4)N(C(=C5Cl)C)C)O,6.685
P43405,CC(C)NC1=C2C(=CC(=N1)C3=CC(=C(C=C3)N4CCC(C4)CO)S(=O)(=O)C)N=CN(C2=O)C,6.685
P43405,CCOC(=O)CCCN1C=C(C2=C1C=CC(=C2)OC)/C=C\3/C4=C(C=CC(=C4)S(=O)(=O)N)NC3=O,6.69
P43405,CN1CCN(CC1)C2=CC=C(C=C2)C3=NC(=C4C(=C3)N=CN(C4=O)C)N5CC[C@H](C5)CO,6.69
P43405,CC(C)(C1=NC=C(C=C1)C2=NC(=C3C(=C2)N=CN(C3=O)C)NCC4=NNN=C4)O,6.69
P43405,CN1C=NC2=CC(=NC(=C2C1=O)N3CC[C@@H](C3)CO)C4=CC5=C(C=C4)N(C(=O)CS5(=O)=O)C,6.69
P43405,CN1C=NC2=CC(=NC(=C2C1=O)N3CC[C@@H](C3)CO)C4=CC=C(C=C4)OC[C@@H]5CCCN5,6.69
P43405,CC(C)NC1=C2C(=CC(=N1)C3=CC(=C(C=C3)N(C)C)S(=O)(=O)C)N=CN(C2=O)C,6.69
P43405,CC(CO)NC(=O)C1=CNC2=NC=C(N=C12)C3=CC(=C(C=C3)OC)OC,6.696666667
P43405,CC(C)(C)C1=NC(=CC=C1)NC2=CC(=NN=C2C(=O)N)N[C@@H]3CCCC[C@@H]3N,6.7
P43405,CC1=C(C(=CC=C1)C)N2C(=O)C3=CN=C(N=C3N4C2=NC5=CC=CC=C54)NC6=CC=C(C=C6)N7CCN(CC7)C,6.7
P43405,CN(C)C1=CC=C(C=C1)C2=NC(=C3C=CC=NC3=C2)NCCCCO,6.7
P43405,CC(C)(C1=NC=C(C=C1)C2=NC(=C3C(=C2)N=CN(C3=O)C)N[C@@H]4CCOC4)O,6.7
P43405,CC1=CC(=CC(=C1)NC2=NC=CC(=N2)C3=NC=C(S3)C)C,6.7
P43405,CN1C=NC2=CC(=NC(=C2C1=O)NC3CC3)C4=CC(=C(N=C4)N)N,6.7
P43405,CCNS(=O)(=O)C1=CC=CC(=C1)C2=NC(=C3C(=C2)N=CN(C3=O)C)NC4CC4,6.7
P43405,C[C@H](C1=CC=C(C=C1)C2=NC(=C3C(=C2)N=CN(C3=O)C)N4CC[C@@H](C4)CO)NS(=O)(=O)C,6.7
P43405,CC(C)NC1=C2C(=CC(=N1)C3=CN(N=C3)CCN4CCOCC4)N=CN(C2=O)C,6.7
P43405,CN(C)C1=CC=C(C=C1)C2=NC(=C3C=CC=NC3=C2)OCCCO,6.7
P43405,CC1=C(C(=CC=C1)C)OC(=O)N(C2=C(C=C(C=C2)OC)OC)C3=NC(=NC=C3)NC4=CC(=C(C(=C4)OC)OCCCN5CCN(CC5)C)OC,6.7
P43405,CN1CCN(CC1)C2=CC=C(C=C2)C3=NC(=C4C(=C3)N=CN(C4=O)C)N5CC[C@H](C5)O,6.7
P43405,CN1CCN(CC1)C2=CC=C(C=C2)C3=NC(=C4C(=C3)N=CN(C4=O)C)N5C[C@@H]([C@H](C5)O)CO,6.7
P43405,CC(C)(C1=CC=C(C=C1)C2=NC(=C3C(=C2)N=CN(C3=O)C)NCCO)N,6.7
P43405,C[C@@H](CNC1=C(C=C(C=C1)C2=NC(=C3C(=C2)N=CN(C3=O)C)NCCOC)S(=O)(=O)C)O,6.71
P43405,CC(C)CN1C(=CC2=CC(=CC(=C21)Cl)NC3=NC=CC(=N3)C4=CN(C=N4)C)C(=O)N(C)C,6.71
P43405,C[C@@H]([C@@H]1CC(=O)NC1)OC2=C3C=CC=NC3=CC(=N2)C4=CC(=C(C=C4)OC)OC,6.71
P43405,CN1CCN(CC1)C2=CC=C(C=C2)C3=NC(=C4C(=C3)N=CN(C4=O)C)N5CC(C5)CO,6.71
P43405,CN1C=NC2=CC(=NC(=C2C1=O)NCCOC)C3=CC(=C(C=C3)OC)S(=O)(=O)C,6.71
P43405,CC(C)NC1=C2C(=CC(=N1)C3=CC(=C(C=C3)OC)S(=O)(=O)N4CCOCC4)N=CN(C2=O)C,6.71
P43405,CN1C=NC2=CC(=NC(=C2C1=O)NC3CC3)C4=CC=C(C=C4)N(C)C,6.71
P43405,CC(C)(C1=NC=C(C=C1)C2=NC(=C3C(=C2)N=CN(C3=O)C)NCC4=CC=CC(=C4)C(=O)O)O,6.71
P43405,CC(C)(C1=NC=C(C=C1)C2=NC(=C3C(=C2)N=CN(C3=O)C)NCC4=CN=CN4)O,6.71
P43405,CC(C)(C)NC(=O)C1=CNC2=NC=C(N=C12)C3=C4CCCCN4C=N3,6.713333333
P43405,CC1=CC(=CC(=C1)NC2=NC=CC(=N2)C3=NC(=C(S3)C(=O)N[C@H](C)CO)C)C,6.715
P43405,C1COCCN1C2=CC=C(C=C2)NC3=NC(=CN4C3=NC=C4)C5=CC6=C(C=C5)C=NN6,6.716666667
P43405,CN(C)C1=CC=C(C=C1)C2=NC(=C3C=CC=NC3=C2)NCCN,6.72
P43405,CN1C=NC2=CC(=NC(=C2C1=O)N3CCC(C3)(C(=O)N)O)C4=CC=C(C=C4)N5CCOCC5,6.72
P43405,CN1C=NC2=CC(=NC(=C2C1=O)N[C@@H]3CCOC3)C4=CC5=C(C=C4)N(C(=O)C5=O)C,6.72
P43405,CC1=C(C2=C(N1C)C=CC(=C2)NC3=NC=CC(=N3)N4C=C(C(=N4)C)CCN5CC[C@H](C5)O)Cl,6.72
P43405,CN1C=NC2=CC(=NC(=C2C1=O)N3CC[C@H](C3)CO)C4=CC=C(C=C4)N5CCOCC5,6.72
P43405,CN1C=NC2=CC(=NC(=C2C1=O)N[C@@H]3CCOC3)C4=CC=C(C=C4)CN,6.72
P43405,CN1C=NC2=CC(=NC(=C2C1=O)NCCS(=O)(=O)C)C3=CC=C(C=C3)N4CCOCC4,6.72
P43405,CN1C=NC2=C(C1=O)C(=NC(=N2)C3=CC=C(C=C3)N4CCOCC4)NC5=NC(=CS5)CO,6.73
P43405,CN1C=NC2=CC(=NC(=C2C1=O)NC3CC3)C4=CC(=C(C=C4)N5CC[C@H](C5)CO)S(=O)(=O)C,6.73
P43405,C[C@@H](CNC1=C2C(=CC(=N1)C3=CN=C(C=C3)C(C)(C)O)N=CN(C2=O)C)NC(=O)COC,6.74
P43405,CN1C=NC2=CC(=NC(=C2C1=O)NC3CC3)C4=CC(=C(C=C4)OC)S(=O)(=O)C,6.74
P43405,C1=CC=NC(=C1)C2=NC(=NC=C2)NC3=CC4=C(C=C3)NC(=O)S4,6.74
P43405,CC1=CC(=NC(=C1)NC2=C(N=CC(=C2)NC[C@H](CS(=O)(=O)C)N)C(=O)N)C,6.74
P43405,CN1C=NC2=CC(=NC(=C2C1=O)NC3CC3)C4=CN=C(C=C4)N(C)C,6.74
P43405,CC(C)NC1=C2C(=CC(=N1)C3=CC(=C(C=C3)CN4CCOCC4)S(=O)(=O)C)N=CN(C2=O)C,6.74
P43405,C[C@@H](C1=CC=C(C=C1)C2=NC(=C3C(=C2)N=CN(C3=O)C)NC(C)C)N,6.74
P43405,C[C@@H](C1=CC=C(C=C1)C2=NC(=C3C(=C2)N=CN(C3=O)C)N[C@@H]4CCOC4)N,6.74
P43405,CCN1CCC(CC1)C2=C(C=C(C=C2)C3=NC(=C4C(=C3)N=CN(C4=O)C)NC5CC5)F,6.74
P43405,CC(C)NC1=C2C(=CC(=N1)C3=CC(=C(C=C3)N4CCOCC4)S(=O)(=O)C)N=CN(C2=O)C,6.74
P43405,C1CN(C[C@H]1CO)C2=C3C(=CC(=N2)C4=CC=C(C=C4)N5CCOCC5)NC=NC3=O,6.74
P43405,COC1=CC(=CC(=C1)NC2=NC=CC(=N2)C3=NC(=CS3)CO)C(F)(F)F,6.74
P43405,CC(C)(C1=NC=C(C=C1)C2=NC(=C3C(=C2)N=CN(C3=O)C)OCC4=CC=CC=C4)O,6.74
P43405,CCNC1=C2C(=CC(=N1)C3=CN=C(C=C3)C4CCNCC4)N=CN(C2=O)C,6.74
P43405,C[C@H]([C@H]1CNC(=O)O1)OC2=C3C(=CC(=N2)C4=CN(N=C4)C(F)F)N=CS3,6.75
P43405,CN1C=NC2=CC(=NC(=C2C1=O)NC3CC3)C4=CC=C(C=C4)S(=O)(=O)CCN5CCOCC5,6.75
P43405,CN1C=NC2=CC(=NC(=C2C1=O)N[C@@H]3CCOC3)C4=CC5=C(C=C4)NC(=O)C5,6.75
P43405,CC(C)NC1=C2C(=CC(=N1)C3=CC=C(C=C3)CCNC4CCN(CC4)C)N=CN(C2=O)C,6.75
P43405,CC(C)C1=C(C=CC(=N1)NC2=CC(=NN=C2C(=O)N)NCCN)F,6.75
P43405,C[C@H](CO)NC1=C2C(=CC(=N1)C3=CN=C(C=C3)C(C)(C)O)N=CN(C2=O)C,6.75
P43405,CN1C=NC2=CC(=NC(=C2C1=O)NCCCOC)C3=CC=C(C=C3)N4CCOCC4,6.75
P43405,CCN1CCC(CC1)C2=C(C=C(C=C2)C3=NC(=C4C(=C3)N=CN(C4=O)C)NC(C)C)C,6.75
P43405,C[C@H](C1=CC=C(C=C1)C2=NC(=C3C(=C2)N=CN(C3=O)C)NC(C)C)N,6.75
P43405,C1CN(CCN1C2=NC=CC=N2)C(=O)C3=CC4=C(N3)C=CC(=C4)NC5=NC=CC(=N5)C6=CC=CC=N6,6.75
P43405,CCN1CCN(CC1)C2=C(C=C(C=C2)C3=NC(=C4C(=C3)N=CN(C4=O)C)N5CC[C@@H](C5)CO)F,6.75
P43405,CN1CCN(CC1)C2=CC=C(C=C2)C3=NC(=C4C(=C3)N=CN(C4=O)C)N5CCC[C@@H](C5)CO,6.75
P43405,CNC(=O)C1=CC=CC(=C1)C2=CN3C=CN=C3C(=N2)NC4=CC(=C(C=C4)OC)OC,6.755
P43405,CN1C=NC2=CC(=NC(=C2C1=O)NC[C@H](CO)O)C3=CC=C(C=C3)N4CCOCC4,6.76
P43405,CN1CCC(CC1)C2=C(C=C(C=C2)C3=NC(=C4C(=C3)N=CN(C4=O)C)N5CC[C@@H](C5)CO)F,6.76
P43405,CN(C)C(=O)C1=CC2=C(N1)C=CC(=C2)NC3=NC=CC(=N3)C4=NC=CC(=C4)C(F)(F)F,6.76
P43405,C[C@H](CNC1=C(C=C(C=C1)C2=NC(=C3C(=C2)N=CN(C3=O)C)NC4CC4)S(=O)(=O)C)O,6.77
P43405,C[C@@H](CNC1=C(C=C(C=C1)C2=NC(=C3C(=C2)N=CN(C3=O)C)NC4CC4)S(=O)(=O)C)O,6.77
P43405,CC(C)(C1=NC=C(C=C1)C2=NC(=C3C(=C2)N=CN(C3=O)C)NC4CCC(=O)NC4)O,6.77
P43405,C[C@@H]1CN(CCO1)C2=CC=C(C=C2)C3=NC(=C4C(=C3)N=CN(C4=O)C)NCCOC,6.77
P43405,CN1C=NC2=CC(=NC(=C2C1=O)NCCO)C3=CC=C(C=C3)S(=O)(=O)CCN4CCOCC4,6.77
P43405,CN1C=NC2=CC(=NC(=C2C1=O)C3=CC=C(O3)CO)C4=CC=C(C=C4)N5CCOCC5,6.77
P43405,CN1C=NC2=CC(=NC(=C2C1=O)N3CC[C@@H](C3)CO)C4=CC=C(C=C4)C5CCC(=O)N5,6.78
P43405,CCN1CCN(CC1)C(=O)CN2C=C(C=N2)C3=NC(=C4C(=C3)N=CN(C4=O)C)NC(C)C,6.78
P43405,CCN1CCC(CC1)C2=C(C=C(C=C2)C3=NC(=C4C(=C3)N=CN(C4=O)C)NCCCO)C,6.78
