target_id,smiles,pAc
P36888,c1(CN(C)C)ccc(/C=C/c2c3c([nH]n2)cc(/C=C2/C(=O)Nc4ccccc42)cc3)cc1,7.46
P36888,O=C1/C(=C/c2cc3[nH]nc(/C=C/c4ccc(CN(C)C)cc4)c3cc2)c2c(cccc2)N1,7.46
P36888,C(\c1c2c(cc(/C=C3\c4c(cccc4)NC3=O)cc2)[nH]n1)=C/c1ccc(CN(C)C)cc1,7.46
P36888,CN1C/C=C/CCOC2=CC=CC(=C2)C3=NC(=NC=C3)NC4=CC(=C(C=C4)OCCN5CCCC5)C1,7.46
P36888,c1cnc2nc1-c1cccc(c1)OCC/C=C/CN(C)Cc1cc(ccc1OCCN1CCCC1)N2,7.46
P36888,C1N(CCOc2ccc3cc2CN(C)C/C=C/CCOc2cccc(c2)-c2ccnc(n2)N3)CCC1,7.46
P36888,C1N(C)C/C=C/CCOc2cc(ccc2)-c2nc(ncc2)Nc2ccc(OCCN3CCCC3)c1c2,7.46
P36888,n1c2nc(cc1)-c1cccc(c1)OCC/C=C/CN(C)Cc1cc(ccc1OCCN1CCCC1)N2,7.46
P36888,c12cc(c(OCCN3CCCC3)cc1)CN(C)C/C=C/CCOc1cccc(c1)-c1nc(ncc1)N2,7.46
P36888,C1/C=C/CN(C)Cc2cc(ccc2OCCN2CCCC2)Nc2nccc(n2)-c2cccc(c2)OC1,7.46
P36888,O1c2cccc(c2)-c2nc(ncc2)Nc2ccc(OCCN3CCCC3)c(c2)CN(C)C/C=C/CC1,7.46
P36888,C1CCN(CCOc2ccc3cc2CN(C)C/C=C/CCOc2cccc(c2)-c2ccnc(n2)N3)C1,7.46
P36888,C1=C/CN(C)Cc2c(OCCN3CCCC3)ccc(c2)Nc2nccc(n2)-c2cc(ccc2)OCC/1,7.46
P36888,C1CCN(C1)CCOC2=CC=C(C=C2)C(=O)NC3=NNC(=C3)C4=CC=C(C=C4)CNC(=O)OCC5=CN=CC=C5,7.46
P36888,C(c1ccc(OCCN2CCCC2)cc1)(Nc1n[nH]c(-c2ccc(CNC(=O)OCc3cccnc3)cc2)c1)=O,7.46
P36888,c1(OCCN2CCCC2)ccc(C(=O)Nc2n[nH]c(-c3ccc(CNC(=O)OCc4cnccc4)cc3)c2)cc1,7.46
P36888,N(C(=O)c1ccc(OCCN2CCCC2)cc1)c1cc(-c2ccc(CNC(=O)OCc3cnccc3)cc2)[nH]n1,7.46
P36888,c1(NC(c2ccc(OCCN3CCCC3)cc2)=O)cc(-c2ccc(CNC(OCc3cnccc3)=O)cc2)[nH]n1,7.46
P36888,c1(OCCN2CCCC2)ccc(C(=O)Nc2n[nH]c(-c3ccc(CNC(=O)OCc4cnccc4)cc3)c2)cc1,7.46
P36888,C(=O)(OCc1cnccc1)NCc1ccc(-c2[nH]nc(NC(c3ccc(OCCN4CCCC4)cc3)=O)c2)cc1,7.46
P36888,[nH]1c(-c2ccc(CNC(OCc3cnccc3)=O)cc2)cc(NC(c2ccc(OCCN3CCCC3)cc2)=O)n1,7.46
P36888,c1cc(CNC(OCc2cnccc2)=O)ccc1-c1cc(NC(c2ccc(OCCN3CCCC3)cc2)=O)n[nH]1,7.46
P36888,N1(CCOc2ccc(C(=O)Nc3n[nH]c(-c4ccc(CNC(=O)OCc5cnccc5)cc4)c3)cc2)CCCC1,7.46
P36888,CNC1=NC(=NC=C1C2=NN=C(O2)C3CC3)NCCC4=CC=NC=C4,7.46
P36888,N(CCc1ccncc1)c1ncc(-c2nnc(C3CC3)o2)c(NC)n1,7.46
P36888,c1(CCNc2ncc(-c3oc(C4CC4)nn3)c(NC)n2)ccncc1,7.46
P36888,N(c1ncc(-c2nnc(C3CC3)o2)c(NC)n1)CCc1ccncc1,7.46
P36888,n1nc(-c2c(NC)nc(NCCc3ccncc3)nc2)oc1C1CC1,7.46
P36888,N(c1ncc(-c2oc(C3CC3)nn2)c(NC)n1)CCc1ccncc1,7.46
P36888,C1C(c2oc(-c3cnc(NCCc4ccncc4)nc3NC)nn2)C1,7.46
P36888,n1c(-c2c(NC)nc(NCCc3ccncc3)nc2)oc(C2CC2)n1,7.46
P36888,c1(CCNc2ncc(-c3oc(C4CC4)nn3)c(NC)n2)ccncc1,7.46
P36888,n1c(NCCc2ccncc2)nc(NC)c(-c2oc(C3CC3)nn2)c1,7.46
P36888,CC1=CC(=CC=C1)NC(=O)NC2=CC=C(C=C2)C3=C4C(=C(C=C3)OCCOC)NN=C4N,7.47
P36888,c1cc(NC(Nc2cc(C)ccc2)=O)ccc1-c1c2c(N)n[nH]c2c(OCCOC)cc1,7.47
P36888,Cc1cc(NC(=O)Nc2ccc(-c3c4c(c(OCCOC)cc3)[nH]nc4N)cc2)ccc1,7.47
P36888,c1cc(C)cc(NC(=O)Nc2ccc(-c3c4c(c(OCCOC)cc3)[nH]nc4N)cc2)c1,7.47
P36888,c1(OCCOC)ccc(-c2ccc(NC(Nc3cc(C)ccc3)=O)cc2)c2c(N)n[nH]c12,7.47
P36888,c1ccc(NC(=O)Nc2ccc(-c3c4c(c(OCCOC)cc3)[nH]nc4N)cc2)cc1C,7.47
P36888,n1c(N)c2c(-c3ccc(NC(Nc4cc(C)ccc4)=O)cc3)ccc(OCCOC)c2[nH]1,7.47
P36888,O=C(Nc1ccc(-c2c3c([nH]nc3N)c(OCCOC)cc2)cc1)Nc1cccc(C)c1,7.47
P36888,c1(C)cc(NC(=O)Nc2ccc(-c3c4c([nH]nc4N)c(OCCOC)cc3)cc2)ccc1,7.47
P36888,N(c1cccc(C)c1)C(=O)Nc1ccc(-c2ccc(OCCOC)c3[nH]nc(N)c32)cc1,7.47
P36888,C1CC1C2=NN=C(O2)C3=CN=C(N=C3NC4=CC(=CC=C4)O)NCCC5=CC=NC=C5,7.47
P36888,n1nc(C2CC2)oc1-c1c(Nc2cccc(O)c2)nc(NCCc2ccncc2)nc1,7.47
P36888,N(c1c(-c2nnc(C3CC3)o2)cnc(NCCc2ccncc2)n1)c1cc(O)ccc1,7.47
P36888,C1C(c2nnc(-c3cnc(NCCc4ccncc4)nc3Nc3cccc(O)c3)o2)C1,7.47
P36888,c1c(-c2nnc(C3CC3)o2)c(Nc2cc(O)ccc2)nc(NCCc2ccncc2)n1,7.47
P36888,c1ccc(O)cc1Nc1c(-c2oc(C3CC3)nn2)cnc(NCCc2ccncc2)n1,7.47
P36888,C(Cc1ccncc1)Nc1nc(Nc2cccc(O)c2)c(-c2oc(C3CC3)nn2)cn1,7.47
P36888,c1(-c2c(Nc3cccc(O)c3)nc(NCCc3ccncc3)nc2)nnc(C2CC2)o1,7.47
P36888,c1ccc(O)cc1Nc1nc(NCCc2ccncc2)ncc1-c1nnc(C2CC2)o1,7.47
P36888,c1(Nc2c(-c3oc(C4CC4)nn3)cnc(NCCc3ccncc3)n2)cc(O)ccc1,7.47
P36888,CCC1=CC=C(C=C1)C2=C(C(=O)NC3=C2C=C(C=C3)Cl)C4=CN=C(N4)C,7.47
P36888,c1cc(CC)ccc1-c1c(-c2[nH]c(C)nc2)c(=O)[nH]c2ccc(Cl)cc21,7.47
P36888,c1c(-c2c(-c3[nH]c(C)nc3)c(=O)[nH]c3c2cc(Cl)cc3)ccc(CC)c1,7.47
P36888,c1c(CC)ccc(-c2c3c(ccc(Cl)c3)[nH]c(=O)c2-c2[nH]c(C)nc2)c1,7.47
P36888,c1(-c2c(=O)[nH]c3c(cc(Cl)cc3)c2-c2ccc(CC)cc2)cnc(C)[nH]1,7.47
P36888,c1cc(CC)ccc1-c1c(-c2[nH]c(C)nc2)c(=O)[nH]c2ccc(Cl)cc12,7.47
P36888,CCc1ccc(-c2c(-c3[nH]c(C)nc3)c(=O)[nH]c3ccc(Cl)cc23)cc1,7.47
P36888,[nH]1c2ccc(Cl)cc2c(-c2ccc(CC)cc2)c(-c2[nH]c(C)nc2)c1=O,7.47
P36888,Clc1ccc2c(c(-c3ccc(CC)cc3)c(-c3[nH]c(C)nc3)c(=O)[nH]2)c1,7.47
P36888,Cc1[nH]c(-c2c(-c3ccc(CC)cc3)c3cc(Cl)ccc3[nH]c2=O)cn1,7.47
P36888,CC1=C(C=CC2=C1OC(=N2)C3=C(N=CC(=C3)C4=CN(N=C4)C5CCNCC5)N)O.C(=O)(C(F)(F)F)O,7.47
P36888,c1c(-c2cnc(N)c(-c3nc4c(c(C)c(O)cc4)o3)c2)cnn1C1CCNCC1.O=C(C(F)(F)F)O,7.47
P36888,c1(N)c(-c2nc3c(o2)c(C)c(O)cc3)cc(-c2cnn(C3CCNCC3)c2)cn1.FC(C(=O)O)(F)F,7.47
P36888,c12c(C)c(O)ccc1nc(-c1cc(-c3cnn(C4CCNCC4)c3)cnc1N)o2.FC(F)(F)C(O)=O,7.47
P36888,C1CC(n2ncc(-c3cnc(N)c(-c4nc5ccc(O)c(C)c5o4)c3)c2)CCN1.OC(C(F)(F)F)=O,7.47
P36888,C(F)(C(=O)O)(F)F.o1c(-c2c(N)ncc(-c3cnn(C4CCNCC4)c3)c2)nc2c1c(C)c(O)cc2,7.47
P36888,c1nn(C2CCNCC2)cc1-c1cc(-c2oc3c(C)c(O)ccc3n2)c(N)nc1.O=C(O)C(F)(F)F,7.47
P36888,c1nc(N)c(-c2nc3c(c(C)c(O)cc3)o2)cc1-c1cnn(C2CCNCC2)c1.FC(F)(F)C(O)=O,7.47
P36888,c1c(O)c(C)c2oc(-c3cc(-c4cn(C5CCNCC5)nc4)cnc3N)nc2c1.FC(F)(F)C(=O)O,7.47
P36888,N1CCC(n2cc(-c3cc(-c4nc5ccc(O)c(C)c5o4)c(N)nc3)cn2)CC1.C(C(F)(F)F)(O)=O,7.47
P36888,CC1=CC(=C(C=C1)F)NC(=O)NC2=CC=C(C=C2)C3=C4C(=C(C=C3)OCCN5CCOCC5)ON=C4N,7.47
P36888,c1cc(-c2c3c(N)noc3c(OCCN3CCOCC3)cc2)ccc1NC(=O)Nc1cc(C)ccc1F,7.47
P36888,C1COCCN1CCOc1c2c(c(N)no2)c(-c2ccc(NC(=O)Nc3cc(C)ccc3F)cc2)cc1,7.47
P36888,Nc1c2c(c(OCCN3CCOCC3)ccc2-c2ccc(NC(=O)Nc3c(F)ccc(C)c3)cc2)on1,7.47
P36888,c1c(-c2ccc(NC(=O)Nc3cc(C)ccc3F)cc2)c2c(onc2N)c(OCCN2CCOCC2)c1,7.47
P36888,n1c(N)c2c(c(OCCN3CCOCC3)ccc2-c2ccc(NC(Nc3cc(C)ccc3F)=O)cc2)o1,7.47
P36888,c1(-c2ccc(NC(=O)Nc3c(F)ccc(C)c3)cc2)c2c(N)noc2c(OCCN2CCOCC2)cc1,7.47
P36888,c1cc(C)cc(NC(Nc2ccc(-c3c4c(onc4N)c(OCCN4CCOCC4)cc3)cc2)=O)c1F,7.47
P36888,c1(F)ccc(C)cc1NC(=O)Nc1ccc(-c2c3c(N)noc3c(OCCN3CCOCC3)cc2)cc1,7.47
P36888,c1c(F)c(NC(Nc2ccc(-c3c4c(onc4N)c(OCCN4CCOCC4)cc3)cc2)=O)cc(C)c1,7.47
P36888,CC1=C(C=C(C=C1)C#N)S(=O)(=O)N(C)/N=C/C2=C3N=C(C=CN3N=C2)Cl,7.48
P36888,c1c(C#N)cc(S(=O)(=O)N(/N=C/c2cnn3c2nc(Cl)cc3)C)c(C)c1,7.48
P36888,c1c(/C=N/N(C)S(=O)(=O)c2c(C)ccc(C#N)c2)c2n(n1)ccc(Cl)n2,7.48
P36888,C(=N/N(C)S(=O)(=O)c1c(C)ccc(C#N)c1)\c1c2n(ccc(Cl)n2)nc1,7.48
P36888,c1c(C#N)cc(S(=O)(=O)N(/N=C/c2cnn3c2nc(Cl)cc3)C)c(C)c1,7.48
P36888,O=S(=O)(N(/N=C/c1c2nc(Cl)ccn2nc1)C)c1cc(C#N)ccc1C,7.48
P36888,Cc1ccc(C#N)cc1S(N(C)/N=C/c1c2nc(Cl)ccn2nc1)(=O)=O,7.48
P36888,n1cc(/C=N/N(S(=O)(=O)c2cc(C#N)ccc2C)C)c2n1ccc(Cl)n2,7.48
P36888,c12c(/C=N/N(S(=O)(c3c(C)ccc(C#N)c3)=O)C)cnn1ccc(Cl)n2,7.48
P36888,C(c1cc(S(=O)(=O)N(/N=C/c2cnn3ccc(Cl)nc23)C)c(C)cc1)#N,7.48
P36888,C1[C@H]([C@@]12C3=CC=CC=C3NC2=O)C4=CC5=C(C=C4)C(=NN5)/C=C/C6=CC=NC=C6,7.48
P36888,c1(/C=C/c2ccncc2)c2ccc([C@@H]3C[C@]34c3ccccc3NC4=O)cc2[nH]n1,7.48
P36888,c1c(/C=C/c2c3c(cc([C@H]4[C@@]5(C4)C(=O)Nc4c5cccc4)cc3)[nH]n2)ccnc1,7.48
P36888,c1c(/C=C/c2c3ccc([C@@H]4C[C@]45c4c(cccc4)NC5=O)cc3[nH]n2)ccnc1,7.48
P36888,c12c(/C=C/c3ccncc3)n[nH]c1cc([C@@H]1C[C@]13c1ccccc1NC3=O)cc2,7.48
P36888,c1(/C=C/c2ccncc2)c2c(cc([C@@H]3C[C@@]34C(=O)Nc3ccccc34)cc2)[nH]n1,7.48
P36888,c12cc([C@@H]3C[C@@]34C(=O)Nc3ccccc34)ccc1c(/C=C/c1ccncc1)n[nH]2,7.48
P36888,C1(=O)Nc2ccccc2[C@]12C[C@H]2c1cc2[nH]nc(/C=C/c3ccncc3)c2cc1,7.48
P36888,c1cc(/C=C/c2n[nH]c3cc([C@@H]4C[C@]45c4c(cccc4)NC5=O)ccc32)ccn1,7.48
P36888,c1c(/C=C/c2n[nH]c3c2ccc([C@H]2[C@@]4(c5ccccc5NC4=O)C2)c3)ccnc1,7.48
P36888,CCN1CCN(CC1)C2=CC(=NC(=N2)C)NC3=NC=C(S3)C4=CC=C(C=C4)NC(=O)NC5=NOC(=C5)C6CC6,7.48
P36888,o1nc(NC(=O)Nc2ccc(-c3cnc(Nc4nc(C)nc(N5CCN(CC)CC5)c4)s3)cc2)cc1C1CC1,7.48
P36888,o1nc(NC(=O)Nc2ccc(-c3sc(Nc4cc(N5CCN(CC)CC5)nc(C)n4)nc3)cc2)cc1C1CC1,7.48
P36888,c1nc(Nc2nc(C)nc(N3CCN(CC)CC3)c2)sc1-c1ccc(NC(Nc2noc(C3CC3)c2)=O)cc1,7.48
P36888,C(N1CCN(c2nc(C)nc(Nc3sc(-c4ccc(NC(Nc5noc(C6CC6)c5)=O)cc4)cn3)c2)CC1)C,7.48
P36888,c1(Nc2cc(N3CCN(CC)CC3)nc(C)n2)ncc(-c2ccc(NC(=O)Nc3noc(C4CC4)c3)cc2)s1,7.48
P36888,c1(-c2cnc(Nc3cc(N4CCN(CC)CC4)nc(C)n3)s2)ccc(NC(=O)Nc2noc(C3CC3)c2)cc1,7.48
P36888,C1CN(c2cc(Nc3sc(-c4ccc(NC(=O)Nc5cc(C6CC6)on5)cc4)cn3)nc(C)n2)CCN1CC,7.48
P36888,c1(C2CC2)cc(NC(=O)Nc2ccc(-c3sc(Nc4nc(C)nc(N5CCN(CC)CC5)c4)nc3)cc2)no1,7.48
P36888,n1c(NC(=O)Nc2ccc(-c3sc(Nc4nc(C)nc(N5CCN(CC)CC5)c4)nc3)cc2)cc(C2CC2)o1,7.48
P36888,CN(C)CC1=CC=C(C=C1)/C=C/C2=NNC3=C2C=CC(=C3)[C@@H]4C[C@]45C6=C(C=CC(=C6)OC(F)F)NC5=O,7.49
P36888,c1([C@@H]2C[C@]23c2cc(OC(F)F)ccc2NC3=O)ccc2c(/C=C/c3ccc(CN(C)C)cc3)n[nH]c2c1,7.49
P36888,CN(Cc1ccc(/C=C/c2c3ccc([C@H]4[C@@]5(C4)C(=O)Nc4ccc(OC(F)F)cc45)cc3[nH]n2)cc1)C,7.49
P36888,N1c2c(cc(OC(F)F)cc2)[C@]2(C[C@H]2c2ccc3c(/C=C/c4ccc(CN(C)C)cc4)n[nH]c3c2)C1=O,7.49
P36888,CN(Cc1ccc(/C=C/c2c3c([nH]n2)cc([C@@H]2C[C@]24c2c(ccc(OC(F)F)c2)NC4=O)cc3)cc1)C,7.49
P36888,C(=C/c1ccc(CN(C)C)cc1)\c1c2c(cc([C@@H]3C[C@]34c3cc(OC(F)F)ccc3NC4=O)cc2)[nH]n1,7.49
P36888,N(C)(Cc1ccc(/C=C/c2n[nH]c3cc([C@@H]4C[C@@]45C(=O)Nc4c5cc(OC(F)F)cc4)ccc32)cc1)C,7.49
P36888,C1(=O)[C@]2(c3cc(OC(F)F)ccc3N1)C[C@H]2c1ccc2c(/C=C/c3ccc(CN(C)C)cc3)n[nH]c2c1,7.49
P36888,c1c(/C=C/c2n[nH]c3cc([C@H]4[C@@]5(c6c(ccc(OC(F)F)c6)NC5=O)C4)ccc23)ccc(CN(C)C)c1,7.49
P36888,c1(OC(F)F)cc2c(cc1)NC(=O)[C@]21[C@H](c2ccc3c(c2)[nH]nc3/C=C/c2ccc(CN(C)C)cc2)C1,7.49
P36888,CC1=C(C=C(C=C1)[N+](=O)[O-])S(=O)(=O)N(C)/N=C/C2=C3N=C(C=CN3N=C2)Cl,7.49
P36888,CN(/N=C/c1c2nc(Cl)ccn2nc1)S(=O)(c1cc([N+](=O)[O-])ccc1C)=O,7.49
P36888,c1(S(N(/N=C/c2c3n(nc2)ccc(Cl)n3)C)(=O)=O)c(C)ccc([N+](=O)[O-])c1,7.49
P36888,C(\c1c2nc(Cl)ccn2nc1)=N/N(S(c1cc([N+]([O-])=O)ccc1C)(=O)=O)C,7.49
P36888,c1cc([N+](=O)[O-])cc(S(=O)(=O)N(/N=C/c2c3n(nc2)ccc(Cl)n3)C)c1C,7.49
P36888,Clc1nc2c(/C=N/N(C)S(=O)(c3c(C)ccc([N+](=O)[O-])c3)=O)cnn2cc1,7.49
P36888,[N+]([O-])(=O)c1cc(S(=O)(N(/N=C/c2c3nc(Cl)ccn3nc2)C)=O)c(C)cc1,7.49
P36888,N(S(=O)(c1c(C)ccc([N+](=O)[O-])c1)=O)(C)/N=C/c1cnn2ccc(Cl)nc21,7.49
P36888,O=S(c1cc([N+](=O)[O-])ccc1C)(=O)N(/N=C/c1cnn2ccc(Cl)nc21)C,7.49
P36888,c1nn2ccc(Cl)nc2c1/C=N/N(S(=O)(c1cc([N+]([O-])=O)ccc1C)=O)C,7.49
P36888,C1COCCN1C2=C3COCC=CCOCC4=CC=CC(=C4)C5=NC(=NC=C5)NC(=C3)C=C2,7.49
P36888,N1(c2c3cc(cc2)Nc2nc(ccn2)-c2cccc(c2)COCC=CCOC3)CCOCC1,7.49
P36888,c1ccc2cc1-c1ccnc(n1)Nc1cc(c(N3CCOCC3)cc1)COCC=CCOC2,7.49
P36888,C1=CCOCc2c(N3CCOCC3)ccc(c2)Nc2nc(ccn2)-c2cccc(c2)COC1,7.49
P36888,c1c2cc(cc1)-c1nc(ncc1)Nc1ccc(N3CCOCC3)c(c1)COCC=CCOC2,7.49
P36888,c12nc(ccn1)-c1cc(ccc1)COCC=CCOCc1cc(ccc1N1CCOCC1)N2,7.49
P36888,c12nc(ncc1)Nc1ccc(N3CCOCC3)c(c1)COCC=CCOCc1cc-2ccc1,7.49
P36888,C1OCCN(c2c3cc(cc2)Nc2nc(ccn2)-c2cc(ccc2)COCC=CCOC3)C1,7.49
P36888,c12nc(ncc1)Nc1cc(c(N3CCOCC3)cc1)COCC=CCOCc1cccc-2c1,7.49
P36888,C1N(c2c3cc(cc2)Nc2nc(ccn2)-c2cc(ccc2)COCC=CCOC3)CCOC1,7.49
P36888,CC1=C(NC(=C1CC(=O)O)C)/C=C\2/C3=C(C=C(C=C3)NC(=O)NC(=O)C4=CC=C(C=C4)OC)NC2=O,7.5
P36888,N(C(Nc1ccc2c(c1)NC(=O)/C2=C\c1c(C)c(CC(O)=O)c(C)[nH]1)=O)C(c1ccc(OC)cc1)=O,7.5
P36888,c1(C)c(CC(=O)O)c(C)c(/C=C2/c3ccc(NC(NC(=O)c4ccc(OC)cc4)=O)cc3NC2=O)[nH]1,7.5
P36888,c1(C(NC(Nc2cc3c(cc2)/C(=C/c2c(C)c(CC(=O)O)c(C)[nH]2)C(=O)N3)=O)=O)ccc(OC)cc1,7.5
P36888,c1(/C=C2\C(=O)Nc3cc(NC(NC(=O)c4ccc(OC)cc4)=O)ccc32)c(C)c(CC(O)=O)c(C)[nH]1,7.5
P36888,C(NC(=O)Nc1ccc2c(c1)NC(=O)/C2=C\c1[nH]c(C)c(CC(=O)O)c1C)(=O)c1ccc(OC)cc1,7.5
P36888,C(C(=O)O)c1c(C)[nH]c(/C=C2\C(=O)Nc3cc(NC(NC(c4ccc(OC)cc4)=O)=O)ccc32)c1C,7.5
P36888,C(Nc1ccc2c(c1)NC(=O)/C2=C\c1[nH]c(C)c(CC(=O)O)c1C)(NC(=O)c1ccc(OC)cc1)=O,7.5
P36888,c12c(ccc(NC(=O)NC(c3ccc(OC)cc3)=O)c1)/C(=C/c1[nH]c(C)c(CC(=O)O)c1C)C(=O)N2,7.5
P36888,c1(CC(=O)O)c(C)[nH]c(/C=C2\C(=O)Nc3cc(NC(NC(c4ccc(OC)cc4)=O)=O)ccc32)c1C,7.5
P36888,CC1=CN=C2NC3=CC(=C(C=C3)OCCN4CCCC4)COC/C=C/CCOC5=NC=CC(=C5)C1=N2,7.51
P36888,C1=C/CCOc2cc(ccn2)-c2nc(ncc2C)Nc2ccc(OCCN3CCCC3)c(c2)COC/1,7.51
P36888,c1nc2cc(c1)-c1c(C)cnc(n1)Nc1cc(c(OCCN3CCCC3)cc1)COC/C=C/CCO2,7.51
P36888,c1cc2cc(c1OCCN1CCCC1)COC/C=C/CCOc1nccc(c1)-c1c(C)cnc(n1)N2,7.51
P36888,c1(C)c2nc(nc1)Nc1ccc(OCCN3CCCC3)c(c1)COC/C=C/CCOc1nccc-2c1,7.51
P36888,C1C/C=C/COCc2c(OCCN3CCCC3)ccc(c2)Nc2ncc(C)c(n2)-c2cc(ncc2)O1,7.51
P36888,C1=C/CCOc2nccc(c2)-c2nc(ncc2C)Nc2ccc(OCCN3CCCC3)c(c2)COC/1,7.51
P36888,c1(OCCN2CCCC2)ccc2cc1COC/C=C/CCOc1cc(ccn1)-c1nc(ncc1C)N2,7.51
P36888,C1COc2cc(ccn2)-c2nc(ncc2C)Nc2ccc(OCCN3CCCC3)c(c2)COC/C=C/1,7.51
P36888,C1OC/C=C/CCOc2nccc(c2)-c2c(C)cnc(n2)Nc2cc1c(OCCN1CCCC1)cc2,7.51
P36888,CN(C)CCN(C)C1=C2COCC=CCOCC3=CC=CC(=C3)C4=NC(=NC=C4)NC(=C2)C=C1,7.51
P36888,c1c2nc(nc1)Nc1ccc(N(CCN(C)C)C)c(c1)COCC=CCOCc1cccc-2c1,7.51
P36888,c12cc(ccc1)-c1ccnc(n1)Nc1cc(c(N(CCN(C)C)C)cc1)COCC=CCOC2,7.51
P36888,c12nc(ncc1)Nc1ccc(N(CCN(C)C)C)c(c1)COCC=CCOCc1cc-2ccc1,7.51
P36888,c1ccc2cc1COCC=CCOCc1cc(ccc1N(C)CCN(C)C)Nc1nc-2ccn1,7.51
P36888,n1ccc2nc1Nc1ccc(N(C)CCN(C)C)c(c1)COCC=CCOCc1cc-2ccc1,7.51
P36888,c12ccnc(n1)Nc1ccc(N(C)CCN(C)C)c(c1)COCC=CCOCc1cccc-2c1,7.51
P36888,C1C=CCOCc2cc(ccc2N(CCN(C)C)C)Nc2nccc(n2)-c2cccc(c2)CO1,7.51
P36888,N(CCN(C)C)(C)c1ccc2cc1COCC=CCOCc1cc(ccc1)-c1nc(ncc1)N2,7.51
P36888,c1cc2cc(c1N(C)CCN(C)C)COCC=CCOCc1cccc(c1)-c1ccnc(n1)N2,7.51
P36888,C1CCN(C1)CCOC2=C3COC/C=C/CCOC4=NC=CC(=C4)C5=NC(=NC=C5)NC(=C3)C=C2,7.51
P36888,c1c2c(OCCN3CCCC3)ccc1Nc1nc(ccn1)-c1ccnc(c1)OCC/C=C/COC2,7.51
P36888,O1c2cc(ccn2)-c2ccnc(n2)Nc2ccc(OCCN3CCCC3)c(c2)COC/C=C/CC1,7.51
P36888,C1OC/C=C/CCOc2nccc(c2)-c2nc(ncc2)Nc2ccc(OCCN3CCCC3)c1c2,7.51
P36888,C1C/C=C/COCc2c(OCCN3CCCC3)ccc(c2)Nc2nccc(n2)-c2ccnc(c2)O1,7.51
P36888,c1c2ccc(OCCN3CCCC3)c1COC/C=C/CCOc1cc(ccn1)-c1nc(ncc1)N2,7.51
P36888,c12cc(c(OCCN3CCCC3)cc1)COC/C=C/CCOc1cc(ccn1)-c1nc(ncc1)N2,7.51
P36888,C1CCN(CCOc2c3cc(cc2)Nc2nccc(n2)-c2cc(ncc2)OCC/C=C/COC3)C1,7.51
P36888,O(c1c2cc(cc1)Nc1nc(ccn1)-c1cc(ncc1)OCC/C=C/COC2)CCN1CCCC1,7.51
P36888,c1cnc2cc1-c1nc(ncc1)Nc1cc(c(OCCN3CCCC3)cc1)COC/C=C/CCO2,7.51
P36888,CCN(CC)CCCOC1=CC=CC=C2C1=C(C=C2/C=C/3\C4=C(C=CC(=C4)F)NC3=O)C,7.52
P36888,c1cc2c(/C=C3/C(=O)Nc4c3cc(F)cc4)cc(C)c-2c(OCCCN(CC)CC)cc1,7.52
P36888,c12cc(F)ccc1NC(=O)/C2=C/c1c2ccccc(OCCCN(CC)CC)c-2c(C)c1,7.52
P36888,Fc1cc2c(cc1)NC(=O)/C2=C/c1c2ccccc(OCCCN(CC)CC)c-2c(C)c1,7.52
P36888,c1c2c(ccc1F)NC(=O)/C2=C/c1c2ccccc(OCCCN(CC)CC)c-2c(C)c1,7.52
P36888,c1c2c(ccc1F)NC(=O)/C2=C/c1c2ccccc(OCCCN(CC)CC)c-2c(C)c1,7.52
P36888,C(CCN(CC)CC)Oc1c2c(C)cc(/C=C3\c4c(ccc(F)c4)NC3=O)c-2cccc1,7.52
P36888,c12c(cc(F)cc1)/C(=C\c1cc(C)c3c(OCCCN(CC)CC)ccccc1-3)C(=O)N2,7.52
P36888,O=C1Nc2c(cc(F)cc2)/C1=C\c1cc(C)c2c(OCCCN(CC)CC)ccccc1-2,7.52
P36888,C(C)N(CC)CCCOc1ccccc2c(/C=C3/C(=O)Nc4ccc(F)cc43)cc(C)c1-2,7.52
P36888,CC(C)(C)C1=CC(=NO1)NC(=O)NC2=CC=C(C=C2)C3=CC(=NN3)NC(=O)C4=CC=C(C=C4)N5CCN(CC5)C,7.52
P36888,O=C(Nc1ccc(-c2cc(NC(c3ccc(N4CCN(C)CC4)cc3)=O)n[nH]2)cc1)Nc1noc(C(C)(C)C)c1,7.52
P36888,CN1CCN(c2ccc(C(Nc3cc(-c4ccc(NC(=O)Nc5noc(C(C)(C)C)c5)cc4)[nH]n3)=O)cc2)CC1,7.52
P36888,C(c1ccc(N2CCN(C)CC2)cc1)(Nc1cc(-c2ccc(NC(=O)Nc3noc(C(C)(C)C)c3)cc2)[nH]n1)=O,7.52
P36888,N(C(=O)Nc1cc(C(C)(C)C)on1)c1ccc(-c2cc(NC(=O)c3ccc(N4CCN(C)CC4)cc3)n[nH]2)cc1,7.52
P36888,c1(-c2cc(NC(=O)c3ccc(N4CCN(C)CC4)cc3)n[nH]2)ccc(NC(Nc2noc(C(C)(C)C)c2)=O)cc1,7.52
P36888,c1cc(NC(Nc2noc(C(C)(C)C)c2)=O)ccc1-c1cc(NC(c2ccc(N3CCN(C)CC3)cc2)=O)n[nH]1,7.52
P36888,C1N(c2ccc(C(=O)Nc3cc(-c4ccc(NC(Nc5noc(C(C)(C)C)c5)=O)cc4)[nH]n3)cc2)CCN(C)C1,7.52
