target_id,smiles,pAc
P11309,C1[C@@H](OC2=CC(=CC(=C2C1=O)O)O)C3=CC=CC=C3,4.22
P11309,Oc1cc2c(c(O)c1)C(=O)C[C@H](c1ccccc1)O2,4.22
P11309,c1c([C@H]2CC(=O)c3c(O)cc(O)cc3O2)cccc1,4.22
P11309,c1cc([C@@H]2Oc3cc(O)cc(O)c3C(=O)C2)ccc1,4.22
P11309,c1c(O)cc2c(c1O)C(=O)C[C@H](c1ccccc1)O2,4.22
P11309,Oc1cc(O)cc2c1C(=O)C[C@H](c1ccccc1)O2,4.22
P11309,c1cc([C@H]2CC(=O)c3c(cc(O)cc3O)O2)ccc1,4.22
P11309,C1C(=O)c2c(O)cc(O)cc2O[C@H]1c1ccccc1,4.22
P11309,c1c2c(c(O)cc1O)C(=O)C[C@H](c1ccccc1)O2,4.22
P11309,O=C1c2c(cc(O)cc2O)O[C@@H](c2ccccc2)C1,4.22
P11309,C1=CC=C(C=C1)CN2/C(=C/C3=CC=C(C=C3)Br)/C(=O)NC2=O,4.24
P11309,C1(=C\c2ccc(Br)cc2)\C(=O)NC(=O)N1Cc1ccccc1,4.24
P11309,C(=C1/N(Cc2ccccc2)C(=O)NC1=O)\c1ccc(Br)cc1,4.24
P11309,O=C1N(Cc2ccccc2)/C(=C/c2ccc(Br)cc2)C(=O)N1,4.24
P11309,c1cccc(CN2/C(=C/c3ccc(Br)cc3)C(=O)NC2=O)c1,4.24
P11309,C1(=C/c2ccc(Br)cc2)\N(Cc2ccccc2)C(=O)NC1=O,4.24
P11309,c1cc(/C=C2/N(Cc3ccccc3)C(=O)NC2=O)ccc1Br,4.24
P11309,c1(CN2C(=O)NC(=O)/C2=C\c2ccc(Br)cc2)ccccc1,4.24
P11309,O=C1NC(=O)/C(=C\c2ccc(Br)cc2)N1Cc1ccccc1,4.24
P11309,c1(Br)ccc(/C=C2/N(Cc3ccccc3)C(=O)NC2=O)cc1,4.24
P11309,CC1=CC=C(C=C1)S(=O)(=O)NC2=CC=C(C=C2)NC3=NC4=C(C=NN4C=C3)C5=CC(=CC=C5)N(C)C,4.28
P11309,c1(N(C)C)cccc(-c2c3nc(Nc4ccc(NS(c5ccc(C)cc5)(=O)=O)cc4)ccn3nc2)c1,4.28
P11309,N(c1ccn2c(n1)c(-c1cc(N(C)C)ccc1)cn2)c1ccc(NS(=O)(=O)c2ccc(C)cc2)cc1,4.28
P11309,c1cc(NS(=O)(=O)c2ccc(C)cc2)ccc1Nc1ccn2ncc(-c3cccc(N(C)C)c3)c2n1,4.28
P11309,n1n2ccc(Nc3ccc(NS(c4ccc(C)cc4)(=O)=O)cc3)nc2c(-c2cccc(N(C)C)c2)c1,4.28
P11309,S(=O)(=O)(c1ccc(C)cc1)Nc1ccc(Nc2ccn3ncc(-c4cccc(N(C)C)c4)c3n2)cc1,4.28
P11309,c12c(-c3cc(N(C)C)ccc3)cnn1ccc(Nc1ccc(NS(=O)(c3ccc(C)cc3)=O)cc1)n2,4.28
P11309,c1cc(S(=O)(=O)Nc2ccc(Nc3nc4n(cc3)ncc4-c3cc(N(C)C)ccc3)cc2)ccc1C,4.28
P11309,c1c(N(C)C)cc(-c2cnn3ccc(Nc4ccc(NS(c5ccc(C)cc5)(=O)=O)cc4)nc32)cc1,4.28
P11309,c1cc(S(=O)(Nc2ccc(Nc3ccn4ncc(-c5cccc(N(C)C)c5)c4n3)cc2)=O)ccc1C,4.28
P11309,C1=CC=C2C(=C1)C(=CN2)C3=NC=CC4=C3N=C(N4)N,4.3
P11309,c1(-c2c3c(cccc3)[nH]c2)nccc2[nH]c(N)nc12,4.3
P11309,[nH]1c2c(cccc2)c(-c2nccc3[nH]c(N)nc23)c1,4.3
P11309,c12c(cccc1)[nH]cc2-c1nccc2[nH]c(N)nc12,4.3
P11309,c1c(-c2c3c([nH]c(N)n3)ccn2)c2ccccc2[nH]1,4.3
P11309,[nH]1c2c(c(-c3c4nc(N)[nH]c4ccn3)c1)cccc2,4.3
P11309,Nc1nc2c(-c3c[nH]c4c3cccc4)nccc2[nH]1,4.3
P11309,c1(-c2c3nc(N)[nH]c3ccn2)c[nH]c2ccccc12,4.3
P11309,[nH]1c2c(c(-c3c4nc(N)[nH]c4ccn3)c1)cccc2,4.3
P11309,c1cc2[nH]cc(-c3c4nc(N)[nH]c4ccn3)c2cc1,4.3
P11309,C1=CC(=CC(=C1)Br)/C=C\2/C(=O)NC(=O)S2,4.35
P11309,N1C(=O)S/C(=C\c2cccc(Br)c2)C1=O,4.35
P11309,S1C(=O)NC(=O)/C1=C/c1cc(Br)ccc1,4.35
P11309,C1(=C\c2cccc(Br)c2)\SC(=O)NC1=O,4.35
P11309,c1c(Br)cccc1/C=C1\SC(=O)NC1=O,4.35
P11309,S1C(=O)NC(=O)/C1=C/c1cc(Br)ccc1,4.35
P11309,N1C(=O)S/C(=C\c2cccc(Br)c2)C1=O,4.35
P11309,O=C1/C(=C/c2cc(Br)ccc2)SC(=O)N1,4.35
P11309,S1C(=O)NC(=O)/C1=C/c1cc(Br)ccc1,4.35
P11309,c1c(/C=C2/C(=O)NC(=O)S2)cc(Br)cc1,4.35
P11309,C1=CC=C(C(=C1)CN2C(=O)/C(=C/C3=CC=C(C=C3)F)/SC2=O)F,4.35
P11309,c1(CN2C(=O)S/C(=C\c3ccc(F)cc3)C2=O)ccccc1F,4.35
P11309,C(N1C(=O)S/C(=C\c2ccc(F)cc2)C1=O)c1c(F)cccc1,4.35
P11309,Fc1c(CN2C(=O)/C(=C/c3ccc(F)cc3)SC2=O)cccc1,4.35
P11309,c1cc(F)ccc1/C=C1\SC(=O)N(Cc2ccccc2F)C1=O,4.35
P11309,c1(F)ccc(/C=C2\SC(=O)N(Cc3ccccc3F)C2=O)cc1,4.35
P11309,c1cc(F)ccc1/C=C1/C(=O)N(Cc2c(F)cccc2)C(=O)S1,4.35
P11309,c1(CN2C(=O)/C(=C/c3ccc(F)cc3)SC2=O)c(F)cccc1,4.35
P11309,Fc1c(CN2C(=O)S/C(=C\c3ccc(F)cc3)C2=O)cccc1,4.35
P11309,C(c1ccccc1F)N1C(=O)/C(=C/c2ccc(F)cc2)SC1=O,4.35
P11309,C1=CC=C2C(=C1)C=C(C=N2)C3=NC=CC4=C3N=C(N4)N,4.4
P11309,c1cc2c(cc1)ncc(-c1c3nc(N)[nH]c3ccn1)c2,4.4
P11309,c1cc2cc(-c3nccc4[nH]c(N)nc43)cnc2cc1,4.4
P11309,c12c(ncc(-c3c4nc(N)[nH]c4ccn3)c1)cccc2,4.4
P11309,c1(N)[nH]c2c(c(-c3cc4ccccc4nc3)ncc2)n1,4.4
P11309,n1c(N)[nH]c2ccnc(-c3cnc4ccccc4c3)c12,4.4
P11309,c1cc2c(cc(-c3c4c(ccn3)[nH]c(N)n4)cn2)cc1,4.4
P11309,c1c(-c2c3nc(N)[nH]c3ccn2)cnc2ccccc12,4.4
P11309,c12ccccc1ncc(-c1c3nc(N)[nH]c3ccn1)c2,4.4
P11309,[nH]1c(N)nc2c(-c3cc4ccccc4nc3)nccc12,4.4
P11309,COC1=CC=C(C=C1)/C=C/2\C(=O)NC(=O)N2CC3=CC=CC=C3,4.42
P11309,c1(CN2C(=O)NC(=O)/C2=C\c2ccc(OC)cc2)ccccc1,4.42
P11309,c1c(CN2C(=O)NC(=O)/C2=C\c2ccc(OC)cc2)cccc1,4.42
P11309,c1c(OC)ccc(/C=C2/N(Cc3ccccc3)C(=O)NC2=O)c1,4.42
P11309,c1c(/C=C2/N(Cc3ccccc3)C(=O)NC2=O)ccc(OC)c1,4.42
P11309,C1(=O)N(Cc2ccccc2)/C(=C/c2ccc(OC)cc2)C(=O)N1,4.42
P11309,c1(/C=C2/N(Cc3ccccc3)C(=O)NC2=O)ccc(OC)cc1,4.42
P11309,c1cc(OC)ccc1/C=C1\C(=O)NC(=O)N1Cc1ccccc1,4.42
P11309,C1(=O)/C(=C\c2ccc(OC)cc2)N(Cc2ccccc2)C(=O)N1,4.42
P11309,c1ccccc1CN1/C(=C/c2ccc(OC)cc2)C(=O)NC1=O,4.42
P11309,CCNC(=O)NC1=NC2=C(C=C1)N=CC(=C2)C3=CC=C(C=C3)OC,4.43
P11309,c1c2ncc(-c3ccc(OC)cc3)cc2nc(NC(=O)NCC)c1,4.43
P11309,c1cc(OC)ccc1-c1cnc2ccc(NC(NCC)=O)nc2c1,4.43
P11309,c1(OC)ccc(-c2cc3c(nc2)ccc(NC(NCC)=O)n3)cc1,4.43
P11309,c1c2ncc(-c3ccc(OC)cc3)cc2nc(NC(=O)NCC)c1,4.43
P11309,N(CC)C(Nc1nc2cc(-c3ccc(OC)cc3)cnc2cc1)=O,4.43
P11309,c1c2c(cc(-c3ccc(OC)cc3)cn2)nc(NC(=O)NCC)c1,4.43
P11309,c1(-c2ccc(OC)cc2)cc2c(ccc(NC(=O)NCC)n2)nc1,4.43
P11309,n1c2c(cc(-c3ccc(OC)cc3)c1)nc(NC(=O)NCC)cc2,4.43
P11309,O=C(Nc1nc2cc(-c3ccc(OC)cc3)cnc2cc1)NCC,4.43
P11309,CN1C=C(C=N1)C2=CC3=C(C=CC(=N3)NC(=O)NCCC4=CC=CC=C4)N=C2,4.49
P11309,c1(-c2cnc3c(nc(NC(=O)NCCc4ccccc4)cc3)c2)cnn(C)c1,4.49
P11309,c1c(-c2cn(C)nc2)cnc2ccc(NC(NCCc3ccccc3)=O)nc12,4.49
P11309,c1(-c2cnn(C)c2)cnc2c(c1)nc(NC(NCCc1ccccc1)=O)cc2,4.49
P11309,c12c(ncc(-c3cnn(C)c3)c1)ccc(NC(=O)NCCc1ccccc1)n2,4.49
P11309,N(C(=O)Nc1ccc2ncc(-c3cn(C)nc3)cc2n1)CCc1ccccc1,4.49
P11309,c1(CCNC(Nc2ccc3c(cc(-c4cnn(C)c4)cn3)n2)=O)ccccc1,4.49
P11309,c1c(CCNC(Nc2ccc3c(cc(-c4cnn(C)c4)cn3)n2)=O)cccc1,4.49
P11309,N(c1nc2c(cc1)ncc(-c1cnn(C)c1)c2)C(NCCc1ccccc1)=O,4.49
P11309,c1ccccc1CCNC(=O)Nc1nc2cc(-c3cn(C)nc3)cnc2cc1,4.49
P11309,C1=CC(=CC(=C1)C(F)(F)F)/C=C\2/C(=O)N(C(=O)S2)CC3=CC=C(C=C3)OC(F)(F)F,4.55
P11309,O=C1N(Cc2ccc(OC(F)(F)F)cc2)C(=O)S/C1=C\c1cccc(C(F)(F)F)c1,4.55
P11309,N1(Cc2ccc(OC(F)(F)F)cc2)C(=O)S/C(=C\c2cccc(C(F)(F)F)c2)C1=O,4.55
P11309,c1cc(/C=C2\SC(=O)N(Cc3ccc(OC(F)(F)F)cc3)C2=O)cc(C(F)(F)F)c1,4.55
P11309,FC(Oc1ccc(CN2C(=O)/C(=C/c3cccc(C(F)(F)F)c3)SC2=O)cc1)(F)F,4.55
P11309,C(Oc1ccc(CN2C(=O)S/C(=C\c3cccc(C(F)(F)F)c3)C2=O)cc1)(F)(F)F,4.55
P11309,N1(Cc2ccc(OC(F)(F)F)cc2)C(=O)S/C(=C\c2cc(C(F)(F)F)ccc2)C1=O,4.55
P11309,S1C(=O)N(Cc2ccc(OC(F)(F)F)cc2)C(=O)/C1=C/c1cc(C(F)(F)F)ccc1,4.55
P11309,c1c(/C=C2\SC(=O)N(Cc3ccc(OC(F)(F)F)cc3)C2=O)cc(C(F)(F)F)cc1,4.55
P11309,O=C1S/C(=C\c2cc(C(F)(F)F)ccc2)C(=O)N1Cc1ccc(OC(F)(F)F)cc1,4.55
P11309,CC1=CC(=C2C(=O)C=CC(=O)C2=C1)O,4.55
P11309,O=C1c2c(O)cc(C)cc2C(=O)C=C1,4.55
P11309,C1(=O)c2c(c(O)cc(C)c2)C(=O)C=C1,4.55
P11309,C1(=O)C=CC(=O)c2cc(C)cc(O)c21,4.55
P11309,Oc1c2c(cc(C)c1)C(=O)C=CC2=O,4.55
P11309,O=C1C=CC(=O)c2c1cc(C)cc2O,4.55
P11309,c1c(O)c2c(cc1C)C(=O)C=CC2=O,4.55
P11309,c1c2c(c(O)cc1C)C(=O)C=CC2=O,4.55
P11309,C1=CC(=O)c2c(cc(C)cc2O)C1=O,4.55
P11309,C1=CC(=O)c2cc(C)cc(O)c2C1=O,4.55
P11309,C1=CC(=CC=C1/C=C\2/C(=O)NC(=O)S2)Br,4.55
P11309,S1C(=O)NC(=O)/C1=C/c1ccc(Br)cc1,4.55
P11309,C(\c1ccc(Br)cc1)=C1\SC(=O)NC1=O,4.55
P11309,c1cc(Br)ccc1/C=C1/C(=O)NC(=O)S1,4.55
P11309,C(=C1/C(=O)NC(=O)S1)\c1ccc(Br)cc1,4.55
P11309,c1cc(/C=C2/C(=O)NC(=O)S2)ccc1Br,4.55
P11309,c1cc(/C=C2/C(=O)NC(=O)S2)ccc1Br,4.55
P11309,C1(=O)S/C(=C\c2ccc(Br)cc2)C(=O)N1,4.55
P11309,C1(=C/c2ccc(Br)cc2)\C(=O)NC(=O)S1,4.55
P11309,c1cc(Br)ccc1/C=C1\SC(=O)NC1=O,4.55
P11309,C1=CC=C2C(=C1)C(=CN2)C(=O)C3=CC=CO3,4.55
P11309,c1c2[nH]cc(C(c3ccco3)=O)c2ccc1,4.55
P11309,c1cc2c(cc1)c(C(=O)c1ccco1)c[nH]2,4.55
P11309,c1cc2c(C(c3ccco3)=O)c[nH]c2cc1,4.55
P11309,o1cccc1C(c1c2c(cccc2)[nH]c1)=O,4.55
P11309,c1cc(C(c2c3ccccc3[nH]c2)=O)oc1,4.55
P11309,c1cc(C(c2c3ccccc3[nH]c2)=O)oc1,4.55
P11309,c1[nH]c2ccccc2c1C(=O)c1occc1,4.55
P11309,c1ccoc1C(=O)c1c2c(cccc2)[nH]c1,4.55
P11309,c1cc2c(c(C(c3occc3)=O)c[nH]2)cc1,4.55
P11309,CC1=C(C(=O)N(N1CC(C)(C)O)C2=CC=CC=C2)C(=O)NC3=NC=C(C=C3)OC4=C5C=CC(=CC5=NC=C4)OC,4.6
P11309,c1c(OC)ccc2c(Oc3cnc(NC(=O)c4c(=O)n(-c5ccccc5)n(CC(C)(C)O)c4C)cc3)ccnc12,4.6
P11309,n1(-c2ccccc2)c(=O)c(C(=O)Nc2ccc(Oc3ccnc4cc(OC)ccc43)cn2)c(C)n1CC(O)(C)C,4.6
P11309,C(=O)(c1c(=O)n(-c2ccccc2)n(CC(C)(C)O)c1C)Nc1ncc(Oc2ccnc3cc(OC)ccc23)cc1,4.6
P11309,c1c(Oc2c3ccc(OC)cc3ncc2)ccc(NC(c2c(C)n(CC(O)(C)C)n(-c3ccccc3)c2=O)=O)n1,4.6
P11309,c1c(Oc2ccnc3c2ccc(OC)c3)ccc(NC(=O)c2c(C)n(CC(C)(C)O)n(-c3ccccc3)c2=O)n1,4.6
P11309,OC(C)(C)Cn1c(C)c(C(=O)Nc2ccc(Oc3c4ccc(OC)cc4ncc3)cn2)c(=O)n1-c1ccccc1,4.6
P11309,c1(NC(=O)c2c(=O)n(-c3ccccc3)n(CC(C)(O)C)c2C)ccc(Oc2ccnc3cc(OC)ccc32)cn1,4.6
P11309,C(C(C)(C)O)n1c(C)c(C(=O)Nc2ccc(Oc3ccnc4cc(OC)ccc34)cn2)c(=O)n1-c1ccccc1,4.6
P11309,c1cc(NC(c2c(C)n(CC(C)(C)O)n(-c3ccccc3)c2=O)=O)ncc1Oc1ccnc2cc(OC)ccc12,4.6
P11309,CC1=C(C(=O)N(N1C)C2=CC=CC=C2)C(=O)NC3=CC(=C(C=C3)OC4=C5C=C(C(=CC5=NC=C4)OC)OC)F,4.6
P11309,n1c2cc(OC)c(OC)cc2c(Oc2c(F)cc(NC(=O)c3c(=O)n(-c4ccccc4)n(C)c3C)cc2)cc1,4.6
P11309,c1c(NC(=O)c2c(C)n(C)n(-c3ccccc3)c2=O)cc(F)c(Oc2c3cc(OC)c(OC)cc3ncc2)c1,4.6
P11309,C(c1c(C)n(C)n(-c2ccccc2)c1=O)(=O)Nc1ccc(Oc2c3cc(OC)c(OC)cc3ncc2)c(F)c1,4.6
P11309,c1cc(Oc2c3cc(OC)c(OC)cc3ncc2)c(F)cc1NC(c1c(C)n(C)n(-c2ccccc2)c1=O)=O,4.6
P11309,c1cccc(-n2c(=O)c(C(Nc3cc(F)c(Oc4ccnc5cc(OC)c(OC)cc54)cc3)=O)c(C)n2C)c1,4.6
P11309,c12nccc(Oc3c(F)cc(NC(=O)c4c(C)n(C)n(-c5ccccc5)c4=O)cc3)c1cc(OC)c(OC)c2,4.6
P11309,c1c(F)c(Oc2c3c(cc(OC)c(OC)c3)ncc2)ccc1NC(c1c(=O)n(-c2ccccc2)n(C)c1C)=O,4.6
P11309,O(c1ccc(NC(=O)c2c(C)n(C)n(-c3ccccc3)c2=O)cc1F)c1ccnc2cc(OC)c(OC)cc12,4.6
P11309,N(c1cc(F)c(Oc2c3cc(OC)c(OC)cc3ncc2)cc1)C(=O)c1c(C)n(C)n(-c2ccccc2)c1=O,4.6
P11309,CC1=C(C(=C(C2=C1COC2=O)O)O)O,4.67
P11309,O=C1c2c(c(C)c(O)c(O)c2O)CO1,4.67
P11309,c1(O)c(C)c2c(c(O)c1O)C(=O)OC2,4.67
P11309,O=C1c2c(c(C)c(O)c(O)c2O)CO1,4.67
P11309,C1c2c(C)c(O)c(O)c(O)c2C(=O)O1,4.67
P11309,O=C1c2c(O)c(O)c(O)c(C)c2CO1,4.67
P11309,c1(C)c2c(c(O)c(O)c1O)C(=O)OC2,4.67
P11309,Oc1c(O)c(O)c(C)c2c1C(=O)OC2,4.67
P11309,O=C1OCc2c(C)c(O)c(O)c(O)c21,4.67
P11309,c1(C)c(O)c(O)c(O)c2c1COC2=O,4.67
P11309,CC1=CC(=C2C(=C1)C(=O)C3=C(C2=O)C(=C(C(=C3O)OC)O)O)O,4.67
P11309,c12cc(C)cc(O)c1C(=O)c1c(c(O)c(OC)c(O)c1O)C2=O,4.67
P11309,C1(=O)c2c(c(O)cc(C)c2)C(=O)c2c1c(O)c(OC)c(O)c2O,4.67
P11309,O=C1c2cc(C)cc(O)c2C(=O)c2c(O)c(O)c(OC)c(O)c21,4.67
P11309,COc1c(O)c(O)c2c(c1O)C(=O)c1cc(C)cc(O)c1C2=O,4.67
P11309,c1(O)c2c(cc(C)c1)C(=O)c1c(c(O)c(O)c(OC)c1O)C2=O,4.67
P11309,c1(O)c(OC)c(O)c2c(c1O)C(=O)c1c(cc(C)cc1O)C2=O,4.67
P11309,c1(O)c(O)c2c(c(O)c1OC)C(=O)c1c(c(O)cc(C)c1)C2=O,4.67
P11309,O=C1c2c(c(O)c(OC)c(O)c2O)C(=O)c2cc(C)cc(O)c21,4.67
P11309,C1(=O)c2c(O)c(O)c(OC)c(O)c2C(=O)c2cc(C)cc(O)c21,4.67
P11309,C[C@H]1CC[C@@]2([C@H]([C@]1(C)CC3=C(C(=CC(=C3)C(=O)OC)O)O)CCC=C2C)C,4.69
P11309,CC1=CCC[C@@H]2[C@@]1(C)CC[C@H](C)[C@]2(Cc1cc(C(=O)OC)cc(O)c1O)C,4.69
P11309,C[C@@]1(Cc2cc(C(OC)=O)cc(O)c2O)[C@@H](C)CC[C@]2(C)[C@H]1CCC=C2C,4.69
P11309,C1CC=C(C)[C@@]2(C)[C@@H]1[C@](C)(Cc1c(O)c(O)cc(C(OC)=O)c1)[C@@H](C)CC2,4.69
P11309,O(C)C(=O)c1cc(O)c(O)c(C[C@@]2(C)[C@@H]3CCC=C(C)[C@]3(C)CC[C@@H]2C)c1,4.69
P11309,Oc1c(O)cc(C(OC)=O)cc1C[C@@]1(C)[C@@H]2CCC=C(C)[C@]2(C)CC[C@@H]1C,4.69
P11309,C1=C(C)[C@@]2(C)[C@@H](CC1)[C@@](Cc1c(O)c(O)cc(C(OC)=O)c1)(C)[C@@H](C)CC2,4.69
P11309,C[C@]12[C@H]([C@](C)(Cc3c(O)c(O)cc(C(OC)=O)c3)[C@@H](C)CC1)CCC=C2C,4.69
P11309,[C@]12(C)C(C)=CCC[C@H]1[C@](C)(Cc1cc(C(OC)=O)cc(O)c1O)[C@@H](C)CC2,4.69
