target_id,smiles,pAc
P00533,CC1=NC=C(N1CCOC(=O)/C=C/C2=CC=C(C=C2)Cl)[N+](=O)[O-],5.44
P00533,c1nc(C)n(CCOC(=O)/C=C/c2ccc(Cl)cc2)c1[N+](=O)[O-],5.44
P00533,c1(C)ncc([N+](=O)[O-])n1CCOC(=O)/C=C/c1ccc(Cl)cc1,5.44
P00533,c1(/C=C/C(OCCn2c([N+]([O-])=O)cnc2C)=O)ccc(Cl)cc1,5.44
P00533,[O-][N+](c1n(CCOC(/C=C/c2ccc(Cl)cc2)=O)c(C)nc1)=O,5.44
P00533,CN1C2=C(C=CC(=C2)OC)C(=C1SSC3=C(C4=C(N3C)C=C(C=C4)OC)C(=O)NC5=CC=CC=C5)C(=O)NC6=CC=CC=C6,5.44
P00533,c1(SSc2n(C)c3cc(OC)ccc3c2C(Nc2ccccc2)=O)c(C(Nc2ccccc2)=O)c2c(cc(OC)cc2)n1C,5.44
P00533,COc1cc2n(C)c(SSc3c(C(=O)Nc4ccccc4)c4c(cc(OC)cc4)n3C)c(C(=O)Nc3ccccc3)c2cc1,5.44
P00533,O(C)c1ccc2c(C(Nc3ccccc3)=O)c(SSc3c(C(=O)Nc4ccccc4)c4c(n3C)cc(OC)cc4)n(C)c2c1,5.44
P00533,N(c1ccccc1)C(c1c2ccc(OC)cc2n(C)c1SSc1n(C)c2c(ccc(OC)c2)c1C(Nc1ccccc1)=O)=O,5.44
P00533,CC(=O)N1CCN(CC1)C2=CC(=NC(=N2)OC3=CC=CC(=C3)NC(=O)C=C)NC4=NNC5=CC=CC=C54,5.44
P00533,c1c2c(c(Nc3nc(Oc4cccc(NC(C=C)=O)c4)nc(N4CCN(C(C)=O)CC4)c3)n[nH]2)ccc1,5.44
P00533,O(c1nc(N2CCN(C(=O)C)CC2)cc(Nc2c3ccccc3[nH]n2)n1)c1cccc(NC(C=C)=O)c1,5.44
P00533,C1N(c2nc(Oc3cccc(NC(=O)C=C)c3)nc(Nc3c4c(cccc4)[nH]n3)c2)CCN(C(C)=O)C1,5.44
P00533,C(=O)(Nc1cccc(Oc2nc(N3CCN(C(=O)C)CC3)cc(Nc3c4ccccc4[nH]n3)n2)c1)C=C,5.44
P00533,CC(C)N1C2=C(C(=N1)C3=C(C(=CC=C3)OC)OC)C(=NC=N2)N,5.44
P00533,c1(OC)c(OC)cccc1-c1c2c(n(C(C)C)n1)ncnc2N,5.44
P00533,n1c(-c2c(OC)c(OC)ccc2)c2c(N)ncnc2n1C(C)C,5.44
P00533,Nc1c2c(ncn1)n(C(C)C)nc2-c1c(OC)c(OC)ccc1,5.44
P00533,c12n(C(C)C)nc(-c3c(OC)c(OC)ccc3)c1c(N)ncn2,5.44
P00533,C1=CC=C(C(=C1)NC(=O)/C(=C/C2=CC(=C(C=C2)O)O)/C#N)Cl,5.445
P00533,C(=C\c1ccc(O)c(O)c1)(\C#N)C(Nc1ccccc1Cl)=O,5.445
P00533,c1cc(/C=C(\C#N)C(=O)Nc2ccccc2Cl)cc(O)c1O,5.445
P00533,c1(/C=C(/C(=O)Nc2ccccc2Cl)C#N)ccc(O)c(O)c1,5.445
P00533,O=C(/C(=C/c1cc(O)c(O)cc1)C#N)Nc1c(Cl)cccc1,5.445
P00533,CCCCCCCCCNC(=O)COC1=CC(=C2C(=C1)OC(=CC2=O)C3=CC=CC=C3)O,5.45
P00533,O=C(NCCCCCCCCC)COc1cc2c(c(=O)cc(-c3ccccc3)o2)c(O)c1,5.45
P00533,N(C(=O)COc1cc(O)c2c(oc(-c3ccccc3)cc2=O)c1)CCCCCCCCC,5.45
P00533,C(CCCNC(COc1cc2c(c(O)c1)c(=O)cc(-c1ccccc1)o2)=O)CCCCC,5.45
P00533,Oc1cc(OCC(NCCCCCCCCC)=O)cc2c1c(=O)cc(-c1ccccc1)o2,5.45
P00533,CCN1C2=C(C(=N1)C#CC3=C(C=CC(=C3)C(=O)NC4=CC(=C(C=C4)CN5CCN(CC5)C)C(F)(F)F)C)C(=NC=N2)N,5.45
P00533,C(F)(F)(c1c(CN2CCN(C)CC2)ccc(NC(=O)c2ccc(C)c(C#Cc3c4c(n(CC)n3)ncnc4N)c2)c1)F,5.45
P00533,C(#Cc1c(C)ccc(C(=O)Nc2ccc(CN3CCN(C)CC3)c(C(F)(F)F)c2)c1)c1c2c(ncnc2N)n(CC)n1,5.45
P00533,c1(N)ncnc2n(CC)nc(C#Cc3cc(C(=O)Nc4ccc(CN5CCN(C)CC5)c(C(F)(F)F)c4)ccc3C)c12,5.45
P00533,c1c(CN2CCN(C)CC2)c(C(F)(F)F)cc(NC(=O)c2cc(C#Cc3nn(CC)c4ncnc(N)c43)c(C)cc2)c1,5.45
P00533,CC(C)(C)C1=CC=C(C=C1)C(CCCN2CCC(CC2)C(C3=CC=CC=C3)(C4=CC=CC=C4)O)O,5.45
P00533,c1cc(C(C)(C)C)ccc1C(O)CCCN1CCC(C(c2ccccc2)(O)c2ccccc2)CC1,5.45
P00533,C(CC(c1ccc(C(C)(C)C)cc1)O)CN1CCC(C(O)(c2ccccc2)c2ccccc2)CC1,5.45
P00533,CC(C)(C)c1ccc(C(CCCN2CCC(C(c3ccccc3)(c3ccccc3)O)CC2)O)cc1,5.45
P00533,C1CN(CCCC(c2ccc(C(C)(C)C)cc2)O)CCC1C(c1ccccc1)(O)c1ccccc1,5.45
P00533,C1=CC=C(C(=C1)CNC2=CC3=C(C=C2)N=CN=C3NC4=CC(=CC=C4)Cl)O,5.45
P00533,N(c1c2c(ncn1)ccc(NCc1ccccc1O)c2)c1cc(Cl)ccc1,5.45
P00533,c1c(O)c(CNc2cc3c(ncnc3Nc3cc(Cl)ccc3)cc2)ccc1,5.45
P00533,c1c(Cl)cccc1Nc1c2c(ccc(NCc3c(O)cccc3)c2)ncn1,5.45
P00533,c1(Nc2c3c(ccc(NCc4c(O)cccc4)c3)ncn2)cccc(Cl)c1,5.45
P00533,COC1=CC(=C2C(=C1)C=CN(C2=O)C3=CC=CC(=C3)C#C)OC,5.45
P00533,C#Cc1cccc(-n2c(=O)c3c(cc(OC)cc3OC)cc2)c1,5.45
P00533,c12c(c(OC)cc(OC)c1)c(=O)n(-c1cccc(C#C)c1)cc2,5.45
P00533,O(C)c1cc(OC)c2c(=O)n(-c3cc(C#C)ccc3)ccc2c1,5.45
P00533,C(#C)c1cccc(-n2c(=O)c3c(OC)cc(OC)cc3cc2)c1,5.45
P00533,CC/C(=C(\C1=CC=CC=C1)/C2=CC=C(C=C2)OCCN(C)C)/C3=CC=CC=C3,5.45
P00533,N(CCOc1ccc(/C(c2ccccc2)=C(\c2ccccc2)CC)cc1)(C)C,5.45
P00533,c1cc(/C(=C(/c2ccccc2)CC)c2ccc(OCCN(C)C)cc2)ccc1,5.45
P00533,c1(/C(c2ccc(OCCN(C)C)cc2)=C(\CC)c2ccccc2)ccccc1,5.45
P00533,c1(OCCN(C)C)ccc(/C(=C(/CC)c2ccccc2)c2ccccc2)cc1,5.45
P00533,C1=CC(=C(C=C1NC(=O)CCCCCC(=O)NO)C(=O)NC2=CC(=C(C=C2)F)Cl)O,5.45
P00533,C(C(=O)NO)CCCCC(=O)Nc1ccc(O)c(C(Nc2cc(Cl)c(F)cc2)=O)c1,5.45
P00533,ONC(CCCCCC(Nc1cc(C(=O)Nc2cc(Cl)c(F)cc2)c(O)cc1)=O)=O,5.45
P00533,C(C(Nc1ccc(O)c(C(=O)Nc2ccc(F)c(Cl)c2)c1)=O)CCCCC(=O)NO,5.45
P00533,ONC(CCCCCC(Nc1ccc(O)c(C(=O)Nc2cc(Cl)c(F)cc2)c1)=O)=O,5.45
P00533,CNC(=O)C1=C(N(C2=CC=CC=C21)C)SSC3=C(C4=CC=CC=C4N3C)C(=O)NC,5.45
P00533,S(c1c(C(NC)=O)c2c(cccc2)n1C)Sc1c(C(NC)=O)c2ccccc2n1C,5.45
P00533,c1(C(=O)NC)c2ccccc2n(C)c1SSc1n(C)c2ccccc2c1C(=O)NC,5.45
P00533,c1cccc2c1n(C)c(SSc1c(C(=O)NC)c3ccccc3n1C)c2C(=O)NC,5.45
P00533,c1cc2c(cc1)c(C(=O)NC)c(SSc1c(C(NC)=O)c3c(cccc3)n1C)n2C,5.45
P00533,COC1=CC2=CC3=C(C(=CN=C3C=C2C=C1OC)C#N)NC4=CC(=C(C=C4)F)Cl,5.455
P00533,c1cc(F)c(Cl)cc1Nc1c(C#N)cnc2cc3c(cc(OC)c(OC)c3)cc21,5.455
P00533,c1c2c(c(Nc3ccc(F)c(Cl)c3)c(C#N)cn2)cc2cc(OC)c(OC)cc12,5.455
P00533,c1cc(F)c(Cl)cc1Nc1c(C#N)cnc2c1cc1cc(OC)c(OC)cc1c2,5.455
P00533,c1c(OC)c(OC)cc2cc3ncc(C#N)c(Nc4cc(Cl)c(F)cc4)c3cc12,5.455
P00533,CC#CC(=O)NC1=C(C=C2C(=C1)C(=C(C=N2)C#N)NC3=CC(=CC=C3)Br)OC,5.459999999999999
P00533,c12cc(NC(=O)C#CC)c(OC)cc1ncc(C#N)c2Nc1cccc(Br)c1,5.459999999999999
P00533,CC#CC(Nc1c(OC)cc2ncc(C#N)c(Nc3cc(Br)ccc3)c2c1)=O,5.459999999999999
P00533,c1(Nc2cc(Br)ccc2)c(C#N)cnc2cc(OC)c(NC(C#CC)=O)cc12,5.459999999999999
P00533,C(#CC(Nc1cc2c(Nc3cccc(Br)c3)c(C#N)cnc2cc1OC)=O)C,5.459999999999999
P00533,C1CN(CC2=C1C3=C(N=CN=C3S2)N[C@H](CO)C4=CC=CC=C4)C(=O)/C=C/C5=CC=CC=C5,5.46
P00533,C1c2c3c(N[C@H](CO)c4ccccc4)ncnc3sc2CN(C(/C=C/c2ccccc2)=O)C1,5.46
P00533,C1c2sc3c(c(N[C@H](CO)c4ccccc4)ncn3)c2CCN1C(/C=C/c1ccccc1)=O,5.46
P00533,c1cccc([C@@H](CO)Nc2ncnc3c2c2c(s3)CN(C(/C=C/c3ccccc3)=O)CC2)c1,5.46
P00533,C(\C(N1Cc2sc3ncnc(N[C@@H](c4ccccc4)CO)c3c2CC1)=O)=C/c1ccccc1,5.46
P00533,CCCCCCCCCCCCCCCC[N+]1=CC=CC=C1.[Br-],5.46
P00533,C(CCCCCCCCCCCCCCC)[n+]1ccccc1.[Br-],5.46
P00533,C(CCCCCCCCC[n+]1ccccc1)CCCCCC.[Br-],5.46
P00533,c1[n+](CCCCCCCCCCCCCCCC)cccc1.[Br-],5.46
P00533,C(CCCCCCCCC[n+]1ccccc1)CCCCCC.[Br-],5.46
P00533,CC1=C(NC(=C1CCC(=O)O)C)/C=C\2/C3=C(C=CC(=C3)C(=O)NNC4=CC=CC=C4)NC2=O,5.46
P00533,N(c1ccccc1)NC(=O)c1cc2c(cc1)NC(=O)/C2=C\c1[nH]c(C)c(CCC(O)=O)c1C,5.46
P00533,N(c1ccccc1)NC(c1cc2c(cc1)NC(=O)/C2=C\c1[nH]c(C)c(CCC(O)=O)c1C)=O,5.46
P00533,Cc1[nH]c(/C=C2/c3cc(C(NNc4ccccc4)=O)ccc3NC2=O)c(C)c1CCC(O)=O,5.46
P00533,O=C(O)CCc1c(C)c(/C=C2\C(=O)Nc3ccc(C(NNc4ccccc4)=O)cc32)[nH]c1C,5.46
P00533,CN1C2=CC=CC=C2C(=C1[Se][Se]C3=C(C4=CC=CC=C4N3C)C(=O)O)C(=O)O,5.46
P00533,O=C(O)c1c2ccccc2n(C)c1[Se][Se]c1c(C(O)=O)c2ccccc2n1C,5.46
P00533,c12ccccc1c(C(=O)O)c([Se][Se]c1n(C)c3ccccc3c1C(=O)O)n2C,5.46
P00533,c1c2c(ccc1)n(C)c([Se][Se]c1n(C)c3ccccc3c1C(O)=O)c2C(O)=O,5.46
P00533,C(O)(c1c2c(n(C)c1[Se][Se]c1c(C(O)=O)c3ccccc3n1C)cccc2)=O,5.46
P00533,CCOC1=C(C=C(C=C1)C(=O)NC2=CC(=C(C=C2)OCC3=CC=CC=N3)Cl)NC(=O)C4=CC=C(C=C4)CN5CCN(CC5)C,5.46
P00533,c1(COc2c(Cl)cc(NC(c3ccc(OCC)c(NC(=O)c4ccc(CN5CCN(C)CC5)cc4)c3)=O)cc2)ccccn1,5.46
P00533,c1cnc(COc2ccc(NC(=O)c3ccc(OCC)c(NC(c4ccc(CN5CCN(C)CC5)cc4)=O)c3)cc2Cl)cc1,5.46
P00533,c1c(COc2c(Cl)cc(NC(c3cc(NC(=O)c4ccc(CN5CCN(C)CC5)cc4)c(OCC)cc3)=O)cc2)nccc1,5.46
P00533,c1c(OCc2ncccc2)c(Cl)cc(NC(=O)c2ccc(OCC)c(NC(=O)c3ccc(CN4CCN(C)CC4)cc3)c2)c1,5.46
P00533,C1=CC(=CC(=C1)OC(=O)C2=CC=CS2)/C=C\3/C(=O)NN(C3=O)C4=CC(=C(C=C4)F)Cl,5.46
P00533,Fc1c(Cl)cc(N2NC(=O)/C(=C/c3cccc(OC(c4cccs4)=O)c3)C2=O)cc1,5.46
P00533,c1cc(C(=O)Oc2cccc(/C=C3\C(=O)N(c4cc(Cl)c(F)cc4)NC3=O)c2)sc1,5.46
P00533,c1(F)c(Cl)cc(N2NC(=O)/C(=C/c3cccc(OC(c4cccs4)=O)c3)C2=O)cc1,5.46
P00533,c1c(OC(c2sccc2)=O)cccc1/C=C1/C(=O)NN(c2ccc(F)c(Cl)c2)C1=O,5.46
P00533,CC1=C(C(=CC=C1)CN(CC2=CC=C(C=C2)O)C(=S)NC3=CC=CC=C3)O,5.46
P00533,c1(NC(N(Cc2ccc(O)cc2)Cc2cccc(C)c2O)=S)ccccc1,5.46
P00533,c1cccc(NC(=S)N(Cc2ccc(O)cc2)Cc2c(O)c(C)ccc2)c1,5.46
P00533,c1(NC(N(Cc2c(O)c(C)ccc2)Cc2ccc(O)cc2)=S)ccccc1,5.46
P00533,c1c(CN(Cc2ccc(O)cc2)C(Nc2ccccc2)=S)c(O)c(C)cc1,5.46
P00533,C1=CC(=CC(=C1)Cl)NC2=NC=NC3=C2C=C(C=C3)NC(=O)/C=C/C4=CC=C(C=C4)Br,5.46
P00533,c1(Nc2cccc(Cl)c2)c2cc(NC(/C=C/c3ccc(Br)cc3)=O)ccc2ncn1,5.46
P00533,n1c(Nc2cc(Cl)ccc2)c2cc(NC(=O)/C=C/c3ccc(Br)cc3)ccc2nc1,5.46
P00533,C(=O)(Nc1ccc2c(c(Nc3cccc(Cl)c3)ncn2)c1)/C=C/c1ccc(Br)cc1,5.46
P00533,c1(Nc2c3cc(NC(/C=C/c4ccc(Br)cc4)=O)ccc3ncn2)cccc(Cl)c1,5.46
P00533,C[C@]12[C@H]([C@H](C[C@H](O1)N3C4=CC=CC=C4C5=C6C(=C7C8=CC=CC=C8N2C7=C53)CNC6=O)N(C)C(=O)CNC(=O)OC(C)(C)C)OC,5.46
P00533,C(C)(OC(=O)NCC(=O)N(C)[C@@H]1[C@H](OC)[C@@]2(C)O[C@@H](C1)n1c3c(c4ccccc41)c1c(c4c5c(cccc5)n2c43)CNC1=O)(C)C,5.46
P00533,c12c3c4c5c(c6c(cccc6)n5[C@]5(C)O[C@@H](C[C@H](N(C)C(=O)CNC(OC(C)(C)C)=O)[C@@H]5OC)n4c1cccc2)c1c3C(=O)NC1,5.46
P00533,N(CC(=O)N(C)[C@H]1C[C@H]2n3c4c(c5c3c3c(c6c5C(=O)NC6)c5ccccc5n3[C@@](C)([C@H]1OC)O2)cccc4)C(=O)OC(C)(C)C,5.46
P00533,O1[C@]2(C)[C@@H](OC)[C@@H](N(C)C(CNC(OC(C)(C)C)=O)=O)C[C@H]1n1c3ccccc3c3c4c(c5c(n2c2ccccc25)c13)CNC4=O,5.46
P00533,C1=CC(=CC(=C1)Cl)NC2=NC=NC3=C2C=C(C=C3)NC(=O)/C=C/C4=CC=C(C=C4)[N+](=O)[O-],5.46
P00533,O=[N+](c1ccc(/C=C/C(Nc2cc3c(Nc4cccc(Cl)c4)ncnc3cc2)=O)cc1)[O-],5.46
P00533,c1(Cl)cc(Nc2c3c(ncn2)ccc(NC(=O)/C=C/c2ccc([N+]([O-])=O)cc2)c3)ccc1,5.46
P00533,c1ccc(Nc2c3cc(NC(/C=C/c4ccc([N+](=O)[O-])cc4)=O)ccc3ncn2)cc1Cl,5.46
P00533,c1nc2c(cc(NC(/C=C/c3ccc([N+]([O-])=O)cc3)=O)cc2)c(Nc2cccc(Cl)c2)n1,5.46
P00533,C1C(N(N=C1C2=CC=CC=C2)C3=NC(=O)CS3)C4=CC=C(C=C4)Cl,5.46
P00533,c1(C2=NN(C3=NC(=O)CS3)C(c3ccc(Cl)cc3)C2)ccccc1,5.46
P00533,S1C(N2C(c3ccc(Cl)cc3)CC(c3ccccc3)=N2)=NC(=O)C1,5.46
P00533,C1(=O)N=C(N2C(c3ccc(Cl)cc3)CC(c3ccccc3)=N2)SC1,5.46
P00533,Clc1ccc(C2N(C3=NC(=O)CS3)N=C(c3ccccc3)C2)cc1,5.46
P00533,CC1=CC=C(C=C1)S(=O)(=O)NC(=O)CN2C(=NC=C2[N+](=O)[O-])C,5.46
P00533,c1c(S(=O)(NC(Cn2c([N+]([O-])=O)cnc2C)=O)=O)ccc(C)c1,5.46
P00533,S(c1ccc(C)cc1)(NC(Cn1c(C)ncc1[N+]([O-])=O)=O)(=O)=O,5.46
P00533,C(C(NS(c1ccc(C)cc1)(=O)=O)=O)n1c([N+](=O)[O-])cnc1C,5.46
P00533,c1cc(C)ccc1S(NC(Cn1c(C)ncc1[N+]([O-])=O)=O)(=O)=O,5.46
P00533,CN(C)C/C=C/C(=O)NC1=CC=C(C=C1)C2=C(C(=CN=C2)C#N)NC3=CC(=C(C=C3)F)Cl,5.46
P00533,n1cc(-c2ccc(NC(=O)/C=C/CN(C)C)cc2)c(Nc2cc(Cl)c(F)cc2)c(C#N)c1,5.46
P00533,n1cc(-c2ccc(NC(=O)/C=C/CN(C)C)cc2)c(Nc2cc(Cl)c(F)cc2)c(C#N)c1,5.46
P00533,c1cc(-c2cncc(C#N)c2Nc2cc(Cl)c(F)cc2)ccc1NC(=O)/C=C/CN(C)C,5.46
P00533,c1(F)c(Cl)cc(Nc2c(C#N)cncc2-c2ccc(NC(=O)/C=C/CN(C)C)cc2)cc1,5.46
P00533,C=CC(=O)NC1=CC=CC(=C1)NC2=NC=C(C(=N2)C3=CNC4=CC=CC=C43)Cl,5.46
P00533,c1[nH]c2ccccc2c1-c1nc(Nc2cccc(NC(=O)C=C)c2)ncc1Cl,5.46
P00533,c1cccc2c(-c3c(Cl)cnc(Nc4cc(NC(C=C)=O)ccc4)n3)c[nH]c12,5.46
P00533,c1nc(Nc2cccc(NC(=O)C=C)c2)nc(-c2c3c([nH]c2)cccc3)c1Cl,5.46
P00533,c1ccc(Nc2ncc(Cl)c(-c3c4ccccc4[nH]c3)n2)cc1NC(C=C)=O,5.46
P00533,C1=CC=C(C(=C1)C(=O)/C(=C/C2=CC(=C(C=C2)O)O)/C#N)Cl,5.467499999999999
P00533,c1c(O)c(O)ccc1/C=C(/C(c1c(Cl)cccc1)=O)C#N,5.467499999999999
P00533,c1cc(Cl)c(C(/C(C#N)=C/c2ccc(O)c(O)c2)=O)cc1,5.467499999999999
P00533,c1(C(=O)/C(C#N)=C/c2cc(O)c(O)cc2)c(Cl)cccc1,5.467499999999999
P00533,c1ccc(C(/C(=C/c2ccc(O)c(O)c2)C#N)=O)c(Cl)c1,5.467499999999999
P00533,CN1CCN(CC1)CC(=O)NC2=CC3=C(N=CN=C3S2)NC4=CC(=C(C=C4)F)Cl,5.47
P00533,N(c1c2c(ncn1)sc(NC(CN1CCN(C)CC1)=O)c2)c1cc(Cl)c(F)cc1,5.47
P00533,c1c(Nc2c3c(ncn2)sc(NC(=O)CN2CCN(C)CC2)c3)ccc(F)c1Cl,5.47
P00533,n1c(Nc2ccc(F)c(Cl)c2)c2c(sc(NC(=O)CN3CCN(C)CC3)c2)nc1,5.47
P00533,C1N(CC(Nc2cc3c(Nc4cc(Cl)c(F)cc4)ncnc3s2)=O)CCN(C)C1,5.47
P00533,C1=CC(=CC(=C1)Cl)NC2=NC=NC3=C2C=C(C=C3)NCC4=CC=CS4,5.47
P00533,c12c(c(Nc3cc(Cl)ccc3)ncn1)cc(NCc1sccc1)cc2,5.47
P00533,c1(CNc2ccc3ncnc(Nc4cccc(Cl)c4)c3c2)cccs1,5.47
P00533,Clc1cc(Nc2c3c(ccc(NCc4sccc4)c3)ncn2)ccc1,5.47
P00533,c12c(Nc3cc(Cl)ccc3)ncnc1ccc(NCc1cccs1)c2,5.47
P00533,C=CC(=O)NC1=CC2=C(C=C1)N=CN=C2NC3CCCCC3,5.47
P00533,c1cc(NC(=O)C=C)cc2c(NC3CCCCC3)ncnc12,5.47
P00533,c1c2c(ncnc2NC2CCCCC2)ccc1NC(=O)C=C,5.47
P00533,O=C(Nc1ccc2c(c(NC3CCCCC3)ncn2)c1)C=C,5.47
P00533,O=C(C=C)Nc1ccc2ncnc(NC3CCCCC3)c2c1,5.47
P00533,COC1=C(C=C2C(=C1)CNC3=C(N=CN=C3O2)NC4=C(C=C(C=C4)F)Cl)OC,5.47
P00533,c1nc2c(c(Nc3c(Cl)cc(F)cc3)n1)NCc1c(cc(OC)c(OC)c1)O2,5.47
P00533,c12c(Nc3c(Cl)cc(F)cc3)ncnc1Oc1c(cc(OC)c(OC)c1)CN2,5.47
P00533,c1c(F)cc(Cl)c(Nc2c3c(ncn2)Oc2cc(OC)c(OC)cc2CN3)c1,5.47
P00533,COc1c(OC)cc2c(c1)CNc1c(Nc3ccc(F)cc3Cl)ncnc1O2,5.47
P00533,C1=CC=C(C=C1)C2=CN(C3=C2C(=NC=N3)N)C4=CC=CC(=C4)CNCCO,5.47
P00533,Nc1c2c(ncn1)n(-c1cccc(CNCCO)c1)cc2-c1ccccc1,5.47
P00533,n1(-c2cccc(CNCCO)c2)c2c(c(N)ncn2)c(-c2ccccc2)c1,5.47
P00533,C(NCCO)c1cc(-n2cc(-c3ccccc3)c3c(N)ncnc32)ccc1,5.47
P00533,c12c(N)ncnc1n(-c1cc(CNCCO)ccc1)cc2-c1ccccc1,5.47
P00533,C1C2=C(C=CC(=C2)Cl)OC3=NC=NC(=C3N1)NC4=CC(=CC=C4)Br,5.47
P00533,c12ccc(Cl)cc1CNc1c(Nc3cccc(Br)c3)ncnc1O2,5.47
P00533,c1c(Cl)ccc2c1CNc1c(Nc3cc(Br)ccc3)ncnc1O2,5.47
P00533,c12cc(Cl)ccc1Oc1c(c(Nc3cccc(Br)c3)ncn1)NC2,5.47
P00533,C1c2c(ccc(Cl)c2)Oc2ncnc(Nc3cccc(Br)c3)c2N1,5.47
P00533,COC1=CC=C(C=C1)CC(CO)N2C=C(C3=C2N=CN=C3N)C4=CC(=CC=C4)O,5.47
P00533,Oc1cccc(-c2cn(C(CO)Cc3ccc(OC)cc3)c3ncnc(N)c23)c1,5.47
P00533,C(C(CO)n1cc(-c2cccc(O)c2)c2c1ncnc2N)c1ccc(OC)cc1,5.47
P00533,c1(OC)ccc(CC(CO)n2c3c(c(N)ncn3)c(-c3cccc(O)c3)c2)cc1,5.47
P00533,Oc1cc(-c2cn(C(Cc3ccc(OC)cc3)CO)c3c2c(N)ncn3)ccc1,5.47
P00533,C1=CC(=C(C=C1/C=C(/C(=O)NCCCCCCNC(=O)/C(=C/C2=CC(=C(C=C2)O)O)/C#N)\C#N)O)O,5.47
P00533,O=C(/C(C#N)=C/c1ccc(O)c(O)c1)NCCCCCCNC(=O)/C(C#N)=C/c1ccc(O)c(O)c1,5.47
P00533,c1c(/C=C(\C#N)C(NCCCCCCNC(/C(C#N)=C/c2cc(O)c(O)cc2)=O)=O)ccc(O)c1O,5.47
P00533,Oc1c(O)cc(/C=C(/C(=O)NCCCCCCNC(=O)/C(C#N)=C/c2ccc(O)c(O)c2)C#N)cc1,5.47
P00533,Oc1cc(/C=C(/C(NCCCCCCNC(=O)/C(C#N)=C/c2cc(O)c(O)cc2)=O)C#N)ccc1O,5.47
P00533,C1C2=CC(=C(C=C2[C@H]3[C@@]1(COC4=C3C=CC(=C4O)O)O)O)O,5.47
P00533,c1c(O)c(O)cc2c1C[C@@]1(O)COc3c(O)c(O)ccc3[C@H]12,5.47
P00533,c12cc(O)c(O)cc1[C@@H]1c3ccc(O)c(O)c3OC[C@]1(O)C2,5.47
P00533,c1c(O)c(O)cc2c1[C@H]1[C@](O)(COc3c(O)c(O)ccc31)C2,5.47
P00533,c1c(O)c(O)cc2c1C[C@@]1(O)COc3c(O)c(O)ccc3[C@@H]21,5.47
P00533,COC1=C(C=C2C(=C1)C(=C(C=N2)C=O)NC3=CC(=CC=C3)Br)OC,5.47
P00533,c1(C=O)c(Nc2cc(Br)ccc2)c2cc(OC)c(OC)cc2nc1,5.47
P00533,c1c(Br)cccc1Nc1c2c(cc(OC)c(OC)c2)ncc1C=O,5.47
P00533,n1c2cc(OC)c(OC)cc2c(Nc2cc(Br)ccc2)c(C=O)c1,5.47
P00533,O(c1c(OC)cc2c(Nc3cccc(Br)c3)c(C=O)cnc2c1)C,5.47
P00533,C1=CC=C(C(=C1)CCC2=CC3=C(N2)N=C(N=C3NC4=CC(=CC=C4)Br)N)Cl,5.47
P00533,c1c(Br)cccc1Nc1nc(N)nc2[nH]c(CCc3ccccc3Cl)cc21,5.47
P00533,c12c(cc(CCc3c(Cl)cccc3)[nH]1)c(Nc1cc(Br)ccc1)nc(N)n2,5.47
P00533,n1c(N)nc2[nH]c(CCc3ccccc3Cl)cc2c1Nc1cc(Br)ccc1,5.47
P00533,c1(Br)cccc(Nc2c3c(nc(N)n2)[nH]c(CCc2ccccc2Cl)c3)c1,5.47
P00533,C1C(N(N=C1C2=CC=CC=C2)C3=NC(=O)CS3)C4=CC=CC=C4,5.47
P00533,c1cccc(C2=NN(C3=NC(=O)CS3)C(c3ccccc3)C2)c1,5.47
P00533,c1ccc(C2N(C3=NC(=O)CS3)N=C(c3ccccc3)C2)cc1,5.47
P00533,C1(c2ccccc2)=NN(C2=NC(=O)CS2)C(c2ccccc2)C1,5.47
P00533,C1C(c2ccccc2)=NN(C2=NC(=O)CS2)C1c1ccccc1,5.47
P00533,COCC(=O)NC1=CC2=C(C=C1)N=CN=C2NC3=CC(=CC=C3)I,5.473333333333333
P00533,Ic1cc(Nc2ncnc3ccc(NC(=O)COC)cc23)ccc1,5.473333333333333
P00533,N(C(=O)COC)c1cc2c(Nc3cc(I)ccc3)ncnc2cc1,5.473333333333333
P00533,c1cc(I)cc(Nc2ncnc3ccc(NC(=O)COC)cc32)c1,5.473333333333333
P00533,C(OC)C(=O)Nc1cc2c(Nc3cccc(I)c3)ncnc2cc1,5.473333333333333
P00533,CC1=CC=C(C=C1)NC2=C(C=C3C(=C2)C(=O)NC3=O)NC4=CC=C(C=C4)C,5.475
P00533,Cc1ccc(Nc2cc3c(cc2Nc2ccc(C)cc2)C(=O)NC3=O)cc1,5.475
P00533,c1cc(C)ccc1Nc1c(Nc2ccc(C)cc2)cc2c(c1)C(=O)NC2=O,5.475
P00533,c1cc(C)ccc1Nc1cc2c(cc1Nc1ccc(C)cc1)C(=O)NC2=O,5.475
P00533,c1c(Nc2c(Nc3ccc(C)cc3)cc3c(c2)C(=O)NC3=O)ccc(C)c1,5.475
P00533,C1=CC=C(C=C1)CCCCNC(=O)/C(=C/C2=CC(=C(C=C2)O)O)/C#N,5.476000000000001
P00533,c1c(O)c(O)ccc1/C=C(/C(NCCCCc1ccccc1)=O)C#N,5.476000000000001
P00533,c1cc(CCCCNC(=O)/C(=C/c2ccc(O)c(O)c2)C#N)ccc1,5.476000000000001
