target_id,smiles,pAc
P43405,C1=CC=C(C=C1)C(C(=O)O)C(=O)O,1.92
P43405,OC(C(C(O)=O)c1ccccc1)=O,1.92
P43405,O=C(C(C(=O)O)c1ccccc1)O,1.92
P43405,OC(=O)C(c1ccccc1)C(O)=O,1.92
P43405,C(C(=O)O)(c1ccccc1)C(O)=O,1.92
P43405,C1=CC=C(C=C1)/C=C/S(=O)(=O)NCCCCCC(=O)O,2.1
P43405,C(CCC(=O)O)CCNS(=O)(=O)/C=C/c1ccccc1,2.1
P43405,C(CCNS(=O)(=O)/C=C/c1ccccc1)CCC(=O)O,2.1
P43405,C(\c1ccccc1)=C/S(NCCCCCC(O)=O)(=O)=O,2.1
P43405,c1cccc(/C=C/S(=O)(=O)NCCCCCC(=O)O)c1,2.1
P43405,C1C/C=C\CCC(C1)C(C(=O)O)C(=O)O,2.11
P43405,C(O)(=O)C(C1CCC/C=C\CC1)C(O)=O,2.11
P43405,C1(C(C(O)=O)C(=O)O)CC/C=C\CCC1,2.11
P43405,OC(=O)C(C(O)=O)C1CC/C=C\CCC1,2.11
P43405,C1=C\CCC(C(C(=O)O)C(=O)O)CCC/1,2.11
P43405,C1CCC(CC1)C(C(=O)O)C(=O)O,2.23
P43405,OC(=O)C(C(O)=O)C1CCCCC1,2.23
P43405,C1CC(C(C(O)=O)C(=O)O)CCC1,2.23
P43405,C1CCCC(C(C(=O)O)C(O)=O)C1,2.23
P43405,C1CC(C(C(=O)O)C(O)=O)CCC1,2.23
P43405,C[C@H]([C@@H]1CC(=O)NC1)OC2=NC=CC3=C2C=CC=N3,2.67
P43405,c1nc2c(c(O[C@H](C)[C@@H]3CC(=O)NC3)ncc2)cc1,2.67
P43405,c1ccc2c(ccnc2O[C@H](C)[C@H]2CNC(=O)C2)n1,2.67
P43405,c1ccc2c(O[C@H](C)[C@H]3CNC(=O)C3)nccc2n1,2.67
P43405,[C@@H]1([C@@H](C)Oc2nccc3c2cccn3)CC(=O)NC1,2.67
P43405,C[C@H]([C@@H](C(=O)N[C@@H](CC(C)C)C(=O)N)NC(=O)[C@H](CCC(=O)O)NC(=O)[C@H](CC1=CC=C(C=C1)OP(=O)(O)O)NC(=O)C)O,3.24
P43405,c1(OP(O)(O)=O)ccc(C[C@@H](C(=O)N[C@H](C(N[C@@H]([C@@H](C)O)C(=O)N[C@H](C(=O)N)CC(C)C)=O)CCC(O)=O)NC(C)=O)cc1,3.24
P43405,N([C@H](C(=O)N[C@@H]([C@@H](C)O)C(N[C@@H](CC(C)C)C(=O)N)=O)CCC(=O)O)C([C@H](Cc1ccc(OP(=O)(O)O)cc1)NC(C)=O)=O,3.24
P43405,C[C@H]([C@H](NC(=O)[C@@H](NC([C@@H](NC(=O)C)Cc1ccc(OP(=O)(O)O)cc1)=O)CCC(O)=O)C(N[C@H](C(=O)N)CC(C)C)=O)O,3.24
P43405,C([C@H](Cc1ccc(OP(O)(=O)O)cc1)NC(C)=O)(N[C@@H](CCC(=O)O)C(N[C@@H]([C@@H](C)O)C(=O)N[C@H](C(=O)N)CC(C)C)=O)=O,3.24
P43405,C[C@@H](C1=NC(=NO1)CC2=CC(=C(C=C2)I)Cl)NC(=O)[C@H](CC3=CC=C(C=C3)OP(=O)(O)O)NC(=O)C,3.33
P43405,c1(OP(O)(=O)O)ccc(C[C@H](NC(C)=O)C(=O)N[C@H](c2onc(Cc3ccc(I)c(Cl)c3)n2)C)cc1,3.33
P43405,c1c(Cc2noc([C@@H](NC([C@H](Cc3ccc(OP(O)(O)=O)cc3)NC(=O)C)=O)C)n2)ccc(I)c1Cl,3.33
P43405,C(C)(=O)N[C@H](C(N[C@H](c1nc(Cc2ccc(I)c(Cl)c2)no1)C)=O)Cc1ccc(OP(O)(=O)O)cc1,3.33
P43405,C[C@@H](c1onc(Cc2ccc(I)c(Cl)c2)n1)NC(=O)[C@H](Cc1ccc(OP(O)(=O)O)cc1)NC(C)=O,3.33
P43405,C[C@@H](C1=NC(=NO1)CC2=CC=C(C=C2)I)NC(=O)[C@H](CC3=CC=C(C=C3)OP(=O)(O)O)NC(=O)C,3.33
P43405,c1(I)ccc(Cc2noc([C@H](C)NC(=O)[C@H](Cc3ccc(OP(=O)(O)O)cc3)NC(C)=O)n2)cc1,3.33
P43405,c1([C@H](C)NC(=O)[C@H](Cc2ccc(OP(=O)(O)O)cc2)NC(C)=O)onc(Cc2ccc(I)cc2)n1,3.33
P43405,C(N[C@H](c1onc(Cc2ccc(I)cc2)n1)C)([C@@H](NC(=O)C)Cc1ccc(OP(O)(=O)O)cc1)=O,3.33
P43405,C(c1ccc(I)cc1)c1nc([C@@H](NC(=O)[C@H](Cc2ccc(OP(O)(O)=O)cc2)NC(=O)C)C)on1,3.33
P43405,CC(=O)N[C@@H](CC1=CC=C(C=C1)OP(=O)(O)O)C(=O)N[C@@H](CO)C2=NC(=NO2)CC3=CC=C(C=C3)I,3.34
P43405,C(=O)(N[C@@H](Cc1ccc(OP(O)(O)=O)cc1)C(=O)N[C@@H](CO)c1nc(Cc2ccc(I)cc2)no1)C,3.34
P43405,CC(N[C@@H](Cc1ccc(OP(O)(=O)O)cc1)C(=O)N[C@@H](CO)c1nc(Cc2ccc(I)cc2)no1)=O,3.34
P43405,c1(OP(O)(O)=O)ccc(C[C@@H](C(N[C@H](c2onc(Cc3ccc(I)cc3)n2)CO)=O)NC(=O)C)cc1,3.34
P43405,P(Oc1ccc(C[C@@H](C(=O)N[C@H](c2onc(Cc3ccc(I)cc3)n2)CO)NC(C)=O)cc1)(O)(=O)O,3.34
P43405,C[C@@H](C1=NC(=NO1)CC2=CC(=C(C=C2)Cl)Cl)NC(=O)C3=CC4=C(N3)C=CC(=C4)OP(=O)(O)O,3.36
P43405,c12c(cc(OP(=O)(O)O)cc1)cc(C(=O)N[C@H](c1onc(Cc3cc(Cl)c(Cl)cc3)n1)C)[nH]2,3.36
P43405,c1c(Cc2nc([C@H](C)NC(=O)c3[nH]c4c(cc(OP(O)(=O)O)cc4)c3)on2)ccc(Cl)c1Cl,3.36
P43405,C[C@H](NC(c1cc2cc(OP(O)(=O)O)ccc2[nH]1)=O)c1nc(Cc2cc(Cl)c(Cl)cc2)no1,3.36
P43405,o1c([C@@H](NC(=O)c2[nH]c3c(cc(OP(=O)(O)O)cc3)c2)C)nc(Cc2cc(Cl)c(Cl)cc2)n1,3.36
P43405,C[C@@H](C1=NC(=NO1)CC2=CC=C(C=C2)C(F)(F)F)NC(=O)[C@H](CC3=CC=C(C=C3)OP(=O)(O)O)NC(=O)CC4=CNC5=CC=CC=C54,3.36
P43405,c1c(C(F)(F)F)ccc(Cc2noc([C@@H](NC(=O)[C@H](Cc3ccc(OP(O)(O)=O)cc3)NC(=O)Cc3c4c(cccc4)[nH]c3)C)n2)c1,3.36
P43405,C(c1ccc(Cc2nc([C@@H](NC(=O)[C@@H](NC(=O)Cc3c[nH]c4ccccc34)Cc3ccc(OP(O)(O)=O)cc3)C)on2)cc1)(F)(F)F,3.36
P43405,C(F)(F)(F)c1ccc(Cc2noc([C@H](C)NC([C@H](Cc3ccc(OP(=O)(O)O)cc3)NC(Cc3c4ccccc4[nH]c3)=O)=O)n2)cc1,3.36
P43405,c12c(c(CC(=O)N[C@H](C(N[C@H](c3nc(Cc4ccc(C(F)(F)F)cc4)no3)C)=O)Cc3ccc(OP(O)(O)=O)cc3)c[nH]1)cccc2,3.36
P43405,CC(C)C[C@@H](C(=O)N)NC(=O)[C@H](CCC(=O)O)NC(=O)[C@H](CC(=O)N)NC(=O)[C@H](CC1=CC=C(C=C1)OP(=O)(O)O)NC(=O)C,3.38
P43405,OP(O)(Oc1ccc(C[C@H](NC(=O)C)C(=O)N[C@H](C(N[C@H](C(=O)N[C@@H](CC(C)C)C(=O)N)CCC(O)=O)=O)CC(=O)N)cc1)=O,3.38
P43405,N(C(=O)C)[C@H](C(=O)N[C@H](C(N[C@@H](CCC(=O)O)C(N[C@@H](CC(C)C)C(=O)N)=O)=O)CC(N)=O)Cc1ccc(OP(=O)(O)O)cc1,3.38
P43405,C(C(C)C)[C@@H](C(N)=O)NC([C@H](CCC(O)=O)NC([C@H](CC(N)=O)NC(=O)[C@@H](NC(C)=O)Cc1ccc(OP(O)(O)=O)cc1)=O)=O,3.38
P43405,N(C([C@@H](NC(=O)C)Cc1ccc(OP(=O)(O)O)cc1)=O)[C@@H](CC(=O)N)C(=O)N[C@H](C(N[C@@H](CC(C)C)C(=O)N)=O)CCC(O)=O,3.38
P43405,C[C@@H](C1=NC(=NO1)CC2=CC=C(C=C2)C(F)(F)F)NC(=O)[C@H](CC3=CC=C(C=C3)OP(=O)(O)O)NC(=O)CC4=CC(=C(C=C4)F)F,3.4
P43405,O=C(N[C@@H](Cc1ccc(OP(O)(=O)O)cc1)C(=O)N[C@@H](C)c1nc(Cc2ccc(C(F)(F)F)cc2)no1)Cc1cc(F)c(F)cc1,3.4
P43405,n1c(Cc2ccc(C(F)(F)F)cc2)nc([C@H](C)NC(=O)[C@@H](NC(Cc2cc(F)c(F)cc2)=O)Cc2ccc(OP(O)(O)=O)cc2)o1,3.4
P43405,FC(F)(c1ccc(Cc2nc([C@@H](NC(=O)[C@H](Cc3ccc(OP(=O)(O)O)cc3)NC(=O)Cc3ccc(F)c(F)c3)C)on2)cc1)F,3.4
P43405,c1cc(C[C@H](NC(Cc2ccc(F)c(F)c2)=O)C(N[C@H](c2onc(Cc3ccc(C(F)(F)F)cc3)n2)C)=O)ccc1OP(O)(O)=O,3.4
P43405,CC(C)C[C@@H](C(=O)N)NC(=O)[C@H](C(C)C)NC(=O)[C@H](CC(=O)O)NC(=O)[C@H](CC1=CC=C(C=C1)OP(=O)(O)O)NC(=O)C,3.41
P43405,CC(C)[C@@H](C(N[C@@H](CC(C)C)C(=O)N)=O)NC([C@@H](NC(=O)[C@H](Cc1ccc(OP(O)(=O)O)cc1)NC(C)=O)CC(O)=O)=O,3.41
P43405,OC(C[C@@H](C(=O)N[C@H](C(N[C@@H](CC(C)C)C(=O)N)=O)C(C)C)NC(=O)[C@@H](NC(=O)C)Cc1ccc(OP(O)(=O)O)cc1)=O,3.41
P43405,[C@H](C(C)C)(C(N[C@H](C(=O)N)CC(C)C)=O)NC(=O)[C@H](CC(=O)O)NC(=O)[C@@H](NC(C)=O)Cc1ccc(OP(O)(=O)O)cc1,3.41
P43405,C(C(C)C)[C@H](NC([C@H](C(C)C)NC(=O)[C@H](CC(O)=O)NC([C@@H](NC(C)=O)Cc1ccc(OP(O)(O)=O)cc1)=O)=O)C(=O)N,3.41
P43405,CC(=O)N[C@@H](CC1=CC=C(C=C1)OP(=O)(O)O)C(=O)N[C@@H](CCC2=CC=CC=C2)C3=NC(=NO3)CC4=CC=C(C=C4)C(F)(F)F,3.49
P43405,C(Cc1ccccc1)[C@H](NC([C@@H](NC(C)=O)Cc1ccc(OP(O)(=O)O)cc1)=O)c1onc(Cc2ccc(C(F)(F)F)cc2)n1,3.49
