target_id,smiles,pAc
P36888,C1NCCN(c2c3c(nc(-c4cccs4)n2)scc3-c2cccs2)C1.Cl,6.28
P36888,C1NCCN(c2nc(-c3sccc3)nc3c2c(-c2cccs2)cs3)C1.Cl,6.28
P36888,n1c(N2CCNCC2)c2c(scc2-c2cccs2)nc1-c1cccs1.Cl,6.28
P36888,COC1=CC2=C(C=C1)C=C(N2)C(=O)C3=CC4=C(N3)C=CC(=C4)O,6.28
P36888,c1c(O)cc2c([nH]c(C(=O)c3[nH]c4cc(OC)ccc4c3)c2)c1,6.28
P36888,c12c(cc(O)cc1)cc(C(c1cc3c(cc(OC)cc3)[nH]1)=O)[nH]2,6.28
P36888,COc1cc2c(cc(C(c3[nH]c4c(cc(O)cc4)c3)=O)[nH]2)cc1,6.28
P36888,c1c(O)cc2c([nH]c(C(c3cc4c(cc(OC)cc4)[nH]3)=O)c2)c1,6.28
P36888,CCN1CCN(CC1)C2=CC(=NC(=N2)C)NC3=NC=C(S3)C4=CC=C(C=C4)NS(=O)(=O)C5=CC=CC=C5,6.28
P36888,n1c(C)nc(Nc2ncc(-c3ccc(NS(=O)(=O)c4ccccc4)cc3)s2)cc1N1CCN(CC)CC1,6.28
P36888,N(c1nc(C)nc(N2CCN(CC)CC2)c1)c1sc(-c2ccc(NS(=O)(=O)c3ccccc3)cc2)cn1,6.28
P36888,c1cc(NS(=O)(=O)c2ccccc2)ccc1-c1cnc(Nc2cc(N3CCN(CC)CC3)nc(C)n2)s1,6.28
P36888,c1(S(=O)(=O)Nc2ccc(-c3sc(Nc4nc(C)nc(N5CCN(CC)CC5)c4)nc3)cc2)ccccc1,6.28
P36888,CC(C)OC(=O)C1=C(C=C(C=C1/C=C/CN2C(=O)C=CC2=O)OCCCN3CCOCC3)O,6.286666666666666
P36888,c1(O)c(C(=O)OC(C)C)c(/C=C/CN2C(=O)C=CC2=O)cc(OCCCN2CCOCC2)c1,6.286666666666666
P36888,c1c(OCCCN2CCOCC2)cc(O)c(C(=O)OC(C)C)c1/C=C/CN1C(=O)C=CC1=O,6.286666666666666
P36888,Oc1cc(OCCCN2CCOCC2)cc(/C=C/CN2C(=O)C=CC2=O)c1C(OC(C)C)=O,6.286666666666666
P36888,O=C(OC(C)C)c1c(O)cc(OCCCN2CCOCC2)cc1/C=C/CN1C(=O)C=CC1=O,6.286666666666666
P36888,CS(=O)(=O)CCNC1=NC(=NC=C1C2=NN=C(O2)C3CC3)NCCC4=CC=NC=C4,6.29
P36888,C1(c2nnc(-c3c(NCCS(=O)(=O)C)nc(NCCc4ccncc4)nc3)o2)CC1,6.29
P36888,c1c(CCNc2nc(NCCS(C)(=O)=O)c(-c3oc(C4CC4)nn3)cn2)ccnc1,6.29
P36888,c1nccc(CCNc2ncc(-c3oc(C4CC4)nn3)c(NCCS(C)(=O)=O)n2)c1,6.29
P36888,c1(C2CC2)nnc(-c2c(NCCS(C)(=O)=O)nc(NCCc3ccncc3)nc2)o1,6.29
P36888,CN1CCN(CC1)C2=CC(=C(C=C2)OC(F)(F)F)NC3=NC=C4CCC5=C(C4=N3)N(N=C5C(=O)N)CCO,6.29
P36888,n1cc2c(nc1Nc1cc(N3CCN(C)CC3)ccc1OC(F)(F)F)-c1n(CCO)nc(C(N)=O)c1CC2,6.29
P36888,N(c1c(OC(F)(F)F)ccc(N2CCN(C)CC2)c1)c1ncc2c(n1)-c1n(CCO)nc(C(=O)N)c1CC2,6.29
P36888,C(F)(F)(F)Oc1c(Nc2ncc3c(n2)-c2c(c(C(N)=O)nn2CCO)CC3)cc(N2CCN(C)CC2)cc1,6.29
P36888,c1c2c(nc(Nc3cc(N4CCN(C)CC4)ccc3OC(F)(F)F)n1)-c1n(CCO)nc(C(=O)N)c1CC2,6.29
P36888,CC1=C(ON=C1NC(=O)CC2=C(C=C(C=C2)OC3=C4C=C(C(=CC4=NC=C3)OC)OC)OC)C,6.3
P36888,c12nccc(Oc3cc(OC)c(CC(=O)Nc4c(C)c(C)on4)cc3)c1cc(OC)c(OC)c2,6.3
P36888,c1cc(CC(=O)Nc2c(C)c(C)on2)c(OC)cc1Oc1c2cc(OC)c(OC)cc2ncc1,6.3
P36888,c1(CC(Nc2c(C)c(C)on2)=O)c(OC)cc(Oc2c3c(cc(OC)c(OC)c3)ncc2)cc1,6.3
P36888,c1(C)c(NC(Cc2c(OC)cc(Oc3c4cc(OC)c(OC)cc4ncc3)cc2)=O)noc1C,6.3
P36888,CC1=CC=C(C=C1)N2C(=O)/C(=C/NC3=CC(=C(C=C3)OC4=C5C=C(C(=CC5=NC=C4)OCCCN6CCCC6)OC)F)/C(=O)NC2=O,6.3
P36888,c1c(N/C=C2/C(=O)N(c3ccc(C)cc3)C(=O)NC2=O)ccc(Oc2c3c(ncc2)cc(OCCCN2CCCC2)c(OC)c3)c1F,6.3
P36888,COc1cc2c(cc1OCCCN1CCCC1)nccc2Oc1ccc(N/C=C2/C(=O)N(c3ccc(C)cc3)C(=O)NC2=O)cc1F,6.3
P36888,C1CCCN1CCCOc1c(OC)cc2c(nccc2Oc2c(F)cc(N/C=C3\C(=O)NC(=O)N(c4ccc(C)cc4)C3=O)cc2)c1,6.3
P36888,COc1cc2c(nccc2Oc2ccc(N/C=C3\C(=O)NC(=O)N(c4ccc(C)cc4)C3=O)cc2F)cc1OCCCN1CCCC1,6.3
P36888,COCCN1C/C=C/CCOC2=CC=CC(=C2)C3=NC(=NC=C3)NC4=CC=CC(=C4)C1,6.31
P36888,c1nc2nc(c1)-c1cccc(c1)OCC/C=C/CN(CCOC)Cc1cccc(c1)N2,6.31
P36888,C1/C=C/CCOc2cccc(c2)-c2ccnc(n2)Nc2cccc(c2)CN1CCOC,6.31
P36888,c1c2cc(cc1)CN(CCOC)C/C=C/CCOc1cc(ccc1)-c1ccnc(n1)N2,6.31
P36888,COCCN1Cc2cccc(c2)Nc2nc(ccn2)-c2cccc(c2)OCC/C=C/C1,6.31
P36888,CC1=CC(=O)N(C1=O)NC2=C3C(=CSC3=NC(=N2)C4=CC=CS4)C5=CC(=CC=C5)O,6.31
P36888,c1(-c2csc3nc(-c4cccs4)nc(NN4C(=O)C=C(C)C4=O)c32)cc(O)ccc1,6.31
P36888,c1(O)cccc(-c2csc3nc(-c4cccs4)nc(NN4C(=O)C=C(C)C4=O)c23)c1,6.31
P36888,CC1=CC(=O)N(Nc2c3c(-c4cc(O)ccc4)csc3nc(-c3cccs3)n2)C1=O,6.31
P36888,C1(C)=CC(=O)N(Nc2nc(-c3sccc3)nc3c2c(-c2cc(O)ccc2)cs3)C1=O,6.31
P36888,CC(C)C1=CC=C(C=C1)/C=C/C(=O)NC2=C(C3=C(S2)CCCC3)C(=O)N,6.31
P36888,c1(C(=O)N)c(NC(=O)/C=C/c2ccc(C(C)C)cc2)sc2c1CCCC2,6.31
P36888,O=C(Nc1sc2c(c1C(N)=O)CCCC2)/C=C/c1ccc(C(C)C)cc1,6.31
P36888,O=C(N)c1c2c(sc1NC(=O)/C=C/c1ccc(C(C)C)cc1)CCCC2,6.31
P36888,c1(/C=C/C(Nc2sc3c(c2C(=O)N)CCCC3)=O)ccc(C(C)C)cc1,6.31
P36888,CC1=C(C=CC=C1NC(=O)C2=CC=C(C=C2)C(C)(C)C)C3=NC4=C(C(=N3)NC5=CC=C(C=C5)C(=O)N6CCOCC6)NC=N4,6.32
P36888,c1cc(C(Nc2c(C)c(-c3nc(Nc4ccc(C(=O)N5CCOCC5)cc4)c4[nH]cnc4n3)ccc2)=O)ccc1C(C)(C)C,6.32
P36888,C1COCCN1C(=O)c1ccc(Nc2nc(-c3cccc(NC(c4ccc(C(C)(C)C)cc4)=O)c3C)nc3nc[nH]c32)cc1,6.32
P36888,O1CCN(C(c2ccc(Nc3nc(-c4cccc(NC(c5ccc(C(C)(C)C)cc5)=O)c4C)nc4nc[nH]c34)cc2)=O)CC1,6.32
P36888,c1(Nc2ccc(C(=O)N3CCOCC3)cc2)nc(-c2cccc(NC(=O)c3ccc(C(C)(C)C)cc3)c2C)nc2nc[nH]c12,6.32
P36888,CC(C)CC(C(=O)OCCCN1C=C(C2=CC=CC=C21)C3=C(C(=O)NC3=O)C4=CC(=C(C(=C4)OC)OC)OC)N,6.32
P36888,O(C)c1c(OC)cc(C2=C(c3c4ccccc4n(CCCOC(=O)C(CC(C)C)N)c3)C(=O)NC2=O)cc1OC,6.32
P36888,C1(=O)C(c2cc(OC)c(OC)c(OC)c2)=C(c2cn(CCCOC(C(CC(C)C)N)=O)c3c2cccc3)C(=O)N1,6.32
P36888,c1ccc2c(C3=C(c4cc(OC)c(OC)c(OC)c4)C(=O)NC3=O)cn(CCCOC(=O)C(CC(C)C)N)c2c1,6.32
P36888,C1(=O)NC(=O)C(c2c3ccccc3n(CCCOC(=O)C(CC(C)C)N)c2)=C1c1cc(OC)c(OC)c(OC)c1,6.32
P36888,C1=CC2=NC=C(N2C=C1)C3=CC=C(C=C3)F,6.32
P36888,Fc1ccc(-c2n3c(cccc3)nc2)cc1,6.32
P36888,n1cc(-c2ccc(F)cc2)n2ccccc12,6.32
P36888,n1c2ccccn2c(-c2ccc(F)cc2)c1,6.32
P36888,n1c2n(cccc2)c(-c2ccc(F)cc2)c1,6.32
P36888,CC1=CC(=C(C=C1)F)NC(=O)NC2=CC=C(C=C2)C3=C4C(=CC=C3)N(N=C4N)CCOC,6.32
P36888,Nc1c2c(n(CCOC)n1)cccc2-c1ccc(NC(=O)Nc2c(F)ccc(C)c2)cc1,6.32
P36888,C(Cn1nc(N)c2c(-c3ccc(NC(=O)Nc4c(F)ccc(C)c4)cc3)cccc21)OC,6.32
P36888,c1cc(-c2cccc3n(CCOC)nc(N)c32)ccc1NC(Nc1cc(C)ccc1F)=O,6.32
P36888,N(C(Nc1c(F)ccc(C)c1)=O)c1ccc(-c2c3c(ccc2)n(CCOC)nc3N)cc1,6.32
P36888,C1=COC(=C1)C2=CC3=NC=C(N3C=C2)C4=CC(=C(C=C4)F)C#N,6.33
P36888,o1c(-c2cc3n(cc2)c(-c2cc(C#N)c(F)cc2)cn3)ccc1,6.33
P36888,c1(-c2cc3n(cc2)c(-c2ccc(F)c(C#N)c2)cn3)ccco1,6.33
P36888,N#Cc1cc(-c2n3c(cc(-c4occc4)cc3)nc2)ccc1F,6.33
P36888,c1c(-c2occc2)cc2ncc(-c3ccc(F)c(C#N)c3)n2c1,6.33
P36888,C1=CC=C2C=CC(=C2C=C1)C=C3C4=CC=CC=C4NC3=O,6.33
P36888,O=C1Nc2ccccc2C1=Cc1c2cccccc-2cc1,6.33
P36888,c1cc2c(C=C3c4c(cccc4)NC3=O)ccc-2ccc1,6.33
P36888,c1ccccc2c(C=C3C(=O)Nc4ccccc43)ccc1-2,6.33
P36888,c1cc2c(C=C3c4ccccc4NC3=O)ccc-2ccc1,6.33
P36888,C1=CSC(=C1)C2=CSC3=NC(=NC(=C23)NN)C4=CC=CS4,6.33
P36888,c1csc(-c2nc3c(c(NN)n2)c(-c2cccs2)cs3)c1,6.33
P36888,c1(-c2c3c(NN)nc(-c4sccc4)nc3sc2)cccs1,6.33
P36888,c1ccsc1-c1c2c(nc(-c3cccs3)nc2NN)sc1,6.33
P36888,c1(-c2sccc2)nc2c(c(NN)n1)c(-c1cccs1)cs2,6.33
P36888,CC(C)OC1=CC=C(C=C1)NC(=O)N2CCN(CC2)C3=NC=NC4=CC(=C(C=C43)OC)OCCOC,6.35
P36888,c1cc(NC(=O)N2CCN(c3ncnc4cc(OCCOC)c(OC)cc43)CC2)ccc1OC(C)C,6.35
P36888,c1(NC(=O)N2CCN(c3c4c(ncn3)cc(OCCOC)c(OC)c4)CC2)ccc(OC(C)C)cc1,6.35
P36888,N1(c2ncnc3cc(OCCOC)c(OC)cc23)CCN(C(Nc2ccc(OC(C)C)cc2)=O)CC1,6.35
P36888,O(CCOc1cc2c(c(N3CCN(C(Nc4ccc(OC(C)C)cc4)=O)CC3)ncn2)cc1OC)C,6.35
P36888,C1=CC(=CN=C1)NC(=O)NC2=CC=C(C=C2)OC3=NC=NC4=C3C=NN4,6.35
P36888,C(=O)(Nc1ccc(Oc2ncnc3c2cn[nH]3)cc1)Nc1cnccc1,6.35
P36888,n1[nH]c2ncnc(Oc3ccc(NC(Nc4cnccc4)=O)cc3)c2c1,6.35
P36888,c1cncc(NC(Nc2ccc(Oc3ncnc4c3cn[nH]4)cc2)=O)c1,6.35
P36888,c12cn[nH]c1ncnc2Oc1ccc(NC(Nc2cnccc2)=O)cc1,6.35
P36888,C1=CC2=C(C=C1NC(=O)NC3=CC(=C(C=C3)Cl)C(F)(F)F)C=NC4=C(O2)N=CN=C4Cl,6.35
P36888,N1=Cc2cc(NC(Nc3cc(C(F)(F)F)c(Cl)cc3)=O)ccc2Oc2c1c(Cl)ncn2,6.35
P36888,c1c(C(F)(F)F)c(Cl)ccc1NC(Nc1ccc2c(c1)C=Nc1c(Cl)ncnc1O2)=O,6.35
P36888,c1(NC(Nc2cc(C(F)(F)F)c(Cl)cc2)=O)cc2c(cc1)Oc1ncnc(Cl)c1N=C2,6.35
P36888,N(c1ccc2c(c1)C=Nc1c(Cl)ncnc1O2)C(Nc1ccc(Cl)c(C(F)(F)F)c1)=O,6.35
P36888,CC1=CC(=CC=C1)NC(=O)NC2=CC=C(C=C2)C3=C4C(=C(C=C3)CN5CCOCC5)NN=C4N,6.35
P36888,c1c(-c2ccc(CN3CCOCC3)c3[nH]nc(N)c23)ccc(NC(=O)Nc2cccc(C)c2)c1,6.35
P36888,c1(NC(Nc2ccc(-c3ccc(CN4CCOCC4)c4[nH]nc(N)c43)cc2)=O)cccc(C)c1,6.35
P36888,c1(N)n[nH]c2c1c(-c1ccc(NC(=O)Nc3cccc(C)c3)cc1)ccc2CN1CCOCC1,6.35
P36888,Nc1c2c(-c3ccc(NC(Nc4cccc(C)c4)=O)cc3)ccc(CN3CCOCC3)c2[nH]n1,6.35
P36888,CC(CO)N=C(C1=C(SNC1=O)NC2=CC=C(C=C2)NC3=CC=CC=C3)N,6.35
P36888,c1cc(Nc2ccccc2)ccc1Nc1c(C(N)=NC(CO)C)c(=O)[nH]s1,6.35
P36888,c1ccc(Nc2ccc(Nc3c(C(N)=NC(C)CO)c(=O)[nH]s3)cc2)cc1,6.35
P36888,c1(=O)c(C(=NC(CO)C)N)c(Nc2ccc(Nc3ccccc3)cc2)s[nH]1,6.35
P36888,[nH]1c(=O)c(C(N)=NC(CO)C)c(Nc2ccc(Nc3ccccc3)cc2)s1,6.35
P36888,CC1=CC(=C(C=C1C2CCNCC2)OC(C)C)NC3=NC=C(C(=N3)NC4=CC=CC=C4S(=O)(=O)C(C)C)Cl,6.359999999999999
P36888,N(c1cc(C)c(C2CCNCC2)cc1OC(C)C)c1nc(Nc2ccccc2S(=O)(=O)C(C)C)c(Cl)cn1,6.359999999999999
P36888,c1(Cl)c(Nc2ccccc2S(=O)(=O)C(C)C)nc(Nc2c(OC(C)C)cc(C3CCNCC3)c(C)c2)nc1,6.359999999999999
P36888,C(C)(Oc1c(Nc2nc(Nc3c(S(C(C)C)(=O)=O)cccc3)c(Cl)cn2)cc(C)c(C2CCNCC2)c1)C,6.359999999999999
P36888,N(c1nc(Nc2cc(C)c(C3CCNCC3)cc2OC(C)C)ncc1Cl)c1ccccc1S(C(C)C)(=O)=O,6.359999999999999
P36888,CC1=CC=C(C=C1)C2=CN=C3N2C=CC(=C3)C4=CC=C(C=C4)OC,6.36
P36888,c1cc(-c2cnc3n2ccc(-c2ccc(OC)cc2)c3)ccc1C,6.36
P36888,c1c(-c2ccc(OC)cc2)cc2ncc(-c3ccc(C)cc3)n2c1,6.36
P36888,c12cc(-c3ccc(OC)cc3)ccn1c(-c1ccc(C)cc1)cn2,6.36
P36888,c1cc(C)ccc1-c1cnc2cc(-c3ccc(OC)cc3)ccn12,6.36
P36888,CCS(=O)(=O)C1=C2CN(C/C=C/CCOC3=CC=CC(=C3)C4=NC(=NC=C4)NC(=C2)C=C1)C,6.36
P36888,c1cc2nc(n1)Nc1cc(c(S(=O)(=O)CC)cc1)CN(C)C/C=C/CCOc1cc-2ccc1,6.36
P36888,c12ccc(S(=O)(CC)=O)c(c1)CN(C)C/C=C/CCOc1cc(ccc1)-c1nc(ncc1)N2,6.36
P36888,O1c2cc(ccc2)-c2ccnc(n2)Nc2cc(c(S(CC)(=O)=O)cc2)CN(C)C/C=C/CC1,6.36
P36888,c12cccc(c1)-c1nc(ncc1)Nc1ccc(S(=O)(=O)CC)c(c1)CN(C)C/C=C/CCO2,6.36
P36888,COC1=CC=C(C=C1)C2=CC3=NC=C(N3C=C2)C4=CC=C(C=C4)CC#N,6.37
P36888,c1nc2n(ccc(-c3ccc(OC)cc3)c2)c1-c1ccc(CC#N)cc1,6.37
P36888,c12cc(-c3ccc(OC)cc3)ccn1c(-c1ccc(CC#N)cc1)cn2,6.37
P36888,c1c(-c2ccn3c(ncc3-c3ccc(CC#N)cc3)c2)ccc(OC)c1,6.37
P36888,c1cc(CC#N)ccc1-c1n2ccc(-c3ccc(OC)cc3)cc2nc1,6.37
P36888,CC1=C(NC(=C1C(=O)O)C)/C=C\2/C3=CC(=C(C=C3NC2=O)NC(=O)NC(=O)C4=C(C=C(C=C4)OC)F)F,6.39
P36888,C1(=C\c2[nH]c(C)c(C(O)=O)c2C)\C(=O)Nc2c1cc(F)c(NC(=O)NC(=O)c1c(F)cc(OC)cc1)c2,6.39
P36888,c12c(cc(NC(NC(c3c(F)cc(OC)cc3)=O)=O)c(F)c1)NC(=O)/C2=C\c1[nH]c(C)c(C(O)=O)c1C,6.39
P36888,c12c(cc(NC(=O)NC(c3ccc(OC)cc3F)=O)c(F)c1)NC(=O)/C2=C\c1[nH]c(C)c(C(=O)O)c1C,6.39
P36888,Cc1c(/C=C2/c3cc(F)c(NC(NC(c4c(F)cc(OC)cc4)=O)=O)cc3NC2=O)[nH]c(C)c1C(O)=O,6.39
P36888,C1=CC=C2C(=C1)C=C(N2)C(=O)C3=CC4=CC=CC=C4O3,6.4
P36888,c1(C(c2cc3c(cccc3)[nH]2)=O)oc2c(cccc2)c1,6.4
P36888,c12ccccc1oc(C(=O)c1cc3ccccc3[nH]1)c2,6.4
P36888,c1(C(=O)c2cc3c(cccc3)o2)[nH]c2c(c1)cccc2,6.4
P36888,c1ccc2cc(C(=O)c3[nH]c4c(cccc4)c3)oc2c1,6.4
P36888,CC1=C\2C(=CC=C1)NC(=O)/C2=C\C3=CC=C(C4=CC=CC=C34)N(C)C,6.4
P36888,c1c2c(N(C)C)ccc(/C=C3/c4c(C)cccc4NC3=O)c2ccc1,6.4
P36888,c1c2c(/C=C3\C(=O)Nc4c3c(C)ccc4)ccc(N(C)C)c2ccc1,6.4
P36888,C1(=C/c2ccc(N(C)C)c3c2cccc3)\c2c(cccc2C)NC1=O,6.4
P36888,CN(c1ccc(/C=C2\C(=O)Nc3cccc(C)c32)c2c1cccc2)C,6.4
P36888,CC1=C2C=C(NC2=CC=C1)C(=O)C3=CC4=C(N3)C=CC(=C4)OCCN5CCCCC5,6.405
P36888,c1c2c(c(C)cc1)cc(C(c1cc3cc(OCCN4CCCCC4)ccc3[nH]1)=O)[nH]2,6.405
P36888,c1c(C)c2cc(C(=O)c3[nH]c4ccc(OCCN5CCCCC5)cc4c3)[nH]c2cc1,6.405
P36888,c1c2c(ccc1OCCN1CCCCC1)[nH]c(C(=O)c1cc3c(C)cccc3[nH]1)c2,6.405
P36888,c1cc(C)c2cc(C(c3[nH]c4ccc(OCCN5CCCCC5)cc4c3)=O)[nH]c2c1,6.405
P36888,COC1=CC2=C(C=CN=C2C=C1OCCCN3CCCC3)OC4=C(C=C(C=C4)CC(=O)N/N=C/C5=CC=C(C=C5)C(F)(F)F)F,6.41
P36888,N1(CCCOc2c(OC)cc3c(Oc4c(F)cc(CC(N/N=C/c5ccc(C(F)(F)F)cc5)=O)cc4)ccnc3c2)CCCC1,6.41
P36888,c1(Oc2c(F)cc(CC(=O)N/N=C/c3ccc(C(F)(F)F)cc3)cc2)ccnc2cc(OCCCN3CCCC3)c(OC)cc12,6.41
P36888,c1(OC)cc2c(Oc3c(F)cc(CC(=O)N/N=C/c4ccc(C(F)(F)F)cc4)cc3)ccnc2cc1OCCCN1CCCC1,6.41
P36888,N(\NC(=O)Cc1cc(F)c(Oc2c3cc(OC)c(OCCCN4CCCC4)cc3ncc2)cc1)=C/c1ccc(C(F)(F)F)cc1,6.41
P36888,CC1=C(C(=O)N(N1CC(C)(C)O)C2=CC=CC=C2)C(=O)NC3=NC=C(C=C3)OC4=C5C=CC(=CC5=NC=C4)OC,6.41
P36888,c1cnc2c(c1Oc1ccc(NC(=O)c3c(C)n(CC(C)(C)O)n(-c4ccccc4)c3=O)nc1)ccc(OC)c2,6.41
P36888,CC(Cn1c(C)c(C(=O)Nc2ncc(Oc3c4ccc(OC)cc4ncc3)cc2)c(=O)n1-c1ccccc1)(C)O,6.41
P36888,c1c2c(nccc2Oc2cnc(NC(=O)c3c(C)n(CC(C)(C)O)n(-c4ccccc4)c3=O)cc2)cc(OC)c1,6.41
P36888,c1c(-n2n(CC(C)(O)C)c(C)c(C(Nc3ncc(Oc4ccnc5c4ccc(OC)c5)cc3)=O)c2=O)cccc1,6.41
P36888,CC1=CC(=NO1)NC(=O)NC2=C(C=C(C=C2)C3=CC(=NN3)NC(=O)C4=CC=C(C=C4)N5CCN(CC5)C)Cl,6.41
P36888,c1c(Cl)c(NC(Nc2noc(C)c2)=O)ccc1-c1[nH]nc(NC(c2ccc(N3CCN(C)CC3)cc2)=O)c1,6.41
P36888,N(c1cc(-c2cc(Cl)c(NC(Nc3cc(C)on3)=O)cc2)[nH]n1)C(=O)c1ccc(N2CCN(C)CC2)cc1,6.41
P36888,c1c(NC(c2ccc(N3CCN(C)CC3)cc2)=O)n[nH]c1-c1cc(Cl)c(NC(Nc2noc(C)c2)=O)cc1,6.41
P36888,c1c(Cl)c(NC(Nc2cc(C)on2)=O)ccc1-c1[nH]nc(NC(=O)c2ccc(N3CCN(C)CC3)cc2)c1,6.41
P36888,CC1=CC(=O)N(C1=O)NC2=C3C(=C(SC3=NC(=N2)C4=CC=CS4)C5=CC=C(C=C5)[N+](=O)[O-])C,6.41
P36888,c1([N+]([O-])=O)ccc(-c2sc3c(c(NN4C(=O)C=C(C)C4=O)nc(-c4cccs4)n3)c2C)cc1,6.41
P36888,c1cc(-c2c(C)c3c(s2)nc(-c2cccs2)nc3NN2C(=O)C(C)=CC2=O)ccc1[N+]([O-])=O,6.41
P36888,c1([N+](=O)[O-])ccc(-c2sc3c(c(NN4C(=O)C=C(C)C4=O)nc(-c4cccs4)n3)c2C)cc1,6.41
P36888,n1c(-c2cccs2)nc2c(c(C)c(-c3ccc([N+](=O)[O-])cc3)s2)c1NN1C(=O)C(C)=CC1=O,6.41
P36888,C1=CNC(=C1)/C=C\2/C3=C(C=C(C=C3)NC(=O)NC(=O)C4=CC(=C(C=C4)Cl)C(F)(F)F)NC2=O,6.41
P36888,FC(F)(F)c1c(Cl)ccc(C(=O)NC(Nc2cc3c(cc2)/C(=C/c2[nH]ccc2)C(=O)N3)=O)c1,6.41
P36888,N(C(=O)c1ccc(Cl)c(C(F)(F)F)c1)C(=O)Nc1cc2c(cc1)/C(=C/c1[nH]ccc1)C(=O)N2,6.41
P36888,c1(/C=C2\C(=O)Nc3cc(NC(NC(c4ccc(Cl)c(C(F)(F)F)c4)=O)=O)ccc32)ccc[nH]1,6.41
P36888,C(=O)(Nc1cc2c(cc1)/C(=C/c1[nH]ccc1)C(=O)N2)NC(c1cc(C(F)(F)F)c(Cl)cc1)=O,6.41
P36888,CC1CCN(CC1)CCCOC2=CC3=NC=CC(=C3C=C2OC)OC4=C(C=C(C=C4)NC(=O)N/N=C/C5=C(C=C(C=C5)F)F)F,6.42
P36888,Fc1c(/C=N/NC(Nc2ccc(Oc3ccnc4cc(OCCCN5CCC(C)CC5)c(OC)cc34)c(F)c2)=O)ccc(F)c1,6.42
P36888,O=C(N/N=C/c1ccc(F)cc1F)Nc1cc(F)c(Oc2ccnc3cc(OCCCN4CCC(C)CC4)c(OC)cc32)cc1,6.42
P36888,c1(NC(N/N=C/c2ccc(F)cc2F)=O)ccc(Oc2c3cc(OC)c(OCCCN4CCC(C)CC4)cc3ncc2)c(F)c1,6.42
P36888,Fc1c(Oc2c3cc(OC)c(OCCCN4CCC(C)CC4)cc3ncc2)ccc(NC(=O)N/N=C/c2c(F)cc(F)cc2)c1,6.42
P36888,C1=CC=C(C=C1)NC(=O)C2=NNC3=CC=CC=C32,6.42
P36888,c1(NC(=O)c2n[nH]c3ccccc23)ccccc1,6.42
P36888,c12ccccc1[nH]nc2C(Nc1ccccc1)=O,6.42
P36888,c1ccc2c(c(C(=O)Nc3ccccc3)n[nH]2)c1,6.42
P36888,c1cc(NC(=O)c2n[nH]c3c2cccc3)ccc1,6.42
P36888,CCCNC1=NC(=NC=C1C2=NN=C(O2)C)NCCC3=CC=CS3,6.43
P36888,c1(-c2cnc(NCCc3cccs3)nc2NCCC)nnc(C)o1,6.43
P36888,N(CCC)c1nc(NCCc2cccs2)ncc1-c1nnc(C)o1,6.43
P36888,Cc1oc(-c2c(NCCC)nc(NCCc3sccc3)nc2)nn1,6.43
P36888,s1c(CCNc2ncc(-c3nnc(C)o3)c(NCCC)n2)ccc1,6.43
P36888,CCS(=O)(=O)NC1=CC=CC(=C1)C2=CC(=NN2)NC(=O)C3=CC=C(C=C3)N4CCN(CC4)C,6.44
P36888,C(S(Nc1cccc(-c2cc(NC(=O)c3ccc(N4CCN(C)CC4)cc3)n[nH]2)c1)(=O)=O)C,6.44
P36888,c1cc(C(Nc2cc(-c3cc(NS(=O)(=O)CC)ccc3)[nH]n2)=O)ccc1N1CCN(C)CC1,6.44
P36888,N(c1n[nH]c(-c2cc(NS(CC)(=O)=O)ccc2)c1)C(c1ccc(N2CCN(C)CC2)cc1)=O,6.44
P36888,c1cc(NS(=O)(CC)=O)cc(-c2[nH]nc(NC(c3ccc(N4CCN(C)CC4)cc3)=O)c2)c1,6.44
P36888,C1=CC=C2C(=C1)C(=O)/C(=C/3\C4=C(C=CC(=C4)N)NC3=O)/N2,6.44
P36888,c1ccc2c(c1)C(=O)/C(=C1/C(=O)Nc3ccc(N)cc31)N2,6.44
P36888,c1c2c(ccc1)N/C(=C1/c3cc(N)ccc3NC1=O)C2=O,6.44
P36888,c1c2c(ccc1)N/C(=C1\C(=O)Nc3c1cc(N)cc3)C2=O,6.44
P36888,O=C1/C(=C2/C(=O)Nc3c2cc(N)cc3)Nc2c1cccc2,6.44
P36888,C1CCC(CC1)CNC(=O)NC2=CC=C(C=C2)OC3=NC=NC4=C3C=NN4,6.44
P36888,c1c2c([nH]n1)ncnc2Oc1ccc(NC(=O)NCC2CCCCC2)cc1,6.44
P36888,[nH]1ncc2c1ncnc2Oc1ccc(NC(=O)NCC2CCCCC2)cc1,6.44
P36888,c1c(NC(NCC2CCCCC2)=O)ccc(Oc2ncnc3[nH]ncc23)c1,6.44
P36888,C1CCCC(CNC(=O)Nc2ccc(Oc3ncnc4c3cn[nH]4)cc2)C1,6.44
P36888,C1CCC2=C(C1)C(=C(S2)NC(=O)C3=CC=CC=C3)C(=O)N,6.44
P36888,s1c2c(c(C(N)=O)c1NC(=O)c1ccccc1)CCCC2,6.44
P36888,c1(C(Nc2c(C(=O)N)c3c(s2)CCCC3)=O)ccccc1,6.44
P36888,c1cc(C(=O)Nc2sc3c(c2C(=O)N)CCCC3)ccc1,6.44
P36888,c1cccc(C(=O)Nc2c(C(=O)N)c3c(s2)CCCC3)c1,6.44
P36888,COC1=CC=C(C=C1)NC(=O)C2=NNC3=CC=CC=C32,6.45
