target_id,smiles,pAc
P42336,C1=CC=C(C=C1)NS(=O)(=O)C2=CN=CC(=C2)C3=CC4=NC(=NN4C=C3)N,1.4
P42336,c1cc(NS(=O)(=O)c2cc(-c3cc4n(cc3)nc(N)n4)cnc2)ccc1,1.4
P42336,c1c(-c2cc(S(Nc3ccccc3)(=O)=O)cnc2)cc2n(nc(N)n2)c1,1.4
P42336,n1cc(S(=O)(=O)Nc2ccccc2)cc(-c2ccn3c(c2)nc(N)n3)c1,1.4
P42336,c1c(NS(=O)(c2cc(-c3ccn4c(c3)nc(N)n4)cnc2)=O)cccc1,1.4
P42336,CS(=O)(=O)C1=CN=CC(=C1)C2=CC3=NC(=NN3C=C2)N,1.7
P42336,c1cn2c(nc(N)n2)cc1-c1cc(S(=O)(=O)C)cnc1,1.7
P42336,n12c(cc(-c3cc(S(C)(=O)=O)cnc3)cc1)nc(N)n2,1.7
P42336,c12n(nc(N)n1)ccc(-c1cncc(S(=O)(=O)C)c1)c2,1.7
P42336,O=S(c1cncc(-c2cc3nc(N)nn3cc2)c1)(C)=O,1.7
P42336,C1=CN2C(=NC(=N2)N)C=C1C3=CC(=CN=C3)S(=O)(=O)N,1.8
P42336,c1cc(-c2cc(S(=O)(=O)N)cnc2)cc2nc(N)nn12,1.8
P42336,S(=O)(=O)(N)c1cc(-c2cc3n(nc(N)n3)cc2)cnc1,1.8
P42336,n12ccc(-c3cc(S(N)(=O)=O)cnc3)cc1nc(N)n2,1.8
P42336,c1ncc(S(=O)(=O)N)cc1-c1ccn2c(c1)nc(N)n2,1.8
P42336,CC(C)NS(=O)(=O)C1=CN=CC(=C1)C2=CC3=NC(=NN3C=C2)N,1.9
P42336,c1(-c2cc(S(=O)(=O)NC(C)C)cnc2)cc2n(cc1)nc(N)n2,1.9
P42336,c1(-c2cc3nc(N)nn3cc2)cncc(S(=O)(NC(C)C)=O)c1,1.9
P42336,n1c(N)nc2cc(-c3cc(S(=O)(=O)NC(C)C)cnc3)ccn12,1.9
P42336,c1c(-c2cc3n(cc2)nc(N)n3)cncc1S(=O)(NC(C)C)=O,1.9
P42336,CC1(CCN1S(=O)(=O)C2=CN=CC(=C2)C3=CC4=NC(=NN4C=C3)N)C,1.9
P42336,C1C(C)(C)N(S(=O)(=O)c2cncc(-c3ccn4c(nc(N)n4)c3)c2)C1,1.9
P42336,c1(N)nc2cc(-c3cc(S(=O)(N4CCC4(C)C)=O)cnc3)ccn2n1,1.9
