target_id,smiles,pAc
P49841,C1=CC=NC(=C1)C(=O)C(Br)Br,5.6
P49841,c1ccc(C(=O)C(Br)Br)nc1,5.6
P49841,n1c(C(C(Br)Br)=O)cccc1,5.6
P49841,c1cccc(C(C(Br)Br)=O)n1,5.6
P49841,c1cccnc1C(C(Br)Br)=O,5.6
P49841,CS(=O)(=O)NC1=CC=C(C=C1)CCNC(=O)C2=C3C(=C(C=C2)O)NC(=N3)CC4=CC=CC=C4,5.605
P49841,c1(Cc2nc3c(c(O)ccc3C(NCCc3ccc(NS(=O)(=O)C)cc3)=O)[nH]2)ccccc1,5.605
P49841,c1(O)ccc(C(NCCc2ccc(NS(=O)(C)=O)cc2)=O)c2nc(Cc3ccccc3)[nH]c12,5.605
P49841,c1c(NS(C)(=O)=O)ccc(CCNC(c2c3nc(Cc4ccccc4)[nH]c3c(O)cc2)=O)c1,5.605
P49841,n1c(Cc2ccccc2)[nH]c2c(O)ccc(C(NCCc3ccc(NS(=O)(C)=O)cc3)=O)c12,5.605
P49841,CCCC(=O)NC1=NNC2=C1C=CC(=C2)/C=C/C,5.61
P49841,n1c(NC(CCC)=O)c2c([nH]1)cc(/C=C/C)cc2,5.61
P49841,N(c1n[nH]c2cc(/C=C/C)ccc12)C(=O)CCC,5.61
P49841,O=C(Nc1c2ccc(/C=C/C)cc2[nH]n1)CCC,5.61
P49841,C(\c1ccc2c(NC(CCC)=O)n[nH]c2c1)=C/C,5.61
P49841,CC1=C(C=CN=C1)C2=CC(=O)N(C(=N2)N3CCO[C@H](C3)C4=CC=C(C=C4)F)C,5.61
P49841,N1(c2n(C)c(=O)cc(-c3c(C)cncc3)n2)C[C@H](c2ccc(F)cc2)OCC1,5.61
P49841,Cc1c(-c2nc(N3C[C@H](c4ccc(F)cc4)OCC3)n(C)c(=O)c2)ccnc1,5.61
P49841,c1c([C@H]2CN(c3nc(-c4ccncc4C)cc(=O)n3C)CCO2)ccc(F)c1,5.61
P49841,c1(-c2c(C)cncc2)cc(=O)n(C)c(N2CCO[C@@H](c3ccc(F)cc3)C2)n1,5.61
P49841,CSC1=NC(=O)C(=C(N1)N[C@H]2[C@@H]([C@H]([C@@H]([C@H](O2)CO)O)O)O)Cl,5.62
P49841,[C@@H]1(O)[C@@H](CO)O[C@@H](Nc2c(Cl)c(=O)nc(SC)[nH]2)[C@H](O)[C@H]1O,5.62
P49841,[C@H]1(O)[C@H](O)[C@@H](CO)O[C@@H](Nc2[nH]c(SC)nc(=O)c2Cl)[C@@H]1O,5.62
P49841,C([C@H]1O[C@@H](Nc2c(Cl)c(=O)nc(SC)[nH]2)[C@H](O)[C@@H](O)[C@@H]1O)O,5.62
P49841,O1[C@H](CO)[C@@H](O)[C@H](O)[C@@H](O)[C@@H]1Nc1c(Cl)c(=O)nc(SC)[nH]1,5.62
P49841,C1COCCN1CCCN2C3=CC=CC=C3C(=N2)C4=C(C(=O)NC4=O)C5=CN(C6=CC=CC=C65)C7=CC8=CC=CC=C8C=C7,5.62
P49841,c1cccc2c(C3=C(c4nn(CCCN5CCOCC5)c5ccccc54)C(=O)NC3=O)cn(-c3ccc4ccccc4c3)c12,5.62
P49841,c1c(-n2c3ccccc3c(C3=C(c4c5ccccc5n(CCCN5CCOCC5)n4)C(=O)NC3=O)c2)ccc2ccccc12,5.62
P49841,c1cc2c(c(C3=C(c4cn(-c5ccc6ccccc6c5)c5c4cccc5)C(=O)NC3=O)nn2CCCN2CCOCC2)cc1,5.62
P49841,c1cccc2c1n(-c1ccc3ccccc3c1)cc2C1=C(c2nn(CCCN3CCOCC3)c3c2cccc3)C(=O)NC1=O,5.62
P49841,C1=CC(=CC(=C1)NC(=O)C2=CN=CC=C2)NC3=NC=CC(=N3)C4=CN=CC=C4,5.62
P49841,n1cccc(-c2ccnc(Nc3cc(NC(c4cccnc4)=O)ccc3)n2)c1,5.62
P49841,n1c(Nc2cc(NC(=O)c3cnccc3)ccc2)nccc1-c1cnccc1,5.62
P49841,n1cccc(C(Nc2cccc(Nc3nccc(-c4cnccc4)n3)c2)=O)c1,5.62
P49841,c1nc(Nc2cc(NC(=O)c3cccnc3)ccc2)nc(-c2cnccc2)c1,5.62
P49841,COC1=CC=C(C=C1)C2=CC3=C(N=CN=C3O2)NC(=O)C4=CC=CO4,5.62
P49841,c1oc(C(=O)Nc2c3cc(-c4ccc(OC)cc4)oc3ncn2)cc1,5.62
P49841,c12oc(-c3ccc(OC)cc3)cc1c(NC(c1occc1)=O)ncn2,5.62
P49841,o1c(-c2ccc(OC)cc2)cc2c1ncnc2NC(=O)c1ccco1,5.62
P49841,c1c(OC)ccc(-c2cc3c(NC(=O)c4occc4)ncnc3o2)c1,5.62
P49841,CC(C)(C)N1C2=CN=C(N=C2N(C1=O)C3=CC=CC=C3)NC4=CC=CC=C4,5.62
P49841,c1(Nc2ccccc2)ncc2c(n(-c3ccccc3)c(=O)n2C(C)(C)C)n1,5.62
P49841,CC(C)(C)n1c2c(nc(Nc3ccccc3)nc2)n(-c2ccccc2)c1=O,5.62
P49841,n1(C(C)(C)C)c(=O)n(-c2ccccc2)c2nc(Nc3ccccc3)ncc12,5.62
P49841,c1ccccc1Nc1ncc2n(C(C)(C)C)c(=O)n(-c3ccccc3)c2n1,5.62
P49841,CC(C)CC1=NC(=O)C=C(N1)C2=CC=NC=C2,5.62
P49841,c1(=O)nc(CC(C)C)[nH]c(-c2ccncc2)c1,5.62
P49841,c1cc(-c2cc(=O)nc(CC(C)C)[nH]2)ccn1,5.62
P49841,O=c1nc(CC(C)C)[nH]c(-c2ccncc2)c1,5.62
P49841,CC(C)Cc1[nH]c(-c2ccncc2)cc(=O)n1,5.62
P49841,C1CC1C(=O)C2=C(N=C(S2)NC3=CC=CC=C3)N,5.62
P49841,Nc1c(C(=O)C2CC2)sc(Nc2ccccc2)n1,5.62
P49841,C1CC1C(=O)c1c(N)nc(Nc2ccccc2)s1,5.62
P49841,n1c(N)c(C(=O)C2CC2)sc1Nc1ccccc1,5.62
P49841,c1(C(C2CC2)=O)c(N)nc(Nc2ccccc2)s1,5.62
P49841,CC1=C(C=C(C=C1)N2CCN(CC2)CCCNC(=O)C3=NC(=NO3)C4=CN=CC=C4)C,5.63
P49841,c1cncc(-c2nc(C(=O)NCCCN3CCN(c4cc(C)c(C)cc4)CC3)on2)c1,5.63
P49841,n1cc(-c2noc(C(NCCCN3CCN(c4cc(C)c(C)cc4)CC3)=O)n2)ccc1,5.63
P49841,c1cc(-c2noc(C(=O)NCCCN3CCN(c4ccc(C)c(C)c4)CC3)n2)cnc1,5.63
P49841,c1(C)cc(N2CCN(CCCNC(c3onc(-c4cccnc4)n3)=O)CC2)ccc1C,5.63
P49841,CCCC(=O)NC1=C2C=CC=NC2=NN1,5.63
P49841,CCCC(Nc1c2cccnc2n[nH]1)=O,5.63
P49841,[nH]1nc2ncccc2c1NC(CCC)=O,5.63
P49841,O=C(CCC)Nc1c2cccnc2n[nH]1,5.63
P49841,c1cnc2n[nH]c(NC(=O)CCC)c2c1,5.63
P49841,COC1=C(C=C(C=C1)C2=CSC3=C2N4C=CC=C4C3=O)O,5.633333333333333
P49841,COc1c(O)cc(-c2c3c(sc2)C(=O)c2cccn2-3)cc1,5.633333333333333
P49841,c12n(ccc1)-c1c(-c3cc(O)c(OC)cc3)csc1C2=O,5.633333333333333
P49841,Oc1c(OC)ccc(-c2csc3c2-n2cccc2C3=O)c1,5.633333333333333
P49841,O(c1c(O)cc(-c2c3c(sc2)C(=O)c2n-3ccc2)cc1)C,5.633333333333333
P49841,CC1=C(/C(=C/[C@H](C)CC/C=C(/C)\CCCC2=COC(=C2)CC3=COC=C3)/OC1=O)O,5.635
P49841,C(c1coc(Cc2cocc2)c1)CC/C(C)=C\CC[C@H](/C=C1\OC(=O)C(C)=C1O)C,5.635
P49841,OC1=C(C)C(=O)O/C1=C\[C@@H](CC/C=C(\CCCc1cc(Cc2ccoc2)oc1)C)C,5.635
P49841,C(/C(C)=C\CC[C@H](/C=C1/C(O)=C(C)C(=O)O1)C)CCc1cc(Cc2cocc2)oc1,5.635
P49841,c1(CCC/C(C)=C\CC[C@H](/C=C2\OC(=O)C(C)=C2O)C)cc(Cc2ccoc2)oc1,5.635
P49841,CN(C1=CC=CC=C1)C2=C(C(=O)NC2=O)C3=CC=C(C=C3)Cl,5.64
P49841,N(c1ccccc1)(C)C1=C(c2ccc(Cl)cc2)C(=O)NC1=O,5.64
P49841,C1(=O)C(c2ccc(Cl)cc2)=C(N(C)c2ccccc2)C(=O)N1,5.64
P49841,c1cc(Cl)ccc1C1=C(N(C)c2ccccc2)C(=O)NC1=O,5.64
P49841,c1ccc(N(C)C2=C(c3ccc(Cl)cc3)C(=O)NC2=O)cc1,5.64
P49841,CC(C)(C)OC(=O)N1C2=C(C=C(C=C2)Br)C3=C1C4=CC=CC=C4NC(=O)C3,5.64
P49841,c12ccccc1NC(=O)Cc1c3c(ccc(Br)c3)n(C(OC(C)(C)C)=O)c1-2,5.64
P49841,c12c(n(C(OC(C)(C)C)=O)c3c1cc(Br)cc3)-c1ccccc1NC(=O)C2,5.64
P49841,C1c2c(n(C(=O)OC(C)(C)C)c3c2cc(Br)cc3)-c2c(cccc2)NC1=O,5.64
P49841,c1cc2c(cc1)NC(=O)Cc1c3cc(Br)ccc3n(C(=O)OC(C)(C)C)c1-2,5.64
P49841,C1C(=C(C(=O)O1)C2=CC(=CC(=C2)O)O)CC3=CC(=C(C=C3)O)O,5.65
P49841,c1c(CC2=C(c3cc(O)cc(O)c3)C(=O)OC2)cc(O)c(O)c1,5.65
P49841,c1c(O)cc(O)cc1C1=C(Cc2ccc(O)c(O)c2)COC1=O,5.65
P49841,c1(O)ccc(CC2=C(c3cc(O)cc(O)c3)C(=O)OC2)cc1O,5.65
P49841,c1c(O)cc(C2=C(Cc3cc(O)c(O)cc3)COC2=O)cc1O,5.65
P49841,CN(C)CCCN1C=C(C2=C1C=C(C=C2)Br)C3=C(C(=O)NC3=O)N4C=CC5=C4C=CC=N5,5.65
P49841,c12c(cc(Br)cc1)n(CCCN(C)C)cc2C1=C(n2c3c(cc2)nccc3)C(=O)NC1=O,5.65
P49841,C(CN(C)C)Cn1c2cc(Br)ccc2c(C2=C(n3ccc4c3cccn4)C(=O)NC2=O)c1,5.65
P49841,C1(n2c3c(nccc3)cc2)=C(c2c3c(cc(Br)cc3)n(CCCN(C)C)c2)C(=O)NC1=O,5.65
P49841,c12c(C3=C(n4c5c(nccc5)cc4)C(=O)NC3=O)cn(CCCN(C)C)c1cc(Br)cc2,5.65
P49841,C1C2=C(C3=C(C=CC(=C3)I)NC1=O)NC4=C2C=C(C=C4)C(F)(F)F,5.66
P49841,FC(F)(c1ccc2c(c1)c1c([nH]2)-c2c(ccc(I)c2)NC(=O)C1)F,5.66
P49841,c1cc(C(F)(F)F)cc2c3c([nH]c12)-c1cc(I)ccc1NC(=O)C3,5.66
P49841,c1c2[nH]c3c(c2cc(C(F)(F)F)c1)CC(=O)Nc1ccc(I)cc1-3,5.66
P49841,O=C1Cc2c([nH]c3ccc(C(F)(F)F)cc32)-c2c(ccc(I)c2)N1,5.66
P49841,C1=CC2=C(C(=NN2C=C1)C3=CC=C(C=C3)F)C4=CC=NC=C4,5.66
P49841,n1c(-c2ccc(F)cc2)c(-c2ccncc2)c2n1cccc2,5.66
P49841,c1nccc(-c2c3ccccn3nc2-c2ccc(F)cc2)c1,5.66
P49841,c1cc(-c2c3n(cccc3)nc2-c2ccc(F)cc2)ccn1,5.66
P49841,c1cccc2c(-c3ccncc3)c(-c3ccc(F)cc3)nn12,5.66
P49841,C[C@@H]1CC/C=C/[C@H](C[C@@H]([C@H](/C=C/C(=O)O[C@@H]([C@@H]([C@H]2[C@@H](O2)[C@@H](C[C@H](C[C@@H](C[C@@H](C[C@H]3C[C@H]([C@@H]([C@](O3)([C@H]([C@@H]1O)O)O)O)O)OC(=O)C)O)O)O)C)[C@@H](C)[C@H]([C@H](C)[C@H]([C@@H](C)[C@@H](C)O[C@H]4CC[C@@H]([C@@H](O4)C)O[C@@H]5CC[C@H]([C@@H](O5)C)OC(=O)[C@H](C)[C@H](/C(=C/C6=CC7=C(C=C6)C(=O)C=CC7=O)/C)O)O)O)C)O)O,5.66
P49841,O[C@H]1C[C@H](O)/C=C/CC[C@@H](C)[C@@H](O)[C@H](O)[C@]2(O)[C@@H](O)[C@H](O)C[C@@H](O2)C[C@@H](OC(=O)C)C[C@@H](O)C[C@H](O)C[C@@H](O)[C@H]2[C@H]([C@@H](C)[C@@H]([C@@H](C)[C@H]([C@H](C)[C@H]([C@H]([C@H](O[C@@H]3O[C@@H](C)[C@@H](O[C@@H]4CC[C@@H](OC([C@H](C)[C@H](/C(C)=C/c5cc6c(cc5)C(=O)C=CC6=O)O)=O)[C@H](C)O4)CC3)C)C)O)O)OC(=O)/C=C/[C@@H]1C)O2,5.66
P49841,c1(/C=C(\C)[C@H](O)[C@H](C(O[C@H]2[C@H](C)O[C@H](O[C@@H]3[C@H](C)O[C@@H](O[C@@H]([C@H](C)[C@H](O)[C@H]([C@@H]([C@H](C)[C@@H]4[C@H](C)[C@H]5[C@@H](O5)[C@H](O)C[C@@H](O)C[C@H](O)C[C@H](OC(=O)C)C[C@@H]5O[C@@](O)([C@@H](O)[C@H](O)C5)[C@@H](O)[C@H](O)[C@H](C)CC/C=C/[C@@H](O)C[C@H](O)[C@@H](C)/C=C/C(=O)O4)O)C)C)CC3)CC2)=O)C)cc2c(cc1)C(=O)C=CC2=O,5.66
P49841,C1=C/[C@H](C)[C@@H](O)C[C@H](O)/C=C/CC[C@@H](C)[C@@H](O)[C@H](O)[C@@]2(O)O[C@H](C[C@@H](O)[C@@H]2O)C[C@@H](OC(C)=O)C[C@@H](O)C[C@H](O)C[C@@H](O)[C@H]2[C@H]([C@@H](C)[C@@H]([C@H]([C@@H](O)[C@@H]([C@H]([C@H]([C@@H](C)O[C@@H]3O[C@@H](C)[C@@H](O[C@H]4O[C@@H](C)[C@H](OC([C@H](C)[C@H](/C(=C/c5ccc6c(c5)C(=O)C=CC6=O)C)O)=O)CC4)CC3)C)O)C)C)OC/1=O)O2,5.66
P49841,C1(=O)C=CC(=O)c2cc(/C=C(\C)[C@H](O)[C@@H](C)C(=O)O[C@H]3[C@H](C)O[C@H](O[C@H]4CC[C@H](O[C@@H]([C@H](C)[C@H](O)[C@H]([C@@H]([C@@H]([C@@H]5[C@H](C)[C@H]6[C@@H](O6)[C@H](O)C[C@@H](O)C[C@H](O)C[C@H](OC(=O)C)C[C@H]6C[C@@H](O)[C@H](O)[C@](O)(O6)[C@@H](O)[C@H](O)[C@H](C)CC/C=C/[C@@H](O)C[C@H](O)[C@@H](C)/C=C/C(=O)O5)C)O)C)C)O[C@H]4C)CC3)ccc21,5.66
P49841,COCCN1C=C(C2=C1N=CC=C2)C3=NC(=NC=C3)NC4=CC(=CC=C4)OC,5.66
P49841,c1(Nc2cccc(OC)c2)nc(-c2cn(CCOC)c3ncccc32)ccn1,5.66
P49841,c12ncccc1c(-c1nc(Nc3cccc(OC)c3)ncc1)cn2CCOC,5.66
P49841,O(CCn1cc(-c2ccnc(Nc3cccc(OC)c3)n2)c2cccnc21)C,5.66
P49841,c12n(CCOC)cc(-c3nc(Nc4cccc(OC)c4)ncc3)c1cccn2,5.66
P49841,C1=CC=C(C=C1)CCCC2=NC(=CC(=O)N2CC3=CC=CC=C3)C4=CC=NC=C4,5.66
P49841,c1cc(Cn2c(CCCc3ccccc3)nc(-c3ccncc3)cc2=O)ccc1,5.66
P49841,C(Cc1ccccc1)Cc1n(Cc2ccccc2)c(=O)cc(-c2ccncc2)n1,5.66
P49841,c1(CCCc2nc(-c3ccncc3)cc(=O)n2Cc2ccccc2)ccccc1,5.66
P49841,c1cccc(Cn2c(CCCc3ccccc3)nc(-c3ccncc3)cc2=O)c1,5.66
P49841,COC1=CC2=C(C=C1)NC3=C2CC(=O)NC4=CC=CC=C43,5.66
P49841,c1(OC)ccc2[nH]c3c(c2c1)CC(=O)Nc1ccccc1-3,5.66
P49841,c12c3c([nH]c1ccc(OC)c2)-c1ccccc1NC(=O)C3,5.66
P49841,c1(OC)cc2c3c([nH]c2cc1)-c1ccccc1NC(=O)C3,5.66
P49841,c12[nH]c3c(cc(OC)cc3)c1CC(=O)Nc1ccccc1-2,5.66
P49841,C1CN(CCC1C(C2=CC=C(C=C2)Cl)N)C3=NC=NC4=C3C=CN4,5.6750000000000025
P49841,N1(c2c3c(ncn2)[nH]cc3)CCC(C(N)c2ccc(Cl)cc2)CC1,5.6750000000000025
P49841,c1nc2[nH]ccc2c(N2CCC(C(c3ccc(Cl)cc3)N)CC2)n1,5.6750000000000025
P49841,c1c2c([nH]c1)ncnc2N1CCC(C(c2ccc(Cl)cc2)N)CC1,5.6750000000000025
P49841,c12[nH]ccc1c(N1CCC(C(N)c3ccc(Cl)cc3)CC1)ncn2,5.6750000000000025
P49841,CC(C)C1=NC(=O)C=C(N1)C2=CC=NC=C2,5.68
P49841,c1(=O)nc(C(C)C)[nH]c(-c2ccncc2)c1,5.68
P49841,CC(C)c1nc(=O)cc(-c2ccncc2)[nH]1,5.68
P49841,c1nccc(-c2cc(=O)nc(C(C)C)[nH]2)c1,5.68
P49841,CC(C)c1nc(=O)cc(-c2ccncc2)[nH]1,5.68
P49841,C1CC1N2C=C(C(=O)C3=C2C(=C(C(=C3N)F)NCCN4CCOCC4)F)C(=O)O,5.68
P49841,C1COCCN1CCNc1c(F)c(N)c2c(n(C3CC3)cc(C(=O)O)c2=O)c1F,5.68
P49841,c1(=O)c2c(c(F)c(NCCN3CCOCC3)c(F)c2N)n(C2CC2)cc1C(=O)O,5.68
P49841,C1CC1n1c2c(F)c(NCCN3CCOCC3)c(F)c(N)c2c(=O)c(C(O)=O)c1,5.68
P49841,c1(F)c(NCCN2CCOCC2)c(F)c2c(c1N)c(=O)c(C(O)=O)cn2C1CC1,5.68
P49841,C1CCN(C1)CC2=C(N=NN2C3=NON=C3N)C(=O)NCCC4=CC=NC=C4,5.68
P49841,c1c(CCNC(c2nnn(-c3c(N)non3)c2CN2CCCC2)=O)ccnc1,5.68
P49841,c1(-n2nnc(C(NCCc3ccncc3)=O)c2CN2CCCC2)c(N)non1,5.68
P49841,c1cnccc1CCNC(c1nnn(-c2c(N)non2)c1CN1CCCC1)=O,5.68
P49841,Nc1c(-n2nnc(C(=O)NCCc3ccncc3)c2CN2CCCC2)non1,5.68
P49841,CN1C(=O)CC2=C(C3=CC=CC=C31)NC4=C2C=C(C=C4)Br,5.68
P49841,c12c(c3c(ccc(Br)c3)[nH]1)CC(=O)N(C)c1ccccc1-2,5.68
P49841,C1c2c3cc(Br)ccc3[nH]c2-c2ccccc2N(C)C1=O,5.68
P49841,O=C1Cc2c([nH]c3ccc(Br)cc23)-c2ccccc2N1C,5.68
P49841,c12ccccc1N(C)C(=O)Cc1c-2[nH]c2ccc(Br)cc21,5.68
P49841,C1=CC(=CC=C1C(=O)CBr)[N+](=O)[O-],5.6999999999999975
P49841,c1cc([N+]([O-])=O)ccc1C(=O)CBr,5.6999999999999975
P49841,c1c(C(=O)CBr)ccc([N+](=O)[O-])c1,5.6999999999999975
P49841,c1c(C(CBr)=O)ccc([N+](=O)[O-])c1,5.6999999999999975
P49841,c1cc(C(=O)CBr)ccc1[N+]([O-])=O,5.6999999999999975
P49841,CN1C=C(C2=CC=CC=C21)C3=C(C(=O)NC3=O)SC4=CC=CC=C4,5.7
P49841,c1cccc2c(C3=C(Sc4ccccc4)C(=O)NC3=O)cn(C)c12,5.7
P49841,C1(=O)C(Sc2ccccc2)=C(c2cn(C)c3ccccc32)C(=O)N1,5.7
P49841,N1C(=O)C(Sc2ccccc2)=C(c2cn(C)c3ccccc23)C1=O,5.7
P49841,c1cc2c(cc1)c(C1=C(Sc3ccccc3)C(=O)NC1=O)cn2C,5.7
P49841,C1=CN=C(N=C1C2=CNC3=CC(=C(C=C32)Br)Br)N,5.7
P49841,c1(Br)c(Br)cc2[nH]cc(-c3nc(N)ncc3)c2c1,5.7
P49841,Brc1cc2[nH]cc(-c3ccnc(N)n3)c2cc1Br,5.7
P49841,c12c(c(-c3ccnc(N)n3)c[nH]1)cc(Br)c(Br)c2,5.7
P49841,c1(-c2ccnc(N)n2)c[nH]c2cc(Br)c(Br)cc12,5.7
P49841,C1C2=C(C3=C(C=CC(=C3)Br)NC1=O)NC4=C2C=C(C=C4)C(F)(F)F,5.7
P49841,c1cc2c(cc1Br)-c1c(c3cc(C(F)(F)F)ccc3[nH]1)CC(=O)N2,5.7
P49841,O=C1Nc2ccc(Br)cc2-c2c(c3cc(C(F)(F)F)ccc3[nH]2)C1,5.7
P49841,FC(F)(F)c1ccc2c(c3c([nH]2)-c2c(ccc(Br)c2)NC(=O)C3)c1,5.7
P49841,c1c2c(ccc1C(F)(F)F)[nH]c1c2CC(=O)Nc2c-1cc(Br)cc2,5.7
P49841,C1COC2=C(O1)C=CC(=C2)C3=NN=C(O3)SCC4=CC=C(C=C4)C5=CC=C(C=C5)C#N,5.7
P49841,C1COc2c(ccc(-c3oc(SCc4ccc(-c5ccc(C#N)cc5)cc4)nn3)c2)O1,5.7
P49841,c1cc(CSc2nnc(-c3cc4c(cc3)OCCO4)o2)ccc1-c1ccc(C#N)cc1,5.7
P49841,c1cc(-c2ccc(CSc3nnc(-c4ccc5c(c4)OCCO5)o3)cc2)ccc1C#N,5.7
P49841,c1cc(-c2ccc(C#N)cc2)ccc1CSc1oc(-c2ccc3c(c2)OCCO3)nn1,5.7
P49841,C1=CC=C(C=C1)CC2=NC3=C(C=CC(=C3N2)O)C(=O)NCCC4=CC=C(C=C4)[N+](=O)[O-],5.7
P49841,c12c(c(O)ccc1C(NCCc1ccc([N+](=O)[O-])cc1)=O)[nH]c(Cc1ccccc1)n2,5.7
P49841,O=C(c1ccc(O)c2[nH]c(Cc3ccccc3)nc12)NCCc1ccc([N+]([O-])=O)cc1,5.7
P49841,O=C(c1c2nc(Cc3ccccc3)[nH]c2c(O)cc1)NCCc1ccc([N+]([O-])=O)cc1,5.7
P49841,C(Cc1ccc([N+]([O-])=O)cc1)NC(c1c2nc(Cc3ccccc3)[nH]c2c(O)cc1)=O,5.7
P49841,COC1=CC=C(C=C1)C2=C(N=CO2)C(=O)NCC3=CC=CC=N3,5.7
P49841,c1(-c2ccc(OC)cc2)ocnc1C(NCc1ncccc1)=O,5.7
P49841,c1cc(CNC(c2c(-c3ccc(OC)cc3)ocn2)=O)ncc1,5.7
P49841,c1oc(-c2ccc(OC)cc2)c(C(=O)NCc2ccccn2)n1,5.7
P49841,c1ccc(CNC(c2c(-c3ccc(OC)cc3)ocn2)=O)nc1,5.7
P49841,C1CC1CNC2=CC=CC(=C2)N3C4=C(C=N3)C(=NC=N4)N/N=C/C5=CC=NC=C5,5.7
P49841,c12c(N/N=C/c3ccncc3)ncnc1n(-c1cc(NCC3CC3)ccc1)nc2,5.7
P49841,C1C(CNc2cc(-n3c4ncnc(N/N=C/c5ccncc5)c4cn3)ccc2)C1,5.7
P49841,C1(CNc2cccc(-n3ncc4c(N/N=C/c5ccncc5)ncnc34)c2)CC1,5.7
P49841,C(Nc1cc(-n2c3ncnc(N/N=C/c4ccncc4)c3cn2)ccc1)C1CC1,5.7
P49841,CC1=C(C=C(C=C1)Cl)N2CCN(CC2)CCCNC(=O)C3=NC(=NO3)C4=CN=CC=C4,5.7
P49841,C1N(c2c(C)ccc(Cl)c2)CCN(CCCNC(=O)c2onc(-c3cccnc3)n2)C1,5.7
P49841,O=C(NCCCN1CCN(c2c(C)ccc(Cl)c2)CC1)c1nc(-c2cccnc2)no1,5.7
P49841,c1c(C)c(N2CCN(CCCNC(c3nc(-c4cccnc4)no3)=O)CC2)cc(Cl)c1,5.7
P49841,c1(C(=O)NCCCN2CCN(c3cc(Cl)ccc3C)CC2)onc(-c2cnccc2)n1,5.7
P49841,C1CCC(CC1)(C#CC2=CC3=C(C=C2)NC(=O)CC4=C3NC5=C4C=C(C=C5)C(F)(F)F)O,5.7
P49841,C1(O)(C#Cc2ccc3c(c2)-c2c(c4cc(C(F)(F)F)ccc4[nH]2)CC(=O)N3)CCCCC1,5.7
P49841,c12cc(C#CC3(O)CCCCC3)ccc1NC(=O)Cc1c-2[nH]c2ccc(C(F)(F)F)cc12,5.7
P49841,C(#CC1(O)CCCCC1)c1ccc2c(c1)-c1[nH]c3c(c1CC(=O)N2)cc(C(F)(F)F)cc3,5.7
P49841,N1c2c(cc(C#CC3(O)CCCCC3)cc2)-c2[nH]c3c(cc(C(F)(F)F)cc3)c2CC1=O,5.7
P49841,CN1C(=O)N(C(=O)S1)C2=CC=CC=C2,5.7
P49841,c1(=O)n(-c2ccccc2)c(=O)sn1C,5.7
P49841,c1(-n2c(=O)n(C)sc2=O)ccccc1,5.7
P49841,c1(=O)n(-c2ccccc2)c(=O)n(C)s1,5.7
P49841,n1(C)sc(=O)n(-c2ccccc2)c1=O,5.7
P49841,C1C2=C(C3=CC=CC=C3NC1=S)NC4=C2C=C(C=C4)Br,5.7
P49841,Brc1cc2c(cc1)[nH]c1c2CC(=S)Nc2c-1cccc2,5.7
P49841,c1cccc2c1NC(=S)Cc1c-2[nH]c2ccc(Br)cc21,5.7
P49841,C1(=S)Cc2c3c(ccc(Br)c3)[nH]c2-c2c(cccc2)N1,5.7
P49841,N1C(=S)Cc2c([nH]c3ccc(Br)cc32)-c2c1cccc2,5.7
P49841,C(C(=O)C1=C(SC(=C1Cl)Cl)Br)Cl,5.7
P49841,C(Cl)C(c1c(Br)sc(Cl)c1Cl)=O,5.7
P49841,c1(C(=O)CCl)c(Br)sc(Cl)c1Cl,5.7
P49841,Brc1c(C(=O)CCl)c(Cl)c(Cl)s1,5.7
P49841,c1(Br)sc(Cl)c(Cl)c1C(CCl)=O,5.7
P49841,CC1=C(NC2=NC=CN=C12)C3=CC(=C(C=C3)OC)OC,5.7
P49841,COc1c(OC)ccc(-c2[nH]c3nccnc3c2C)c1,5.7
P49841,c1(-c2c(C)c3nccnc3[nH]2)ccc(OC)c(OC)c1,5.7
P49841,c1(-c2c(C)c3nccnc3[nH]2)cc(OC)c(OC)cc1,5.7
P49841,c1c(-c2c(C)c3c(nccn3)[nH]2)cc(OC)c(OC)c1,5.7
P49841,CN1C(=O)N(C(=O)S1)C2=CC=C(C=C2)OC,5.7
P49841,s1n(C)c(=O)n(-c2ccc(OC)cc2)c1=O,5.7
P49841,O=c1n(C)sc(=O)n1-c1ccc(OC)cc1,5.7
P49841,COc1ccc(-n2c(=O)sn(C)c2=O)cc1,5.7
P49841,c1(=O)n(-c2ccc(OC)cc2)c(=O)n(C)s1,5.7
P49841,C1=CC2=C(C=C1Br)C(=CN2)C3=NC(=NC=C3)N,5.7
P49841,c1cnc(N)nc1-c1c[nH]c2ccc(Br)cc12,5.7
P49841,c1(-c2nc(N)ncc2)c[nH]c2c1cc(Br)cc2,5.7
P49841,n1c(N)nc(-c2c[nH]c3ccc(Br)cc32)cc1,5.7
P49841,c1c(-c2nc(N)ncc2)c2cc(Br)ccc2[nH]1,5.7
P49841,C1=CC(=C(C=C1C2=C(C(=O)C3=C(C=C(C=C3O2)O)O)O)O)O,5.7
P49841,c1(O)cc(O)c2c(oc(-c3ccc(O)c(O)c3)c(O)c2=O)c1,5.7
P49841,O=c1c(O)c(-c2cc(O)c(O)cc2)oc2c1c(O)cc(O)c2,5.7
P49841,c1(O)cc(O)cc2c1c(=O)c(O)c(-c1cc(O)c(O)cc1)o2,5.7
P49841,c12oc(-c3cc(O)c(O)cc3)c(O)c(=O)c1c(O)cc(O)c2,5.7
