target_id,smiles,pAc
P24941,C1CN(C2=CC=CC=C21)CCN3CCC4=CC=CC=C43,2.91
P24941,c1cc2c(cc1)CCN2CCN1CCc2c1cccc2,2.91
P24941,c1ccc2c(c1)N(CCN1c3ccccc3CC1)CC2,2.91
P24941,N1(CCN2CCc3ccccc32)c2ccccc2CC1,2.91
P24941,C(N1c2ccccc2CC1)CN1c2c(cccc2)CC1,2.91
P24941,C1=CC=C(C(=C1)C2=CC=C(C=C2)F)C(=O)NCCC3=CNC4=CC=CC=C43,2.92
P24941,c1cc(-c2ccc(F)cc2)c(C(NCCc2c[nH]c3ccccc23)=O)cc1,2.92
P24941,c1cc(-c2ccc(F)cc2)c(C(NCCc2c[nH]c3ccccc23)=O)cc1,2.92
P24941,O=C(c1c(-c2ccc(F)cc2)cccc1)NCCc1c[nH]c2ccccc21,2.92
P24941,c1(CCNC(c2c(-c3ccc(F)cc3)cccc2)=O)c2c([nH]c1)cccc2,2.92
P24941,C1=CC=C2C(=C1)C=CN2CCCCCCN3C=CC4=CC=CC=C43,2.92
P24941,c1cc2c(cc1)n(CCCCCCn1c3c(cccc3)cc1)cc2,2.92
P24941,c1cn(CCCCCCn2ccc3ccccc23)c2ccccc12,2.92
P24941,c1cc2n(CCCCCCn3c4ccccc4cc3)ccc2cc1,2.92
P24941,c1cccc2ccn(CCCCCCn3ccc4ccccc34)c12,2.92
P24941,C1CN(C2=CC=CC=C21)C(=O)C(=O)C3=CNC4=C3C=C(C=C4)F,2.94
P24941,c1cccc2c1CCN2C(C(c1c[nH]c2c1cc(F)cc2)=O)=O,2.94
P24941,C1N(C(=O)C(=O)c2c[nH]c3ccc(F)cc32)c2c(cccc2)C1,2.94
P24941,c1cc(F)cc2c(C(C(N3CCc4ccccc43)=O)=O)c[nH]c12,2.94
P24941,c1cc(F)cc2c(C(C(=O)N3CCc4ccccc43)=O)c[nH]c12,2.94
P24941,COC1=CC=CC=C1C2=CC(=CC=C2)C(=O)N3CCC4=C(C3)NC5=CC=CC=C45,2.96
P24941,c1cc(C(=O)N2CCc3c([nH]c4ccccc34)C2)cc(-c2c(OC)cccc2)c1,2.96
P24941,c1cc(-c2ccccc2OC)cc(C(=O)N2Cc3[nH]c4ccccc4c3CC2)c1,2.96
P24941,O=C(c1cc(-c2c(OC)cccc2)ccc1)N1Cc2[nH]c3ccccc3c2CC1,2.96
P24941,N1(C(=O)c2cc(-c3ccccc3OC)ccc2)Cc2c(c3ccccc3[nH]2)CC1,2.96
P24941,COC1=CC=C(C=C1)C2=CC=C(C=C2)C(=O)NCCC3=CNC4=CC=CC=C43,2.96
P24941,c1cc(C(=O)NCCc2c3c(cccc3)[nH]c2)ccc1-c1ccc(OC)cc1,2.96
P24941,c12[nH]cc(CCNC(=O)c3ccc(-c4ccc(OC)cc4)cc3)c1cccc2,2.96
