target_id,smiles,pAc
P42338,c12cc(-c3cncc(S(=O)(C)=O)c3)ccn1nc(N)n2,1.4
P42338,CNS(=O)(=O)C1=CN=CC(=C1)C2=CC3=NC(=NN3C=C2)N,1.4
P42338,n12c(nc(N)n1)cc(-c1cncc(S(NC)(=O)=O)c1)cc2,1.4
P42338,n12ccc(-c3cc(S(=O)(=O)NC)cnc3)cc1nc(N)n2,1.4
P42338,c1(S(NC)(=O)=O)cncc(-c2cc3n(nc(N)n3)cc2)c1,1.4
P42338,c1ncc(-c2cc3n(cc2)nc(N)n3)cc1S(=O)(NC)=O,1.4
P42338,CC(C)(C(F)(F)F)NS(=O)(=O)C1=CN=CC(=C1)C2=CC3=NC(=NN3C=C2)N,1.5
P42338,FC(F)(F)C(NS(=O)(=O)c1cncc(-c2cc3n(nc(N)n3)cc2)c1)(C)C,1.5
P42338,CC(C)(NS(c1cc(-c2cc3nc(N)nn3cc2)cnc1)(=O)=O)C(F)(F)F,1.5
P42338,CC(C)(NS(=O)(c1cc(-c2ccn3nc(N)nc3c2)cnc1)=O)C(F)(F)F,1.5
P42338,c1ncc(S(NC(C)(C(F)(F)F)C)(=O)=O)cc1-c1ccn2c(c1)nc(N)n2,1.5
P42338,CC(C)(C)NS(=O)(=O)C1=CN=CC(=C1)C2=CC3=NC(=NN3C(=C2)F)N,1.5
P42338,n1cc(-c2cc3nc(N)nn3c(F)c2)cc(S(=O)(NC(C)(C)C)=O)c1,1.5
P42338,c1c(-c2cc3n(nc(N)n3)c(F)c2)cncc1S(=O)(NC(C)(C)C)=O,1.5
P42338,c1c(F)n2c(cc1-c1cncc(S(=O)(=O)NC(C)(C)C)c1)nc(N)n2,1.5
P42338,c1c(S(=O)(NC(C)(C)C)=O)cc(-c2cc3n(c(F)c2)nc(N)n3)cn1,1.5
P42338,C1=CC=C(C=C1)NS(=O)(=O)C2=CN=CC(=C2)C3=CC4=NC(=NN4C=C3)N,1.5
P42338,c1c(-c2cc3nc(N)nn3cc2)cc(S(=O)(Nc2ccccc2)=O)cn1,1.5
P42338,n1c(N)nn2ccc(-c3cncc(S(Nc4ccccc4)(=O)=O)c3)cc12,1.5
P42338,c1ccccc1NS(=O)(=O)c1cc(-c2cc3n(nc(N)n3)cc2)cnc1,1.5
P42338,c1(NS(c2cc(-c3cc4n(cc3)nc(N)n4)cnc2)(=O)=O)ccccc1,1.5
P42338,CCCNS(=O)(=O)C1=CN=CC(=C1)C2=CC3=NC(=NN3C=C2)N,1.5
P42338,c1ncc(-c2ccn3c(c2)nc(N)n3)cc1S(NCCC)(=O)=O,1.5
P42338,c1c(S(NCCC)(=O)=O)cc(-c2ccn3c(c2)nc(N)n3)cn1,1.5
P42338,CCCNS(=O)(=O)c1cc(-c2cc3n(cc2)nc(N)n3)cnc1,1.5
P42338,Nc1nc2cc(-c3cc(S(=O)(=O)NCCC)cnc3)ccn2n1,1.5
P42338,C1=CC=C(C=C1)CNS(=O)(=O)C2=CN=CC(=C2)C3=CC4=NC(=NN4C=C3)N,1.6
P42338,c1cc(-c2cc(S(=O)(NCc3ccccc3)=O)cnc2)cc2n1nc(N)n2,1.6
P42338,n1cc(-c2ccn3nc(N)nc3c2)cc(S(=O)(=O)NCc2ccccc2)c1,1.6
P42338,c1(S(NCc2ccccc2)(=O)=O)cc(-c2cc3n(cc2)nc(N)n3)cnc1,1.6
P42338,c12cc(-c3cc(S(NCc4ccccc4)(=O)=O)cnc3)ccn1nc(N)n2,1.6
P42338,CCN(CC)S(=O)(=O)C1=CN=CC(=C1)C2=CC3=NC(=NN3C=C2)N,1.6
P42338,n1c(N)nc2n1ccc(-c1cncc(S(=O)(N(CC)CC)=O)c1)c2,1.6
P42338,c1(S(=O)(N(CC)CC)=O)cncc(-c2ccn3nc(N)nc3c2)c1,1.6
P42338,c1(-c2cncc(S(=O)(N(CC)CC)=O)c2)cc2nc(N)nn2cc1,1.6
P42338,C(N(S(=O)(c1cc(-c2ccn3c(c2)nc(N)n3)cnc1)=O)CC)C,1.6
P42338,C1=CN2C(=NC(=N2)N)C=C1C3=CC(=CN=C3)S(=O)(=O)NCC(F)(F)F,1.9
P42338,c1c(S(=O)(=O)NCC(F)(F)F)cncc1-c1cc2n(cc1)nc(N)n2,1.9
P42338,n1c2cc(-c3cncc(S(=O)(NCC(F)(F)F)=O)c3)ccn2nc1N,1.9
P42338,S(c1cc(-c2cc3nc(N)nn3cc2)cnc1)(=O)(=O)NCC(F)(F)F,1.9
P42338,FC(CNS(c1cncc(-c2ccn3c(nc(N)n3)c2)c1)(=O)=O)(F)F,1.9
P42338,CN1C2=C(C(=O)N(C1=O)C)NC=N2,3.1
P42338,c1(=O)c2c(n(C)c(=O)n1C)nc[nH]2,3.1
P42338,O=c1n(C)c(=O)n(C)c2nc[nH]c21,3.1
P42338,c1(=O)n(C)c2nc[nH]c2c(=O)n1C,3.1
P42338,n1(C)c2c(c(=O)n(C)c1=O)[nH]cn2,3.1
P42338,CC(C1=NC2=C(C3CCCN3C(=S)N2C4=CC=CC=C4)C(=N1)N5CCOCC5)N6CCOCC6,3.38
P42338,C1OCCN(C(c2nc3c(c(N4CCOCC4)n2)C2CCCN2C(=S)N3c2ccccc2)C)C1,3.38
P42338,C1(=S)N2CCCC2c2c(nc(C(N3CCOCC3)C)nc2N2CCOCC2)N1c1ccccc1,3.38
P42338,c1c(N2C(=S)N3C(c4c(N5CCOCC5)nc(C(N5CCOCC5)C)nc42)CCC3)cccc1,3.38
P42338,C1N(c2c3c(nc(C(N4CCOCC4)C)n2)N(c2ccccc2)C(=S)N2C3CCC2)CCOC1,3.38
P42338,CN1C=NC2=C1C(=O)N(C(=O)N2C)C,3.4
P42338,c1(=O)c2n(C)cnc2n(C)c(=O)n1C,3.4
P42338,Cn1c(=O)n(C)c2ncn(C)c2c1=O,3.4
P42338,c1(=O)n(C)c(=O)c2n(C)cnc2n1C,3.4
P42338,O=c1n(C)c(=O)n(C)c2ncn(C)c12,3.4
P42338,C1CC2C3=C(N=C(N=C3N4CCOCC4)CN5CCOCC5)N(C(=S)N2C1)C6=CC=CC=C6,3.49
P42338,C1CCC2c3c(nc(CN4CCOCC4)nc3N3CCOCC3)N(c3ccccc3)C(=S)N12,3.49
P42338,N1(c2nc(CN3CCOCC3)nc3c2C2N(CCC2)C(=S)N3c2ccccc2)CCOCC1,3.49
P42338,C12N(C(=S)N(c3ccccc3)c3c1c(N1CCOCC1)nc(CN1CCOCC1)n3)CCC2,3.49
P42338,c1(N2C(=S)N3C(CCC3)c3c2nc(CN2CCOCC2)nc3N2CCOCC2)ccccc1,3.49
P42338,CC1=CC2=NC(=NN2C=C1C3=CC(=CN=C3)S(=O)(=O)C)NC(=O)C,3.7
P42338,c1ncc(S(=O)(C)=O)cc1-c1cn2c(nc(NC(=O)C)n2)cc1C,3.7
P42338,c1(C)cc2n(nc(NC(=O)C)n2)cc1-c1cc(S(=O)(=O)C)cnc1,3.7
P42338,c12n(nc(NC(=O)C)n1)cc(-c1cncc(S(=O)(=O)C)c1)c(C)c2,3.7
P42338,c1(C)c(-c2cncc(S(C)(=O)=O)c2)cn2c(c1)nc(NC(=O)C)n2,3.7
P42338,CC(C)(C)NS(=O)(=O)C1=CN=CC(=C1)C2=CC3=NC(=NN3C=C2)N,3.805
P42338,CC(NS(c1cc(-c2cc3n(nc(N)n3)cc2)cnc1)(=O)=O)(C)C,3.805
P42338,c1(N)nn2ccc(-c3cc(S(NC(C)(C)C)(=O)=O)cnc3)cc2n1,3.805
P42338,c1n2c(nc(N)n2)cc(-c2cncc(S(=O)(NC(C)(C)C)=O)c2)c1,3.805
P42338,c1ncc(-c2cc3n(cc2)nc(N)n3)cc1S(=O)(=O)NC(C)(C)C,3.805
P42338,CC(=O)NC1=CC=C(C=C1)C(=O)NC2=C(C=CC(=C2)C3=CC=CS3)N,3.89
P42338,CC(=O)Nc1ccc(C(Nc2cc(-c3sccc3)ccc2N)=O)cc1,3.89
P42338,c1(NC(C)=O)ccc(C(=O)Nc2c(N)ccc(-c3sccc3)c2)cc1,3.89
P42338,c1(-c2cccs2)cc(NC(=O)c2ccc(NC(=O)C)cc2)c(N)cc1,3.89
P42338,c1c(C(=O)Nc2cc(-c3sccc3)ccc2N)ccc(NC(=O)C)c1,3.89
P42338,CC1=CC(=NC(=N1)NCC2=CC=CC=C2)N3CCOCC3,3.89
P42338,C(c1ccccc1)Nc1nc(C)cc(N2CCOCC2)n1,3.89
P42338,c1ccccc1CNc1nc(N2CCOCC2)cc(C)n1,3.89
P42338,C1N(c2cc(C)nc(NCc3ccccc3)n2)CCOC1,3.89
P42338,c1ccccc1CNc1nc(N2CCOCC2)cc(C)n1,3.89
P42338,COC1=CC=CC(=C1)C2=NC3=C(C4CCCN4C(=S)N3C5=CC=CC=C5)C(=N2)N6CCOCC6,3.95
P42338,COc1cccc(-c2nc(N3CCOCC3)c3c(n2)N(c2ccccc2)C(=S)N2C3CCC2)c1,3.95
P42338,c1cccc(N2C(=S)N3CCCC3c3c(N4CCOCC4)nc(-c4cc(OC)ccc4)nc32)c1,3.95
P42338,C1OCCN(c2nc(-c3cc(OC)ccc3)nc3c2C2N(C(=S)N3c3ccccc3)CCC2)C1,3.95
P42338,O1CCN(c2c3c(nc(-c4cc(OC)ccc4)n2)N(c2ccccc2)C(=S)N2CCCC23)CC1,3.95
P42338,C1COCCN1C2=CC(=NC(=N2)N)NCC3=CC=CC=C3,3.96
P42338,c1(N2CCOCC2)nc(N)nc(NCc2ccccc2)c1,3.96
P42338,C1OCCN(c2cc(NCc3ccccc3)nc(N)n2)C1,3.96
P42338,c1ccc(CNc2cc(N3CCOCC3)nc(N)n2)cc1,3.96
P42338,N1(c2nc(N)nc(NCc3ccccc3)c2)CCOCC1,3.96
P42338,CC1=C(C=C(C=C1)C2=C3C(=NC=NC3=NN2)N)OCC4=CC=CC=C4,4.0
P42338,c1cc(C)c(OCc2ccccc2)cc1-c1c2c(ncnc2N)n[nH]1,4.0
P42338,c1cccc(COc2c(C)ccc(-c3c4c(n[nH]3)ncnc4N)c2)c1,4.0
P42338,O(Cc1ccccc1)c1c(C)ccc(-c2[nH]nc3c2c(N)ncn3)c1,4.0
P42338,c1(OCc2ccccc2)cc(-c2[nH]nc3ncnc(N)c23)ccc1C,4.0
P42338,CC1=CC=CC=C1C2=C3C(=NC=NC3=NN2)N,4.0
P42338,n1c2n[nH]c(-c3ccccc3C)c2c(N)nc1,4.0
P42338,c1cc(-c2c3c(N)ncnc3n[nH]2)c(C)cc1,4.0
P42338,n1c(N)c2c(-c3ccccc3C)[nH]nc2nc1,4.0
P42338,[nH]1nc2c(c1-c1c(C)cccc1)c(N)ncn2,4.0
P42338,C1CCC(C1)N2C3=C(C(=N2)C4=CC5=C(C=C4)NC(=O)C=C5)C(=NC=N3)N,4.0
P42338,n1c(-c2cc3c([nH]c(=O)cc3)cc2)c2c(N)ncnc2n1C1CCCC1,4.0
P42338,c1cc2cc(-c3c4c(N)ncnc4n(C4CCCC4)n3)ccc2[nH]c1=O,4.0
P42338,c1cc(=O)[nH]c2c1cc(-c1nn(C3CCCC3)c3ncnc(N)c31)cc2,4.0
P42338,n1(C2CCCC2)nc(-c2cc3ccc(=O)[nH]c3cc2)c2c(N)ncnc12,4.0
P42338,CC(C)(C)OC(=O)N1C=CC2=C1C=CC(=C2)C3=NN(C4=C3C(=NC=N4)N)C5CCCC5,4.0
P42338,c1n(C(=O)OC(C)(C)C)c2ccc(-c3nn(C4CCCC4)c4c3c(N)ncn4)cc2c1,4.0
P42338,C1(n2c3c(c(-c4ccc5c(ccn5C(=O)OC(C)(C)C)c4)n2)c(N)ncn3)CCCC1,4.0
P42338,C(C)(C)(C)OC(n1ccc2c1ccc(-c1c3c(N)ncnc3n(C3CCCC3)n1)c2)=O,4.0
P42338,c1c(-c2c3c(N)ncnc3n(C3CCCC3)n2)ccc2c1ccn2C(OC(C)(C)C)=O,4.0
P42338,CC(C)N1C2=C(C(=N1)C3=CC4=CC=CC=C4N=C3Cl)C(=NC=N2)N,4.0
P42338,c1(N)c2c(ncn1)n(C(C)C)nc2-c1c(Cl)nc2ccccc2c1,4.0
P42338,c1cc2nc(Cl)c(-c3nn(C(C)C)c4ncnc(N)c43)cc2cc1,4.0
P42338,n1c2c(c(N)nc1)c(-c1c(Cl)nc3ccccc3c1)nn2C(C)C,4.0
P42338,CC(n1nc(-c2cc3c(cccc3)nc2Cl)c2c1ncnc2N)C,4.0
P42338,C1=CC=C(C=C1)C2=C(OC=N2)CN3C4=C(C(=N3)C5=CC(=C(C=C5)F)O)C(=NC=N4)N,4.0
P42338,c1c(F)c(O)cc(-c2c3c(N)ncnc3n(Cc3ocnc3-c3ccccc3)n2)c1,4.0
P42338,n1coc(Cn2nc(-c3cc(O)c(F)cc3)c3c(N)ncnc23)c1-c1ccccc1,4.0
P42338,c1(-c2c3c(ncnc3N)n(Cc3c(-c4ccccc4)nco3)n2)ccc(F)c(O)c1,4.0
P42338,c1(F)ccc(-c2nn(Cc3c(-c4ccccc4)nco3)c3c2c(N)ncn3)cc1O,4.0
P42338,C1=CC=C2C=C(C=CC2=C1)C3=NN(C4=C3C(=NC=N4)N)CC(=O)N,4.0
P42338,NC(Cn1c2c(c(-c3ccc4ccccc4c3)n1)c(N)ncn2)=O,4.0
P42338,c12c(N)ncnc1n(CC(=O)N)nc2-c1cc2ccccc2cc1,4.0
P42338,NC(Cn1c2ncnc(N)c2c(-c2cc3ccccc3cc2)n1)=O,4.0
P42338,C(=O)(Cn1nc(-c2cc3ccccc3cc2)c2c(N)ncnc21)N,4.0
P42338,CC(C)(C)N1C2=C(C(=N1)C3=CC4=CC=CC=C4C=C3)C(=NC=N2)N,4.0
P42338,c12ccccc1cc(-c1c3c(ncnc3N)n(C(C)(C)C)n1)cc2,4.0
P42338,c1cc2ccc(-c3nn(C(C)(C)C)c4c3c(N)ncn4)cc2cc1,4.0
P42338,c12c(ncnc1N)n(C(C)(C)C)nc2-c1ccc2ccccc2c1,4.0
P42338,n1c2n(C(C)(C)C)nc(-c3ccc4c(cccc4)c3)c2c(N)nc1,4.0
P42338,C1=CC=C(C=C1)C2=C3C(=NC=NC3=NN2)N,4.0
P42338,c1ccc(-c2[nH]nc3c2c(N)ncn3)cc1,4.0
P42338,n1c(N)c2c(-c3ccccc3)[nH]nc2nc1,4.0
P42338,c1ccc(-c2[nH]nc3ncnc(N)c32)cc1,4.0
P42338,n1c2c(c(N)ncn2)c(-c2ccccc2)[nH]1,4.0
P42338,CC(C)N1C2=C(C(=N1)C3=CC(=C(C=C3)NC(C)CO)OC)C(=NC=N2)N,4.0
P42338,OCC(Nc1ccc(-c2nn(C(C)C)c3ncnc(N)c23)cc1OC)C,4.0
P42338,c12n(C(C)C)nc(-c3cc(OC)c(NC(C)CO)cc3)c1c(N)ncn2,4.0
P42338,CC(Nc1c(OC)cc(-c2nn(C(C)C)c3ncnc(N)c32)cc1)CO,4.0
P42338,CC(C)n1nc(-c2cc(OC)c(NC(C)CO)cc2)c2c(N)ncnc12,4.0
P42338,CCOC1=C(C=CC(=C1)C2=NN(C3=C2C(=NC=N3)N)CCO)OC,4.0
P42338,n1c(N)c2c(nc1)n(CCO)nc2-c1cc(OCC)c(OC)cc1,4.0
P42338,c12c(N)ncnc1n(CCO)nc2-c1ccc(OC)c(OCC)c1,4.0
P42338,c1nc2c(c(-c3cc(OCC)c(OC)cc3)nn2CCO)c(N)n1,4.0
P42338,n1cnc2c(c(-c3ccc(OC)c(OCC)c3)nn2CCO)c1N,4.0
P42338,CC(C)N1C2=C(C(=N1)C3=CC(=C(C=C3)C#N)F)C(=NC=N2)N,4.0
P42338,n1(C(C)C)nc(-c2cc(F)c(C#N)cc2)c2c(N)ncnc12,4.0
P42338,C(n1nc(-c2ccc(C#N)c(F)c2)c2c(N)ncnc12)(C)C,4.0
P42338,c12c(n(C(C)C)nc1-c1cc(F)c(C#N)cc1)ncnc2N,4.0
P42338,c1(N)c2c(-c3cc(F)c(C#N)cc3)nn(C(C)C)c2ncn1,4.0
P42338,CC(C)N1C2=C(C(=N1)C3=CC(=CC=C3)OC)C(=NC=N2)N,4.0
P42338,n1cnc2c(c(-c3cccc(OC)c3)nn2C(C)C)c1N,4.0
P42338,c12ncnc(N)c1c(-c1cc(OC)ccc1)nn2C(C)C,4.0
P42338,n1(C(C)C)nc(-c2cccc(OC)c2)c2c(N)ncnc12,4.0
P42338,c12c(ncnc1N)n(C(C)C)nc2-c1cc(OC)ccc1,4.0
P42338,C1=CC(=CC(=C1)[N+](=O)[O-])C2=C3C(=NC=NC3=NN2)N,4.0
P42338,c1ccc(-c2[nH]nc3c2c(N)ncn3)cc1[N+](=O)[O-],4.0
P42338,c12c(c(N)ncn1)c(-c1cccc([N+]([O-])=O)c1)[nH]n2,4.0
P42338,n1cnc(N)c2c(-c3cc([N+](=O)[O-])ccc3)[nH]nc12,4.0
P42338,[O-][N+](=O)c1cccc(-c2[nH]nc3ncnc(N)c23)c1,4.0
P42338,CC(C)N1C2=C(C(=N1)C3=CC(=C(C(=C3)OC)OC)OC)C(=NC=N2)N,4.0
P42338,n1c(N)c2c(n(C(C)C)nc2-c2cc(OC)c(OC)c(OC)c2)nc1,4.0
P42338,CC(n1c2c(c(-c3cc(OC)c(OC)c(OC)c3)n1)c(N)ncn2)C,4.0
P42338,c12c(-c3cc(OC)c(OC)c(OC)c3)nn(C(C)C)c1ncnc2N,4.0
P42338,c1(N)c2c(n(C(C)C)nc2-c2cc(OC)c(OC)c(OC)c2)ncn1,4.0
P42338,C1=CC=C2C=C(C=CC2=C1)C3=C4C(=NC=NC4=NN3)N,4.0
P42338,[nH]1nc2c(c(N)ncn2)c1-c1cc2ccccc2cc1,4.0
P42338,Nc1c2c(ncn1)n[nH]c2-c1cc2ccccc2cc1,4.0
P42338,c12n[nH]c(-c3ccc4ccccc4c3)c1c(N)ncn2,4.0
P42338,c1c(-c2c3c(n[nH]2)ncnc3N)ccc2ccccc12,4.0
P42338,C1=CC(=CC=C1C2=C3C(=NC=NC3=NN2)N)N,4.0
P42338,[nH]1c(-c2ccc(N)cc2)c2c(N)ncnc2n1,4.0
P42338,c12c(-c3ccc(N)cc3)[nH]nc1ncnc2N,4.0
P42338,c1(N)ccc(-c2[nH]nc3ncnc(N)c32)cc1,4.0
P42338,n1cnc(N)c2c1n[nH]c2-c1ccc(N)cc1,4.0
P42338,CC(C)N1C2=C(C(=N1)C3=CC4=C(C=C3)C=NC=C4)C(=NC=N2)N,4.0
P42338,CC(n1c2c(c(N)ncn2)c(-c2ccc3cnccc3c2)n1)C,4.0
P42338,c1nccc2cc(-c3nn(C(C)C)c4ncnc(N)c34)ccc12,4.0
P42338,n1ccc2c(ccc(-c3c4c(ncnc4N)n(C(C)C)n3)c2)c1,4.0
P42338,n1c(N)c2c(nc1)n(C(C)C)nc2-c1ccc2cnccc2c1,4.0
P42338,C1CC(CNC1)CN2C3=C(C(=N2)C4=CC(=C(C=C4)Cl)O)C(=NC=N3)N,4.0
P42338,Clc1c(O)cc(-c2nn(CC3CNCCC3)c3ncnc(N)c32)cc1,4.0
P42338,n1cnc(N)c2c(-c3cc(O)c(Cl)cc3)nn(CC3CNCCC3)c12,4.0
P42338,C1C(Cn2c3ncnc(N)c3c(-c3ccc(Cl)c(O)c3)n2)CNCC1,4.0
P42338,Oc1cc(-c2nn(CC3CNCCC3)c3c2c(N)ncn3)ccc1Cl,4.0
P42338,C1CC1CN2C3=C(C(=N2)C4=CC5=CC=CC=C5C=C4)C(=NC=N3)N,4.0
P42338,c12ncnc(N)c1c(-c1cc3ccccc3cc1)nn2CC1CC1,4.0
P42338,c1cc(-c2c3c(N)ncnc3n(CC3CC3)n2)cc2ccccc12,4.0
P42338,c1(-c2c3c(n(CC4CC4)n2)ncnc3N)ccc2ccccc2c1,4.0
P42338,c12ccc(-c3nn(CC4CC4)c4c3c(N)ncn4)cc1cccc2,4.0
P42338,CC(C)CCN1C2=C(C(=N1)C3=CC4=CC=CC=C4C=C3)C(=NC=N2)N,4.0
P42338,c1nc(N)c2c(-c3ccc4ccccc4c3)nn(CCC(C)C)c2n1,4.0
P42338,c12n(CCC(C)C)nc(-c3ccc4c(c3)cccc4)c1c(N)ncn2,4.0
P42338,c1ccc2c(c1)ccc(-c1c3c(ncnc3N)n(CCC(C)C)n1)c2,4.0
P42338,n1(CCC(C)C)nc(-c2ccc3ccccc3c2)c2c1ncnc2N,4.0
P42338,CN1C2=C(C(=N1)C3=CC=CC(=C3)C4=CC=CC=C4)C(=NC=N2)N,4.0
P42338,Nc1c2c(n(C)nc2-c2cc(-c3ccccc3)ccc2)ncn1,4.0
P42338,c1ccc(-c2cccc(-c3c4c(n(C)n3)ncnc4N)c2)cc1,4.0
P42338,c1nc(N)c2c(-c3cc(-c4ccccc4)ccc3)nn(C)c2n1,4.0
P42338,c1cc(-c2ccccc2)cc(-c2c3c(N)ncnc3n(C)n2)c1,4.0
P42338,C1=CC(=CC(=C1)OCC2=C(C=CC=C2Cl)Cl)C3=C4C(=NC=NC4=NN3)N,4.0
P42338,c1ccc(-c2c3c(N)ncnc3n[nH]2)cc1OCc1c(Cl)cccc1Cl,4.0
P42338,n1c2n[nH]c(-c3cc(OCc4c(Cl)cccc4Cl)ccc3)c2c(N)nc1,4.0
P42338,c1c(Cl)c(COc2cccc(-c3[nH]nc4ncnc(N)c43)c2)c(Cl)cc1,4.0
P42338,Nc1ncnc2c1c(-c1cccc(OCc3c(Cl)cccc3Cl)c1)[nH]n2,4.0
P42338,CC(C)N1C2=C(C(=N1)C3=CC=C(C=C3)CC#N)C(=NC=N2)N,4.0
P42338,c12c(-c3ccc(CC#N)cc3)nn(C(C)C)c1ncnc2N,4.0
P42338,c1(-c2nn(C(C)C)c3ncnc(N)c23)ccc(CC#N)cc1,4.0
P42338,n1c(N)c2c(-c3ccc(CC#N)cc3)nn(C(C)C)c2nc1,4.0
P42338,c12c(N)ncnc1n(C(C)C)nc2-c1ccc(CC#N)cc1,4.0
P42338,C1=CC=C(C=C1)COC2=CC=CC(=C2)C3=C4C(=NC=NC4=NN3)N,4.0
P42338,c1c(OCc2ccccc2)cccc1-c1c2c(ncnc2N)n[nH]1,4.0
P42338,c1c(-c2[nH]nc3ncnc(N)c32)cccc1OCc1ccccc1,4.0
P42338,c1nc(N)c2c(n[nH]c2-c2cc(OCc3ccccc3)ccc2)n1,4.0
P42338,c1cccc(COc2cccc(-c3[nH]nc4c3c(N)ncn4)c2)c1,4.0
P42338,C1=CC(=CC=C1C2=C3C(=NC=NC3=NN2)N)[N+](=O)[O-],4.0
P42338,[nH]1c(-c2ccc([N+]([O-])=O)cc2)c2c(N)ncnc2n1,4.0
P42338,Nc1ncnc2n[nH]c(-c3ccc([N+]([O-])=O)cc3)c12,4.0
P42338,Nc1ncnc2n[nH]c(-c3ccc([N+]([O-])=O)cc3)c21,4.0
P42338,O=[N+]([O-])c1ccc(-c2c3c(N)ncnc3n[nH]2)cc1,4.0
P42338,CC(C)(C)C1=CC=C(C=C1)C2=C3C(=NC=NC3=NN2)N,4.0
P42338,[nH]1nc2c(c(N)ncn2)c1-c1ccc(C(C)(C)C)cc1,4.0
P42338,c1c(C(C)(C)C)ccc(-c2c3c(N)ncnc3n[nH]2)c1,4.0
P42338,c1nc2n[nH]c(-c3ccc(C(C)(C)C)cc3)c2c(N)n1,4.0
P42338,c1c(C(C)(C)C)ccc(-c2c3c(N)ncnc3n[nH]2)c1,4.0
P42338,CC(C)N1C2=C(C(=N1)C3=CN=CN=C3)C(=NC=N2)N,4.0
P42338,Nc1c2c(ncn1)n(C(C)C)nc2-c1cncnc1,4.0
P42338,n1n(C(C)C)c2c(c(N)ncn2)c1-c1cncnc1,4.0
P42338,n1(C(C)C)c2c(c(N)ncn2)c(-c2cncnc2)n1,4.0
P42338,CC(C)n1c2c(c(N)ncn2)c(-c2cncnc2)n1,4.0
P42338,C1=CC=C(C=C1)OC2=CC=CC(=C2)C3=C4C(=NC=NC4=NN3)N,4.0
P42338,c1ccc(Oc2ccccc2)cc1-c1[nH]nc2ncnc(N)c12,4.0
P42338,c1c(-c2[nH]nc3c2c(N)ncn3)cc(Oc2ccccc2)cc1,4.0
P42338,c1cc(Oc2cc(-c3c4c(ncnc4N)n[nH]3)ccc2)ccc1,4.0
P42338,c1cccc(Oc2cc(-c3[nH]nc4ncnc(N)c34)ccc2)c1,4.0
P42338,C1=CC(=CC(=C1)N)C2=C3C(=NC=NC3=NN2)N,4.0
P42338,c1c(-c2[nH]nc3c2c(N)ncn3)cc(N)cc1,4.0
P42338,c1(-c2cccc(N)c2)c2c(N)ncnc2n[nH]1,4.0
P42338,c1cc(-c2c3c(N)ncnc3n[nH]2)cc(N)c1,4.0
P42338,c1ccc(N)cc1-c1c2c(ncnc2N)n[nH]1,4.0
P42338,CC(C)N1C2=C(C(=N1)C3=CC(=C(C=C3)F)C#N)C(=NC=N2)N,4.0
P42338,c12n(C(C)C)nc(-c3cc(C#N)c(F)cc3)c1c(N)ncn2,4.0
P42338,c1c(F)c(C#N)cc(-c2nn(C(C)C)c3ncnc(N)c23)c1,4.0
P42338,c1(N)c2c(n(C(C)C)nc2-c2cc(C#N)c(F)cc2)ncn1,4.0
P42338,c12n(C(C)C)nc(-c3cc(C#N)c(F)cc3)c1c(N)ncn2,4.0
P42338,C1CC2=CC=CC=C2CC1C3=C4C(=NC=NC4=NN3)N,4.0
P42338,c12c(cccc1)CCC(c1[nH]nc3ncnc(N)c13)C2,4.0
P42338,C1CC(c2[nH]nc3ncnc(N)c23)Cc2ccccc21,4.0
P42338,c1ccc2c(c1)CCC(c1c3c(N)ncnc3n[nH]1)C2,4.0
